DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-08 20:00:00,1.5182359,1.14,0.72999996,0.0,13.366549,13.87,9.429999,0.0,181.05612,189.56999,90.659996,0.0,1.9699247,190.66714,S,S,S,E,N,3.8292184
2025-05-08 23:00:00,1.5702434,1.11,0.71,0.0,13.442863,13.19,9.37,0.0,182.62508,191.56,90.56,0.0,4.0423555,243.23282,S,SW,S,E,N,7.8576927
2025-05-09 02:00:00,1.5963154,1.11,0.69,0.0,13.472734,12.809999,9.23,0.0,184.08717,192.04,91.369995,0.0,2.838122,270.9793,S,W,S,E,N,5.516855
2025-05-09 05:00:00,1.5896968,1.13,0.59,0.28,13.3540125,12.889999,8.87,10.55,183.77449,191.83,81.67,133.72,2.399254,310.15845,S,WNW,S,ENE,ESE,4.663766
2025-05-09 08:00:00,1.558767,1.14,0.62,0.0,12.991245,12.88,9.17,0.0,182.51836,191.56999,89.829994,0.0,3.5281475,355.0866,S,NNW,S,ENE,N,6.8581543
2025-05-09 11:00:00,1.5336463,1.14,0.45,0.41,12.664792,12.66,10.23,7.2599998,180.21918,191.47,101.25,68.939995,5.4828596,40.231556,S,NNE,S,E,ENE,10.657802
2025-05-09 14:00:00,1.6128086,1.12,0.0,0.0,12.523538,12.509999,0.0,0.0,168.36717,191.23,0.0,0.0,7.3629417,51.11783,SSE,NE,S,N,N,14.312381
2025-05-09 17:00:00,1.7143216,1.1,0.0,0.0,12.646243,12.41,0.0,0.0,155.10463,190.72,0.0,0.0,8.645003,43.04506,SE,NNE,S,N,N,16.804504
2025-05-09 20:00:00,1.949035,1.09,0.42999998,0.0,12.882035,12.36,9.94,0.0,124.42548,190.09999,97.31,0.0,8.310583,27.44429,ESE,NNE,S,E,N,16.154444
2025-05-09 23:00:00,2.165237,0.95,0.53,0.38,12.87227,12.3,14.969999,9.719999,102.46458,191.78,181.53,98.7,6.7065315,19.510572,E,N,S,S,E,13.036425
2025-05-10 02:00:00,2.2143185,0.93,0.56,0.16,12.591875,12.15,14.7,11.37,98.60173,191.12,181.98999,92.29,5.4104548,3.2106547,E,N,S,S,E,10.517058
2025-05-10 05:00:00,2.1444657,1.39,0.78,0.74,12.237978,6.49,14.13,11.61,102.196106,64.85,185.79,191.90999,4.5281787,341.93372,E,NNW,NE,S,S,8.802055
2025-05-10 08:00:00,2.0428734,1.24,1.05,0.0,12.585938,6.54,13.54,0.0,107.66553,65.68,188.26999,0.0,2.9162574,312.84998,E,WNW,NE,S,N,5.668738
2025-05-10 11:00:00,1.9230115,1.04,1.02,0.26999998,12.834095,6.58,13.32,10.46,114.758766,64.46,188.15,96.89,0.33166546,26.743057,ESE,NNE,NE,S,E,0.6447046
2025-05-10 14:00:00,1.8098241,0.96999997,0.88,0.34,12.6536875,12.809999,6.71,10.15,121.92215,187.95999,63.67,93.439995,1.5277716,76.92423,ESE,ENE,S,NE,E,2.9697435
2025-05-10 17:00:00,1.7275922,0.93,0.74,0.35999998,12.577167,12.599999,6.83,10.099999,129.50798,187.78,63.25,92.229996,1.1022637,358.46426,ESE,NNW,S,NE,E,2.1426244
2025-05-10 20:00:00,1.688355,0.90999997,0.65,0.37,12.724519,12.469999,6.91,9.969999,138.30513,187.58,61.55,90.54,2.510623,337.61163,SE,NNW,S,NE,E,4.8802495
2025-05-10 23:00:00,1.6631906,0.9,0.61,0.35,12.913151,12.12,7.1099997,9.71,148.82082,187.34,61.62,90.299995,4.3419538,270.17218,SE,W,S,NE,E,8.440063
2025-05-11 02:00:00,1.6387655,0.53999996,0.34,0.0,12.885312,7.14,9.65,0.0,158.26605,63.16,91.2,0.0,9.583504,215.21657,SSE,SSW,NE,E,N,18.628798
2025-05-11 05:00:00,1.7782782,0.45,0.34,0.0,12.604974,6.7599998,9.599999,0.0,175.24297,61.289997,91.1,0.0,9.719835,210.19415,SSE,SSW,NE,E,N,18.893805
2025-05-11 08:00:00,1.9877906,0.48999998,0.0,0.0,12.718,9.59,0.0,0.0,185.2912,74.71,0.0,0.0,8.73789,223.37851,S,SSW,ENE,N,N,16.985062
2025-05-11 11:00:00,2.770081,0.41,0.0,0.0,7.64933,9.559999,0.0,0.0,189.12547,78.47,0.0,0.0,11.961022,194.28748,S,S,ENE,N,N,23.250315
2025-05-11 14:00:00,4.2327485,0.32999998,0.0,0.0,9.477158,9.53,0.0,0.0,192.14276,81.75,0.0,0.0,13.41745,191.20682,S,S,ENE,N,N,26.081377
2025-05-11 17:00:00,5.0368533,0.26999998,0.0,0.0,12.496159,9.5199995,0.0,0.0,192.2216,84.1,0.0,0.0,12.168382,192.17651,S,S,ENE,N,N,23.653387
2025-05-11 20:00:00,4.302715,0.25,0.0,0.0,12.136548,9.429999,0.0,0.0,191.40807,85.17,0.0,0.0,11.124455,198.7802,S,S,ENE,N,N,21.624163
2025-05-11 23:00:00,3.4591494,0.26,0.0,0.0,11.264333,9.09,0.0,0.0,189.05856,84.869995,0.0,0.0,7.9771743,221.12567,S,SSW,ENE,N,N,15.5063505
2025-05-12 02:00:00,2.9926562,2.86,0.26,0.0,11.063582,12.09,9.09,0.0,186.32266,187.0,84.47,0.0,6.9043255,224.99124,S,SSW,S,ENE,N,13.420904
2025-05-12 05:00:00,2.7675252,2.49,0.26,0.0,12.000222,11.87,9.09,0.0,184.28249,184.06,84.159996,0.0,4.632792,241.30966,S,SW,S,ENE,N,9.005406
2025-05-12 08:00:00,2.6325011,2.29,0.31,0.0,12.358274,11.84,8.94,0.0,183.0322,181.90999,87.049995,0.0,2.0480552,254.574,S,WSW,S,ENE,N,3.9810917
2025-05-12 11:00:00,2.5345886,2.1699998,0.29999998,0.0,12.427538,12.259999,8.809999,0.0,182.68025,180.65999,87.56,0.0,0.6366309,98.91686,S,E,S,ENE,N,1.2375087
2025-05-12 14:00:00,2.429849,2.09,0.32,0.0,12.39369,11.969999,8.71,0.0,181.7266,179.70999,86.85,0.0,4.0416174,69.37638,S,ENE,SSE,ENE,N,7.8562574
2025-05-12 17:00:00,2.3358855,2.02,0.31,0.0,12.288899,11.78,8.679999,0.0,179.11562,176.51999,86.08,0.0,5.959656,60.814167,SSE,NE,SSE,ENE,N,11.584618
2025-05-12 20:00:00,2.242864,1.9,0.32999998,0.0,12.146522,11.58,8.679999,0.0,176.04822,174.54,87.119995,0.0,5.418054,26.682098,SSE,NNE,SSE,ENE,N,10.531831
2025-05-12 23:00:00,2.1218295,1.67,0.34,0.0,11.8321705,11.28,9.099999,0.0,174.689,178.4,87.77,0.0,5.6150846,9.462604,SSE,N,SSE,ENE,N,10.914826
2025-05-13 02:00:00,1.9806203,1.54,0.35,0.0,11.539655,11.09,8.94,0.0,173.31264,178.15999,87.25,0.0,4.2503443,5.0949287,SSE,N,SSE,ENE,N,8.26199
2025-05-13 05:00:00,1.831208,1.4399999,0.35999998,0.0,11.276878,10.889999,9.09,0.0,171.44788,177.37,86.909996,0.0,4.0463557,5.8878956,SSE,N,SSE,ENE,N,7.865468
2025-05-13 08:00:00,1.6927764,1.3399999,0.42,0.37,10.945258,10.639999,3.83,8.929999,169.19093,176.72,45.44,87.439995,4.4013233,9.692154,SSE,N,SSE,NE,ENE,8.555469
2025-05-13 11:00:00,1.6019719,1.27,0.35999998,0.34,10.6716175,10.45,8.86,3.6699998,164.12543,175.22,86.939995,49.84,4.2570357,40.31338,SSE,NNE,SSE,ENE,NE,8.274997
2025-05-13 14:00:00,1.6310315,1.1999999,0.37,0.0,10.445598,10.25,8.8,0.0,148.51111,174.36,87.56,0.0,6.627379,47.993393,SE,NE,SSE,ENE,N,12.882565
2025-05-13 17:00:00,1.6444821,1.14,0.37,0.14999999,10.383523,9.99,8.72,14.58,137.27379,175.54,87.88,164.22,8.006054,52.606434,SE,NE,SSE,ENE,SSE,15.562488
2025-05-13 20:00:00,1.6629254,0.9,0.59,0.37,10.396974,9.66,11.309999,8.62,124.56299,171.93,191.05,88.619995,8.753177,33.611866,ESE,NNE,SSE,S,ENE,17.014774
2025-05-13 23:00:00,1.6041873,0.93,0.65999997,0.35999998,10.793982,9.98,14.2,8.55,120.766975,175.78,190.31999,88.7,8.48347,27.222136,ESE,NNE,SSE,S,ENE,16.490509
