DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-11 08:00:00,2.0963094,0.65999997,0.63,0.07,6.9333735,12.87,8.3,14.45,164.99312,194.01999,93.06,142.91,6.3984747,217.08759,SSE,SSW,S,E,SE,12.437612
2025-03-11 11:00:00,1.9871795,1.01,0.71,0.63,7.049798,8.08,12.78,8.26,155.71213,202.89,195.15,93.06,4.740059,187.9098,SE,S,SSW,S,E,9.213916
2025-03-11 14:00:00,1.8963697,0.81,0.75,0.63,7.3046846,7.99,12.45,8.16,148.82968,202.0,195.62,93.79,4.59241,172.4718,SE,SSE,S,S,E,8.92691
2025-03-11 17:00:00,1.8009012,1.06,0.78999996,0.68,7.7733088,6.44,12.15,8.09,141.85939,145.03,196.72,202.62999,2.866303,161.37465,SE,SSE,SE,S,SSW,5.5716343
2025-03-11 20:00:00,1.7022675,1.02,1.0,0.63,8.358567,6.21,12.17,8.29,135.73532,141.67,199.28,92.939995,1.736693,173.36234,SE,SSE,SE,S,E,3.3758533
2025-03-11 23:00:00,1.6153624,0.97999996,0.88,0.68,8.831291,12.219999,6.2,8.2,130.20352,198.59999,134.76,96.34,1.3119578,219.56453,ESE,SSW,S,ESE,E,2.5502362
2025-03-12 02:00:00,1.5452899,1.11,0.9,0.19999999,9.232745,6.62,12.09,12.08,125.352,118.729996,199.58,58.73,2.0940845,258.94226,ESE,WSW,ESE,S,NE,4.070565
2025-03-12 05:00:00,1.495033,1.0699999,0.85999995,0.24,9.458459,8.38,11.929999,12.28,122.102646,115.06,199.42,60.03,2.4710665,244.49828,ESE,SW,ESE,S,NE,4.803358
2025-03-12 08:00:00,1.4779313,1.03,0.84999996,0.22999999,9.642461,8.5199995,11.86,11.57,120.95315,110.09,198.51,57.829998,2.1447914,269.2194,ESE,WSW,E,S,NE,4.1691313
2025-03-12 11:00:00,1.4996467,1.0,0.84,0.19999999,9.974294,8.66,11.87,11.259999,123.52524,107.13,197.79,54.14,1.4198616,116.71511,ESE,ESE,E,S,NE,2.7599838
2025-03-12 14:00:00,1.5482402,0.98999995,0.85999995,0.17,10.307374,8.679999,11.96,10.99,128.52345,105.579994,196.94,52.46,4.0633903,99.98967,ESE,E,E,S,NE,7.8985806
2025-03-12 17:00:00,1.6102376,0.97999996,0.91999996,0.0,10.654014,8.69,12.16,0.0,132.51578,102.979996,195.95,0.0,3.7773895,91.76158,ESE,E,E,S,N,7.342641
2025-03-12 20:00:00,1.6410413,0.98999995,0.95,0.0,11.138727,13.19,8.69,0.0,136.29727,194.90999,101.2,0.0,3.1060956,53.9778,SE,NE,S,E,N,6.0377526
2025-03-12 23:00:00,1.6578656,1.0799999,0.90999997,0.0,11.622863,13.15,8.63,0.0,140.72928,193.9,100.27,0.0,3.12494,351.1357,SE,NNW,S,E,N,6.0743833
2025-03-13 02:00:00,1.7154634,1.1999999,0.85999995,0.0,13.6201315,14.07,8.57,0.0,150.68973,192.37999,98.869995,0.0,3.2021737,358.7044,SE,NNW,S,E,N,6.2245135
2025-03-13 05:00:00,1.8447334,1.3299999,0.82,0.0,16.35957,16.109999,8.5,0.0,164.96877,190.90999,96.75,0.0,2.5875962,3.1467886,SSE,N,S,E,N,5.029873
2025-03-13 08:00:00,1.9496086,1.42,0.78999996,0.0,16.270296,16.34,8.429999,0.0,173.10246,190.37999,96.159996,0.0,3.0287933,5.1393924,SSE,N,S,E,N,5.88749
2025-03-13 11:00:00,1.9604219,1.4499999,0.75,0.0,15.660113,15.79,8.389999,0.0,174.8213,190.54,95.28,0.0,4.4010134,52.885838,SSE,NE,S,E,N,8.554866
2025-03-13 14:00:00,1.9225255,1.42,0.74,0.0,14.869398,15.12,8.37,0.0,172.87534,191.12999,95.09,0.0,5.0296597,80.76788,SSE,ENE,S,E,N,9.776854
2025-03-13 17:00:00,1.867826,1.37,0.68,0.0,14.284928,14.37,8.389999,0.0,169.03917,191.86,93.63,0.0,1.1165847,190.397,SSE,S,S,E,N,2.170462
2025-03-13 20:00:00,1.8160856,1.3,0.0,0.0,13.769044,14.11,0.0,0.0,164.96172,192.65,0.0,0.0,4.0819616,171.01248,SSE,SSE,S,N,N,7.9346805
2025-03-13 23:00:00,1.7829235,1.22,0.06,0.0,13.291562,13.75,14.09,0.0,158.84393,193.42,142.37,0.0,4.4578695,209.61499,SSE,SSW,S,SE,N,8.665385
2025-03-14 02:00:00,1.9684192,1.14,0.59999996,0.06,12.9159975,13.429999,8.59,13.719999,151.0861,193.95,92.82,144.16,7.7400427,170.84369,SE,SSE,S,E,SE,15.045404
2025-03-14 05:00:00,2.2161937,1.03,0.61,0.0,11.1514015,13.2699995,8.66,0.0,151.36824,194.19,94.22,0.0,4.7659407,195.6639,SE,S,S,E,N,9.264226
2025-03-14 08:00:00,2.1367257,0.95,0.63,0.0,10.092286,13.009999,8.82,0.0,146.03917,194.37,95.25,0.0,6.8383822,212.35803,SE,SSW,S,E,N,13.292721
2025-03-14 11:00:00,2.2710454,0.87,0.65,0.0,9.707818,12.679999,10.37,0.0,150.94553,194.37999,95.95,0.0,6.4353576,172.813,SE,SSE,S,E,N,12.509306
2025-03-14 14:00:00,2.5408401,0.66999996,0.0,0.0,9.800685,10.32,0.0,0.0,158.35217,97.04,0.0,0.0,5.883283,157.06697,SSE,SE,E,N,N,11.436161
2025-03-14 17:00:00,2.881318,0.63,0.0,0.0,9.911197,10.219999,0.0,0.0,157.29707,97.869995,0.0,0.0,4.4955273,136.89983,SE,SE,E,N,N,8.738585
2025-03-14 20:00:00,3.2521508,0.57,0.0,0.0,9.9370575,10.01,0.0,0.0,152.70541,101.229996,0.0,0.0,3.7197351,115.72949,SE,ESE,E,N,N,7.23057
2025-03-14 23:00:00,3.4111984,2.48,0.0,0.0,9.981883,9.87,0.0,0.0,147.17258,171.93,0.0,0.0,1.2251556,175.27563,SE,SSE,SSE,N,N,2.3815064
2025-03-15 02:00:00,3.3169553,2.96,0.0,0.0,9.845459,9.67,0.0,0.0,141.97057,147.93,0.0,0.0,2.41698,231.26845,SE,SW,SE,N,N,4.6982226
2025-03-15 05:00:00,3.1531398,2.77,0.0,0.0,9.73661,9.54,0.0,0.0,138.23618,144.01,0.0,0.0,2.3174317,237.59544,SE,SW,SE,N,N,4.5047164
2025-03-15 08:00:00,3.0124395,2.6299999,0.16,0.0,9.650688,9.45,15.929999,0.0,135.16454,140.47,104.03,0.0,0.7643635,157.82137,SE,SSE,SE,E,N,1.4858004
2025-03-15 11:00:00,2.8710806,2.53,0.19999999,0.0,9.578227,9.33,15.67,0.0,131.92229,137.48,101.909996,0.0,0.658954,200.45216,ESE,S,SE,E,N,1.2809012
2025-03-15 14:00:00,2.7997084,2.4199998,0.24,0.0,9.561559,9.26,15.41,0.0,127.72042,134.45,102.09,0.0,2.4890704,67.27922,ESE,NE,ESE,E,N,4.8383546
