DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-18 20:00:00,1.5924116,13.481455,124.62767,5.0873084,29.66403,ESE,NNE,9.888914
2025-02-18 23:00:00,1.5352821,13.2668705,127.89845,6.2870207,230.08026,ESE,SW,12.220963
2025-02-19 02:00:00,1.5235666,13.0097475,131.87646,1.351988,286.0481,ESE,W,2.6280484
2025-02-19 05:00:00,1.5418688,12.593258,136.48537,4.8573227,246.74484,SE,SW,9.441858
2025-02-19 08:00:00,2.0589705,10.342954,178.76686,6.2892456,211.93481,SSE,SSW,12.225287
2025-02-19 11:00:00,1.8358295,11.043927,157.0553,5.6929297,106.18939,SE,E,11.066145
2025-02-19 14:00:00,1.7501323,10.713803,144.13354,4.704755,127.40077,SE,ESE,9.14529
2025-02-19 17:00:00,1.8951658,9.610927,146.71927,5.650864,143.50745,SE,SE,10.984376
2025-02-19 20:00:00,2.0372922,9.114728,153.33609,3.8520255,180.90291,SE,S,7.4877214
2025-02-19 23:00:00,2.2662985,9.002199,153.67989,2.2373936,174.90297,SE,SSE,4.3491354
2025-02-20 02:00:00,2.6379044,9.110592,154.36838,1.3753963,112.47777,SE,E,2.6735504
2025-02-20 05:00:00,2.7524788,9.267933,150.98509,1.0554246,286.59,SE,W,2.0515766
2025-02-20 08:00:00,2.7055128,9.242671,146.55585,1.6036981,238.07742,SE,SW,3.1173327
2025-02-20 11:00:00,2.6454902,9.156083,141.32816,2.445781,107.95103,SE,E,4.754207
2025-02-20 14:00:00,2.6092749,9.08295,135.30493,4.7492585,89.82714,SE,ENE,9.231799
2025-02-20 17:00:00,2.6078136,9.103121,129.32068,4.7198095,61.17734,ESE,NE,9.174555
2025-02-20 20:00:00,2.6671255,9.170517,122.281624,5.094848,23.955729,ESE,NNE,9.90357
2025-02-20 23:00:00,2.70692,9.264211,117.84394,4.147341,350.72156,ESE,NNW,8.061767
2025-02-21 02:00:00,2.7189064,9.413945,113.85305,3.765539,14.576665,ESE,N,7.3196054
2025-02-21 05:00:00,2.7305346,9.6255865,109.187904,5.2233253,24.588308,E,NNE,10.153309
2025-02-21 08:00:00,2.7334175,9.85245,104.67274,4.9087563,22.046679,E,N,9.541837
2025-02-21 11:00:00,2.7724924,9.8817215,100.734665,6.6457586,33.302288,E,NNE,12.918292
2025-02-21 14:00:00,2.819359,9.966139,95.67284,9.221476,46.83631,E,NE,17.925074
2025-02-21 17:00:00,2.8915813,10.059089,90.929794,9.537363,49.05688,E,NE,18.539108
2025-02-21 20:00:00,2.9196231,10.115858,88.73464,7.9178185,30.737652,ENE,NNE,15.390973
2025-02-21 23:00:00,2.8705223,10.149933,89.578354,6.813193,28.773127,ENE,NNE,13.243757
2025-02-22 02:00:00,2.8468494,10.221187,88.57041,7.5044312,29.719751,ENE,NNE,14.587414
2025-02-22 05:00:00,2.8092272,10.31283,88.01583,6.775571,30.860634,ENE,NNE,13.170626
2025-02-22 08:00:00,2.7597234,10.380188,88.35948,4.385871,30.600458,ENE,NNE,8.525432
2025-02-22 11:00:00,2.685198,10.439006,90.28247,5.256708,200.82426,E,S,10.2182
2025-02-22 14:00:00,2.645653,10.483399,92.89851,9.620074,194.61409,E,S,18.699886
2025-02-22 17:00:00,2.7359962,10.482016,101.20633,8.898017,206.1652,E,SSW,17.296322
2025-02-22 20:00:00,2.806546,10.432599,109.49288,8.62056,218.25563,E,SSW,16.756989
2025-02-22 23:00:00,2.8387675,10.401306,116.101555,8.198373,220.45752,ESE,SSW,15.936325
2025-02-23 02:00:00,2.748916,10.382269,114.52459,7.375465,221.26602,ESE,SSW,14.336724
2025-02-23 05:00:00,2.620566,10.392159,111.51596,6.0291247,230.15565,E,SW,11.719654
2025-02-23 08:00:00,2.4796298,10.364322,106.68074,5.334916,224.61517,E,SSW,10.370223
2025-02-23 11:00:00,2.3548903,10.326208,101.21132,4.3479667,193.12645,E,S,8.451752
2025-02-23 14:00:00,2.2865334,10.313301,97.93055,4.9030833,148.15443,E,SE,9.530809
2025-02-23 17:00:00,2.257223,10.333082,95.6488,3.5783417,103.63815,E,E,6.955724
2025-02-23 20:00:00,2.2662618,10.364277,94.70332,1.4931608,107.013916,E,E,2.9024658
2025-02-23 23:00:00,2.2950723,10.438446,93.968925,0.803398,124.132225,E,ESE,1.5616772
2025-02-24 02:00:00,2.3463745,10.507098,93.55476,3.607511,244.30768,E,SW,7.0124245
2025-02-24 05:00:00,2.4147222,10.526538,93.58882,4.2472186,205.16455,E,SSW,8.255914
2025-02-24 08:00:00,2.4608428,10.521226,94.36838,4.8736286,200.16147,E,S,9.473555
2025-02-24 11:00:00,2.461079,10.511249,95.54792,5.863659,176.56166,E,SSE,11.398015
2025-02-24 14:00:00,2.4476407,10.4782,96.70413,6.5932837,164.39897,E,SSE,12.816289
