DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-04 14:00:00,1.8812215,1.37,1.35,0.51,9.508091,9.059999,6.94,11.5199995,99.072754,88.13,193.59,198.48999,2.5689754,183.73387,E,S,ENE,S,S,4.993677
2025-07-04 17:00:00,2.1002378,1.41,1.29,0.41,8.572836,7.6099997,9.12,11.429999,137.5485,193.33,89.34,197.95999,2.6081011,162.17668,SE,SSE,S,ENE,S,5.069731
2025-07-04 20:00:00,2.0870373,1.61,1.22,0.35,8.632435,8.03,9.139999,14.42,147.22354,191.87,90.259995,193.79,3.0877764,336.28033,SE,NW,S,E,S,6.0021434
2025-07-04 23:00:00,1.9869571,1.5,1.17,0.39999998,8.83055,8.03,9.11,14.219999,149.36029,192.31999,91.38,194.81,4.7969847,335.00015,SE,NW,S,E,S,9.324571
2025-07-05 02:00:00,1.8866041,1.37,1.12,0.42999998,8.967374,8.05,9.059999,14.08,150.18074,193.01999,92.46,192.95999,5.6029763,334.2129,SE,NW,S,E,S,10.89129
2025-07-05 05:00:00,1.8082746,1.4399999,1.0699999,0.37,9.24128,10.15,9.01,14.42,151.32349,194.12,93.63,189.98999,4.232016,332.46335,SE,NW,S,E,S,8.226362
2025-07-05 08:00:00,1.7130413,1.48,1.04,0.17999999,9.351098,10.179999,8.98,16.67,148.36115,194.33,94.74,123.81,3.0977464,324.72772,SE,NW,S,E,ESE,6.0215235
2025-07-05 11:00:00,1.601229,1.38,1.02,0.24,9.31641,9.82,8.94,15.99,140.93138,194.58,95.2,122.61,1.9695053,40.00762,SE,NNE,S,E,ESE,3.8284032
2025-07-05 14:00:00,1.5460352,1.0699999,1.0,0.72999996,9.557154,9.78,8.929999,12.44,134.33812,194.95999,95.829994,194.11,4.3754573,55.9741,ESE,NE,S,E,S,8.505189
2025-07-05 17:00:00,1.7052044,1.24,1.0,0.35,10.103465,11.929999,8.94,14.9,116.01843,194.68,95.67,122.329994,7.5580215,59.30449,ESE,NE,S,E,ESE,14.691585
2025-07-05 20:00:00,1.9283437,1.2099999,0.96999997,0.39999998,11.168942,12.099999,8.92,14.5,105.97984,194.56,95.759995,122.35,7.2548566,27.023844,E,NNE,S,E,ESE,14.102281
2025-07-05 23:00:00,1.9200428,1.29,0.94,0.44,12.206139,12.429999,8.889999,14.15,125.14097,194.37999,95.93,122.25,3.9361312,349.63895,ESE,NNW,S,E,ESE,7.6512094
2025-07-06 02:00:00,1.8914894,1.4399999,0.9,0.78,13.096846,12.33,8.84,4.89,141.72472,194.01,95.549995,59.73,2.8922906,288.1568,SE,W,S,E,NE,5.6221504
2025-07-06 05:00:00,1.9556926,1.63,0.85999995,0.71,14.765185,12.349999,8.79,5.22,157.24864,192.62,95.54,66.93,3.1646335,283.3776,SE,W,S,E,NE,6.151541
2025-07-06 08:00:00,2.081451,1.38,1.18,0.84999996,16.782822,12.969999,16.449999,8.75,174.14932,195.31999,185.01999,95.939995,3.8318284,253.05563,SSE,WSW,S,S,E,7.4484615
2025-07-06 11:00:00,2.158374,1.89,1.0,0.47,16.327187,15.65,8.78,12.86,185.27373,190.39,87.9,122.159996,5.969895,211.17323,S,SSW,S,ENE,ESE,11.604521
2025-07-06 14:00:00,2.2043362,1.86,0.91999996,0.45,15.899813,15.19,8.87,12.66,187.14436,190.54,89.439995,122.689995,5.5971675,185.29106,S,S,S,ENE,ESE,10.879998
2025-07-06 17:00:00,2.373744,1.76,0.82,0.45999998,15.265211,14.65,8.91,12.41,185.90822,190.81,89.909996,122.079994,8.080527,174.08818,S,SSE,S,ENE,ESE,15.7072525
2025-07-06 20:00:00,2.75509,0.71,0.42999998,0.0,13.584013,8.87,12.12,0.0,190.71228,92.36,122.299995,0.0,7.501989,205.7901,S,SSW,E,ESE,N,14.582666
2025-07-06 23:00:00,2.5184653,1.36,0.59999996,0.39999998,14.277416,14.37,8.889999,11.96,190.25937,188.45,95.43,123.119995,5.8060713,224.33963,S,SSW,S,E,ESE,11.286074
2025-07-07 02:00:00,2.5043235,1.35,0.53999996,0.37,14.508873,14.12,9.13,11.82,189.82788,186.81999,96.909996,123.71999,3.0052483,244.77237,S,SW,S,E,ESE,5.841722
2025-07-07 05:00:00,2.88663,0.47,0.37,0.0,14.0953455,8.929999,11.59,0.0,192.61107,93.119995,121.77,0.0,5.947746,223.89569,S,SSW,E,ESE,N,11.561466
2025-07-07 08:00:00,3.3876271,0.47,0.31,0.0,13.35465,8.99,11.59,0.0,194.01129,94.47,122.34,0.0,7.6222944,220.56145,S,SSW,E,ESE,N,14.816521
2025-07-07 11:00:00,3.4754927,0.41,0.28,0.0,12.701697,9.0,11.21,0.0,194.27489,93.34,120.38,0.0,7.62512,207.20454,S,SSW,E,ESE,N,14.822014
2025-07-07 14:00:00,3.199377,3.1999998,0.0,0.0,12.534223,13.2699995,0.0,0.0,193.81505,188.95999,0.0,0.0,6.988306,188.68593,S,S,S,N,N,13.584149
2025-07-07 17:00:00,2.968608,2.99,0.0,0.0,13.002784,13.25,0.0,0.0,192.56438,187.75,0.0,0.0,5.9987593,171.89104,S,SSE,S,N,N,11.660628
2025-07-07 20:00:00,2.854014,2.84,0.0,0.0,13.744335,13.16,0.0,0.0,191.81766,186.75,0.0,0.0,3.263109,191.78806,S,S,S,N,N,6.342962
2025-07-07 23:00:00,2.7911048,2.72,0.0,0.0,15.170023,12.92,0.0,0.0,191.88344,186.19,0.0,0.0,3.4161932,223.96884,S,SSW,S,N,N,6.640533
2025-07-08 02:00:00,2.748989,2.6,0.0,0.0,15.353837,12.88,0.0,0.0,192.34607,185.48,0.0,0.0,3.7442746,237.73175,S,SW,S,N,N,7.2782707
2025-07-08 05:00:00,2.6992068,2.45,0.0,0.0,15.09636,13.009999,0.0,0.0,192.73486,184.59999,0.0,0.0,2.0415738,252.06232,S,WSW,S,N,N,3.9684927
2025-07-08 08:00:00,2.6199198,2.29,0.35,0.0,14.849961,14.7,10.54,0.0,192.6001,185.14,102.2,0.0,2.1531346,338.88754,S,NNW,S,E,N,4.185349
2025-07-08 11:00:00,2.5199828,2.1699998,0.34,0.0,14.688922,14.639999,10.45,0.0,192.32855,184.54,102.07,0.0,5.6133833,19.125961,S,N,S,E,N,10.911519
2025-07-08 14:00:00,2.4346347,2.06,0.34,0.0,14.763396,14.54,10.32,0.0,190.83946,183.18,101.119995,0.0,8.044641,49.527557,S,NE,S,E,N,15.637494
2025-07-08 17:00:00,2.4572382,1.91,0.0,0.0,14.732056,14.469999,0.0,0.0,184.73692,183.92,0.0,0.0,11.015153,51.237816,S,NE,S,N,N,21.411695
2025-07-08 20:00:00,2.5145986,1.77,0.32999998,0.0,14.752905,14.41,10.03,0.0,179.29323,183.59999,100.189995,0.0,11.269829,32.005993,SSE,NNE,S,E,N,21.906744
2025-07-08 23:00:00,2.470696,1.64,0.31,0.0,14.701762,14.349999,9.61,0.0,179.85951,183.22,100.5,0.0,10.447781,17.357653,SSE,N,S,E,N,20.308815
2025-07-09 02:00:00,2.3774092,1.53,0.22999999,0.16,14.51234,14.259999,9.7699995,8.36,179.46205,182.87999,106.42,82.619995,7.600255,9.463892,SSE,N,S,E,ENE,14.77368
2025-07-09 05:00:00,2.261007,1.4499999,0.0,0.0,14.24662,14.049999,0.0,0.0,176.08704,182.76,0.0,0.0,6.839949,6.248331,SSE,N,S,N,N,13.295767
2025-07-09 08:00:00,2.153712,1.38,0.0,0.0,13.849579,13.67,0.0,0.0,168.40062,182.89,0.0,0.0,5.1938567,353.60107,SSE,NNW,S,N,N,10.096026
2025-07-09 11:00:00,2.0756922,1.29,0.0,0.0,13.575727,13.469999,0.0,0.0,156.3306,183.11,0.0,0.0,3.5045009,22.273561,SE,N,S,N,N,6.812189
2025-07-09 14:00:00,2.10469,1.2099999,0.0,0.0,13.4564495,13.34,0.0,0.0,129.35449,183.31999,0.0,0.0,7.06457,44.293625,ESE,NNE,S,N,N,13.732394
2025-07-09 17:00:00,2.229041,1.14,0.0,0.0,13.182265,13.25,0.0,0.0,99.039375,183.5,0.0,0.0,11.467308,40.64914,E,NNE,S,N,N,22.290613
