DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-11 14:00:00,4.6048546,0.35999998,0.0,0.0,9.980892,9.559999,0.0,0.0,190.99417,89.22,0.0,0.0,14.554964,187.59996,S,S,ENE,N,N,28.292522
2025-05-11 17:00:00,4.922241,0.31,0.0,0.0,12.218775,9.57,0.0,0.0,191.18251,92.31,0.0,0.0,11.2593355,184.6077,S,S,E,N,N,21.886347
2025-05-11 20:00:00,3.98475,0.29,0.0,0.0,11.9067335,9.25,0.0,0.0,189.80566,91.71,0.0,0.0,7.6608157,202.73332,S,SSW,E,N,N,14.8914
2025-05-11 23:00:00,3.3153145,2.74,0.29999998,0.0,11.426652,11.95,9.04,0.0,188.44754,187.08,91.799995,0.0,6.258506,239.20442,S,SW,S,E,N,12.165534
2025-05-12 02:00:00,2.923162,2.37,0.31,0.0,11.684871,13.2,8.9,0.0,187.80707,184.48999,91.159996,0.0,4.9894714,253.71391,S,WSW,S,E,N,9.698734
2025-05-12 05:00:00,2.7113674,2.1399999,0.32999998,0.0,12.333131,12.83,8.86,0.0,187.26112,182.73,91.38,0.0,2.7346785,264.4674,S,WSW,S,E,N,5.315778
2025-05-12 08:00:00,2.588287,2.01,0.32999998,0.0,12.686863,12.61,8.83,0.0,186.6891,182.45999,91.04,0.0,1.6088159,317.52808,S,NW,S,E,N,3.1272807
2025-05-12 11:00:00,2.4843419,1.92,0.35999998,0.0,12.688503,12.49,8.79,0.0,185.58723,183.11,92.43,0.0,4.0804825,29.49922,S,NNE,S,E,N,7.931805
2025-05-12 14:00:00,2.3939707,1.8199999,0.37,0.0,12.692272,12.36,8.74,0.0,183.45554,182.65999,92.579994,0.0,5.756183,59.53426,S,NE,S,E,N,11.189099
2025-05-12 17:00:00,2.3144433,1.75,0.38,0.0,12.546328,12.059999,8.639999,0.0,180.33641,180.78,92.659996,0.0,4.2644424,59.84251,S,NE,S,E,N,8.289394
2025-05-12 20:00:00,2.2053144,1.68,0.38,0.0,12.364725,11.82,8.599999,0.0,178.37543,179.67,92.17,0.0,2.7644556,11.039266,SSE,N,SSE,E,N,5.373659
2025-05-12 23:00:00,2.072641,1.5699999,0.39999998,0.17,12.201716,11.639999,8.79,3.1899998,177.07817,181.14,92.54,79.96,1.9606986,338.859,SSE,NNW,S,E,ENE,3.8112845
