DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-19 14:00:00,2.0931356,1.16,0.59999996,0.37,10.646908,10.2,12.63,7.29,93.85338,98.95,196.62,202.06,9.848795,47.45244,E,NE,E,S,S,19.144482
2025-03-19 17:00:00,2.1600335,1.0799999,0.58,0.32,10.384315,10.08,12.469999,7.17,87.91421,101.439995,197.87999,201.31999,10.7367525,53.36347,ENE,NE,E,S,S,20.87053
2025-03-19 20:00:00,2.1749282,1.05,0.58,0.24,9.949201,9.87,12.09,7.0099998,83.72669,102.92,198.22,200.29,10.819141,40.187157,ENE,NNE,E,S,S,21.03068
2025-03-19 23:00:00,2.070693,1.05,0.59999996,0.0,9.587958,9.7,11.99,0.0,83.18559,102.09,198.31,0.0,8.994467,25.707195,ENE,NNE,E,S,N,17.483805
2025-03-20 02:00:00,1.9290922,0.56,0.0,0.0,9.42885,12.33,0.0,0.0,86.27358,197.68,0.0,0.0,8.533215,26.4774,ENE,NNE,S,N,N,16.587204
2025-03-20 05:00:00,1.8936827,1.31,0.53999996,0.37,9.333485,9.55,12.599999,12.57,87.76597,93.6,196.87999,113.29,7.0080214,19.573195,ENE,N,E,S,ESE,13.622473
2025-03-20 08:00:00,1.9210211,1.28,0.53,0.45,9.521489,9.429999,12.62,12.11,88.570404,93.77,196.12,113.53,7.2322693,25.286024,ENE,NNE,E,S,ESE,14.058374
2025-03-20 11:00:00,1.9810804,0.57,0.53,0.0,10.094821,11.66,12.599999,0.0,90.14176,112.79,195.26,0.0,8.131821,38.31466,E,NNE,ESE,S,N,15.806958
2025-03-20 14:00:00,2.0970454,0.66999996,0.53,0.0,10.968332,11.2699995,12.639999,0.0,91.83611,112.38,194.72,0.0,11.099472,56.358974,E,NE,E,S,N,21.575598
2025-03-20 17:00:00,2.3465612,1.0699999,0.52,0.0,11.135466,10.96,12.79,0.0,88.81516,104.92,194.36,0.0,10.391249,54.381603,ENE,NE,E,S,N,20.198925
2025-03-20 20:00:00,2.3668842,1.11,0.51,0.0,12.297551,10.7699995,12.83,0.0,89.1095,106.35,194.37999,0.0,9.6315775,35.59835,ENE,NNE,E,S,N,18.722246
2025-03-20 23:00:00,2.2877636,1.03,0.53999996,0.5,12.891529,10.469999,13.96,12.63,91.19626,104.18,121.43,194.51999,8.689754,29.552938,E,NNE,E,ESE,S,16.89149
2025-03-21 02:00:00,2.247209,1.4,0.7,0.48999998,13.023185,10.29,13.57,12.28,92.195526,95.4,120.39,194.47,7.423074,25.856709,E,NNE,E,ESE,S,14.429268
2025-03-21 05:00:00,2.1562989,0.77,0.48,0.0,12.789845,13.389999,12.21,0.0,94.11875,121.259995,194.51999,0.0,5.64181,15.300023,E,N,ESE,S,N,10.966776
2025-03-21 08:00:00,2.0805707,0.47,0.0,0.0,12.527696,12.55,0.0,0.0,95.17977,194.54,0.0,0.0,5.8780994,26.570904,E,NNE,S,N,N,11.4260845
2025-03-21 11:00:00,2.0776079,0.45999998,0.0,0.0,12.17252,12.62,0.0,0.0,93.42206,194.67,0.0,0.0,7.6820226,43.720768,E,NNE,S,N,N,14.932623
2025-03-21 14:00:00,2.113932,0.45999998,0.0,0.0,11.641401,12.5199995,0.0,0.0,91.46199,194.94,0.0,0.0,9.423449,55.6566,E,NE,S,N,N,18.317677
2025-03-21 17:00:00,2.2633693,1.0799999,0.45,0.0,9.785945,12.559999,12.36,0.0,86.63384,113.72,195.31,0.0,9.209789,54.891933,ENE,NE,ESE,S,N,17.902357
2025-03-21 20:00:00,2.290475,1.03,0.44,0.0,8.997225,12.469999,11.98,0.0,82.930756,114.2,195.75,0.0,9.252008,41.68399,ENE,NNE,ESE,S,N,17.984425
2025-03-21 23:00:00,2.1533055,1.0699999,0.44,0.0,9.503407,12.29,11.8,0.0,83.400345,111.34,196.09999,0.0,7.6095443,32.37138,ENE,NNE,E,S,N,14.791737
2025-03-22 02:00:00,2.0936697,0.89,0.64,0.42999998,9.455726,9.59,12.0199995,11.66,82.836395,101.56,124.399994,196.45,6.0343056,23.406979,ENE,NNE,E,ESE,S,11.729725
2025-03-22 05:00:00,1.975259,0.59,0.42,0.0,9.624859,11.87,11.55,0.0,84.22259,124.82,196.73,0.0,4.2088184,13.777441,ENE,N,ESE,S,N,8.18127
2025-03-22 08:00:00,1.854403,0.53999996,0.41,0.0,9.806708,11.759999,11.389999,0.0,86.33622,125.11,196.59,0.0,3.2933152,25.112236,ENE,NNE,ESE,S,N,6.401678
2025-03-22 11:00:00,1.7816241,0.5,0.41,0.0,9.881119,11.66,11.21,0.0,87.501686,125.64,196.3,0.0,5.3718185,52.91364,ENE,NE,ESE,S,N,10.441956
2025-03-22 14:00:00,1.7706425,0.45,0.39999998,0.0,9.896611,11.49,11.08,0.0,88.07823,125.84,196.28,0.0,7.8937902,61.68036,ENE,NE,ESE,S,N,15.344265
