DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-18 20:00:00,1.6009481,13.484798,122.843895,5.4958897,27.502872,ESE,NNE,10.68313
2025-02-18 23:00:00,1.5457807,13.2627,126.26586,5.617097,237.83466,ESE,SW,10.918737
2025-02-19 02:00:00,1.5323578,13.002916,131.38359,5.5976524,244.50677,ESE,SW,10.88094
2025-02-19 05:00:00,2.0628757,12.297367,181.71114,10.369729,229.17567,S,SW,20.157095
2025-02-19 08:00:00,2.0394409,10.895002,179.6336,4.500794,202.57512,SSE,SSW,8.748823
2025-02-19 11:00:00,1.9557003,11.516613,136.14975,8.037104,130.51888,SE,ESE,15.622844
2025-02-19 14:00:00,1.9097991,10.66957,135.42241,5.921543,123.237366,SE,ESE,11.510532
2025-02-19 17:00:00,1.9404509,9.5330515,144.41463,3.137776,148.59738,SE,SE,6.0993342
2025-02-19 20:00:00,2.0977917,9.076154,151.21129,2.5324929,155.78816,SE,SE,4.922761
2025-02-19 23:00:00,2.3429117,9.104516,153.28922,1.0183284,146.78545,SE,SE,1.9794675
2025-02-20 02:00:00,2.638144,9.224983,154.04738,1.9318551,345.60638,SE,NNW,3.7552173
2025-02-20 05:00:00,2.7360532,9.374508,151.39928,1.3489152,274.25366,SE,W,2.6220753
2025-02-20 08:00:00,2.7169573,9.271533,146.05469,1.2026532,210.10536,SE,SSW,2.3377655
2025-02-20 11:00:00,2.6908357,9.16284,138.96095,3.3878694,114.24947,SE,ESE,6.585476
2025-02-20 14:00:00,2.6534657,9.115851,133.0475,3.7676907,75.01452,ESE,ENE,7.3237877
2025-02-20 17:00:00,2.6353898,9.154607,127.283134,3.4058964,54.54477,ESE,NE,6.6205177
2025-02-20 20:00:00,2.667872,9.196181,121.0634,4.798042,27.641977,ESE,NNE,9.326626
2025-02-20 23:00:00,2.725227,9.30367,116.314835,3.8310165,6.0176897,ESE,N,7.446883
2025-02-21 02:00:00,2.7906766,9.50679,111.6486,3.329468,21.878792,E,N,6.4719534
2025-02-21 05:00:00,2.8422081,9.71861,107.44569,3.4778104,26.296473,E,NNE,6.760307
2025-02-21 08:00:00,2.8969355,9.8597,103.67983,4.3917685,26.483501,E,NNE,8.536896
2025-02-21 11:00:00,2.9194648,9.954944,100.40756,5.3020754,35.70994,E,NNE,10.306386
2025-02-21 14:00:00,2.897975,10.092915,96.65679,8.645311,52.87312,E,NE,16.805101
2025-02-21 17:00:00,2.9849005,10.247664,90.98524,9.068987,48.80101,E,NE,17.62866
2025-02-21 20:00:00,2.988494,10.27908,88.49235,8.69639,39.141346,ENE,NNE,16.90439
2025-02-21 23:00:00,2.8478308,10.306441,90.34375,8.151576,32.558243,E,NNE,15.84536
2025-02-22 02:00:00,2.808407,10.290164,88.96899,7.5268264,31.68817,ENE,NNE,14.630946
2025-02-22 05:00:00,2.7511387,10.291488,88.75031,6.4215527,25.884876,ENE,NNE,12.482471
2025-02-22 08:00:00,2.651808,10.308095,90.85392,2.538789,28.437454,E,NNE,4.935
2025-02-22 11:00:00,2.5803592,10.330565,92.930016,10.211424,201.30978,E,S,19.849375
2025-02-22 14:00:00,2.62342,10.387099,98.32837,9.370908,198.91934,E,S,18.215546
2025-02-22 17:00:00,2.711894,10.384612,104.87558,8.612304,205.68625,E,SSW,16.74094
2025-02-22 20:00:00,2.746788,10.358896,110.66418,7.13793,209.44746,E,SSW,13.874994
2025-02-22 23:00:00,2.6608539,10.350583,109.93751,7.0229235,225.97829,E,SW,13.65144
2025-02-23 02:00:00,2.556113,10.369945,107.42976,6.526221,230.65195,E,SW,12.685929
2025-02-23 05:00:00,2.4479198,10.357735,103.859566,5.993675,225.63588,E,SW,11.650745
2025-02-23 08:00:00,2.3412306,10.3243685,100.05469,4.350865,229.76625,E,SW,8.457385
2025-02-23 11:00:00,2.2533262,10.283172,97.55654,2.7460454,205.74123,E,SSW,5.337873
2025-02-23 14:00:00,2.19621,10.270687,95.72844,4.2104588,128.14413,E,ESE,8.184459
2025-02-23 17:00:00,2.1828532,10.297833,94.437706,3.7769775,88.98285,E,ENE,7.3418403
2025-02-23 20:00:00,2.216752,10.335439,93.54695,0.26203912,284.35266,E,W,0.50936216
2025-02-23 23:00:00,2.2875443,10.380105,92.6726,1.4822364,69.00683,E,ENE,2.8812304
2025-02-24 02:00:00,2.3478332,10.423948,92.30494,2.3541026,183.80164,E,S,4.575999
2025-02-24 05:00:00,2.3925087,10.483974,92.83614,3.2485757,216.82544,E,SSW,6.3147116
2025-02-24 08:00:00,2.4200888,10.550682,92.64854,4.6404314,197.81056,E,S,9.020256
2025-02-24 11:00:00,2.4403117,10.562199,93.87504,4.6350226,188.3925,E,S,9.009743
2025-02-24 14:00:00,2.434204,10.518813,93.8445,4.309125,149.45107,E,SE,8.376249
2025-02-24 17:00:00,2.4334729,10.462488,94.437996,3.6457083,143.99693,E,SE,7.0866737
2025-02-24 20:00:00,2.420042,10.419108,94.690414,2.318236,134.0829,E,ESE,4.50628
