DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 08:00:00,1.9407918,11.642025,170.68771,2.7292647,118.333534,SSE,ESE,5.305254
2025-02-19 11:00:00,1.685179,11.737787,144.11809,2.4980142,95.87497,SE,E,4.85574
2025-02-19 14:00:00,1.6265844,10.825665,139.89072,5.824014,164.61559,SE,SSE,11.320951
2025-02-19 17:00:00,1.7940688,9.652815,149.06255,5.4189453,162.57837,SE,SSE,10.533563
2025-02-19 20:00:00,1.9542875,9.260742,156.33974,4.0244513,168.16629,SE,SSE,7.8228893
2025-02-19 23:00:00,2.2099807,9.178539,155.63321,4.3957243,144.71053,SE,SE,8.544585
2025-02-20 02:00:00,2.6541362,9.13427,152.48595,4.576043,86.5119,SE,ENE,8.895096
2025-02-20 05:00:00,2.816785,9.092124,148.54701,1.9882264,74.60824,SE,ENE,3.864794
2025-02-20 08:00:00,2.773156,9.102051,143.6968,0.5209697,13.945073,SE,N,1.0126817
2025-02-20 11:00:00,2.717213,9.054514,138.36887,2.4388337,104.665726,SE,E,4.7407026
2025-02-20 14:00:00,2.664214,9.045449,133.01588,4.206534,85.70439,ESE,ENE,8.176829
2025-02-20 17:00:00,2.6407773,9.071991,127.81383,4.8997974,67.4414,ESE,NE,9.524423
2025-02-20 20:00:00,2.649556,9.134398,122.835945,4.26278,34.681522,ESE,NNE,8.286162
2025-02-20 23:00:00,2.6871743,9.284114,117.853325,3.134208,5.3189826,ESE,N,6.092399
2025-02-21 02:00:00,2.7230558,9.433238,112.94551,4.697268,18.458374,ESE,N,9.130737
2025-02-21 05:00:00,2.7297413,9.641248,109.53932,4.142911,21.541132,E,N,8.053156
2025-02-21 08:00:00,2.7316298,9.950376,106.35266,4.460699,19.31799,E,N,8.670885
2025-02-21 11:00:00,2.7159865,10.069958,103.86744,6.69356,44.046642,E,NNE,13.01121
2025-02-21 14:00:00,2.744163,10.160654,99.791756,8.671271,57.42954,E,NE,16.855564
2025-02-21 17:00:00,2.8730965,10.28435,94.12583,9.604222,51.87132,E,NE,18.669071
2025-02-21 20:00:00,2.9309738,10.358312,90.375015,8.2669,37.12098,E,NNE,16.06953
2025-02-21 23:00:00,2.8413377,10.3340645,90.93042,7.531803,29.141428,E,NNE,14.64062
2025-02-22 02:00:00,2.7922502,10.336942,90.23663,7.3460617,31.932129,E,NNE,14.279569
2025-02-22 05:00:00,2.7333667,10.3622875,90.17205,5.8584,28.263468,E,NNE,11.387793
2025-02-22 08:00:00,2.667191,10.415607,90.62592,4.468228,31.526363,E,NNE,8.68552
2025-02-22 11:00:00,2.6454256,10.502488,91.34423,5.53453,61.028305,E,NE,10.758242
2025-02-22 14:00:00,2.6368623,10.533756,92.71875,3.0791156,185.46407,E,S,5.985308
2025-02-22 17:00:00,2.6312466,10.524907,94.59412,7.9468327,187.05544,E,S,15.4473715
2025-02-22 20:00:00,2.6412458,10.490711,96.892395,6.6156874,206.94548,E,SSW,12.859838
2025-02-22 23:00:00,2.6268797,10.461678,98.82046,7.4081964,213.68271,E,SSW,14.400349
2025-02-23 02:00:00,2.5758498,10.45639,100.59444,4.4712176,206.14671,E,SSW,8.691332
2025-02-23 05:00:00,2.480098,10.406261,100.17991,5.877513,214.17409,E,SSW,11.424945
2025-02-23 08:00:00,2.4069724,10.373874,100.25013,4.716111,219.20325,E,SSW,9.167366
2025-02-23 11:00:00,2.3236737,10.343528,98.90107,3.7270794,190.37538,E,S,7.244846
2025-02-23 14:00:00,2.2670324,10.333243,97.84387,4.532601,143.57967,E,SE,8.810651
2025-02-23 17:00:00,2.257955,10.418928,96.71945,3.3070345,115.3918,E,ESE,6.428346
2025-02-23 20:00:00,2.3433883,10.678693,95.17989,1.6885611,199.14032,E,S,3.2822926
2025-02-23 23:00:00,2.4720545,10.803694,94.69681,3.08331,175.66609,E,SSE,5.993461
2025-02-24 02:00:00,2.5301704,10.803443,95.26574,3.783637,192.71562,E,S,7.354785
2025-02-24 05:00:00,2.5562885,10.803859,95.845604,5.193248,194.10745,E,S,10.094843
2025-02-24 08:00:00,2.5853393,10.866274,98.12531,6.8938675,199.99994,E,S,13.400576
2025-02-24 11:00:00,2.5667963,10.86548,99.898705,7.9831033,191.58792,E,S,15.517876
2025-02-24 14:00:00,2.5257616,10.843638,101.57191,6.7957954,170.35818,E,SSE,13.209939
2025-02-24 17:00:00,2.4454412,10.746288,101.55481,5.4078245,160.82323,E,SSE,10.511946
2025-02-24 20:00:00,2.3663335,10.609588,101.61783,3.994344,182.90903,E,S,7.7643657
2025-02-24 23:00:00,2.3083203,10.542024,101.45432,3.4943388,208.37575,E,SSW,6.7924356
2025-02-25 02:00:00,2.2787485,10.436506,101.29774,5.144678,221.76988,E,SSW,10.000431
2025-02-25 05:00:00,2.2875245,10.384105,100.44533,4.2084584,203.46259,E,SSW,8.18057
2025-02-25 08:00:00,2.2911577,10.381844,98.45365,4.2784414,190.05301,E,S,8.316606
