DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-11 20:00:00,1.7059433,1.28,1.03,0.0,9.158186,8.4,12.83,0.0,85.986145,73.46,195.03,0.0,3.3752246,321.82574,ENE,NW,ENE,S,N,6.560897
2025-07-11 23:00:00,1.6166008,1.2099999,0.88,0.0,9.507358,9.09,12.79,0.0,88.53316,75.39,198.87999,0.0,5.6517487,227.99777,ENE,SW,ENE,S,N,10.986095
2025-07-12 02:00:00,1.59982,1.02,0.0,0.0,9.619683,9.29,0.0,0.0,102.45336,78.08,0.0,0.0,12.923673,196.97116,E,S,ENE,N,N,25.121552
2025-07-12 05:00:00,2.0148468,0.88,0.0,0.0,9.338818,9.599999,0.0,0.0,159.64067,80.29,0.0,0.0,11.541467,215.02713,SSE,SSW,ENE,N,N,22.434765
2025-07-12 08:00:00,2.4660513,0.81,0.78999996,0.0,7.0181704,12.66,9.67,0.0,180.79762,198.72,82.78,0.0,12.473847,213.60869,S,SSW,S,ENE,N,24.247164
2025-07-12 11:00:00,2.7526045,0.84999996,0.77,0.0,8.076666,15.9,9.63,0.0,183.95386,198.23999,85.63,0.0,11.5553055,202.25244,S,S,S,ENE,N,22.461666
2025-07-12 14:00:00,2.9267612,1.15,0.77,0.0,10.604498,15.2699995,9.49,0.0,183.44539,197.18,87.63,0.0,9.387439,203.25574,S,SSW,S,ENE,N,18.247679
2025-07-12 17:00:00,2.7654986,0.74,0.0,0.0,11.811319,9.22,0.0,0.0,178.35951,87.7,0.0,0.0,6.2835894,196.64258,SSE,S,ENE,N,N,12.214293
2025-07-12 20:00:00,2.614838,1.88,0.74,0.0,11.506562,14.0199995,9.11,0.0,169.31299,195.98999,88.02,0.0,4.036718,213.55246,SSE,SSW,S,ENE,N,7.846734
2025-07-12 23:00:00,2.4785929,1.7199999,1.48,0.77,11.473774,13.84,7.1499996,9.01,163.22668,195.7,131.78,89.119995,1.9320314,243.67963,SSE,SW,S,ESE,ENE,3.75556
2025-07-13 02:00:00,2.4213612,1.68,1.5799999,0.0,12.586544,14.0199995,7.7599998,0.0,159.63947,194.76,115.79,0.0,2.1627078,308.75394,SSE,WNW,S,ESE,N,4.203958
2025-07-13 05:00:00,2.4225762,1.74,1.5,0.0,14.456636,14.599999,8.03,0.0,157.11371,192.78,108.049995,0.0,5.1086454,340.76132,SE,NNW,S,E,N,9.930389
2025-07-13 08:00:00,2.4145448,1.7099999,1.48,0.0,14.713187,14.74,8.25,0.0,154.03423,192.25,105.29,0.0,6.5426726,341.02914,SE,NNW,S,E,N,12.717909
2025-07-13 11:00:00,2.362412,1.62,1.43,0.0,14.429737,14.599999,8.2699995,0.0,147.62517,192.12999,100.64,0.0,7.613588,9.059277,SE,N,S,E,N,14.799597
2025-07-13 14:00:00,2.3426554,1.49,0.0,0.0,13.799127,14.48,0.0,0.0,132.35173,191.90999,0.0,0.0,10.442391,42.981304,ESE,NNE,S,N,N,20.298338
2025-07-13 17:00:00,2.4196875,1.35,0.0,0.0,12.567936,14.299999,0.0,0.0,111.85393,191.98999,0.0,0.0,12.442611,40.71414,E,NNE,S,N,N,24.186445
2025-07-13 20:00:00,2.417428,1.22,0.0,0.0,11.8065,14.0199995,0.0,0.0,97.43786,191.87999,0.0,0.0,9.534718,29.823277,E,NNE,S,N,N,18.533966
2025-07-13 23:00:00,2.2931094,1.11,0.9,0.0,11.362136,13.75,9.24,0.0,92.481125,191.65,92.6,0.0,7.0384274,17.116884,E,N,S,E,N,13.681577
2025-07-14 02:00:00,2.0997906,1.02,0.90999997,0.0,11.568102,13.69,9.48,0.0,97.77743,191.56999,92.6,0.0,4.159376,353.00684,E,NNW,S,E,N,8.085162
2025-07-14 05:00:00,1.9692491,0.96999997,0.95,0.90999997,11.758789,6.24,13.719999,9.76,101.3834,71.54,191.3,92.67,3.15612,300.53925,E,WNW,ENE,S,E,6.1349926
2025-07-14 08:00:00,1.8790448,1.22,0.89,0.0,12.228843,9.809999,13.69,0.0,104.641335,87.13,191.81,0.0,9.431507,218.69577,E,SSW,ENE,S,N,18.333342
2025-07-14 11:00:00,1.906142,1.12,0.85999995,0.0,12.348467,9.78,13.559999,0.0,114.82277,88.979996,192.58,0.0,6.484413,213.34904,ESE,SSW,ENE,S,N,12.604662
2025-07-14 14:00:00,1.9204711,1.06,0.83,0.0,12.476906,9.889999,13.42,0.0,123.17602,90.38,193.42,0.0,5.5783944,182.24925,ESE,S,E,S,N,10.843507
2025-07-14 17:00:00,1.8830464,1.01,0.82,0.7,12.439962,10.03,13.29,5.27,122.164116,91.7,194.2,190.4,3.802685,154.92206,ESE,SE,E,S,S,7.3918114
2025-07-14 20:00:00,1.8590461,1.06,0.97999996,0.0,12.33363,13.12,10.29,0.0,122.118256,193.59,93.61,0.0,0.6798704,65.52412,ESE,NE,S,E,N,1.3215593
