DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-20 14:00:00,1.5633504,0.74,0.41,0.0,8.451107,8.87,12.29,0.0,101.19366,164.06,166.2,0.0,5.3561764,41.979618,E,NNE,SSE,SSE,N,10.41155
2025-05-20 17:00:00,1.6671146,0.71,0.37,0.0,8.149483,9.05,12.2699995,0.0,86.60192,163.14,164.59999,0.0,5.9607377,25.210428,ENE,NNE,SSE,SSE,N,11.58672
2025-05-20 20:00:00,1.8509535,0.62,0.31,0.06,7.6353245,9.099999,12.09,17.85,70.87606,161.01,167.05,188.56,7.072735,1.5460603,ENE,N,SSE,SSE,S,13.748265
2025-05-20 23:00:00,1.8946792,0.48999998,0.28,0.089999996,7.554181,9.469999,11.969999,17.43,65.14686,163.75,169.78,188.44,5.449288,338.61765,NE,NNW,SSE,SSE,S,10.592544
2025-05-21 02:00:00,1.8605869,1.5899999,0.38,0.34,7.841792,7.7999997,11.71,8.58,66.633,63.84,185.28,148.59,3.5163884,292.15317,NE,W,NE,S,SE,6.8352966
2025-05-21 05:00:00,1.6523037,1.4699999,0.0,0.0,8.080691,8.309999,0.0,0.0,74.23592,68.15,0.0,0.0,10.243433,188.24849,ENE,S,ENE,N,N,19.911594
2025-05-21 08:00:00,2.0255733,1.18,0.58,0.21,7.515465,8.46,10.71,15.849999,148.37695,70.85,199.67,189.69,9.035217,195.9486,SE,S,ENE,S,S,17.563017
2025-05-21 11:00:00,2.949883,2.77,0.94,0.24,7.3624735,8.98,8.69,15.63,191.14531,203.15,74.22,190.59,8.376725,228.12407,S,SW,SSW,ENE,S,16.283014
2025-05-21 14:00:00,3.6373372,0.68,0.0,0.0,8.71328,8.929999,0.0,0.0,197.19627,75.65,0.0,0.0,11.565907,216.34494,S,SSW,ENE,N,N,22.482271
2025-05-21 17:00:00,4.3774676,0.51,0.0,0.0,10.288105,8.67,0.0,0.0,195.9794,81.82,0.0,0.0,11.857279,208.03606,S,SSW,ENE,N,N,23.048653
2025-05-21 20:00:00,4.8922606,0.0,0.0,0.0,11.657253,0.0,0.0,0.0,194.594,0.0,0.0,0.0,9.099354,220.87814,S,SSW,N,N,N,17.687689
2025-05-21 23:00:00,4.1642556,4.2,0.0,0.0,11.826581,12.059999,0.0,0.0,193.92198,195.25,0.0,0.0,9.244359,243.18748,S,SW,S,N,N,17.969555
2025-05-22 02:00:00,3.5277696,3.77,0.0,0.0,11.739382,12.349999,0.0,0.0,192.54182,192.04,0.0,0.0,8.262441,243.78369,S,SW,S,N,N,16.060863
2025-05-22 05:00:00,3.5226464,3.52,0.0,0.0,11.33175,12.2699995,0.0,0.0,191.7824,190.3,0.0,0.0,8.253677,219.3552,S,SSW,S,N,N,16.043829
2025-05-22 08:00:00,4.4086695,0.0,0.0,0.0,11.352796,0.0,0.0,0.0,191.90002,0.0,0.0,0.0,10.841105,212.58456,S,SSW,N,N,N,21.073374
2025-05-22 11:00:00,4.205516,0.0,0.0,0.0,10.985892,0.0,0.0,0.0,193.89069,0.0,0.0,0.0,11.694867,200.89014,S,S,N,N,N,22.73295
2025-05-22 14:00:00,3.6357014,0.0,0.0,0.0,10.845129,0.0,0.0,0.0,190.54074,0.0,0.0,0.0,10.547321,187.31465,S,S,N,N,N,20.502306
2025-05-22 17:00:00,3.222477,2.96,0.84999996,0.0,10.871844,10.7699995,11.78,0.0,185.67195,182.01999,216.54,0.0,6.739887,182.27203,S,S,S,SSW,N,13.101263
2025-05-22 20:00:00,3.0302804,2.76,0.47,0.0,11.678763,11.8,10.099999,0.0,182.97687,184.51,107.0,0.0,3.4321046,227.61394,S,SW,S,E,N,6.671462
2025-05-22 23:00:00,2.9993837,2.6599998,0.52,0.0,13.990584,12.309999,10.17,0.0,184.50804,183.98999,107.5,0.0,4.9991984,275.36356,S,W,S,E,N,9.717642
2025-05-23 02:00:00,2.9710457,2.51,0.9,0.57,14.804343,12.63,15.589999,10.26,185.63287,184.72,176.34999,106.47,4.3153753,294.3006,S,WNW,S,SSE,E,8.388399
2025-05-23 05:00:00,2.9077885,2.6799998,0.61,0.0,14.921609,14.19,10.349999,0.0,186.07239,183.48,105.13,0.0,3.2765646,323.51862,S,NW,S,E,N,6.3691173
2025-05-23 08:00:00,2.8376963,2.6599998,0.65999997,0.0,14.985125,14.09,10.219999,0.0,186.58212,183.51,104.45,0.0,3.5622633,322.15964,S,NW,S,E,N,6.92447
2025-05-23 11:00:00,2.7661345,2.6299999,0.7,0.0,15.111883,14.059999,10.16,0.0,186.5794,183.56,103.59,0.0,1.0831571,344.85413,S,NNW,S,E,N,2.105484
2025-05-23 14:00:00,2.7016451,2.55,0.71999997,0.62,15.270894,14.19,10.07,18.699999,186.25304,184.34,102.72,168.65,2.5193954,87.048035,S,ENE,S,E,SSE,4.8973017
