DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-11 20:00:00,2.0502045,2.01,0.22999999,0.0,12.809552,13.24,8.8,0.0,193.16643,195.76,88.47,0.0,5.304622,35.15059,S,NNE,S,ENE,N,10.3113365
2025-08-11 23:00:00,1.8697535,1.9,0.24,0.089999996,12.82713,13.13,8.74,0.0,192.60263,195.93,88.67,137.41,8.3845415,22.283197,S,N,S,ENE,SE,16.298208
2025-08-12 02:00:00,1.7657505,1.73,0.26,0.08,12.41296,12.71,8.57,0.0,189.69598,196.62,90.7,137.94,8.806201,25.219738,S,NNE,S,E,SE,17.117846
2025-08-12 05:00:00,1.7482625,1.5699999,0.37,0.26999998,12.151407,12.45,16.859999,0.0,181.7287,197.01,185.39,92.189995,7.863834,20.763561,S,N,S,S,E,15.286036
2025-08-12 08:00:00,1.7304568,1.4399999,0.45999998,0.28,12.045063,11.95,16.47,0.0,170.28128,196.58,185.42,91.979996,6.274195,18.019287,SSE,N,S,S,E,12.196032
2025-08-12 11:00:00,1.7809192,1.3299999,0.57,0.28,11.727023,11.66,15.79,0.0,145.08762,195.78,188.23999,91.549995,6.6267047,37.717396,SE,NNE,S,S,E,12.881254
2025-08-12 14:00:00,1.8229169,1.22,0.63,0.0,11.179694,11.219999,15.309999,0.0,128.22855,195.06999,188.92,0.0,8.525539,48.037544,ESE,NE,S,S,N,16.572285
2025-08-12 17:00:00,2.0311797,1.09,0.66999996,0.089999996,8.130486,10.969999,14.889999,0.0,100.16449,194.40999,189.45999,96.72,10.616859,49.01233,E,NE,S,S,E,20.637476
2025-08-12 20:00:00,2.140305,0.95,0.69,0.0,6.5677032,10.74,14.36,0.0,82.40626,193.40999,190.89,0.0,10.103732,34.970604,ENE,NNE,S,S,N,19.64004
2025-08-12 23:00:00,2.0510197,0.81,0.7,0.0,6.464546,10.4,14.099999,0.0,76.86243,192.09,192.34,0.0,7.5168858,25.088837,ENE,NNE,S,S,N,14.611624
2025-08-13 02:00:00,1.9143108,0.72999996,0.65,0.0,6.6455793,10.2,13.7,0.0,78.1186,191.67,192.56999,0.0,4.141342,18.301165,ENE,N,S,S,N,8.050107
2025-08-13 05:00:00,1.8183,0.65,0.61,0.0,6.9457846,13.54,9.88,0.0,78.894905,193.09999,190.76999,0.0,3.6897485,3.7739308,ENE,N,S,S,N,7.172281
2025-08-13 08:00:00,1.7181659,1.09,0.65999997,0.53,7.673355,6.0,13.639999,0.0,87.72128,65.83,193.73,189.48999,6.6786513,212.57613,ENE,SSW,NE,S,S,12.98223
2025-08-13 11:00:00,1.6007584,0.90999997,0.69,0.48,11.044925,5.96,14.059999,0.0,109.61737,67.63,193.59999,188.83,4.5568514,200.0788,E,S,ENE,S,S,8.85779
2025-08-13 14:00:00,1.5018592,0.87,0.74,0.48,13.6466055,13.87,5.92,0.0,131.62247,192.12999,70.67,91.24,2.650253,94.33975,ESE,E,S,ENE,E,5.151668
2025-08-13 17:00:00,1.4776757,0.91999996,0.65,0.48999998,14.358532,13.62,5.7799997,0.0,140.5469,192.22,71.93,91.509995,5.038743,52.290325,SE,NE,S,ENE,E,9.794511
2025-08-13 20:00:00,1.8222407,0.96999997,0.87,0.45999998,12.678735,13.5199995,5.41,0.0,98.88375,192.39,69.799995,91.2,4.926188,30.698956,E,NNE,S,ENE,E,9.575722
2025-08-13 23:00:00,1.7802198,1.0,0.78999996,0.45,13.662663,13.48,5.45,0.0,106.353035,192.92,74.47,91.95,0.88551867,335.98517,E,NW,S,ENE,E,1.7213067
2025-08-14 02:00:00,1.6736176,1.02,0.65999997,0.42,13.928987,13.41,5.43,0.0,119.59503,193.47,77.659996,92.64,3.8162344,220.53001,ESE,SSW,S,ENE,E,7.418149
2025-08-14 05:00:00,1.5585251,1.0,0.59999996,0.42,13.582502,13.21,5.48,0.0,129.46909,194.01,76.619995,91.49,3.205182,239.99792,ESE,SW,S,ENE,E,6.230361
2025-08-14 08:00:00,1.4546044,0.96,0.39999998,0.049999997,13.380839,12.9,7.58,0.0,136.7693,194.72,91.759995,141.42,2.439329,257.6475,SE,WSW,S,E,SE,4.7416654
2025-08-14 11:00:00,1.352766,0.90999997,0.39999998,0.0,13.162007,12.679999,7.48,0.0,141.85379,195.55,92.9,0.0,1.1609522,92.12185,SE,E,S,E,N,2.2567053
2025-08-14 14:00:00,1.2772709,0.85999995,0.0,0.0,12.745008,12.509999,0.0,0.0,142.12688,196.01999,0.0,0.0,4.816022,78.58077,SE,ENE,S,N,N,9.361576
2025-08-14 17:00:00,1.3015594,0.81,0.0,0.0,12.437381,12.32,0.0,0.0,125.668274,196.73999,0.0,0.0,6.563854,52.897198,ESE,NE,S,N,N,12.759083
2025-08-14 20:00:00,1.5965075,0.77,0.0,0.0,9.485191,12.04,0.0,0.0,85.23599,196.75,0.0,0.0,7.842911,34.022022,ENE,NNE,S,N,N,15.245364
2025-08-14 23:00:00,1.6745828,0.76,0.22999999,0.0,7.323517,11.88,9.469999,0.0,77.48545,196.25,93.369995,0.0,6.735236,28.188936,ENE,NNE,S,E,N,13.092221
2025-08-15 02:00:00,1.7267349,0.63,0.45,0.22999999,6.9223623,11.79,15.049999,0.0,74.84769,198.59,189.54,92.5,4.6970196,17.086636,ENE,N,S,S,E,9.130255
2025-08-15 05:00:00,1.6105852,0.58,0.53999996,0.0,9.981516,11.88,14.58,0.0,91.09393,199.39,189.43,0.0,1.0674293,269.312,E,WSW,S,S,N,2.0749118
