DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-18 20:00:00,2.9415276,0.81,0.45,0.21,8.869612,17.26,10.63,6.1,190.02367,194.36,92.72,70.27,12.239317,213.401,S,SSW,S,E,ENE,23.791275
2025-07-18 23:00:00,3.0570035,1.4499999,0.47,0.0,12.879398,16.46,10.74,0.0,193.60336,198.09999,92.61,0.0,12.240172,222.69937,S,SSW,S,E,N,23.792936
2025-07-19 02:00:00,2.9724104,1.75,1.18,0.48,14.956541,16.09,6.73,10.87,192.9063,197.69,138.87999,91.7,10.278885,216.14587,S,SSW,S,SE,E,19.980509
2025-07-19 05:00:00,2.7654202,1.9599999,0.48,0.0,15.528617,15.469999,10.87,0.0,190.11282,197.84999,91.729996,0.0,9.7249975,211.63643,S,SSW,S,E,N,18.90384
2025-07-19 08:00:00,2.557641,1.8499999,1.52,0.42999998,15.376055,15.16,6.75,10.79,183.63397,197.81,141.59999,94.439995,8.834133,214.72162,S,SSW,S,SE,E,17.172142
2025-07-19 11:00:00,2.4223473,1.78,1.39,0.44,14.814595,14.91,6.75,10.67,173.68771,197.53,130.73999,95.939995,5.99742,211.99551,SSE,SSW,S,ESE,E,11.658025
2025-07-19 14:00:00,2.364013,1.64,1.31,0.44,14.129586,14.929999,6.68,10.79,166.05533,198.01,126.53,94.979996,5.252295,194.88936,SSE,S,S,ESE,E,10.209621
2025-07-19 17:00:00,2.27606,1.55,1.22,0.42999998,13.673611,14.96,6.58,11.12,157.7969,197.90999,119.09,96.0,2.5554626,206.55052,SSE,SSW,S,ESE,E,4.9674106
2025-07-19 20:00:00,2.1935518,1.4699999,1.2099999,0.42999998,13.262687,14.839999,6.52,11.469999,152.57068,197.65999,116.479996,97.2,1.5843922,242.0228,SE,SW,S,ESE,E,3.079805
2025-07-19 23:00:00,2.1029503,1.4,1.16,0.42999998,12.766246,14.599999,6.6299996,11.53,148.54056,197.65999,113.99,98.14,1.5616802,328.3007,SE,NW,S,ESE,E,3.0356565
2025-07-20 02:00:00,2.0116498,1.35,1.0699999,0.47,12.323067,14.429999,6.71,11.5,145.05493,196.86,110.399994,98.579994,2.490797,358.5836,SE,NNW,S,E,E,4.841711
2025-07-20 05:00:00,1.9225974,1.28,0.91999996,0.44,11.993557,14.25,6.6299996,11.2,141.86285,196.59,110.28,99.74,4.135213,11.520978,SE,N,S,E,E,8.038193
2025-07-20 08:00:00,1.8420336,1.1999999,0.89,0.45,11.830157,13.99,6.41,11.04,138.78944,196.51,100.52,101.799995,5.802145,7.35815,SE,N,S,E,E,11.278441
2025-07-20 11:00:00,1.7785954,1.11,0.69,0.47,12.046753,13.7699995,6.35,10.96,133.38478,196.19,112.84,100.65,7.0056796,33.55155,ESE,NNE,S,ESE,E,13.617921
2025-07-20 14:00:00,1.8573748,1.02,0.45999998,0.0,12.233712,13.69,10.86,0.0,114.640785,196.17,101.86,0.0,9.864767,53.694828,ESE,NE,S,E,N,19.17553
2025-07-20 17:00:00,2.1450064,0.93,0.47,0.0,8.451194,13.679999,10.679999,0.0,90.438194,195.76,101.32,0.0,11.737456,49.420242,E,NE,S,E,N,22.815737
2025-07-20 20:00:00,2.1724818,0.84,0.45,0.0,7.281458,13.679999,10.53,0.0,78.92193,195.58,103.5,0.0,10.439861,31.723846,ENE,NNE,S,E,N,20.29342
2025-07-20 23:00:00,2.0821936,0.77,0.45999998,0.0,8.060057,13.58,10.46,0.0,73.13874,195.48999,104.07,0.0,8.718523,20.148668,ENE,N,S,E,N,16.947414
2025-07-21 02:00:00,1.9747869,0.71999997,0.47,0.0,8.708461,13.469999,10.429999,0.0,75.0843,195.37999,104.47,0.0,5.1819835,6.65819,ENE,N,S,E,N,10.072947
2025-07-21 05:00:00,1.8075012,0.7,0.48999998,0.0,10.493752,13.36,10.429999,0.0,82.82242,195.12999,104.95,0.0,3.597685,353.70438,ENE,NNW,S,E,N,6.9933243
2025-07-21 08:00:00,1.6795832,1.2099999,0.7,0.48999998,11.152445,6.2,13.2699995,10.429999,90.17306,67.689995,194.87999,106.31,2.576857,323.69846,E,NW,ENE,S,E,5.008998
2025-07-21 11:00:00,1.6195406,1.11,0.74,0.37,11.227963,6.33,13.4,10.2,95.75837,70.63,194.36,105.649994,1.2756512,22.059504,E,N,ENE,S,E,2.479662
2025-07-21 14:00:00,1.6508154,0.61,0.56,0.5,11.726556,13.73,18.539999,11.5199995,100.93162,197.98999,188.44,107.27,3.9744515,51.51213,E,NE,S,S,E,7.725698
2025-07-21 17:00:00,1.7553842,0.94,0.66999996,0.65999997,17.033226,6.48,17.67,13.91,109.5241,73.32,186.95999,199.95999,2.1279883,78.98585,E,ENE,ENE,S,S,4.136469
2025-07-21 20:00:00,1.8222351,1.0,0.82,0.56,17.021471,17.039999,6.49,10.99,117.719604,193.81999,74.24,107.6,9.260234,213.02986,ESE,SSW,S,ENE,E,18.000414
2025-07-21 23:00:00,1.8937716,1.0,0.69,0.59,16.313488,16.35,6.48,10.94,141.97849,194.70999,75.21,107.43,10.940047,219.27449,SE,SSW,S,ENE,E,21.265701
