DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-23 14:00:00,2.717159,2.46,0.82,0.0,15.61517,14.309999,10.2,0.0,189.5704,186.45999,102.52,0.0,2.479531,98.1683,S,E,S,E,N,4.819812
2025-05-23 17:00:00,2.6456518,2.28,1.18,0.81,15.519117,14.679999,17.19,10.099999,188.8606,187.4,178.73999,101.43,2.0430486,72.81402,S,ENE,S,SSE,E,3.9713597
2025-05-23 20:00:00,2.5377488,2.62,0.81,0.0,15.328224,15.08,10.05,0.0,188.08978,185.14,101.06,0.0,1.5759791,352.69476,S,NNW,S,E,N,3.0634513
2025-05-23 23:00:00,2.4454703,2.53,0.79999995,0.0,15.175664,14.78,10.03,0.0,187.46123,185.55,100.729996,0.0,2.1766033,349.0062,S,NNW,S,E,N,4.2309685
2025-05-24 02:00:00,2.3724523,2.3799999,0.79999995,0.0,14.944554,14.46,10.01,0.0,187.1302,186.37999,100.71,0.0,3.2709856,349.05505,S,NNW,S,E,N,6.3582726
2025-05-24 05:00:00,2.2909367,2.24,0.76,0.0,14.633298,14.259999,9.95,0.0,186.596,187.06,100.07,0.0,3.0041742,356.4794,S,NNW,S,E,N,5.839634
2025-05-24 08:00:00,2.2025614,2.12,0.71999997,0.0,14.383682,14.03,9.849999,0.0,185.8646,187.56,98.979996,0.0,3.5060208,5.3463206,S,N,S,E,N,6.8151436
2025-05-24 11:00:00,2.112229,2.03,0.66999996,0.14999999,13.997805,13.59,9.7699995,14.34,184.90134,188.23999,98.43,139.66,3.9244876,26.575212,S,NNE,S,E,SE,7.6285763
2025-05-24 14:00:00,2.0319471,1.9499999,0.63,0.14,13.69229,13.44,9.69,14.009999,182.72115,188.23,98.189995,144.43,6.2819896,54.285236,S,NE,S,E,SE,12.211183
2025-05-24 17:00:00,1.9935672,1.86,0.59999996,0.14999999,13.45149,13.34,9.59,13.599999,177.00827,188.98,98.4,145.11,6.994839,53.62878,SSE,NE,S,E,SE,13.5968485
2025-05-24 20:00:00,1.9663723,1.78,0.56,0.21,13.2816725,13.11,9.5,15.7699995,170.31488,189.23,98.52,117.61,7.455537,37.834717,SSE,NNE,S,E,ESE,14.492371
2025-05-24 23:00:00,1.8941916,1.6899999,0.52,0.29,13.135121,12.74,9.36,15.38,168.2738,189.40999,98.759995,117.81,6.387976,22.31443,SSE,N,S,E,ESE,12.417204
2025-05-25 02:00:00,1.8208244,1.5899999,0.48999998,0.39,13.1161995,12.55,9.21,14.79,164.39993,189.54,99.5,119.02,4.520144,9.199421,SSE,N,S,E,ESE,8.786437
2025-05-25 05:00:00,1.7263309,1.49,0.45999998,0.44,13.127324,12.34,9.13,14.41,159.36044,189.4,100.35,117.04,3.8175693,11.480017,SSE,N,S,E,ESE,7.420744
2025-05-25 08:00:00,1.6536192,1.4,0.51,0.42,13.121986,12.12,14.009999,9.09,151.11421,189.12999,116.52,98.979996,4.456975,12.7206335,SE,N,S,ESE,E,8.663647
2025-05-25 11:00:00,1.6019918,1.3,0.55,0.39999998,13.019639,11.929999,13.549999,8.98,140.72762,188.94,115.68,99.9,4.2836204,32.573395,SE,NNE,S,ESE,E,8.326673
2025-05-25 14:00:00,1.6652648,1.22,0.59,0.37,12.95368,11.759999,13.259999,8.91,117.805145,188.61,115.75,99.17,6.2492867,49.950623,ESE,NE,S,ESE,E,12.147614
2025-05-25 17:00:00,1.6634984,1.13,0.61,0.35,12.747664,11.599999,12.82,8.74,108.13725,188.65999,115.82,99.5,6.842085,43.212994,E,NNE,S,ESE,E,13.299918
2025-05-25 20:00:00,1.6937907,1.04,0.63,0.29999998,12.116213,11.53,12.599999,8.67,95.98785,188.48999,115.2,98.4,5.5856686,21.37232,E,N,S,ESE,E,10.857646
2025-05-25 23:00:00,1.6280905,0.96,0.63,0.29,11.719797,11.62,12.45,15.66,92.95334,188.11,115.329994,191.73,2.4517932,355.51642,E,NNW,S,ESE,S,4.765894
2025-05-26 02:00:00,1.5072361,0.89,0.84999996,0.63,11.833368,11.61,4.93,12.139999,97.00021,188.29,62.66,114.74,1.4960884,324.90137,E,NW,S,NE,ESE,2.9081564
2025-05-26 05:00:00,1.3881423,0.81,0.78999996,0.65,11.737575,11.559999,5.17,11.929999,103.88387,188.72,66.45,113.829994,1.7644209,310.69272,E,WNW,S,NE,ESE,3.4297519
2025-05-26 08:00:00,1.2848767,0.77,0.7,0.63,11.798374,11.509999,5.25,11.84,111.58613,189.31999,68.939995,113.61,1.9934324,301.77197,E,WNW,S,ENE,ESE,3.8749137
2025-05-26 11:00:00,1.200607,0.91999996,0.59999996,0.59,11.938288,14.45,11.75,5.17,119.67402,190.94,113.619995,70.2,0.73484844,222.47456,ESE,SSW,S,ESE,ENE,1.4284278
2025-05-26 14:00:00,1.1297854,0.9,0.58,0.51,11.996627,14.19,11.65,5.04,129.05023,191.79,114.25,70.83,2.1824303,162.0682,ESE,SSE,S,ESE,ENE,4.2422953
2025-05-26 17:00:00,1.085606,0.85999995,0.65,0.57,12.226822,13.84,16.97,11.509999,137.86035,193.45,184.26,115.1,1.9956901,199.44962,SE,S,S,S,ESE,3.8793023
2025-05-26 20:00:00,1.0890305,0.93,0.72999996,0.57,12.64701,16.55,12.7699995,11.32,146.5677,186.09999,197.98999,117.829994,4.3154306,222.13103,SE,SSW,S,S,ESE,8.388507
2025-05-26 23:00:00,1.1695837,1.3299999,0.56,0.38,15.10519,15.839999,11.21,5.22,160.40744,190.0,118.049995,83.63,6.2436147,227.90192,SSE,SW,S,ESE,ENE,12.136588
2025-05-27 02:00:00,1.3607814,1.4499999,0.53999996,0.37,16.40287,15.54,11.099999,5.2599998,180.21916,190.06,118.29,87.64,7.7646194,225.07954,S,SW,S,ESE,ENE,15.093178
