DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-04 20:00:00,2.0870373,1.75,1.17,0.29,8.632435,8.12,9.099999,14.719999,147.22354,191.94,89.869995,194.29,3.0877764,336.28033,SE,NW,S,ENE,S,6.0021434
2025-07-04 23:00:00,1.9869571,1.5699999,1.12,0.32,8.83055,8.09,9.09,14.48,149.36029,193.67,89.689995,195.2,4.7969847,335.00015,SE,NW,S,ENE,S,9.324571
2025-07-05 02:00:00,1.8866041,1.39,1.0699999,0.42999998,8.967374,8.04,9.07,14.07,150.18074,194.68,90.47,195.33,5.6029763,334.2129,SE,NW,S,E,S,10.89129
2025-07-05 05:00:00,1.8082746,1.41,1.04,0.48999998,9.24128,10.2699995,9.03,13.86,151.32349,196.36,91.79,191.53,4.232016,332.46335,SE,NW,S,E,S,8.226362
2025-07-05 08:00:00,1.7130413,1.4699999,1.01,0.19,9.351098,10.29,8.95,16.63,148.36115,196.67,93.32,123.6,3.0977464,324.72772,SE,NW,S,E,ESE,6.0215235
2025-07-05 11:00:00,1.601229,1.38,0.98999995,0.24,9.31641,9.9,8.92,15.929999,140.93138,196.9,94.409996,122.79,1.9695053,40.00762,SE,NNE,S,E,ESE,3.8284032
2025-07-05 14:00:00,1.5460352,1.04,0.97999996,0.76,9.557154,9.83,8.98,12.34,134.33812,197.73999,95.189995,195.34,4.3754573,55.9741,ESE,NE,S,E,S,8.505189
2025-07-05 17:00:00,1.7052044,1.23,0.96999997,0.37,10.103465,11.759999,8.99,14.82,116.01843,197.01,95.369995,122.13,7.5580215,59.30449,ESE,NE,S,E,ESE,14.691585
2025-07-05 20:00:00,1.9283437,1.1999999,0.94,0.42,11.168942,11.88,8.96,14.469999,105.97984,196.86,95.79,122.21999,7.2548566,27.023844,E,NNE,S,E,ESE,14.102281
2025-07-05 23:00:00,1.9200428,1.29,0.90999997,0.47,12.206139,12.4,8.929999,14.099999,125.14097,196.56,95.4,121.799995,3.9361312,349.63895,ESE,NNW,S,E,ESE,7.6512094
2025-07-06 02:00:00,1.8914894,1.4399999,0.89,0.78999996,13.096846,12.36,8.88,4.97,141.72472,196.03,94.939995,59.51,2.8922906,288.1568,SE,W,S,E,NE,5.6221504
2025-07-06 05:00:00,1.9556926,1.65,0.84,0.72999996,14.765185,12.46,8.82,5.2999997,157.24864,194.29,95.979996,66.63,3.1646335,283.3776,SE,W,S,E,NE,6.151541
2025-07-06 08:00:00,2.081451,1.3399999,1.27,1.05,16.782822,12.48,16.41,8.78,174.14932,197.23,186.81999,85.33,3.8318284,253.05563,SSE,WSW,S,S,ENE,7.4484615
2025-07-06 11:00:00,2.158374,1.91,0.98999995,0.5,16.327187,15.679999,8.82,12.849999,185.27373,191.61,86.979996,121.54,5.969895,211.17323,S,SSW,S,ENE,ESE,11.604521
2025-07-06 14:00:00,2.2043362,1.88,0.95,0.51,15.899813,15.2,8.91,12.66,187.14436,191.95,92.159996,121.92,5.5971675,185.29106,S,S,S,E,ESE,10.879998
2025-07-06 17:00:00,2.373744,1.77,0.82,0.48999998,15.265211,14.679999,8.929999,12.37,185.90822,192.03,88.68,121.92,8.080527,174.08818,S,SSE,S,ENE,ESE,15.7072525
2025-07-06 20:00:00,2.75509,1.63,0.71,0.45,13.584013,14.469999,8.92,12.23,190.71228,191.72,91.979996,122.54,7.501989,205.7901,S,SSW,S,E,ESE,14.582666
2025-07-06 23:00:00,2.5184653,1.49,0.59,0.44,14.277416,14.36,8.9,11.88,190.25937,190.55,93.97,121.729996,5.8060713,224.33963,S,SSW,S,E,ESE,11.286074
2025-07-07 02:00:00,2.5043235,1.3,0.65999997,0.0,14.508873,14.17,11.59,0.0,189.82788,187.98999,105.729996,0.0,3.0052483,244.77237,S,SW,S,E,N,5.841722
2025-07-07 05:00:00,2.88663,0.62,0.0,0.0,14.0953455,11.46,0.0,0.0,192.61107,104.21,0.0,0.0,5.947746,223.89569,S,SSW,E,N,N,11.561466
2025-07-07 08:00:00,3.3876271,0.59,0.0,0.0,13.35465,9.55,0.0,0.0,194.01129,103.39,0.0,0.0,7.6222944,220.56145,S,SSW,E,N,N,14.816521
2025-07-07 11:00:00,3.4754927,3.25,0.44,0.29999998,12.701697,13.19,8.99,11.48,194.27489,191.97,93.939995,124.049995,7.62512,207.20454,S,SSW,S,E,ESE,14.822014
2025-07-07 14:00:00,3.199377,3.09,0.39,0.28,12.534223,13.32,8.96,11.45,193.81505,191.54,94.25,123.81,6.988306,188.68593,S,S,S,E,ESE,13.584149
2025-07-07 17:00:00,2.968608,2.9399998,0.0,0.0,13.002784,13.29,0.0,0.0,192.56438,189.23,0.0,0.0,5.9987593,171.89104,S,SSE,S,N,N,11.660628
2025-07-07 20:00:00,2.854014,2.81,0.0,0.0,13.744335,13.2,0.0,0.0,191.81766,188.28,0.0,0.0,3.263109,191.78806,S,S,S,N,N,6.342962
2025-07-07 23:00:00,2.7911048,2.71,0.0,0.0,15.170023,12.96,0.0,0.0,191.88344,187.55,0.0,0.0,3.4161932,223.96884,S,SSW,S,N,N,6.640533
2025-07-08 02:00:00,2.748989,2.59,0.0,0.0,15.353837,12.929999,0.0,0.0,192.34607,186.93,0.0,0.0,3.7442746,237.73175,S,SW,S,N,N,7.2782707
2025-07-08 05:00:00,2.6992068,2.48,0.0,0.0,15.09636,14.48,0.0,0.0,192.73486,186.09,0.0,0.0,2.0415738,252.06232,S,WSW,S,N,N,3.9684927
2025-07-08 08:00:00,2.6199198,2.33,0.35,0.0,14.849961,14.639999,10.53,0.0,192.6001,186.5,102.78,0.0,2.1531346,338.88754,S,NNW,S,E,N,4.185349
2025-07-08 11:00:00,2.5199828,2.21,0.34,0.0,14.688922,14.54,10.53,0.0,192.32855,185.9,101.979996,0.0,5.6133833,19.125961,S,N,S,E,N,10.911519
2025-07-08 14:00:00,2.4346347,2.1,0.34,0.0,14.763396,14.42,10.25,0.0,190.83946,185.06,102.09,0.0,8.044641,49.527557,S,NE,S,E,N,15.637494
2025-07-08 17:00:00,2.4572382,1.9599999,0.34,0.0,14.732056,14.349999,10.11,0.0,184.73692,185.25,101.04,0.0,11.015153,51.237816,S,NE,S,E,N,21.411695
2025-07-08 20:00:00,2.5145986,1.8299999,0.34,0.0,14.752905,14.299999,10.04,0.0,179.29323,184.83,100.729996,0.0,11.269829,32.005993,SSE,NNE,S,E,N,21.906744
2025-07-08 23:00:00,2.470696,1.7099999,0.32999998,0.0,14.701762,14.25,9.71,0.0,179.85951,184.42,100.15,0.0,10.447781,17.357653,SSE,N,S,E,N,20.308815
2025-07-09 02:00:00,2.3774092,1.61,0.32,0.0,14.51234,14.15,9.59,0.0,179.46205,184.03,99.85,0.0,7.600255,9.463892,SSE,N,S,E,N,14.77368
2025-07-09 05:00:00,2.261007,1.53,0.31,0.0,14.24662,13.889999,9.5,0.0,176.08704,183.87,98.81,0.0,6.839949,6.248331,SSE,N,S,E,N,13.295767
2025-07-09 08:00:00,2.153712,1.4599999,0.29999998,0.0,13.849579,13.63,9.389999,0.0,168.40062,183.98,96.909996,0.0,5.1938567,353.60107,SSE,NNW,S,E,N,10.096026
2025-07-09 11:00:00,2.0756922,1.36,0.0,0.0,13.575727,13.44,0.0,0.0,156.3306,184.17,0.0,0.0,3.5045009,22.273561,SE,N,S,N,N,6.812189
2025-07-09 14:00:00,2.10469,1.26,0.0,0.0,13.4564495,13.309999,0.0,0.0,129.35449,184.26999,0.0,0.0,7.06457,44.293625,ESE,NNE,S,N,N,13.732394
2025-07-09 17:00:00,2.229041,1.17,0.0,0.0,13.182265,13.25,0.0,0.0,99.039375,184.31999,0.0,0.0,11.467308,40.64914,E,NNE,S,N,N,22.290613
2025-07-09 20:00:00,2.4127548,1.09,0.0,0.0,11.076936,13.16,0.0,0.0,79.02558,184.48,0.0,0.0,10.717005,26.294275,ENE,NNE,S,N,N,20.832144
2025-07-09 23:00:00,2.5624123,1.02,0.0,0.0,8.12458,12.86,0.0,0.0,66.244934,184.84999,0.0,0.0,8.103349,17.574095,NE,N,S,N,N,15.751614
2025-07-10 02:00:00,2.461561,1.77,0.98999995,0.0,7.652467,7.27,12.67,0.0,64.633316,56.53,185.53,0.0,6.569366,11.061151,NE,N,NE,S,N,12.769796
2025-07-10 05:00:00,2.2980149,1.54,0.97999996,0.0,7.7045736,7.29,12.57,0.0,66.836136,59.059998,186.34999,0.0,3.9836028,341.6491,NE,NNW,NE,S,N,7.7434864
2025-07-10 08:00:00,2.0617013,1.3299999,0.98999995,0.0,7.998517,7.24,12.55,0.0,74.75807,61.1,187.11,0.0,4.17146,236.5196,ENE,SW,NE,S,N,8.108651
2025-07-10 11:00:00,1.8570719,1.18,1.02,0.0,8.455276,7.23,12.58,0.0,82.432724,62.12,187.97,0.0,0.4018804,257.47662,ENE,WSW,NE,S,N,0.78119123
2025-07-10 14:00:00,1.6977763,1.0799999,1.04,0.0,8.73068,7.21,12.719999,0.0,87.08617,62.129997,188.84999,0.0,2.1671503,101.89817,ENE,E,NE,S,N,4.2125936
