DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 14:00:00,1.7650106,11.04974,149.89856,1.5962857,156.3487,SE,SE,3.102924
2025-02-19 17:00:00,1.8030994,9.709965,154.99452,5.2161756,196.5906,SE,S,10.139411
2025-02-19 20:00:00,1.9532629,9.252423,158.72668,5.5111823,186.82425,SSE,S,10.712856
2025-02-19 23:00:00,2.1793442,9.07079,155.94608,2.5834835,149.58516,SE,SE,5.0218787
2025-02-20 02:00:00,2.5402162,8.98924,152.49239,3.0676055,107.83515,SE,E,5.9629345
2025-02-20 05:00:00,2.6622348,8.95374,147.64925,0.57088834,103.759895,SE,E,1.1097156
2025-02-20 08:00:00,2.6703722,9.020988,142.82065,0.37959516,258.6309,SE,WSW,0.73787224
2025-02-20 11:00:00,2.6628096,9.013534,137.88327,1.5390996,110.11831,SE,E,2.9917634
2025-02-20 14:00:00,2.6578617,9.052439,132.27428,3.43625,83.30846,ESE,ENE,6.67952
2025-02-20 17:00:00,2.6808155,9.087905,126.31262,4.546419,70.256676,ESE,ENE,8.837511
2025-02-20 20:00:00,2.6964505,9.203614,121.01567,4.1471696,33.476658,ESE,NNE,8.061434
2025-02-20 23:00:00,2.6876466,9.323446,117.37644,3.7429996,8.348214,ESE,N,7.275792
2025-02-21 02:00:00,2.6842248,9.4658165,113.87546,3.6940732,3.8655694,ESE,N,7.1806874
2025-02-21 05:00:00,2.6776595,9.7012415,110.53919,4.2454543,19.289297,E,N,8.252484
2025-02-21 08:00:00,2.6700609,10.002048,107.19685,4.376546,16.266245,E,N,8.507305
2025-02-21 11:00:00,2.6461658,10.088324,104.570694,6.970576,48.124214,E,NE,13.549685
2025-02-21 14:00:00,2.6435053,10.22816,101.2351,9.048597,57.0062,E,NE,17.589025
2025-02-21 17:00:00,2.78519,10.330165,94.21128,9.82939,51.18367,E,NE,19.10676
2025-02-21 20:00:00,2.8319726,10.395762,90.46096,8.810431,35.19669,E,NNE,17.126068
2025-02-21 23:00:00,2.7480557,10.390089,90.90679,7.436984,24.917404,E,NNE,14.456307
2025-02-22 02:00:00,2.7055397,10.342432,89.97667,7.4176407,30.499613,ENE,NNE,14.418707
2025-02-22 05:00:00,2.7189193,10.336178,87.27354,8.076634,31.534422,ENE,NNE,15.699685
2025-02-22 08:00:00,2.663957,10.374056,86.906364,7.522225,30.595345,ENE,NNE,14.622002
2025-02-22 11:00:00,2.6388302,10.426756,87.78257,8.695468,45.142044,ENE,NE,16.9026
2025-02-22 14:00:00,2.7545567,10.486311,86.34416,9.476399,59.408554,ENE,NE,18.420605
2025-02-22 17:00:00,2.7320912,10.486368,87.484375,5.580914,54.700554,ENE,NE,10.848404
2025-02-22 20:00:00,2.6146495,10.493915,89.81279,2.5686483,20.131786,ENE,N,4.9930415
2025-02-22 23:00:00,2.513808,10.548564,91.78168,3.4079983,217.74364,E,SSW,6.6246037
2025-02-23 02:00:00,2.466191,10.609136,93.49235,5.858683,210.76695,E,SSW,11.388343
2025-02-23 05:00:00,2.4595964,10.680686,96.672134,5.8656216,212.46909,E,SSW,11.40183
2025-02-23 08:00:00,2.4490147,10.74302,97.81507,5.516419,217.10493,E,SSW,10.723036
2025-02-23 11:00:00,2.495542,10.91441,97.97004,6.2284255,184.1671,E,S,12.107062
2025-02-23 14:00:00,2.5545936,11.092795,95.29022,5.951167,158.4206,E,SSE,11.568117
2025-02-23 17:00:00,2.6200407,11.123615,95.31297,4.851012,153.09377,E,SE,9.429592
2025-02-23 20:00:00,2.6669388,11.117659,96.76653,3.5935638,186.53839,E,S,6.985313
2025-02-23 23:00:00,2.6795871,11.078108,98.33761,5.2660975,196.48648,E,S,10.236451
2025-02-24 02:00:00,2.6629863,11.058686,100.04015,5.600099,188.94757,E,S,10.885696
2025-02-24 05:00:00,2.6466355,11.010168,102.196594,7.8684464,199.9613,E,S,15.295001
2025-02-24 08:00:00,2.5804548,10.963513,103.54712,7.12983,202.3097,E,S,13.859249
2025-02-24 11:00:00,2.4617987,10.915682,102.48532,5.303286,187.5073,E,S,10.30874
2025-02-24 14:00:00,2.3671055,10.821158,102.53171,6.180828,170.21997,E,SSE,12.014541
2025-02-24 17:00:00,2.2906518,10.670979,102.96131,4.5875382,169.16487,E,SSE,8.91744
2025-02-24 20:00:00,2.2052186,10.5743475,102.20314,3.1996024,191.42242,E,S,6.2195153
2025-02-24 23:00:00,2.1471014,10.473818,101.48438,2.4236412,198.53375,E,S,4.7111707
2025-02-25 02:00:00,2.136873,10.41505,101.75034,4.9596567,220.47403,E,SSW,9.6407795
2025-02-25 05:00:00,2.1781309,10.33789,103.01092,5.1781025,210.23306,E,SSW,10.065403
2025-02-25 08:00:00,2.2201023,10.306646,102.47054,5.7572446,197.18973,E,S,11.191162
2025-02-25 11:00:00,2.2413356,10.276306,101.43037,6.641663,186.1733,E,S,12.910331
2025-02-25 14:00:00,2.26697,10.187002,102.352905,6.8278723,175.81796,E,SSE,13.272291
