DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-20 20:00:00,1.8509535,0.63,0.35999998,0.06,7.6353245,9.09,12.08,17.779999,70.87606,165.26999,169.23999,189.72,7.072735,1.5460603,ENE,N,SSE,SSE,S,13.748265
2025-05-20 23:00:00,1.8946792,0.55,0.31,0.089999996,7.554181,9.42,11.96,17.4,65.14686,166.09,167.05,188.9,5.449288,338.61765,NE,NNW,SSE,SSE,S,10.592544
2025-05-21 02:00:00,1.8605869,1.5799999,0.42,0.31,7.841792,7.72,9.44,11.63,66.633,65.13,165.86,175.97,3.5163884,292.15317,NE,W,NE,SSE,SSE,6.8352966
2025-05-21 05:00:00,1.6523037,1.4499999,0.0,0.0,8.080691,8.32,0.0,0.0,74.23592,72.6,0.0,0.0,10.243433,188.24849,ENE,S,ENE,N,N,19.911594
2025-05-21 08:00:00,2.0255733,1.06,0.21,0.0,7.515465,8.36,15.87,0.0,148.37695,73.15,188.61,0.0,9.035217,195.9486,SE,S,ENE,S,N,17.563017
2025-05-21 11:00:00,2.949883,0.83,0.19,0.0,7.3624735,8.78,16.38,0.0,191.14531,76.38,185.23999,0.0,8.376725,228.12407,S,SW,ENE,S,N,16.283014
2025-05-21 14:00:00,3.6373372,0.66999996,0.0,0.0,8.71328,8.88,0.0,0.0,197.19627,80.049995,0.0,0.0,11.565907,216.34494,S,SSW,ENE,N,N,22.482271
2025-05-21 17:00:00,4.3774676,0.5,0.0,0.0,10.288105,8.7,0.0,0.0,195.9794,83.06,0.0,0.0,11.857279,208.03606,S,SSW,ENE,N,N,23.048653
2025-05-21 20:00:00,4.8922606,0.0,0.0,0.0,11.657253,0.0,0.0,0.0,194.594,0.0,0.0,0.0,9.099354,220.87814,S,SSW,N,N,N,17.687689
2025-05-21 23:00:00,4.1642556,4.39,0.0,0.0,11.826581,12.37,0.0,0.0,193.92198,195.06999,0.0,0.0,9.244359,243.18748,S,SW,S,N,N,17.969555
2025-05-22 02:00:00,3.5277696,3.86,0.0,0.0,11.739382,12.59,0.0,0.0,192.54182,191.87999,0.0,0.0,8.262441,243.78369,S,SW,S,N,N,16.060863
2025-05-22 05:00:00,3.5226464,3.58,0.0,0.0,11.33175,12.46,0.0,0.0,191.7824,190.64,0.0,0.0,8.253677,219.3552,S,SSW,S,N,N,16.043829
2025-05-22 08:00:00,4.4086695,0.0,0.0,0.0,11.352796,0.0,0.0,0.0,191.90002,0.0,0.0,0.0,10.841105,212.58456,S,SSW,N,N,N,21.073374
2025-05-22 11:00:00,4.205516,0.0,0.0,0.0,10.985892,0.0,0.0,0.0,193.89069,0.0,0.0,0.0,11.694867,200.89014,S,S,N,N,N,22.73295
2025-05-22 14:00:00,3.6357014,0.0,0.0,0.0,10.845129,0.0,0.0,0.0,190.54074,0.0,0.0,0.0,10.547321,187.31465,S,S,N,N,N,20.502306
2025-05-22 17:00:00,3.222477,3.3,0.0,0.0,10.871844,11.82,0.0,0.0,185.67195,184.45999,0.0,0.0,6.739887,182.27203,S,S,S,N,N,13.101263
2025-05-22 20:00:00,3.0302804,3.0,0.42,0.0,11.678763,12.13,9.83,0.0,182.97687,183.14,103.97,0.0,3.4321046,227.61394,S,SW,S,E,N,6.671462
2025-05-22 23:00:00,2.9993837,2.8799999,0.52,0.0,13.990584,12.32,9.61,0.0,184.50804,182.51,105.82,0.0,4.9991984,275.36356,S,W,S,E,N,9.717642
2025-05-23 02:00:00,2.9710457,2.6499999,1.14,0.55,14.804343,12.63,15.589999,9.889999,185.63287,182.59,180.06999,103.89,4.3153753,294.3006,S,WNW,S,S,E,8.388399
