DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-20 14:00:00,2.743282,9.169223,129.25879,3.854265,81.68839,ESE,ENE,7.4920745
2025-02-20 17:00:00,2.7288823,9.217778,123.96877,4.635829,74.90231,ESE,ENE,9.01131
2025-02-20 20:00:00,2.7396379,9.303246,118.57814,4.237776,35.246532,ESE,NNE,8.237558
2025-02-20 23:00:00,2.730131,9.378925,115.29689,3.6579974,10.187466,ESE,N,7.110562
2025-02-21 02:00:00,2.7218528,9.549009,112.602135,3.343871,28.129822,ESE,NNE,6.4999504
2025-02-21 05:00:00,2.7282407,9.771955,109.65641,4.5291944,24.58203,E,NNE,8.804029
2025-02-21 08:00:00,2.7218285,10.04243,107.36151,4.042679,12.874019,E,N,7.8583207
2025-02-21 11:00:00,2.6945186,10.135588,105.20328,6.792995,49.001385,E,NE,13.204495
2025-02-21 14:00:00,2.6798499,10.285626,101.90631,8.624171,56.44604,E,NE,16.76401
2025-02-21 17:00:00,2.7943828,10.402933,94.46165,9.702316,46.44269,E,NE,18.85975
2025-02-21 20:00:00,2.8335102,10.440329,90.6094,8.573598,33.836086,E,NNE,16.665703
2025-02-21 23:00:00,2.758745,10.504397,89.88401,8.162591,25.486103,ENE,NNE,15.866771
2025-02-22 02:00:00,2.7112703,10.544398,88.90206,7.680893,27.027918,ENE,NNE,14.930428
2025-02-22 05:00:00,2.6902897,10.572675,88.17274,6.7824464,28.575357,ENE,NNE,13.1839905
2025-02-22 08:00:00,2.676785,10.591491,88.1979,6.5818896,39.680668,ENE,NNE,12.794141
2025-02-22 11:00:00,2.6939113,10.645658,88.046936,8.572862,53.4925,ENE,NE,16.664272
2025-02-22 14:00:00,2.7452989,10.753009,87.71101,8.813168,62.99206,ENE,NE,17.131388
2025-02-22 17:00:00,2.7567968,10.924334,88.71937,4.9947476,65.93033,ENE,NE,9.70899
2025-02-22 20:00:00,2.7248697,10.963507,90.554886,2.1048107,58.741756,E,NE,4.0914154
2025-02-22 23:00:00,2.654273,10.94791,92.48475,3.5290709,222.50125,E,SSW,6.859949
2025-02-23 02:00:00,2.6078823,10.99515,95.26573,6.490642,212.29286,E,SSW,12.61677
2025-02-23 05:00:00,2.6874695,11.099919,104.19569,6.6702185,218.86592,E,SSW,12.9658375
2025-02-23 08:00:00,2.8134317,11.219675,117.203156,7.4890895,218.39638,ESE,SSW,14.557591
2025-02-23 11:00:00,2.8761597,11.285197,123.930115,7.6539016,212.33278,ESE,SSW,14.87796
2025-02-23 14:00:00,2.82511,11.268442,123.07115,8.384992,188.3791,ESE,S,16.299082
2025-02-23 17:00:00,2.7379355,11.236991,120.06349,7.883765,192.438,ESE,S,15.324779
2025-02-23 20:00:00,2.6815336,11.167952,120.21235,7.459909,218.65324,ESE,SSW,14.50087
2025-02-23 23:00:00,2.6129248,11.058844,121.11777,7.416347,215.67923,ESE,SSW,14.416192
2025-02-24 02:00:00,2.5053608,10.979963,119.635254,7.92251,213.74821,ESE,SSW,15.400092
2025-02-24 05:00:00,2.5766203,10.901838,130.71115,8.485482,216.04854,ESE,SSW,16.49442
2025-02-24 08:00:00,2.488958,10.85862,129.253,9.833339,213.7659,ESE,SSW,19.114437
2025-02-24 11:00:00,2.734286,10.610342,145.16458,10.338615,205.94987,SE,SSW,20.096615
2025-02-24 14:00:00,2.9029996,9.591386,156.1564,10.616906,193.51688,SE,S,20.637568
2025-02-24 17:00:00,2.733844,9.70664,150.62614,8.619628,191.93867,SE,S,16.755178
2025-02-24 20:00:00,2.5045571,10.222337,139.86842,7.1929655,201.5183,SE,S,13.981975
2025-02-24 23:00:00,2.3669214,10.294139,135.70555,6.4725685,220.65776,SE,SSW,12.581637
2025-02-25 02:00:00,2.3041034,10.303124,136.64856,6.5295525,231.8868,SE,SW,12.692406
2025-02-25 05:00:00,2.2491693,10.293868,136.58664,5.899039,237.05215,SE,SW,11.466787
2025-02-25 08:00:00,2.1993423,10.308769,135.67293,6.8301926,227.12476,SE,SW,13.276802
2025-02-25 11:00:00,2.2135005,10.277327,137.46114,7.575912,197.43336,SE,S,14.726361
2025-02-25 14:00:00,2.2210708,10.200952,139.34657,8.581465,186.37985,SE,S,16.680994
2025-02-25 17:00:00,2.3668218,9.822586,146.89975,9.389994,185.08784,SE,S,18.252645
2025-02-25 20:00:00,2.4696088,8.866451,151.94531,8.997396,192.33699,SE,S,17.4895
2025-02-25 23:00:00,2.5356176,8.181517,155.28508,8.925741,212.27216,SE,SSW,17.350212
2025-02-26 02:00:00,2.5958524,7.8517256,154.97745,8.824178,214.34933,SE,SSW,17.15279
2025-02-26 05:00:00,2.6744928,7.6613445,156.66528,8.120927,209.25943,SE,SSW,15.785783
2025-02-26 08:00:00,2.661594,7.875971,152.3074,9.3611555,203.48141,SE,SSW,18.196589
2025-02-26 11:00:00,2.5788162,8.299459,147.38506,8.726851,185.685,SE,S,16.963604
2025-02-26 14:00:00,2.5248458,8.623161,143.048,7.858961,178.341,SE,SSE,15.276563
