DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-02-26 20:00:00,2.67004,1.4599999,0.71,0.0,8.784115,9.34,15.45,0.0,134.50316,100.14,194.34999,0.0,4.006983,186.15265,ESE,S,E,S,N,7.7889338
2025-02-26 23:00:00,2.6317103,2.22,0.77,0.0,8.981923,8.809999,15.32,0.0,130.04341,135.94,191.78,0.0,3.0405118,230.14278,ESE,SW,SE,S,N,5.910269
2025-02-27 02:00:00,2.5682347,2.11,0.88,0.0,9.195302,8.84,15.11,0.0,127.73498,131.12,190.18,0.0,3.2419708,242.10002,ESE,SW,ESE,S,N,6.3018727
2025-02-27 05:00:00,2.5089097,2.05,0.96999997,0.0,9.380354,8.849999,12.79,0.0,126.43027,125.829994,191.12999,0.0,2.9356506,259.26532,ESE,WSW,ESE,S,N,5.706435
2025-02-27 08:00:00,2.4666724,1.92,0.96999997,0.65,9.473141,8.79,12.349999,11.92,124.32873,126.159996,194.4,71.96,1.8200908,249.4909,ESE,WSW,ESE,S,ENE,3.5379653
2025-02-27 11:00:00,2.4273672,1.76,1.1,0.84,9.562113,8.8,11.91,11.309999,121.43074,126.52,193.37999,70.96,1.8931699,133.38634,ESE,ESE,ESE,S,ENE,3.6800194
2025-02-27 14:00:00,2.3692615,1.68,1.16,0.7,9.716301,8.84,11.679999,11.34,119.02377,118.61,195.47,70.32,3.4688487,131.10265,ESE,ESE,ESE,S,ENE,6.742887
2025-02-27 17:00:00,2.3167725,1.62,1.1,0.71,9.772931,8.76,11.59,11.95,117.82189,118.799995,194.87999,70.95,4.445302,121.8149,ESE,ESE,ESE,S,ENE,8.640956
2025-02-27 20:00:00,2.2442596,1.54,1.03,0.77,9.690506,8.61,11.679999,11.62,117.27355,120.59,194.64,73.369995,2.2013907,197.5067,ESE,S,ESE,S,ENE,4.2791514
2025-02-27 23:00:00,2.2101092,1.51,0.93,0.7,9.618634,8.63,11.67,11.24,117.487816,120.52,196.51,74.049995,1.7398615,167.51917,ESE,SSE,ESE,S,ENE,3.3820124
2025-02-28 02:00:00,2.1751716,1.64,0.91999996,0.0,9.598938,8.91,11.559999,0.0,117.09054,112.869995,194.51999,0.0,1.3875506,242.14204,ESE,SW,ESE,S,N,2.6971765
2025-02-28 05:00:00,2.2010477,1.7199999,0.84,0.0,9.603986,9.04,11.19,0.0,117.0868,114.729996,194.78,0.0,2.6254747,238.93163,ESE,SW,ESE,S,N,5.1035028
2025-02-28 08:00:00,2.3009005,1.8199999,0.76,0.0,9.603504,9.01,11.059999,0.0,116.87523,116.18,195.55,0.0,2.6703598,171.4637,ESE,SSE,ESE,S,N,5.1907525
2025-02-28 11:00:00,2.344116,1.88,0.68,0.0,9.522982,9.08,10.98,0.0,117.31287,118.64,195.37999,0.0,3.8599524,132.38084,ESE,ESE,ESE,S,N,7.50313
2025-02-28 14:00:00,2.2918715,1.8299999,0.64,0.0,9.45899,9.03,10.86,0.0,117.2359,119.299995,194.40999,0.0,4.3604355,121.68453,ESE,ESE,ESE,S,N,8.475989
2025-02-28 17:00:00,2.1964343,1.8,0.55,0.0,9.557112,8.91,10.57,0.0,116.196526,120.45,193.65999,0.0,2.9618747,108.53119,ESE,E,ESE,S,N,5.7574105
2025-02-28 20:00:00,2.159833,1.81,0.42999998,0.26,9.646025,8.95,10.42,13.0,115.266266,120.38,194.65999,183.56,0.8636985,272.6459,ESE,W,ESE,S,S,1.6788917
2025-02-28 23:00:00,2.1883721,1.8499999,0.39,0.34,9.756056,9.12,10.2699995,12.73,114.86069,118.11,198.87,185.23999,2.1298084,298.28378,ESE,WNW,ESE,S,S,4.140007
2025-03-01 02:00:00,2.275275,1.91,0.39,0.32999998,9.897128,9.63,12.4,10.179999,114.41635,115.89,188.79,194.45,2.8734853,309.36914,ESE,WNW,ESE,S,S,5.5855956
2025-03-01 05:00:00,2.4425094,1.9699999,0.5,0.0,10.15441,9.96,12.2,0.0,112.98459,114.02,191.26,0.0,2.8339338,339.86322,ESE,NNW,ESE,S,N,5.508714
2025-03-01 08:00:00,2.5262802,2.02,0.52,0.0,10.276859,10.03,12.009999,0.0,111.45313,112.189995,193.86,0.0,3.554324,24.35302,E,NNE,E,S,N,6.909037
2025-03-01 11:00:00,2.498186,2.08,0.48999998,0.0,10.337504,10.139999,11.849999,0.0,109.64999,110.27,192.62999,0.0,5.9487367,46.95586,E,NE,E,S,N,11.563393
2025-03-01 14:00:00,2.4681475,2.06,0.45999998,0.0,10.420091,10.33,11.71,0.0,107.46264,109.979996,192.81,0.0,6.729957,71.71352,E,ENE,E,S,N,13.08196
2025-03-01 17:00:00,2.4867127,2.22,0.42999998,0.0,10.468325,10.389999,11.54,0.0,105.07048,105.509995,191.67,0.0,5.648632,60.271706,E,NE,E,S,N,10.980037
2025-03-01 20:00:00,2.464007,2.18,0.39999998,0.0,10.495792,10.429999,11.349999,0.0,104.18814,106.38,192.59999,0.0,3.39002,31.22979,E,NNE,E,S,N,6.5896564
2025-03-01 23:00:00,2.460833,2.1,0.38,0.06,10.57869,10.46,11.24,15.7,102.86798,107.79,192.84999,181.97,2.8320267,337.0297,E,NW,E,S,S,5.505007
2025-03-02 02:00:00,2.4715762,2.04,0.37,0.06,10.785694,10.469999,11.2699995,15.63,101.46217,108.99,192.73999,181.31999,1.2571534,326.27155,E,NW,E,S,S,2.443705
2025-03-02 05:00:00,2.4748206,2.0,0.35,0.0,10.987321,10.469999,11.469999,0.0,100.743645,109.88,192.51,0.0,1.6609255,320.7359,E,NW,E,S,N,3.2285736
2025-03-02 08:00:00,2.4733553,1.9699999,0.32999998,0.089999996,11.176317,10.45,11.48,14.639999,100.86792,110.27,193.23,182.62,0.93077457,258.00333,E,WSW,E,S,S,1.8092768
2025-03-02 11:00:00,2.4710963,1.9399999,0.34,0.089999996,11.212054,10.4,11.219999,14.559999,101.49059,110.59,193.92,181.75,2.7210073,163.67911,E,SSE,E,S,S,5.289203
2025-03-02 14:00:00,2.4598842,1.9,0.35,0.0,11.196831,10.36,11.03,0.0,102.06396,111.35,193.28,0.0,5.116704,126.77,E,ESE,E,S,N,9.946054
2025-03-02 17:00:00,2.425945,1.87,0.32,0.14999999,11.1347475,10.29,10.82,13.559999,102.32246,112.56,194.06,188.22,3.484925,102.27468,E,E,ESE,S,S,6.7741365
2025-03-02 20:00:00,2.3504894,1.86,0.32,0.14,11.098504,10.23,10.5199995,13.59,102.07812,114.18,194.04,188.95,0.8430547,350.4642,E,NNW,ESE,S,S,1.6387635
2025-03-02 23:00:00,2.283826,1.89,0.31,0.14999999,11.084647,10.2,10.36,13.42,101.86728,115.579994,194.81,188.5,1.2357018,299.67908,E,WNW,ESE,S,S,2.4020066
2025-03-03 02:00:00,2.2393904,1.91,0.29999998,0.16,11.100898,10.179999,10.17,12.82,101.85362,116.04,194.14,190.55,1.3119967,246.09949,E,SW,ESE,S,S,2.5503118
2025-03-03 05:00:00,2.2113376,1.92,0.29999998,0.17,11.082758,10.12,10.059999,12.7,101.88538,115.99,195.39,190.17,0.381854,159.70763,E,SSE,ESE,S,S,0.7422631
2025-03-03 08:00:00,2.1910582,1.9399999,0.29,0.17,11.045416,9.99,9.78,12.62,101.679794,116.02,196.08,190.43,1.15475,33.949394,E,NNE,ESE,S,S,2.2446492
2025-03-03 11:00:00,2.181774,1.9799999,0.26999998,0.17,11.005842,9.88,9.59,12.46,101.085945,116.18,197.87,190.28,2.688691,43.10714,E,NNE,ESE,S,S,5.226385
2025-03-03 14:00:00,2.2215698,2.01,0.17,0.08,10.96971,9.8,11.98,18.91,99.79701,117.36,190.72,178.7,6.093071,57.434826,E,NE,ESE,S,SSE,11.843955
2025-03-03 17:00:00,2.360486,2.01,0.17,0.12,10.903541,9.73,11.9,17.9,97.687904,117.52,190.23,180.92,7.3690634,48.393784,E,NE,ESE,S,S,14.324281
