DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-15 14:00:00,1.298702,0.78999996,0.47,0.29,10.848568,13.66,9.67,8.87,103.7224,198.79,150.06,86.31,4.9707947,46.72472,E,NE,S,SE,ENE,9.66243
2025-05-15 17:00:00,1.4093087,0.69,0.5,0.28,8.10454,13.08,9.809999,8.98,94.52383,201.37,150.95,87.04,6.6588135,44.736984,E,NNE,S,SE,ENE,12.943668
2025-05-15 20:00:00,1.5282297,0.64,0.45999998,0.26999998,6.345745,13.19,9.19,8.86,83.18282,201.95999,149.42,89.479996,6.439035,35.006348,ENE,NNE,S,SE,ENE,12.516454
2025-05-15 23:00:00,1.5157882,0.61,0.44,0.29,6.702838,13.41,9.25,8.8,79.851654,203.08,148.98999,89.49,4.392847,25.576609,ENE,NNE,SSW,SE,ENE,8.538992
2025-05-16 02:00:00,1.4272385,0.59999996,0.41,0.31,8.253888,13.38,8.849999,8.61,85.79108,203.65,146.87999,88.36,3.098712,9.50532,ENE,N,SSW,SE,ENE,6.0234003
2025-05-16 05:00:00,1.3078579,0.78999996,0.65,0.37,9.831695,4.9,13.07,9.79,99.20475,66.59,199.76,144.73,2.0191486,359.4583,E,NNW,NE,S,SE,3.924902
2025-05-16 08:00:00,1.2485399,0.7,0.65,0.37,10.331426,4.95,12.67,8.5199995,109.77453,70.85,199.26,87.59,1.5021441,346.54874,E,NNW,ENE,S,ENE,2.9199278
2025-05-16 11:00:00,1.2741897,0.65999997,0.64,0.39,11.619163,5.0299997,12.5199995,8.36,116.60945,72.409996,197.4,86.9,2.2878833,43.299618,ESE,NNE,ENE,S,ENE,4.447279
2025-05-16 14:00:00,1.4035679,0.63,0.44,0.29999998,16.105078,12.37,8.36,16.94,116.384384,196.76,85.479996,185.26999,5.8758154,50.186596,ESE,NE,S,ENE,S,11.421645
2025-05-16 17:00:00,1.737817,0.61,0.39,0.22999999,16.04415,12.19,16.369999,9.22,98.04714,196.9,185.62999,137.89,7.58318,46.99615,E,NE,S,S,SE,14.740489
