DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-19 04:00:00,1.4337151,0.099999994,0.0,0.0,6.0478344,17.4,0.0,0.0,163.07051,173.81,0.0,0.0,6.6421347,225.50223,SSE,SW,SSE,N,N,12.911247
2025-07-19 07:00:00,1.3255582,0.099999994,0.089999996,0.08,5.8325233,16.65,9.86,16.81,161.83772,181.59,72.229996,145.83,5.1605353,223.71523,SSE,SSW,S,ENE,SE,10.031255
2025-07-19 10:00:00,1.2172836,1.1,0.099999994,0.089999996,5.7402325,6.0099998,16.369999,16.529999,162.80472,148.17,182.67,144.37,5.683522,242.63034,SSE,SW,SE,S,SE,11.047858
2025-07-19 13:00:00,1.1594633,0.98999995,0.22999999,0.11,5.7361364,5.98,7.8199997,16.26,160.2378,137.58,184.0,183.3,3.1887813,252.34138,SSE,WSW,SE,S,S,6.1984806
2025-07-19 16:00:00,1.0681392,0.88,0.28,0.11,5.93416,5.9,7.6699996,15.799999,142.75114,129.70999,183.4,146.20999,1.1288513,287.14197,SE,W,ESE,S,SE,2.1943064
2025-07-19 19:00:00,1.0004724,0.78999996,0.26999998,0.12,6.040181,5.83,7.29,9.21,134.31273,125.03,184.03,74.939995,1.689069,6.1729426,ESE,N,ESE,S,ENE,3.28328
2025-07-19 22:00:00,0.9069817,0.74,0.26999998,0.11,5.9479456,5.67,7.24,15.17,129.51627,117.04,183.76999,146.16,2.6002548,294.5484,ESE,WNW,ESE,S,SE,5.054479
2025-07-20 01:00:00,0.83978087,0.69,0.28,0.099999994,5.803005,5.64,6.92,15.04,130.91411,109.18,182.58,147.44,4.825881,248.87724,ESE,WSW,E,S,SE,9.380741
2025-07-20 04:00:00,0.8676239,0.55,0.34,0.22999999,5.655265,5.5899997,6.94,6.5299997,153.89099,115.04,79.22,182.09,8.359102,240.48384,SE,SW,ESE,ENE,S,16.248758
2025-07-20 07:00:00,0.9784386,0.59999996,0.19999999,0.099999994,4.4444685,5.6,6.45,14.21,188.95464,100.67,181.94,148.17,7.45656,238.4132,S,SW,E,S,SE,14.49436
2025-07-20 10:00:00,0.8341596,0.58,0.17999999,0.08,5.1038284,6.83,6.37,12.3,172.1643,95.689995,181.81999,149.39,4.4625874,227.31323,SSE,SW,E,S,SE,8.674556
2025-07-20 13:00:00,0.7453514,0.57,0.16,0.08,5.740139,7.06,6.5899997,11.88,132.5113,84.9,180.81,149.34999,4.5747533,178.46198,ESE,SSE,ENE,S,SE,8.892589
2025-07-20 16:00:00,0.8601001,0.61,0.08,0.0,6.548419,7.3599997,11.54,0.0,126.891014,80.549995,149.62,0.0,5.7312627,171.44612,ESE,SSE,ENE,SE,N,11.140657
2025-07-20 19:00:00,0.9839177,0.48999998,0.47,0.08,7.901245,8.309999,6.89,11.17,110.025406,80.63,77.06,150.02,5.1523557,133.34532,E,ESE,ENE,ENE,SE,10.015355
2025-07-20 22:00:00,1.1256853,0.75,0.07,0.06,8.3245325,8.309999,11.01,14.17,106.00797,78.61,151.29,158.62999,1.4090264,146.49026,E,SE,ENE,SE,SSE,2.7389219
2025-07-21 01:00:00,1.3408072,0.98999995,0.81,0.089999996,8.329612,5.5099998,8.16,10.84,111.70382,155.78,79.159996,150.01,3.1051865,186.78091,E,S,SE,ENE,SE,6.035986
2025-07-21 04:00:00,1.5335658,0.97999996,0.87,0.089999996,7.7511845,5.69,8.66,10.36,109.007866,154.54,79.939995,148.95,1.906104,144.79327,E,SE,SE,ENE,SE,3.705161
2025-07-21 07:00:00,1.59318,0.95,0.9,0.049999997,7.898924,8.98,5.7799997,13.57,104.10749,81.17,156.56,148.73999,1.6437529,148.98726,E,SE,ENE,SE,SE,3.1951928
2025-07-21 10:00:00,1.5541326,0.97999996,0.64,0.47,8.409633,8.95,5.87,5.62,98.46711,81.92,140.84,188.87,1.9837116,208.48355,E,SSW,ENE,SE,S,3.856018
2025-07-21 13:00:00,1.5035461,0.97999996,0.7,0.07,8.732033,8.94,5.71,14.42,94.21304,82.619995,156.47,183.09999,2.5913942,118.50012,E,ESE,ENE,SE,S,5.037256
2025-07-21 16:00:00,1.4532648,0.97999996,0.51,0.34,8.909769,8.88,5.7,5.27,90.44649,83.45,142.08,188.36,2.9674823,69.04868,E,ENE,ENE,SE,S,5.768311
2025-07-21 19:00:00,1.4400972,1.03,0.45999998,0.25,8.982358,8.79,5.52,7.8999996,86.10211,82.63,161.68,136.28,4.970205,40.281754,ENE,NNE,ENE,SSE,SE,9.6612835
2025-07-21 22:00:00,1.4889501,1.18,0.28,0.17999999,9.033196,8.69,8.12,10.13,81.03318,81.259995,138.14,182.9,6.0706215,25.964842,ENE,NNE,ENE,SE,S,11.800317
2025-07-22 01:00:00,1.5551889,0.78,0.26,0.21,9.143579,8.5,8.23,9.54,77.03973,80.75,137.54,183.98999,4.9382915,350.83914,ENE,NNW,ENE,SE,S,9.599249
2025-07-22 04:00:00,1.6164246,1.42,0.24,0.22,9.210436,8.37,8.25,9.03,77.28991,73.47,137.11,184.37999,5.370405,3.3288727,ENE,N,ENE,SE,S,10.439209
2025-07-22 07:00:00,1.7116427,0.21,0.0,0.0,9.069837,8.69,0.0,0.0,74.83785,184.76,0.0,0.0,5.729026,349.9113,ENE,NNW,S,N,N,11.13631
2025-07-22 10:00:00,1.766242,0.68,0.19999999,0.0,8.893537,8.639999,8.37,0.0,73.78148,78.24,184.87,0.0,6.0902696,14.03969,ENE,N,ENE,S,N,11.83851
2025-07-22 13:00:00,1.8524452,0.17,0.0,0.0,8.702213,8.139999,0.0,0.0,70.674255,184.76999,0.0,0.0,4.7162337,14.334012,ENE,N,S,N,N,9.1676035
2025-07-22 16:00:00,1.8365837,0.14999999,0.0,0.0,8.781151,7.97,0.0,0.0,71.14221,184.76999,0.0,0.0,5.63346,31.660023,ENE,NNE,S,N,N,10.950545
2025-07-22 19:00:00,1.8258681,0.12,0.0,0.0,8.85794,7.89,0.0,0.0,69.98502,184.92,0.0,0.0,7.405767,17.659517,ENE,N,S,N,N,14.395626
2025-07-22 22:00:00,1.8456424,0.0,0.0,0.0,8.708215,0.0,0.0,0.0,67.08884,0.0,0.0,0.0,5.4368153,357.30826,NE,NNW,N,N,N,10.568299
2025-07-23 01:00:00,1.8299736,1.88,0.0,0.0,8.129314,7.3999996,0.0,0.0,67.831215,60.539997,0.0,0.0,6.0918593,326.07355,ENE,NW,NE,N,N,11.8416
2025-07-23 04:00:00,1.7967643,1.68,0.0,0.0,8.12433,7.5499997,0.0,0.0,69.297195,63.379997,0.0,0.0,4.7105346,343.12204,ENE,NNW,NE,N,N,9.156526
2025-07-23 07:00:00,1.7382098,1.52,0.0,0.0,8.42667,7.7599998,0.0,0.0,67.33654,66.07,0.0,0.0,5.340846,338.43417,NE,NNW,NE,N,N,10.38175
2025-07-23 10:00:00,1.6346831,1.4,0.26999998,0.0,8.901882,7.8799996,8.29,0.0,67.29039,63.98,138.69,0.0,3.8991363,289.155,NE,W,NE,SE,N,7.579297
2025-07-23 13:00:00,1.500436,1.29,0.28,0.0,9.334,7.91,8.2699995,0.0,72.79907,66.549995,137.84999,0.0,3.0173743,259.10147,ENE,WSW,NE,SE,N,5.865293
2025-07-23 16:00:00,1.4521395,1.15,0.29999998,0.0,9.422991,7.81,8.37,0.0,75.96134,69.95,137.09999,0.0,3.1401837,247.38977,ENE,SW,ENE,SE,N,6.104015
2025-07-23 19:00:00,1.5483007,1.05,0.32,0.0,9.389632,7.83,8.349999,0.0,84.134254,71.439995,136.86,0.0,6.788171,226.04463,ENE,SW,ENE,SE,N,13.195118
2025-07-23 22:00:00,1.6684043,0.96,0.32999998,0.0,9.301593,7.9199996,8.33,0.0,97.80523,73.17,136.94,0.0,7.9135127,243.9533,E,SW,ENE,SE,N,15.382603
2025-07-24 01:00:00,1.671567,0.9,0.34,0.0,9.254866,8.05,8.309999,0.0,100.328156,75.08,136.84999,0.0,8.468215,244.4721,E,SW,ENE,SE,N,16.460855
2025-07-24 04:00:00,1.6672018,0.85999995,0.34,0.0,9.234613,8.76,8.059999,0.0,106.067696,76.21,134.98,0.0,8.429293,240.54642,E,SW,ENE,ESE,N,16.385197
2025-07-24 07:00:00,1.6127869,0.84,0.34,0.0,9.283212,8.44,7.91,0.0,104.1423,77.27,135.98,0.0,8.108135,240.63254,E,SW,ENE,SE,N,15.760918
2025-07-24 10:00:00,1.5566055,0.82,0.29999998,0.0,9.382383,8.4,7.89,0.0,102.22823,77.9,136.42,0.0,6.187591,239.43765,E,SW,ENE,SE,N,12.027687
2025-07-24 13:00:00,1.4421343,0.79999995,0.0,0.0,9.467818,8.21,0.0,0.0,96.81622,78.6,0.0,0.0,2.3822746,201.86574,E,S,ENE,N,N,4.6307607
2025-07-24 16:00:00,1.3725854,0.78,0.0,0.0,9.568349,8.2699995,0.0,0.0,94.67235,78.78,0.0,0.0,3.183075,115.58517,E,ESE,ENE,N,N,6.1873884
2025-07-24 19:00:00,1.3370863,0.74,0.0,0.0,9.625895,8.139999,0.0,0.0,93.38429,78.08,0.0,0.0,2.641436,85.39773,E,ENE,ENE,N,N,5.134529
2025-07-24 22:00:00,1.3195356,1.06,0.76,0.0,9.6860695,6.73,8.01,0.0,91.822975,144.4,80.909996,0.0,2.6941276,26.266092,E,NNE,SE,ENE,N,5.236953
