DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-03 04:00:00,2.607541,2.36,0.71,0.32999998,11.089826,10.59,16.5,8.51,156.6883,153.01999,158.97,71.15,2.8229628,282.77786,SE,W,SE,SSE,ENE,5.487388
2025-04-03 07:00:00,2.4642332,2.1499999,0.81,0.32999998,11.530464,10.34,15.9,8.389999,157.32877,152.98999,159.22,71.43,2.9678216,294.8477,SE,WNW,SE,SSE,ENE,5.7689705
2025-04-03 10:00:00,2.3153744,1.9699999,0.87,0.34,12.005369,10.179999,15.11,8.13,157.64938,153.78,158.86,73.6,2.639837,315.05316,SSE,NW,SE,SSE,ENE,5.131421
2025-04-03 13:00:00,2.181355,1.79,0.96999997,0.34,12.761817,9.91,14.719999,8.03,157.50252,154.69,158.51,74.34,0.8795651,199.057,SSE,S,SE,SSE,ENE,1.7097338
2025-04-03 16:00:00,2.0670695,1.67,1.01,0.35,13.001662,9.679999,14.349999,8.059999,157.12503,154.09999,159.14,75.299995,2.2320771,115.31235,SE,ESE,SE,SSE,ENE,4.338801
2025-04-03 19:00:00,1.9730915,1.56,1.03,0.37,13.11686,9.54,14.059999,8.12,156.5038,154.73999,159.26999,78.74,2.9335515,90.64642,SE,E,SE,SSE,ENE,5.702355
2025-04-03 22:00:00,1.8683139,1.4399999,1.05,0.38,13.2784815,9.389999,13.71,8.28,156.54704,155.23,158.43,79.049995,0.72080195,34.200054,SE,NNE,SE,SSE,ENE,1.4011236
2025-04-04 01:00:00,1.7648479,1.36,1.04,0.39,13.67091,9.179999,13.509999,8.2699995,156.39148,155.84999,158.19,78.89,3.8007302,220.469,SE,SSW,SE,SSE,ENE,7.3880115
2025-04-04 04:00:00,1.6981931,1.31,0.97999996,0.39999998,13.561506,9.05,13.36,8.2,156.11102,156.66,158.47,79.14,3.7934105,185.35976,SE,S,SE,SSE,ENE,7.373783
2025-04-04 07:00:00,1.6165959,1.23,0.95,0.39999998,13.274422,8.96,13.21,8.099999,155.06267,157.45999,158.59999,79.34,2.9355247,225.00043,SE,SW,SE,SSE,ENE,5.7061906
2025-04-04 10:00:00,1.5270804,1.1899999,0.88,0.41,12.715452,8.849999,13.0199995,7.97,154.99316,158.01,159.25,79.21,2.143563,141.49593,SE,SE,SSE,SSE,ENE,4.1667438
2025-04-04 13:00:00,1.4777803,1.15,0.84,0.41,11.889156,8.7,12.78,7.8999996,155.15733,158.84999,159.15,78.409996,2.824957,101.32121,SE,E,SSE,SSE,ENE,5.4912643
2025-04-04 16:00:00,1.4255409,1.13,0.76,0.41,10.731253,8.54,12.599999,7.7599998,154.57181,160.31,158.97,78.659996,4.7191553,80.210236,SE,ENE,SSE,SSE,ENE,9.173283
2025-04-04 19:00:00,1.4452535,1.13,0.7,0.0,9.627871,8.389999,12.48,0.0,150.83055,161.72,158.86,0.0,4.742958,64.96569,SE,NE,SSE,SSE,N,9.219552
2025-04-04 22:00:00,1.4674883,1.18,0.61,0.39999998,8.897981,8.21,12.349999,7.56,146.36728,162.51999,160.75,80.13,3.7526093,2.0797586,SE,N,SSE,SSE,ENE,7.294472
2025-04-05 01:00:00,1.3805819,1.18,0.7,0.56,8.635778,8.07,4.3199997,12.07,147.36157,163.36,36.67,161.39,4.190178,268.57855,SE,WSW,SSE,NNE,SSE,8.145036
2025-04-05 04:00:00,1.3017936,1.11,0.58,0.51,8.655285,8.04,4.7799997,11.889999,151.73473,162.81999,47.02,162.43,5.1814694,262.57184,SE,WSW,SSE,NE,SSE,10.071948
2025-04-05 07:00:00,1.3318806,0.97999996,0.47,0.45999998,8.688684,7.95,11.719999,5.06,167.68811,161.76999,159.23999,51.66,5.785031,239.51682,SSE,SW,SSE,SSE,NE,11.245174
2025-04-05 10:00:00,1.4078459,0.87,0.42,0.39999998,8.296211,8.099999,11.59,8.8,178.14206,160.31,159.66,88.84,4.476177,237.84607,SSE,SW,SSE,SSE,ENE,8.700973
2025-04-05 13:00:00,1.4097134,0.39,0.37,0.25,8.074715,8.44,11.42,5.5,168.39842,88.82,161.01999,56.379997,5.5491195,172.8347,SSE,SSE,ENE,SSE,NE,10.7866
2025-04-05 16:00:00,1.632299,0.42999998,0.34,0.13,7.2834187,8.34,11.28,12.57,163.83775,83.83,161.20999,94.63,5.9264255,148.5855,SSE,SE,ENE,SSE,E,11.520023
2025-04-05 19:00:00,2.110293,2.04,0.35999998,0.14,8.139143,8.059999,7.97,12.21,162.04697,164.70999,83.7,95.24,5.205806,141.6877,SSE,SE,SSE,ENE,E,10.119254
2025-04-05 22:00:00,2.5260282,2.51,0.31,0.19999999,9.726539,9.33,7.8399997,11.7699995,168.71098,170.48999,82.869995,96.299995,1.5221733,171.62369,SSE,SSE,SSE,ENE,E,2.9588614
2025-04-06 01:00:00,2.4193447,2.51,0.22999999,0.0,10.109697,9.98,11.639999,0.0,172.98549,173.78,92.29,0.0,2.351111,258.39755,SSE,WSW,SSE,E,N,4.5701838
2025-04-06 04:00:00,2.034194,2.06,0.34,0.0,9.721811,9.59,11.309999,0.0,173.7892,175.34,88.21,0.0,3.4725738,268.15805,SSE,WSW,SSE,ENE,N,6.750128
2025-04-06 07:00:00,1.7225485,1.66,0.32,0.0,9.168879,8.86,11.01,0.0,172.79813,174.75,88.42,0.0,4.812666,308.3933,SSE,WNW,SSE,ENE,N,9.355053
2025-04-06 10:00:00,1.6003245,1.3199999,0.57,0.32,9.310355,8.5,10.76,10.809999,172.9929,171.23,186.3,89.03,4.7645774,319.96222,SSE,NW,SSE,S,ENE,9.261577
2025-04-06 13:00:00,1.5196368,1.39,0.31,0.0,10.395704,10.49,10.45,0.0,172.92336,175.73999,88.659996,0.0,2.062933,294.99652,SSE,WNW,SSE,ENE,N,4.0100117
2025-04-06 16:00:00,1.4230613,1.3399999,0.29999998,0.0,10.08317,10.25,10.21,0.0,170.08768,175.81999,88.54,0.0,1.8586205,60.7647,SSE,NE,SSE,ENE,N,3.612861
2025-04-06 19:00:00,1.3164119,1.26,0.29,0.0,9.69303,9.75,9.889999,0.0,169.07042,175.65,88.29,0.0,1.0302545,11.712178,SSE,N,SSE,ENE,N,2.0026498
2025-04-06 22:00:00,1.2228634,1.1999999,0.28,0.0,9.359993,9.389999,9.66,0.0,173.54396,179.78,87.979996,0.0,5.743181,267.12994,SSE,WSW,SSE,ENE,N,11.163826
2025-04-07 01:00:00,1.2233989,1.1899999,0.26999998,0.0,9.178268,9.12,9.5,0.0,183.7902,186.98,87.39,0.0,4.1148133,238.87115,S,SW,S,ENE,N,7.998539
2025-04-07 04:00:00,1.2512715,0.26,0.24,0.0,9.517453,9.29,15.5,0.0,192.97667,86.34,180.42,0.0,5.4666667,253.49039,S,WSW,ENE,S,N,10.626326
2025-04-07 07:00:00,1.2991571,0.29,0.24,0.0,8.752734,15.7,9.16,0.0,195.34483,182.15,86.32,0.0,7.753483,252.78676,S,WSW,S,ENE,N,15.07153
2025-04-07 10:00:00,1.2713752,0.31,0.22999999,0.0,7.8018045,16.91,9.11,0.0,190.08727,183.06,86.13,0.0,5.080086,229.8388,S,SW,S,ENE,N,9.874875
2025-04-07 13:00:00,1.2727115,0.44,0.22,0.0,7.591777,12.889999,9.38,0.0,180.73776,190.3,85.61,0.0,4.2511764,169.15047,S,SSE,S,ENE,N,8.263607
2025-04-07 16:00:00,1.697753,0.91999996,0.19999999,0.0,9.459996,11.66,9.679999,0.0,174.06306,188.84999,84.64,0.0,6.113381,137.80898,SSE,SE,S,ENE,N,11.883434
2025-04-07 19:00:00,2.225064,2.24,0.19,0.0,9.54729,9.73,9.58,0.0,174.70442,178.19,83.74,0.0,6.1748753,141.53908,SSE,SE,SSE,ENE,N,12.00297
2025-04-07 22:00:00,2.1055036,1.99,0.17,0.0,8.988162,9.099999,9.599999,0.0,175.30327,178.33,82.68,0.0,3.6499717,161.46204,SSE,SSE,SSE,ENE,N,7.094961
2025-04-08 01:00:00,1.9921515,1.64,0.76,0.17,8.811523,8.59,11.38,9.67,174.41463,175.42,184.06,83.27,3.7420502,172.11269,SSE,SSE,SSE,S,ENE,7.273947
2025-04-08 04:00:00,1.9922329,1.4499999,1.04,0.14999999,9.530129,8.45,11.059999,9.599999,175.05519,171.59999,185.15999,82.659996,4.4477873,171.05235,SSE,SSE,SSE,S,ENE,8.645787
2025-04-08 07:00:00,1.9652256,1.75,0.16,0.0,9.857418,10.54,9.54,0.0,175.4381,176.92,83.259995,0.0,3.8538136,188.71423,SSE,S,SSE,ENE,N,7.491197
2025-04-08 10:00:00,1.8753179,1.67,0.16,0.0,9.636854,9.719999,9.389999,0.0,175.34576,177.15,83.09,0.0,3.724415,150.6475,SSE,SE,SSE,ENE,N,7.239667
2025-04-08 13:00:00,1.7648759,1.5799999,0.16,0.0,9.45121,9.46,9.23,0.0,174.96104,176.72,81.759995,0.0,4.2272224,128.7845,SSE,ESE,SSE,ENE,N,8.217044
2025-04-08 16:00:00,1.6605979,1.51,0.16,0.0,9.450169,9.3,9.23,0.0,174.6568,174.84999,81.549995,0.0,3.4131262,112.96389,SSE,ESE,SSE,ENE,N,6.6345716
2025-04-08 19:00:00,1.5809696,1.4699999,0.16,0.0,9.665615,9.3,9.139999,0.0,173.60965,171.15,81.64,0.0,4.675218,83.03187,SSE,ENE,SSE,ENE,N,9.087876
2025-04-08 22:00:00,1.5129001,1.35,0.16,0.0,9.965223,10.21,9.12,0.0,172.36041,174.94,81.369995,0.0,3.3589904,71.90621,SSE,ENE,SSE,ENE,N,6.5293403
