DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-09-07 04:00:00,1.4650421,0.83,0.57,0.0,11.636702,9.34,12.799999,0.0,126.80621,173.25,177.86,0.0,6.3056426,7.473639,ESE,N,SSE,SSE,N,12.25716
2025-09-07 07:00:00,1.4411691,0.97999996,0.0,0.0,12.03469,12.57,0.0,0.0,118.04041,175.73,0.0,0.0,6.344609,352.18353,ESE,NNW,SSE,N,N,12.332905
2025-09-07 10:00:00,1.4251008,0.96999997,0.0,0.0,11.992267,12.509999,0.0,0.0,109.141045,175.62999,0.0,0.0,4.8838525,2.3279648,E,N,SSE,N,N,9.493428
2025-09-07 13:00:00,1.5897149,0.94,0.0,0.0,8.552983,12.429999,0.0,0.0,81.78241,175.37,0.0,0.0,7.9736204,30.275928,ENE,NNE,SSE,N,N,15.499442
2025-09-07 16:00:00,1.719285,0.9,0.0,0.0,6.469303,12.32,0.0,0.0,74.017654,175.62999,0.0,0.0,10.76883,39.16929,ENE,NNE,SSE,N,N,20.932884
2025-09-07 19:00:00,1.8736206,0.83,0.26,0.0,6.227072,12.0199995,15.82,0.0,66.41458,176.3,169.2,0.0,10.008799,22.357014,NE,N,SSE,SSE,N,19.455503
2025-09-07 22:00:00,1.7878356,0.78999996,0.32999998,0.0,6.616583,11.88,15.44,0.0,65.11333,176.91,170.06999,0.0,7.444527,340.88278,NE,NNW,SSE,SSE,N,14.47097
2025-09-08 01:00:00,1.605398,1.36,0.78999996,0.29,7.0088243,6.47,11.82,14.759999,70.742714,50.469997,177.31999,168.68,8.17048,323.84216,ENE,NW,NE,SSE,SSE,15.882106
2025-09-08 04:00:00,1.4818417,1.24,0.79999995,0.0,7.2127953,6.58,11.759999,0.0,69.865234,50.26,176.86,0.0,9.147861,327.92346,ENE,NW,NE,SSE,N,17.781977
2025-09-08 07:00:00,1.4010358,1.18,0.72999996,0.0,7.3864584,6.83,11.639999,0.0,63.669403,45.829998,177.26999,0.0,9.585503,321.33722,NE,NW,NE,SSE,N,18.632683
2025-09-08 10:00:00,1.2752882,0.65,0.0,0.0,7.5503073,11.49,0.0,0.0,64.74263,177.5,0.0,0.0,7.8185,304.68408,NE,WNW,SSE,N,N,15.197913
2025-09-08 13:00:00,1.1986254,0.58,0.0,0.0,7.6687107,11.42,0.0,0.0,65.94637,177.48999,0.0,0.0,7.1392927,306.66852,NE,WNW,SSE,N,N,13.877643
2025-09-08 16:00:00,1.2005973,0.98999995,0.48,0.21,7.6124287,7.2999997,11.219999,13.889999,62.368744,46.789997,178.48,170.12,6.6154385,305.68716,NE,WNW,NE,SSE,SSE,12.859354
2025-09-08 19:00:00,1.2055899,1.0,0.42999998,0.21,7.8015375,7.3799996,11.07,13.67,59.352257,44.39,178.20999,169.87,7.4320946,294.9178,NE,WNW,NNE,SSE,SSE,14.446803
2025-09-08 22:00:00,1.1751492,0.97999996,0.45999998,0.0,8.020026,7.58,10.91,0.0,58.555565,41.98,176.08,0.0,7.8273826,315.12393,NE,NW,NNE,SSE,N,15.215179
2025-09-09 01:00:00,1.1764867,0.84999996,0.39999998,0.19999999,8.192407,7.69,10.599999,13.38,51.86171,48.89,176.84,169.55,7.5687423,307.05087,NE,WNW,NE,SSE,SSE,14.712424
2025-09-09 04:00:00,1.08319,0.89,0.45999998,0.0,8.417627,7.7,10.42,0.0,64.88308,40.67,174.78,0.0,5.3692327,261.26532,NE,WSW,NNE,SSE,N,10.43693
2025-09-09 07:00:00,0.9954131,0.76,0.45999998,0.0,8.739669,7.77,10.309999,0.0,77.84753,53.91,173.84,0.0,3.1809537,303.75195,ENE,WNW,NE,SSE,N,6.183265
2025-09-09 10:00:00,0.93276954,0.87,0.45,0.0,9.254829,7.8199997,10.21,0.0,87.32863,45.079998,172.81999,0.0,1.6451824,343.29047,ENE,NNW,NE,SSE,N,3.1979713
2025-09-09 13:00:00,0.9634317,0.42999998,0.0,0.0,9.504869,10.09,0.0,0.0,81.625175,171.91,0.0,0.0,3.7625482,61.658764,ENE,NE,SSE,N,N,7.3137918
2025-09-09 16:00:00,1.0003093,0.78,0.41,0.0,9.633772,7.8799996,9.9,0.0,73.22108,42.7,171.06999,0.0,2.1994233,54.684025,ENE,NE,NNE,SSE,N,4.275327
2025-09-09 19:00:00,1.0566142,0.7,0.38,0.0,9.526419,7.8799996,9.7699995,0.0,54.07866,41.67,170.73999,0.0,4.4247775,350.34528,NE,NNW,NNE,SSE,N,8.60106
2025-09-09 22:00:00,1.0702403,0.52,0.35999998,0.0,9.474658,7.8799996,9.67,0.0,36.661602,52.16,170.93,0.0,5.830941,300.26016,NNE,WNW,NE,SSE,N,11.334417
2025-09-10 01:00:00,0.9099889,0.48999998,0.41,0.32999998,9.541316,7.8399997,4.7,9.59,62.017807,52.82,11.79,171.08,0.80564207,302.25247,NE,WNW,NE,N,SSE,1.5660393
2025-09-10 04:00:00,0.8802937,0.45,0.31,0.29999998,9.4338455,7.8399997,3.7099998,9.48,109.83225,53.809998,217.48999,170.29,2.015305,129.78786,E,ESE,NE,SSW,SSE,3.9174306
2025-09-10 07:00:00,1.0223953,0.59,0.44,0.26999998,8.7372875,5.1,7.89,9.33,147.96896,180.2,53.879997,169.17,1.2883142,243.21674,SE,SW,S,NE,SSE,2.5042768
2025-09-10 10:00:00,1.335875,1.1899999,0.45,0.08,6.421582,6.42,7.95,15.42,167.91002,172.87999,51.879997,179.3,1.8654335,195.17891,SSE,S,SSE,NE,SSE,3.626104
2025-09-10 13:00:00,1.5965507,1.5,0.59999996,0.0,6.652136,7.45,8.16,0.0,166.75458,173.86,35.21,0.0,1.5636255,230.42773,SSE,SW,SSE,NNE,N,3.0394378
2025-09-10 16:00:00,1.6989292,0.51,0.25,0.0,6.942627,8.2699995,14.0,0.0,166.75903,50.079998,175.98999,0.0,3.891964,286.78015,SSE,W,NE,SSE,N,7.5653553
2025-09-10 19:00:00,1.6585438,0.42999998,0.42,0.0,7.235262,13.66,8.389999,0.0,165.95349,178.11,50.579998,0.0,3.653841,265.36792,SSE,WSW,SSE,NE,N,7.1024823
2025-09-10 22:00:00,1.6339264,0.35,0.0,0.0,7.7430344,8.72,0.0,0.0,173.96983,50.469997,0.0,0.0,5.1965156,290.84125,SSE,W,NE,N,N,10.101195
