DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-21 04:00:00,2.4892013,0.26,0.0,0.0,7.608042,13.889999,0.0,0.0,105.54046,180.7,0.0,0.0,7.9486003,57.238895,E,NE,S,N,N,15.450808
2025-08-21 07:00:00,2.6668813,0.29999998,0.0,0.0,7.6536083,13.559999,0.0,0.0,92.43871,179.5,0.0,0.0,10.716136,47.43779,E,NE,SSE,N,N,20.830454
2025-08-21 10:00:00,2.8336618,0.76,0.0,0.0,7.820368,8.97,0.0,0.0,83.49297,163.59,0.0,0.0,10.870994,50.38416,ENE,NE,SSE,N,N,21.131472
2025-08-21 13:00:00,2.9117825,0.26999998,0.0,0.0,8.208322,14.0,0.0,0.0,79.61109,176.28,0.0,0.0,9.055113,56.63989,ENE,NE,SSE,N,N,17.60169
2025-08-21 16:00:00,3.0301661,0.13,0.0,0.0,8.336056,18.35,0.0,0.0,80.43795,169.55,0.0,0.0,10.5344515,72.96079,ENE,ENE,SSE,N,N,20.47729
2025-08-21 19:00:00,3.3758733,0.0,0.0,0.0,8.396951,0.0,0.0,0.0,74.05506,0.0,0.0,0.0,12.520786,68.20575,ENE,ENE,N,N,N,24.338406
2025-08-21 22:00:00,3.3116784,0.0,0.0,0.0,8.508082,0.0,0.0,0.0,70.02389,0.0,0.0,0.0,10.9538145,60.50364,ENE,NE,N,N,N,21.292463
2025-08-22 01:00:00,3.0165005,0.0,0.0,0.0,8.455255,0.0,0.0,0.0,69.97116,0.0,0.0,0.0,9.21055,39.193245,ENE,NNE,N,N,N,17.903837
2025-08-22 04:00:00,2.8340635,2.57,0.0,0.0,8.348136,8.71,0.0,0.0,72.41452,70.96,0.0,0.0,5.9945955,43.21532,ENE,NNE,ENE,N,N,11.6525345
2025-08-22 07:00:00,2.7069924,2.27,0.0,0.0,8.361379,8.38,0.0,0.0,70.89091,75.549995,0.0,0.0,4.729983,47.68931,ENE,NE,ENE,N,N,9.19433
2025-08-22 10:00:00,2.520178,2.1399999,0.0,0.0,8.402059,8.34,0.0,0.0,71.96181,76.049995,0.0,0.0,3.5738597,33.31107,ENE,NNE,ENE,N,N,6.9470115
2025-08-22 13:00:00,2.2910588,2.06,0.0,0.0,8.388815,8.429999,0.0,0.0,74.00798,76.85,0.0,0.0,3.0439203,53.60855,ENE,NE,ENE,N,N,5.916894
2025-08-22 16:00:00,2.1862857,2.1399999,0.0,0.0,8.416611,8.67,0.0,0.0,74.57243,76.119995,0.0,0.0,3.889822,70.8749,ENE,ENE,ENE,N,N,7.5611916
2025-08-22 19:00:00,2.1967678,2.1299999,0.0,0.0,8.645249,8.7699995,0.0,0.0,74.19801,76.47,0.0,0.0,3.1466196,22.199358,ENE,N,ENE,N,N,6.116525
2025-08-22 22:00:00,2.2240148,2.2,0.0,0.0,8.924416,9.0199995,0.0,0.0,74.04045,77.049995,0.0,0.0,4.226964,325.67273,ENE,NW,ENE,N,N,8.216542
2025-08-23 01:00:00,2.1999185,2.21,0.0,0.0,9.052407,9.12,0.0,0.0,74.50943,78.35,0.0,0.0,4.783321,256.4311,ENE,WSW,ENE,N,N,9.298011
2025-08-23 04:00:00,2.1491144,2.1,0.0,0.0,9.112502,9.13,0.0,0.0,74.679054,78.7,0.0,0.0,7.6233554,254.52112,ENE,WSW,ENE,N,N,14.8185835
2025-08-23 07:00:00,2.118063,1.9599999,0.0,0.0,9.163164,9.139999,0.0,0.0,74.985,78.13,0.0,0.0,7.8355412,249.49345,ENE,WSW,ENE,N,N,15.231039
2025-08-23 10:00:00,2.062066,1.8499999,0.0,0.0,9.213525,9.139999,0.0,0.0,76.06332,77.31,0.0,0.0,5.7039194,230.06474,ENE,SW,ENE,N,N,11.087507
2025-08-23 13:00:00,2.310144,1.55,0.72999996,0.0,9.23583,9.37,8.84,0.0,108.078445,69.39,112.35,0.0,8.707732,186.1177,E,S,ENE,E,N,16.92644
2025-08-23 16:00:00,2.4433687,1.2099999,0.96999997,0.0,8.9685955,9.0,9.67,0.0,131.3673,61.199997,103.32,0.0,9.54801,187.85107,ESE,S,NE,E,N,18.559803
2025-08-23 19:00:00,2.5358386,1.0699999,0.93,0.0,8.1857,9.07,9.29,0.0,139.81355,59.25,99.64,0.0,8.334498,188.56227,SE,S,NE,E,N,16.200932
2025-08-23 22:00:00,2.6429925,0.96,0.91999996,0.0,8.035278,9.179999,8.8,0.0,145.6257,97.759995,55.8,0.0,7.7277856,207.86964,SE,SSW,E,NE,N,15.021579
2025-08-24 01:00:00,2.72005,0.89,0.85999995,0.0,8.18319,9.12,8.74,0.0,151.71384,98.93,56.59,0.0,8.325781,210.3195,SE,SSW,E,NE,N,16.183987
2025-08-24 04:00:00,2.9290001,0.87,0.75,0.0,8.300976,8.849999,9.0199995,0.0,158.64874,60.98,103.79,0.0,8.439865,213.13275,SSE,SSW,NE,E,N,16.405748
2025-08-24 07:00:00,3.0455928,0.82,0.68,0.0,8.51064,8.73,9.04,0.0,162.69568,61.69,104.28,0.0,8.535589,218.44121,SSE,SSW,NE,E,N,16.59182
2025-08-24 10:00:00,2.8041258,0.77,0.62,0.0,8.576767,8.67,9.01,0.0,163.25449,61.489998,104.07,0.0,6.891533,216.5973,SSE,SSW,NE,E,N,13.396037
2025-08-24 13:00:00,2.5982037,0.72999996,0.58,0.0,8.569447,8.62,8.96,0.0,164.32033,61.34,104.24,0.0,6.217226,205.50598,SSE,SSW,NE,E,N,12.085293
2025-08-24 16:00:00,2.58902,0.68,0.52,0.0,8.397816,8.74,8.7699995,0.0,169.3285,61.25,104.259995,0.0,7.2986774,187.95692,SSE,S,NE,E,N,14.187461
2025-08-24 19:00:00,2.7458913,2.2,0.64,0.47,8.198244,9.03,8.679999,8.5,173.16528,172.81999,60.89,103.649994,9.437313,189.97202,SSE,S,SSE,NE,E,18.344627
2025-08-24 22:00:00,2.661549,2.12,0.58,0.42999998,8.118257,9.0,8.59,8.46,177.2449,170.76999,60.32,103.04,7.677107,226.89195,SSE,SW,SSE,NE,E,14.923068
2025-08-25 01:00:00,2.3849702,2.04,0.52,0.42,8.183409,8.97,8.37,8.42,176.25804,170.44,59.46,103.89,7.73045,239.8848,SSE,SW,SSE,NE,E,15.026758
2025-08-25 04:00:00,2.2365093,1.9499999,0.47,0.39999998,8.196359,8.91,8.3,8.22,176.38364,169.83,58.92,104.47,8.036479,238.7473,SSE,SW,SSE,NE,E,15.62163
2025-08-25 07:00:00,2.18527,1.81,0.45,0.37,8.258389,8.679999,8.349999,7.94,177.29178,168.48999,59.84,106.03,7.9604797,238.08423,SSE,SW,SSE,NE,E,15.473899
2025-08-25 10:00:00,2.1294005,1.67,0.42999998,0.37,8.230452,8.44,8.36,7.91,176.31268,167.31999,60.23,106.259995,5.822102,245.97308,SSE,SW,SSE,NE,E,11.317235
2025-08-25 13:00:00,2.0697758,1.55,0.42,0.38,8.204663,8.28,8.05,8.03,173.8923,166.08,60.309998,106.06,3.1032617,203.3785,SSE,SSW,SSE,NE,E,6.032244
2025-08-25 16:00:00,1.9564517,1.4499999,0.42999998,0.41,8.097875,8.059999,8.79,8.03,171.1037,166.05,106.71,60.82,4.039724,168.80861,SSE,SSE,SSE,E,NE,7.8525767
2025-08-25 19:00:00,1.7930158,1.42,0.45999998,0.42,7.9366617,8.05,8.84,8.15,166.44676,167.42,107.38,61.809998,3.3836122,167.713,SSE,SSE,SSE,E,NE,6.577201
2025-08-25 22:00:00,1.6339911,1.52,0.48,0.44,7.7229033,8.87,8.5,7.95,159.88457,170.67,109.29,64.33,1.6002901,244.25858,SSE,SW,SSE,E,NE,3.1107078
2025-08-26 01:00:00,1.4884866,1.63,0.51,0.44,7.597087,9.24,8.4,7.94,152.28934,173.04,108.42,64.52,2.2369196,286.16754,SE,W,SSE,E,NE,4.348214
2025-08-26 04:00:00,1.3700873,1.62,0.71999997,0.0,7.511858,9.13,9.38,0.0,143.31291,174.12999,92.34,0.0,3.3115177,316.43124,SE,NW,SSE,E,N,6.437061
2025-08-26 07:00:00,1.275348,1.49,0.78,0.0,7.5960865,8.91,9.15,0.0,133.01318,174.01,93.329994,0.0,3.9845126,315.33173,ESE,NW,SSE,E,N,7.745255
2025-08-26 10:00:00,1.2011441,1.3299999,0.83,0.0,7.701494,8.48,8.99,0.0,121.657906,173.59,93.86,0.0,3.4239028,343.99866,ESE,NNW,SSE,E,N,6.655519
2025-08-26 13:00:00,1.295688,1.16,0.84999996,0.089999996,7.897582,8.12,8.86,11.92,90.44575,172.84999,94.43,180.81,5.2947183,20.244936,E,N,SSE,E,S,10.292086
2025-08-26 16:00:00,1.4556866,1.0,0.84999996,0.11,7.7612925,7.75,8.7,11.7699995,69.79851,172.42,94.84,178.98,7.593235,33.077892,ENE,NNE,SSE,E,SSE,14.760035
2025-08-26 19:00:00,1.4481121,0.85999995,0.84,0.11,8.08976,7.3799996,8.7,11.49,67.320366,171.94,95.409996,180.58,6.982456,2.9153647,NE,N,SSE,E,S,13.572778
2025-08-26 22:00:00,1.5279922,0.84999996,0.7,0.089999996,7.926346,8.599999,7.12,11.179999,63.762413,96.97,172.61,179.47,6.1195254,344.98907,NE,NNW,E,SSE,SSE,11.895378
