DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-13 22:00:00,1.2503622,0.93,0.48999998,0.0,9.236263,9.04,9.08,0.0,120.32041,158.97,80.59,0.0,5.9969873,20.555105,ESE,N,SSE,ENE,N,11.657184
2025-03-14 01:00:00,1.2752674,0.94,0.45,0.0,9.458533,8.95,8.87,0.0,118.44643,156.23,78.939995,0.0,1.7639128,346.8816,ESE,NNW,SE,ENE,N,3.4287643
2025-03-14 04:00:00,1.2537847,0.89,0.58,0.45999998,9.471739,8.9,4.29,8.61,117.61737,159.36,54.129997,80.17,1.2922591,333.56143,ESE,NW,SSE,NE,ENE,2.511945
2025-03-14 07:00:00,1.2227943,0.88,0.48999998,0.45,9.504066,8.96,4.27,8.44,117.19559,158.73999,60.829998,80.32,1.8491426,290.32242,ESE,W,SSE,NE,ENE,3.5944374
2025-03-14 10:00:00,1.1793799,0.85999995,0.52,0.39999998,9.435769,9.08,8.33,4.29,117.26652,157.34,87.43,62.32,2.2563188,354.72134,ESE,NNW,SE,ENE,NE,4.385923
2025-03-14 13:00:00,1.1478962,0.85999995,0.47,0.17,9.296082,9.07,7.04,10.38,113.781845,155.09999,85.68,85.13,3.330487,40.75735,ESE,NNE,SE,ENE,ENE,6.473934
2025-03-14 16:00:00,1.1310247,0.84,0.19999999,0.14,9.174315,9.09,9.98,12.57,107.680885,153.12,82.659996,187.95999,6.2029366,48.66528,E,NE,SE,ENE,S,12.057516
2025-03-14 19:00:00,1.1283537,0.82,0.32,0.19999999,9.102578,9.0199995,6.6299996,9.84,98.12505,151.39,79.27,84.189995,8.089238,17.144619,E,N,SE,ENE,ENE,15.724185
2025-03-14 22:00:00,1.1120667,0.78,0.28,0.089999996,8.976787,8.929999,9.26,15.45,91.218864,150.91,82.67,184.53,4.582706,344.2336,E,NNW,SE,ENE,S,8.908048
2025-03-15 01:00:00,1.0587863,0.89,0.74,0.26999998,8.554231,5.13,8.809999,9.23,91.758286,59.19,151.78,83.72,4.296268,174.17021,E,SSE,NE,SE,ENE,8.351257
2025-03-15 04:00:00,1.063031,0.79999995,0.7,0.26999998,7.7394876,5.45,8.559999,9.51,96.77433,63.109997,152.18,86.7,6.572084,185.6455,E,S,NE,SE,ENE,12.77508
2025-03-15 07:00:00,1.1495651,0.74,0.65,0.28,7.111805,5.71,8.41,9.44,116.97814,63.199997,152.0,86.29,3.2348163,230.4291,ESE,SW,NE,SE,ENE,6.2879653
2025-03-15 10:00:00,1.0499885,0.64,0.62,0.48999998,7.025605,5.79,8.29,4.13,108.7973,62.19,150.97,199.51999,0.94993645,323.97906,E,NW,NE,SE,S,1.8465245
2025-03-15 13:00:00,0.9405611,0.58,0.31,0.26999998,7.102208,8.11,4.0299997,9.21,100.719185,152.11,199.31,86.689995,4.0241213,54.66815,E,NE,SE,S,ENE,7.822248
2025-03-15 16:00:00,0.9141292,0.53,0.25,0.19,7.0982466,7.93,9.05,10.84,88.26584,152.45,84.78,88.729996,6.146415,40.95589,ENE,NNE,SE,ENE,ENE,11.947648
2025-03-15 19:00:00,1.013683,0.48999998,0.22,0.22,6.1609707,7.8399997,8.83,10.41,67.062546,153.3,87.06,85.54,7.4228134,19.282463,NE,N,SE,ENE,ENE,14.4287615
2025-03-15 22:00:00,1.1132275,0.45,0.31,0.11,5.281308,7.74,10.219999,12.559999,59.18312,155.8,87.7,180.61,6.426884,357.66315,NE,NNW,SE,ENE,S,12.492835
2025-03-16 01:00:00,1.1672728,1.05,0.41,0.28,5.766096,5.5499997,7.5699997,10.03,58.32834,52.71,157.06,87.159996,5.1820264,345.96417,NE,NNW,NE,SE,ENE,10.07303
