DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 16:00:00,2.0115926,9.78558,157.65646,4.47377,80.93737,SSE,ENE,8.696294
2025-02-19 19:00:00,1.822386,9.390131,159.13371,3.018156,55.41805,SSE,NE,5.8668127
2025-02-19 22:00:00,1.6158422,9.010724,155.89073,1.9746222,29.841425,SE,NNE,3.8383498
2025-02-20 01:00:00,1.5306411,9.19676,156.74223,3.8923297,170.79811,SE,SSE,7.5660663
2025-02-20 04:00:00,1.6071196,9.743164,161.81628,5.265588,169.25671,SSE,SSE,10.23546
2025-02-20 07:00:00,1.5988967,9.502758,165.39883,6.315518,153.78882,SSE,SE,12.276357
2025-02-20 10:00:00,1.7132181,9.195305,165.48595,7.199381,146.94421,SSE,SE,13.994445
2025-02-20 13:00:00,1.8971074,8.42562,165.41422,8.47768,154.13681,SSE,SE,16.479254
2025-02-20 16:00:00,2.0358512,7.8862305,166.54053,8.705872,155.163,SSE,SE,16.922821
2025-02-20 19:00:00,2.0184824,7.877756,165.98605,7.8623714,152.54468,SSE,SE,15.283193
2025-02-20 22:00:00,1.8446339,8.003945,165.18776,5.746536,152.0352,SSE,SE,11.170346
2025-02-21 01:00:00,1.7203672,8.1545105,166.5404,4.901834,155.60086,SSE,SE,9.528381
2025-02-21 04:00:00,1.6812942,10.2681875,168.96875,4.555386,159.26141,SSE,SSE,8.854941
2025-02-21 07:00:00,1.6215005,10.123958,168.98613,4.0308394,145.3714,SSE,SE,7.835307
2025-02-21 10:00:00,1.5423919,9.775035,166.35956,4.9371653,121.23294,SSE,ESE,9.597059
2025-02-21 13:00:00,1.5031788,9.34242,160.19557,5.3665094,105.255745,SSE,E,10.431636
2025-02-21 16:00:00,1.4716201,8.78436,151.61829,5.9672766,84.98104,SE,ENE,11.599431
2025-02-21 19:00:00,1.4391309,8.23695,141.47682,6.1553535,64.931496,SE,NE,11.965023
2025-02-21 22:00:00,1.4199442,7.3261814,129.90895,6.6684184,46.13228,ESE,NE,12.962338
2025-02-22 01:00:00,1.3372078,6.9044676,125.16489,4.6372533,25.659824,ESE,NNE,9.014078
2025-02-22 04:00:00,1.2444503,6.612218,122.89845,4.6964016,35.443604,ESE,NNE,9.129053
2025-02-22 07:00:00,1.1611618,6.533283,121.18823,4.1406045,45.41521,ESE,NE,8.048673
2025-02-22 10:00:00,1.1035295,6.522977,119.26788,5.0096793,56.27658,ESE,NE,9.738015
2025-02-22 13:00:00,1.0746754,6.5795727,114.156425,6.610213,52.03789,ESE,NE,12.849196
2025-02-22 16:00:00,1.0526891,6.5352364,108.93061,6.7537193,48.260937,E,NE,13.12815
2025-02-22 19:00:00,1.0848787,6.1089334,100.12548,6.9879537,45.481262,E,NE,13.583464
2025-02-22 22:00:00,1.1248994,5.70026,92.05468,7.6448503,42.13401,E,NNE,14.860366
2025-02-23 01:00:00,1.1087856,5.842778,89.35193,6.0552073,23.178078,ENE,NNE,11.770354
2025-02-23 04:00:00,1.0880232,5.997059,90.47052,3.7317684,352.09128,E,NNW,7.2539606
2025-02-23 07:00:00,1.0155517,6.436775,92.375145,4.086326,347.6476,E,NNW,7.9431643
2025-02-23 10:00:00,0.9906447,6.807953,91.34443,4.8789,21.19632,E,N,9.483801
2025-02-23 13:00:00,1.1019242,7.1372185,83.6096,7.8300815,46.36789,ENE,NE,15.220426
2025-02-23 16:00:00,1.2892965,7.415866,76.41419,8.279004,45.085052,ENE,NE,16.09306
2025-02-23 19:00:00,1.4889569,7.395774,70.9792,8.633924,33.011032,ENE,NNE,16.782967
2025-02-23 22:00:00,1.7631261,7.0607824,63.92981,7.0265884,17.63333,NE,N,13.658564
2025-02-24 01:00:00,1.7123008,7.484846,67.15696,4.4369135,7.935652,NE,N,8.62465
2025-02-24 04:00:00,1.6434371,7.863263,68.58614,4.0540752,17.163422,ENE,N,7.8804736
2025-02-24 07:00:00,1.6038905,8.232893,69.0718,0.5214934,354.69144,ENE,NNW,1.0136997
2025-02-24 10:00:00,1.5443306,8.603736,70.92199,5.182695,155.6615,ENE,SE,10.074329
2025-02-24 13:00:00,1.5016009,8.861476,72.99403,4.0439796,118.71384,ENE,ESE,7.8608494
2025-02-24 16:00:00,1.468396,8.983461,75.18782,4.0966625,78.69421,ENE,ENE,7.9632564
2025-02-24 19:00:00,1.4796381,8.989992,76.22683,4.104012,59.957996,ENE,NE,7.977543
2025-02-24 22:00:00,1.4657029,9.029674,77.10316,4.0004215,45.57487,ENE,NE,7.7761793
2025-02-25 01:00:00,1.413703,9.078808,79.02356,2.8910813,40.30547,ENE,NNE,5.6197996
2025-02-25 04:00:00,1.358521,9.088103,80.516266,1.2681574,86.68629,ENE,ENE,2.465095
2025-02-25 07:00:00,1.3053906,9.047395,81.66526,0.5975266,148.96524,ENE,SE,1.1614962
2025-02-25 10:00:00,1.253358,8.953108,82.766495,2.4797993,91.28905,ENE,E,4.820333
2025-02-25 13:00:00,1.2096436,8.899241,83.46095,4.4667716,73.97282,ENE,ENE,8.68269
2025-02-25 16:00:00,1.178609,8.863289,83.35991,5.001238,74.34272,ENE,ENE,9.721606
