DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-10 16:00:00,1.6075399,0.14999999,0.0,0.0,7.824991,9.71,0.0,0.0,66.26676,182.86,0.0,0.0,4.7244816,45.669704,NE,NE,S,N,N,9.183637
2025-03-10 19:00:00,1.5487067,0.97999996,0.14999999,0.14,7.7602434,6.92,9.51,6.45,65.4074,68.53,180.2,167.23999,5.651841,36.67824,NE,NNE,ENE,S,SSE,10.986275
2025-03-10 22:00:00,1.462533,0.16,0.0,0.0,7.710932,9.21,0.0,0.0,66.09491,179.14,0.0,0.0,4.7159443,34.343838,NE,NNE,SSE,N,N,9.167041
2025-03-11 01:00:00,1.4788839,0.16,0.06,0.0,7.633457,8.99,12.48,0.0,63.9307,178.42,181.15999,0.0,4.2790008,37.764668,NE,NNE,SSE,S,N,8.317693
2025-03-11 04:00:00,1.4576461,0.13,0.07,0.0,7.6025333,8.83,12.07,0.0,61.438892,179.22,180.42,0.0,4.955229,27.606077,NE,NNE,SSE,S,N,9.632172
2025-03-11 07:00:00,1.4483743,0.13,0.07,0.049999997,7.430702,8.599999,11.849999,18.85,59.282417,178.19,180.26,180.84,5.7784557,29.475096,NE,NNE,SSE,S,S,11.232393
2025-03-11 10:00:00,1.3433954,0.95,0.16,0.08,7.335676,6.8399997,8.429999,11.639999,61.679977,75.79,176.0,178.56,4.57344,52.635296,NE,NE,ENE,SSE,SSE,8.890036
2025-03-11 13:00:00,1.2269773,0.12,0.12,0.089999996,7.3839016,8.37,5.8199997,11.29,65.99309,176.72,170.17,178.26999,5.696975,83.54359,NE,ENE,SSE,SSE,SSE,11.074009
2025-03-11 16:00:00,1.134181,0.88,0.14999999,0.12,7.450712,6.96,11.07,5.74,69.71271,73.9,177.23,168.76,5.1020155,108.46967,ENE,E,ENE,SSE,SSE,9.917502
2025-03-11 19:00:00,1.0658349,0.82,0.14999999,0.11,7.456972,7.06,10.9,5.77,71.71886,75.299995,177.31999,170.31999,4.4803057,95.454056,ENE,E,ENE,SSE,SSE,8.708998
2025-03-11 22:00:00,1.0130961,0.78,0.19999999,0.089999996,7.382489,7.06,10.59,16.52,72.610886,75.78,173.03,186.51,2.4655588,73.98018,ENE,ENE,ENE,SSE,S,4.7926517
2025-03-12 01:00:00,0.9755093,0.72999996,0.19,0.099999994,7.3301935,7.0099998,10.389999,16.33,73.64872,75.63,173.15,186.58,2.6016057,89.41695,ENE,ENE,ENE,SSE,S,5.057105
2025-03-12 04:00:00,0.94007945,0.69,0.19999999,0.11,7.307495,6.96,9.91,15.91,73.9064,75.509995,178.44,186.92,1.8559352,114.187,ENE,ESE,ENE,SSE,S,3.6076412
2025-03-12 07:00:00,0.9271765,0.65999997,0.32,0.11,7.381092,6.91,8.809999,15.49,76.33625,75.759995,192.56,186.73999,1.7784826,137.81668,ENE,SE,ENE,S,S,3.4570856
2025-03-12 10:00:00,0.9887051,0.63,0.51,0.11,7.6762714,6.89,8.41,15.28,91.56437,75.45,195.58,186.01,2.4547877,137.06952,E,SE,ENE,S,S,4.7717147
2025-03-12 13:00:00,1.1385969,0.7,0.59999996,0.11,8.09289,8.139999,6.8999996,15.04,125.3094,192.98,74.6,187.0,2.7382944,111.506805,ESE,E,S,ENE,S,5.3228064
2025-03-12 16:00:00,1.259665,0.84999996,0.58,0.099999994,8.220747,7.97,6.98,14.75,143.90724,189.08,73.409996,188.51999,3.9551153,83.5702,SE,ENE,S,ENE,S,7.6881113
2025-03-12 19:00:00,1.2914113,0.93,0.59,0.08,8.233392,7.9199996,7.04,12.889999,147.61824,185.18,69.92,89.81,3.6491444,52.01205,SE,NE,S,ENE,ENE,7.093353
2025-03-12 22:00:00,1.2535503,0.96,0.52,0.11,8.186505,7.95,7.0699997,12.45,146.58778,181.68,73.11,89.52,3.827765,14.810582,SE,N,S,ENE,ENE,7.4405627
2025-03-13 01:00:00,1.196909,0.95,0.48,0.14999999,8.159625,8.139999,7.18,11.929999,144.18074,178.58,72.4,88.5,3.9335415,343.8393,SE,NNW,SSE,ENE,ENE,7.6461754
2025-03-13 04:00:00,1.1563873,0.93,0.55,0.19,8.171785,8.5199995,7.27,11.599999,142.46117,175.76999,62.219997,87.42,3.8183534,337.08936,SE,NW,SSE,NE,ENE,7.4222684
2025-03-13 07:00:00,1.1417291,0.91999996,0.45,0.22,8.214578,8.69,7.21,11.17,141.50029,173.16,72.57,87.17,3.4432745,346.1791,SE,NNW,SSE,ENE,ENE,6.693175
2025-03-13 10:00:00,1.144656,0.93,0.42999998,0.25,8.295529,8.809999,7.12,10.8,139.82898,169.64,73.39,85.78,3.2932906,14.002248,SE,N,SSE,ENE,ENE,6.40163
2025-03-13 13:00:00,1.190647,0.94,0.39,0.29,8.510091,8.889999,7.17,10.349999,132.07167,164.95999,72.43,84.619995,5.7638493,43.320477,ESE,NNE,SSE,ENE,ENE,11.204
2025-03-13 16:00:00,1.2577274,0.95,0.32,0.0,8.677813,9.0,9.94,0.0,122.21233,161.43,83.9,0.0,6.544697,43.521664,ESE,NNE,SSE,ENE,N,12.721844
2025-03-13 19:00:00,1.2901765,0.88,0.38,0.35999998,8.902815,9.2,12.29,9.55,117.1107,161.34999,149.64,82.63,7.281575,28.493755,ESE,NNE,SSE,SE,ENE,14.154218
2025-03-13 22:00:00,1.3107246,0.87,0.81,0.42999998,9.297871,9.15,4.63,12.24,113.767334,160.84999,53.09,146.01,5.9428954,16.699795,ESE,N,SSE,NE,SE,11.552038
2025-03-14 01:00:00,1.2828568,0.83,0.77,0.5,9.570798,9.11,5.0099998,11.759999,116.6956,160.95999,61.16,149.27,0.5021651,339.933,ESE,NNW,SSE,NE,SE,0.9761286
2025-03-14 04:00:00,1.2330798,0.71999997,0.69,0.63,9.644832,11.62,5.2999997,8.95,121.98441,139.72,65.4,178.73,1.9249098,170.69514,ESE,SSE,SE,NE,SSE,3.7417169
2025-03-14 07:00:00,1.1856985,0.74,0.61,0.59999996,9.61223,11.15,5.8399997,8.99,125.86771,139.19,66.26,179.55,1.6425033,193.67426,ESE,S,SE,NE,SSE,3.1927636
2025-03-14 10:00:00,1.1438046,0.82,0.78999996,0.53999996,9.494256,9.53,10.36,5.67,127.67218,190.84,140.76,66.68,0.029372344,294.68784,ESE,WNW,S,SE,NE,0.057095136
2025-03-14 13:00:00,1.1052504,1.0699999,0.47,0.32999998,9.557262,9.5,6.7,8.309999,127.85325,162.17,68.7,83.299995,3.5070608,58.84245,ESE,NE,SSE,ENE,ENE,6.817165
