DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-09 04:00:00,1.9562017,1.3,0.94,0.31,11.315944,6.54,10.51,18.449999,133.62692,165.68,88.159996,184.09999,7.064708,174.74535,ESE,SSE,SSE,ENE,S,13.732662
2025-08-09 07:00:00,1.8500408,1.26,0.87,0.32999998,11.567366,6.41,10.389999,17.92,133.37589,162.59,88.42,182.40999,6.639462,176.49956,ESE,SSE,SSE,ENE,S,12.906052
2025-08-09 10:00:00,1.7584596,0.78,0.35999998,0.22,11.553228,10.32,17.4,10.37,133.79437,87.869995,181.87,194.54,5.460385,165.62564,ESE,SSE,ENE,S,S,10.614115
2025-08-09 13:00:00,1.7523898,0.69,0.41,0.26999998,11.217287,10.29,16.279999,9.86,136.7588,86.81,183.26999,192.92,6.3333607,152.84987,SE,SE,ENE,S,S,12.31104
2025-08-09 16:00:00,1.7816354,0.64,0.44,0.0,10.790999,10.309999,15.259999,0.0,139.74092,85.89,184.72,0.0,7.280239,159.08098,SE,SSE,ENE,S,N,14.15162
2025-08-09 19:00:00,1.838817,1.56,0.59999996,0.44,9.950665,6.47,10.29,14.469999,141.09396,157.86,85.63,185.5,5.662146,148.94223,SE,SE,SSE,ENE,S,11.006307
2025-08-09 22:00:00,1.9295833,0.57,0.45999998,0.0,8.459945,10.26,13.92,0.0,141.50241,85.369995,185.9,0.0,4.828385,140.94144,SE,SE,ENE,S,N,9.385608
2025-08-10 01:00:00,1.984771,0.53,0.45999998,0.0,7.758772,10.2699995,11.44,0.0,142.07854,85.35,186.06,0.0,6.23828,198.00693,SE,S,ENE,S,N,12.126218
2025-08-10 04:00:00,2.016022,0.52,0.42,0.0,7.8457956,10.21,11.84,0.0,143.91634,85.59,185.70999,0.0,6.390807,178.28343,SE,SSE,ENE,S,N,12.422707
2025-08-10 07:00:00,1.9935306,0.51,0.45,0.0,7.9831104,10.17,11.62,0.0,144.12662,85.5,185.11,0.0,6.1111226,198.38342,SE,S,ENE,S,N,11.879045
2025-08-10 10:00:00,1.949098,0.51,0.5,0.0,8.15381,11.17,10.099999,0.0,143.75186,185.48999,85.57,0.0,6.071328,190.95174,SE,S,S,ENE,N,11.801691
