DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 04:00:00,2.1019247,11.22015,147.50015,1.2826773,182.49268,SE,S,2.4933195
2025-02-19 07:00:00,1.9693646,10.977544,145.1018,2.7610164,176.53409,SE,SSE,5.3669744
2025-02-19 10:00:00,1.8458344,10.709459,143.91484,3.100458,112.26791,SE,E,6.026794
2025-02-19 13:00:00,1.8187351,10.124027,149.80487,3.2921784,99.52449,SE,E,6.399468
2025-02-19 16:00:00,1.8997923,9.5844555,158.48517,5.0907707,79.56322,SSE,ENE,9.895644
2025-02-19 19:00:00,1.7952999,9.21632,160.78255,3.1683195,78.96525,SSE,ENE,6.158706
2025-02-19 22:00:00,1.6185393,8.9308,158.93805,1.6330031,115.943,SSE,ESE,3.1742969
2025-02-20 01:00:00,1.5698454,9.182954,157.36775,5.404593,153.44472,SE,SE,10.505664
2025-02-20 04:00:00,1.5875376,9.7909975,160.5941,4.5288672,153.24762,SSE,SE,8.803393
2025-02-20 07:00:00,1.5894939,9.505395,164.51578,6.2840967,150.06429,SSE,SE,12.215279
2025-02-20 10:00:00,1.7194428,9.173225,165.53957,6.812126,149.65378,SSE,SE,13.241684
2025-02-20 13:00:00,1.9086607,8.452145,166.12584,9.085809,155.84964,SSE,SE,17.661358
2025-02-20 16:00:00,2.0165179,7.920459,167.61719,8.546177,156.23763,SSE,SE,16.6124
2025-02-20 19:00:00,1.9650058,8.118895,167.83597,7.2093863,157.7522,SSE,SSE,14.013894
2025-02-20 22:00:00,1.8475577,8.109992,167.56314,6.3931165,151.22914,SSE,SE,12.427196
2025-02-21 01:00:00,1.7235247,8.2356615,169.22845,5.5698085,161.25427,SSE,SSE,10.826817
2025-02-21 04:00:00,1.6700692,10.166396,170.04778,5.745235,157.20367,SSE,SE,11.167818
2025-02-21 07:00:00,1.598518,10.137166,169.51013,4.6953597,136.27577,SSE,SE,9.127028
2025-02-21 10:00:00,1.5411649,9.677689,166.42203,5.053512,125.16299,SSE,ESE,9.823219
2025-02-21 13:00:00,1.4891809,9.15025,161.46912,4.8786836,107.60836,SSE,E,9.48338
2025-02-21 16:00:00,1.4486933,8.6067705,153.7892,5.618154,87.99527,SE,ENE,10.920793
2025-02-21 19:00:00,1.4028633,8.035998,145.75133,5.7451873,71.193794,SE,ENE,11.167725
2025-02-21 22:00:00,1.382594,7.239399,134.35211,6.6194043,56.9629,ESE,NE,12.8670635
2025-02-22 01:00:00,1.3096075,6.687606,128.99304,4.5381746,39.74975,ESE,NNE,8.8214855
2025-02-22 04:00:00,1.2272635,6.443143,125.74234,3.8513637,33.02206,ESE,NNE,7.486435
2025-02-22 07:00:00,1.1637489,6.357711,122.632805,3.0065384,25.473135,ESE,NNE,5.8442297
2025-02-22 10:00:00,1.1079676,6.302371,122.10961,4.6706195,58.563534,ESE,NE,9.078938
2025-02-22 13:00:00,1.0531408,6.4643393,122.73468,5.952979,65.04422,ESE,NE,11.571639
2025-02-22 16:00:00,1.059767,6.3613176,116.10392,6.7415643,58.11925,ESE,NE,13.104523
2025-02-22 19:00:00,1.0454471,6.201171,110.72688,6.756044,49.440968,E,NE,13.1326685
2025-02-22 22:00:00,1.0413888,6.171767,105.94556,5.960092,43.28769,E,NNE,11.585465
2025-02-23 01:00:00,1.0500287,6.083831,102.44589,3.5961607,342.31732,E,NNW,6.990361
2025-02-23 04:00:00,1.036827,6.3540134,100.17981,3.474855,311.09906,E,WNW,6.754562
2025-02-23 07:00:00,1.0592914,6.6948214,97.89063,2.9349568,330.6031,E,NW,5.7050867
2025-02-23 10:00:00,1.1256932,7.1404524,94.53133,3.6151161,15.288249,E,N,7.0272074
2025-02-23 13:00:00,1.2218457,7.4617386,89.359566,6.91426,43.349903,ENE,NNE,13.440215
2025-02-23 16:00:00,1.3546585,7.726712,82.35156,8.417483,46.60051,ENE,NE,16.362242
2025-02-23 19:00:00,1.477203,7.9184256,77.43154,7.9157014,34.46264,ENE,NNE,15.386857
2025-02-23 22:00:00,1.6459169,7.911312,71.58781,7.329517,16.58897,ENE,N,14.247408
2025-02-24 01:00:00,1.6816325,7.9106264,71.29708,5.0334525,9.954723,ENE,N,9.784226
2025-02-24 04:00:00,1.6376505,8.060536,72.12507,3.4769213,3.285457,ENE,N,6.758579
2025-02-24 07:00:00,1.6024858,8.257546,71.813225,2.8292334,1.7616402,ENE,N,5.499577
2025-02-24 10:00:00,1.5741515,8.536741,72.55495,6.107636,162.2742,ENE,SSE,11.872268
2025-02-24 13:00:00,1.566825,8.780361,75.83614,7.14145,155.65872,ENE,SE,13.881836
2025-02-24 16:00:00,1.5382527,8.932518,78.97667,5.7894907,157.27126,ENE,SE,11.253843
2025-02-24 19:00:00,1.5186809,9.01923,83.687546,5.485554,168.04814,ENE,SSE,10.66304
2025-02-24 22:00:00,1.4874269,9.061782,86.57107,5.031583,167.59554,ENE,SSE,9.780592
2025-02-25 01:00:00,1.4469006,9.085047,87.98487,4.4540467,172.7133,ENE,SSE,8.657954
2025-02-25 04:00:00,1.4108869,9.064616,89.57323,3.7954001,173.24367,ENE,SSE,7.3776507
