DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 22:00:00,1.8409383,9.567806,155.99232,3.2103562,64.2015,SE,NE,6.240419
2025-02-20 01:00:00,1.7176502,9.716312,158.17421,3.625274,170.65376,SSE,SSE,7.0469527
2025-02-20 04:00:00,1.7767493,10.151349,165.02356,6.0160255,169.20874,SSE,SSE,11.694191
2025-02-20 07:00:00,1.7015609,9.756337,166.76639,5.521587,151.85236,SSE,SE,10.733082
2025-02-20 10:00:00,1.7086731,9.379376,166.28925,8.023718,144.13045,SSE,SE,15.596824
2025-02-20 13:00:00,1.9185824,8.111943,165.29767,8.987665,156.05135,SSE,SE,17.470583
2025-02-20 16:00:00,2.0028918,7.6967697,165.96909,8.559484,152.47246,SSE,SE,16.638268
2025-02-20 19:00:00,2.0238936,7.9437094,165.86765,7.3809557,153.80904,SSE,SE,14.347397
2025-02-20 22:00:00,1.878809,8.041697,165.75864,6.481411,150.31581,SSE,SE,12.598826
2025-02-21 01:00:00,1.7589405,8.362807,167.57826,5.7326956,160.43456,SSE,SSE,11.143443
2025-02-21 04:00:00,1.7311186,10.597657,169.6016,5.152686,158.39865,SSE,SSE,10.015998
2025-02-21 07:00:00,1.6578616,10.162802,169.05612,3.4446487,148.01361,SSE,SE,6.695846
2025-02-21 10:00:00,1.5719203,9.750484,165.54735,5.1946683,113.04029,SSE,ESE,10.097604
2025-02-21 13:00:00,1.5287337,9.40339,158.62512,5.4049864,99.911835,SSE,E,10.506429
2025-02-21 16:00:00,1.5155199,8.815036,148.89217,6.3921366,86.79294,SE,ENE,12.425291
2025-02-21 19:00:00,1.4999256,7.7221127,137.80507,6.0627184,67.77073,SE,ENE,11.784955
2025-02-21 22:00:00,1.4589351,6.887828,127.51635,6.2983813,51.786373,ESE,NE,12.243046
2025-02-22 01:00:00,1.3760104,6.5103407,122.37534,5.2692423,39.20309,ESE,NNE,10.242564
2025-02-22 04:00:00,1.29999,6.368907,118.15627,5.4853616,48.027843,ESE,NE,10.662665
2025-02-22 07:00:00,1.2463467,6.176222,113.46148,4.2104387,52.064465,ESE,NE,8.18442
2025-02-22 10:00:00,1.2030983,5.975733,110.80479,5.447029,44.407104,E,NNE,10.588153
2025-02-22 13:00:00,1.1852279,5.9035606,105.34385,6.935932,55.163563,E,NE,13.482343
2025-02-22 16:00:00,1.1629806,5.834505,101.00793,7.2320623,48.383305,E,NE,14.057972
2025-02-22 19:00:00,1.1991329,5.689451,92.59507,7.5666246,40.8091,E,NNE,14.708308
2025-02-22 22:00:00,1.1730138,5.7387524,92.53947,6.027606,21.610691,E,N,11.7167015
2025-02-23 01:00:00,1.1503041,5.905802,90.36719,5.2921944,19.93996,E,N,10.287179
2025-02-23 04:00:00,1.1139172,6.1413755,89.586235,4.249424,6.244336,ENE,N,8.2602005
2025-02-23 07:00:00,1.0767963,6.4679976,88.93793,4.6899943,3.7224395,ENE,N,9.116599
2025-02-23 10:00:00,1.0614059,6.908452,88.60173,5.1299386,20.353567,ENE,N,9.97178
2025-02-23 13:00:00,1.129274,7.248557,83.15651,8.212223,47.173264,ENE,NE,15.963248
2025-02-23 16:00:00,1.2966708,7.506692,76.32288,8.369801,45.95166,ENE,NE,16.269554
2025-02-23 19:00:00,1.4894385,7.421734,70.12629,8.602788,37.220245,ENE,NNE,16.722445
2025-02-23 22:00:00,1.7308631,7.078635,62.852722,8.264774,22.460531,NE,N,16.0654
2025-02-24 01:00:00,1.6927946,7.790119,65.05517,4.6509085,3.3695512,NE,N,9.040622
2025-02-24 04:00:00,1.6347121,8.3032055,67.399345,3.6088257,9.925673,NE,N,7.01498
2025-02-24 07:00:00,1.5973119,8.694807,69.12667,0.7188521,13.006741,ENE,N,1.3973335
2025-02-24 10:00:00,1.5597148,8.998139,72.57921,8.286079,169.87164,ENE,SSE,16.106813
2025-02-24 13:00:00,1.5741258,9.091711,79.69659,8.223271,167.25735,ENE,SSE,15.984724
2025-02-24 16:00:00,1.5958358,9.120252,88.50806,5.194364,161.99095,ENE,SSE,10.0970125
2025-02-24 19:00:00,1.564582,9.106112,91.99313,5.549403,176.50435,E,SSE,10.787152
2025-02-24 22:00:00,1.534586,9.119498,94.961395,5.6849723,179.49695,E,SSE,11.050676
2025-02-25 01:00:00,1.4989036,9.121662,96.187874,5.4237227,183.76736,E,S,10.54285
2025-02-25 04:00:00,1.482318,9.139289,98.3047,5.6381626,178.49992,E,SSE,10.959686
2025-02-25 07:00:00,1.4500799,9.13788,97.85939,5.226247,174.73454,E,SSE,10.158988
2025-02-25 10:00:00,1.4107988,9.131358,97.19565,5.367452,167.56624,E,SSE,10.433468
2025-02-25 13:00:00,1.379547,9.1206045,97.01873,5.67588,155.4142,E,SE,11.033003
2025-02-25 16:00:00,1.3297215,9.099127,93.353355,3.3588269,141.4023,E,SE,6.529022
2025-02-25 19:00:00,1.2757595,9.054138,89.071,1.5686805,92.62704,ENE,E,3.049264
2025-02-25 22:00:00,1.2332785,9.014151,85.66541,1.5735415,40.847652,ENE,NNE,3.058713
