DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-11 04:00:00,1.3433797,0.11,0.06,0.0,7.552026,8.79,12.12,0.0,65.421974,176.89,176.87999,0.0,4.014703,38.861717,NE,NNE,SSE,SSE,N,7.80394
2025-03-11 07:00:00,1.3480191,0.12,0.11,0.07,7.6474504,5.99,8.7,11.87,63.571156,166.95999,177.31,179.12999,5.6337404,38.830837,NE,NNE,SSE,SSE,SSE,10.95109
2025-03-11 10:00:00,1.268673,0.099999994,0.08,0.0,7.6523256,8.47,11.679999,0.0,65.20507,179.0,177.23,0.0,4.283203,63.389214,NE,NE,SSE,SSE,N,8.325862
2025-03-11 13:00:00,1.1766326,0.099999994,0.08,0.06,7.6069155,8.67,11.32,17.76,67.446144,183.56999,177.11,184.3,4.262062,110.34472,NE,E,S,SSE,S,8.284767
2025-03-11 16:00:00,1.2245122,0.099999994,0.089999996,0.07,7.464669,8.41,11.09,17.56,71.67244,179.51,179.0,183.56,6.2371426,96.92897,ENE,E,SSE,SSE,S,12.124007
2025-03-11 19:00:00,1.2276584,0.13,0.08,0.0,7.338482,10.9,16.99,0.0,68.26618,179.68,184.61,0.0,5.2134256,32.450985,ENE,NNE,SSE,S,N,10.134066
2025-03-11 22:00:00,1.1673604,0.85999995,0.14,0.089999996,7.2471952,6.96,10.58,16.57,69.32086,81.33,180.93,184.94,3.5397925,73.1798,ENE,ENE,ENE,S,S,6.88079
2025-03-12 01:00:00,1.0775152,0.81,0.14,0.099999994,7.221367,6.94,10.389999,16.39,70.6578,80.68,180.12999,186.31999,2.591096,88.28503,ENE,ENE,ENE,S,S,5.036676
2025-03-12 04:00:00,1.0086739,0.76,0.13,0.11,7.228009,6.8999996,10.12,16.01,72.14131,81.63,186.48999,186.87,1.1343505,114.21267,ENE,ESE,ENE,S,S,2.2049959
2025-03-12 07:00:00,0.9945314,0.72999996,0.22,0.12,7.4360237,6.83,9.0,15.49,78.76633,81.7,197.09,187.15,1.8898429,206.18315,ENE,SSW,ENE,S,S,3.6735523
2025-03-12 10:00:00,1.0738659,0.69,0.39999998,0.12,7.779936,6.79,8.51,15.259999,100.70385,77.259995,197.89,187.55,1.919839,156.16739,E,SE,ENE,S,S,3.73186
2025-03-12 13:00:00,1.1942372,0.64,0.58,0.12,8.162322,6.7599998,8.21,15.03,129.42244,76.33,194.73,186.95999,3.9671915,113.284065,ESE,ESE,ENE,S,S,7.7115855
