DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-05 22:00:00,1.6556356,1.23,0.5,0.26,9.455845,8.97,10.0,12.73,123.54981,147.11,80.07,184.28,5.5508165,6.1230373,ESE,N,SE,ENE,S,10.7899
2025-07-06 01:00:00,1.6627185,1.13,0.47,0.25,9.296965,8.83,10.2,12.65,110.03721,146.56999,78.729996,184.51,2.976142,0.84957796,E,N,SE,ENE,S,5.785144
2025-07-06 04:00:00,1.605361,0.84,0.62,0.45,9.182202,8.5,8.84,10.099999,105.1593,159.87999,120.32,78.35,4.426594,12.24252,E,N,SSE,ESE,ENE,8.60459
2025-07-06 07:00:00,1.5499351,0.96999997,0.90999997,0.44,9.092787,8.47,5.49,9.95,100.307236,146.34,53.05,79.64,6.180035,317.96817,E,NW,SE,NE,ENE,12.013
2025-07-06 10:00:00,1.4393874,0.90999997,0.84999996,0.42999998,9.16079,8.42,5.67,9.809999,100.27579,146.62,54.52,78.34,7.425002,337.55997,E,NNW,SE,NE,ENE,14.433016
2025-07-06 13:00:00,1.3234217,0.84999996,0.71999997,0.42,9.186031,8.36,5.83,9.719999,99.72669,146.59999,57.75,78.14,4.630543,329.05753,E,NW,SE,NE,ENE,9.001036
2025-07-06 16:00:00,1.1925807,0.78999996,0.65,0.41,9.049579,8.309999,6.0,9.639999,103.29913,145.93,55.84,78.189995,3.8608766,325.97394,E,NW,SE,NE,ENE,7.504926
2025-07-06 19:00:00,1.1699028,0.72999996,0.56,0.39,8.9204235,8.26,6.43,9.61,94.26077,145.31,56.57,77.4,7.0953317,305.8626,E,WNW,SE,NE,ENE,13.79219
2025-07-06 22:00:00,1.1215152,0.66999996,0.45999998,0.38,8.823712,8.179999,6.75,9.599999,91.383125,145.19,59.42,77.15,6.426012,300.46872,E,WNW,SE,NE,ENE,12.491139
2025-07-07 01:00:00,1.0749496,0.62,0.41,0.37,8.658914,8.05,6.89,9.559999,88.27805,145.45999,58.37,76.24,6.7043147,297.23462,ENE,WNW,SE,NE,ENE,13.032115
