DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-02 04:00:00,2.328295,0.55,0.44,0.0,8.478506,10.11,16.72,0.0,141.59428,86.53,183.15999,0.0,7.1110487,158.63754,SE,SSE,ENE,S,N,13.8227415
2025-08-02 07:00:00,2.6060064,0.55,0.41,0.0,8.093324,9.929999,15.799999,0.0,133.95486,86.06,185.8,0.0,8.63521,121.697205,ESE,ESE,ENE,S,N,16.785467
2025-08-02 10:00:00,2.774088,0.35,0.0,0.0,8.004866,15.0199995,0.0,0.0,127.65672,187.51999,0.0,0.0,8.282693,126.16974,ESE,ESE,S,N,N,16.10023
2025-08-02 13:00:00,2.91175,0.29,0.0,0.0,8.150842,14.41,0.0,0.0,123.63382,188.75,0.0,0.0,8.164285,125.96213,ESE,ESE,S,N,N,15.870064
2025-08-02 16:00:00,3.416389,0.22999999,0.0,0.0,8.47437,14.15,0.0,0.0,124.69653,188.44,0.0,0.0,11.391785,128.1935,ESE,ESE,S,N,N,22.143806
2025-08-02 19:00:00,3.8487706,0.0,0.0,0.0,8.815998,0.0,0.0,0.0,122.82222,0.0,0.0,0.0,11.8812,138.61343,ESE,SE,N,N,N,23.095152
2025-08-02 22:00:00,4.4379673,0.0,0.0,0.0,9.375772,0.0,0.0,0.0,116.43983,0.0,0.0,0.0,12.357481,130.60112,ESE,ESE,N,N,N,24.020966
2025-08-03 01:00:00,4.8429112,0.099999994,0.0,0.0,10.10473,24.31,0.0,0.0,105.275795,162.2,0.0,0.0,10.696878,141.46059,E,SE,SSE,N,N,20.79302
2025-08-03 04:00:00,5.0570726,0.25,0.0,0.0,10.187067,22.279999,0.0,0.0,109.899796,169.58,0.0,0.0,12.928778,139.96584,E,SE,SSE,N,N,25.131475
2025-08-03 07:00:00,4.9837914,0.37,0.0,0.0,10.345067,20.85,0.0,0.0,113.99792,172.48999,0.0,0.0,12.4553385,149.03673,ESE,SE,SSE,N,N,24.211185
2025-08-03 10:00:00,4.865145,0.47,0.0,0.0,10.397217,19.74,0.0,0.0,115.78218,175.04,0.0,0.0,11.625081,141.19142,ESE,SE,SSE,N,N,22.597298
2025-08-03 13:00:00,4.6134276,0.48,0.0,0.0,10.455407,18.66,0.0,0.0,116.10582,177.19,0.0,0.0,10.940507,150.11533,ESE,SE,SSE,N,N,21.266596
2025-08-03 16:00:00,4.3078885,0.44,0.0,0.0,10.430685,17.66,0.0,0.0,115.66462,179.31999,0.0,0.0,10.914877,155.26213,ESE,SE,SSE,N,N,21.216774
2025-08-03 19:00:00,4.117643,0.39,0.29,0.0,10.517535,16.63,11.389999,0.0,113.06413,182.01999,187.54,0.0,8.598887,160.54662,ESE,SSE,S,S,N,16.71486
2025-08-03 22:00:00,4.0088854,3.97,0.35999998,0.28,10.798817,11.219999,15.65,11.17,107.595985,99.72,184.5,188.42,6.8823195,164.56499,E,SSE,E,S,S,13.378128
2025-08-04 01:00:00,4.0693316,3.9299998,0.39,0.0,11.370879,11.87,14.86,0.0,100.767426,95.61,186.42,0.0,6.1252465,165.37576,E,SSE,E,S,N,11.906499
