DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-20 22:00:00,1.8341024,8.032992,163.92284,6.008463,152.58052,SSE,SE,11.679491
2025-02-21 01:00:00,1.7386479,8.766118,165.23439,4.939534,165.2566,SSE,SSE,9.601665
2025-02-21 04:00:00,1.7535537,10.829613,167.00783,4.22589,162.90147,SSE,SSE,8.214455
2025-02-21 07:00:00,1.6947306,10.230488,166.60939,4.0235763,160.39398,SSE,SSE,7.8211884
2025-02-21 10:00:00,1.6361595,9.833189,162.53963,4.7692003,118.63419,SSE,ESE,9.270562
2025-02-21 13:00:00,1.6181333,9.473615,154.23453,4.4063277,93.131096,SE,E,8.565196
2025-02-21 16:00:00,1.6097679,8.609813,142.68182,5.75437,80.90297,SE,ENE,11.1855755
2025-02-21 19:00:00,1.6268916,7.016447,127.64858,6.818757,66.47128,ESE,NE,13.254573
2025-02-21 22:00:00,1.6608069,6.0898256,110.73443,7.3370404,45.50909,E,NE,14.2620325
2025-02-22 01:00:00,1.549998,6.0113316,105.84446,5.612132,39.81658,E,NNE,10.909087
2025-02-22 04:00:00,1.4443501,5.902731,100.63284,5.4307218,31.679861,E,NNE,10.556455
2025-02-22 07:00:00,1.3354052,5.8222685,99.75901,5.7874603,34.68634,E,NNE,11.249897
2025-02-22 10:00:00,1.257657,5.769496,96.972374,6.5714417,47.36031,E,NE,12.773831
2025-02-22 13:00:00,1.2086004,5.751874,93.789925,7.6334915,45.864468,E,NE,14.838286
2025-02-22 16:00:00,1.3530544,5.4264517,81.57291,8.914924,48.749966,ENE,NE,17.329185
2025-02-22 19:00:00,1.3406398,5.5348177,80.70318,7.3675694,47.027218,ENE,NE,14.321377
2025-02-22 22:00:00,1.2655624,5.5635557,80.41413,8.296531,38.223213,ENE,NNE,16.127129
2025-02-23 01:00:00,1.1972265,5.66115,82.32092,5.823832,7.689003,ENE,N,11.320598
2025-02-23 04:00:00,1.1550456,5.7843075,83.72676,4.7714777,12.703439,ENE,N,9.274989
2025-02-23 07:00:00,1.0993415,6.086582,81.64099,5.551059,7.180554,ENE,N,10.79037
2025-02-23 10:00:00,1.1003139,6.5937824,79.9298,5.9046326,25.22895,ENE,NNE,11.477661
2025-02-23 13:00:00,1.1596375,7.089177,75.71131,8.022197,46.77661,ENE,NE,15.593867
2025-02-23 16:00:00,1.2875527,7.170847,72.94534,8.382112,44.996315,ENE,NNE,16.293484
2025-02-23 19:00:00,1.4232789,6.7930098,68.9848,8.356619,31.069542,ENE,NNE,16.24393
2025-02-23 22:00:00,1.5128541,6.642954,65.047714,7.4869957,19.354229,NE,N,14.553522
2025-02-24 01:00:00,1.4430138,7.264823,66.977554,4.7714133,8.156689,NE,N,9.274864
2025-02-24 04:00:00,1.374893,8.0219555,69.50141,3.6588836,5.339737,ENE,N,7.112284
2025-02-24 07:00:00,1.3619484,8.37525,71.016205,4.226125,173.17032,ENE,SSE,8.2149105
2025-02-24 10:00:00,1.3730366,8.6469555,72.58057,4.2583275,157.94925,ENE,SSE,8.277508
2025-02-24 13:00:00,1.3739835,8.825178,74.30492,4.201778,122.65062,ENE,ESE,8.167584
2025-02-24 16:00:00,1.3654226,8.884987,75.4405,3.9149158,63.492775,ENE,NE,7.60997
2025-02-24 19:00:00,1.3861415,8.9028225,75.77397,3.538347,55.875256,ENE,NE,6.8779807
2025-02-24 22:00:00,1.3944547,8.861894,76.13297,3.080442,78.489975,ENE,ENE,5.9878864
2025-02-25 01:00:00,1.3669006,8.840918,77.087074,4.5272517,162.75815,ENE,SSE,8.800253
2025-02-25 04:00:00,1.3514811,8.917649,79.82936,5.178635,186.55852,ENE,S,10.066439
2025-02-25 07:00:00,1.3749781,9.016795,87.76807,6.6929545,172.06903,ENE,SSE,13.010033
2025-02-25 10:00:00,1.6073261,8.884179,120.10167,8.293472,164.68355,ESE,SSE,16.121183
2025-02-25 13:00:00,1.7689447,7.4008017,136.87572,8.516038,164.5512,SE,SSE,16.553816
2025-02-25 16:00:00,1.7012954,7.454277,130.99326,8.1765175,155.30185,ESE,SE,15.893842
2025-02-25 19:00:00,1.6649166,7.548811,124.16427,6.5581737,145.66473,ESE,SE,12.74804
2025-02-25 22:00:00,1.5489516,8.092065,115.362206,5.289105,138.57387,ESE,SE,10.281174
2025-02-26 01:00:00,1.4278568,8.675125,107.22006,4.2901325,134.83572,E,ESE,8.339332
2025-02-26 04:00:00,1.3428997,8.84985,101.007805,3.532737,126.83158,E,ESE,6.8670754
2025-02-26 07:00:00,1.272434,8.887571,96.17573,2.1541793,124.96167,E,ESE,4.18738
2025-02-26 10:00:00,1.2142605,8.861491,92.96966,2.3523061,87.05402,E,ENE,4.572507
2025-02-26 13:00:00,1.1691216,8.820036,90.149666,4.378657,64.51643,E,NE,8.511409
2025-02-26 16:00:00,1.1674534,8.758295,85.78398,6.8866754,58.620487,ENE,NE,13.386595
2025-02-26 19:00:00,1.2128494,8.706198,79.65068,7.0936418,46.199944,ENE,NE,13.788905
2025-02-26 22:00:00,1.2318772,8.729118,74.99333,6.063434,20.60409,ENE,N,11.7863455
