DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 04:00:00,2.1090133,11.210459,147.5261,3.2503963,149.96022,SE,SE,6.31825
2025-02-19 07:00:00,1.9688759,10.960718,145.28908,2.893452,140.65392,SE,SE,5.624408
2025-02-19 10:00:00,1.8302072,10.653302,144.3999,2.9968147,95.70928,SE,E,5.8253284
2025-02-19 13:00:00,1.7994372,10.112789,150.21193,3.2572923,91.5776,SE,E,6.331655
2025-02-19 16:00:00,1.8717147,9.553891,158.27467,4.872701,76.38517,SSE,ENE,9.471751
2025-02-19 19:00:00,1.7796772,9.228009,159.24281,3.983321,70.90082,SSE,ENE,7.7429385
2025-02-19 22:00:00,1.5889995,8.997495,157.9304,2.3741496,56.838985,SSE,NE,4.614967
2025-02-20 01:00:00,1.5265135,9.219325,157.50833,4.939586,147.8807,SSE,SE,9.601766
2025-02-20 04:00:00,1.5831906,9.752423,161.00014,4.7715063,160.86214,SSE,SSE,9.275045
2025-02-20 07:00:00,1.605654,9.509035,164.75803,7.2820334,149.75887,SSE,SE,14.155108
2025-02-20 10:00:00,1.8129532,9.113033,164.52461,7.466583,148.54834,SSE,SE,14.513843
2025-02-20 13:00:00,1.9128792,8.4808235,165.44604,8.783511,156.0424,SSE,SE,17.07374
2025-02-20 16:00:00,1.9804151,7.971675,166.55585,8.479351,153.8835,SSE,SE,16.482502
2025-02-20 19:00:00,1.9601876,7.9954386,166.33595,7.0044656,153.51628,SSE,SE,13.615561
2025-02-20 22:00:00,1.8209447,8.009707,166.26588,6.3757463,149.36118,SSE,SE,12.393431
2025-02-21 01:00:00,1.689845,8.127047,168.44566,5.3440175,166.3614,SSE,SSE,10.387915
2025-02-21 04:00:00,1.6358756,10.15538,169.5863,5.1303205,159.2376,SSE,SSE,9.972523
2025-02-21 07:00:00,1.5911973,10.156789,168.98456,4.196253,142.84476,SSE,SE,8.156844
2025-02-21 10:00:00,1.5382422,9.688359,165.97804,5.185533,124.455414,SSE,ESE,10.079846
2025-02-21 13:00:00,1.5069016,9.0630865,160.35977,4.962724,109.11745,SSE,E,9.646742
2025-02-21 16:00:00,1.4736519,8.283114,152.86024,5.2814703,91.32422,SE,E,10.266334
2025-02-21 19:00:00,1.4219065,7.6893387,144.70343,5.964729,70.80938,SE,ENE,11.594479
2025-02-21 22:00:00,1.3603748,7.2708263,136.64159,5.807112,53.947376,SE,NE,11.288097
2025-02-22 01:00:00,1.2946575,6.7983465,130.60948,3.6934795,34.846836,ESE,NNE,7.1795335
2025-02-22 04:00:00,1.2287052,6.405897,126.00808,3.8165638,37.58961,ESE,NNE,7.4187894
2025-02-22 07:00:00,1.1593405,6.351593,123.36742,3.1611145,27.650082,ESE,NNE,6.144701
2025-02-22 10:00:00,1.0963612,6.3706007,123.11728,4.5826077,51.36706,ESE,NE,8.907856
2025-02-22 13:00:00,1.0477526,6.3904667,122.28927,5.9194736,57.196934,ESE,NE,11.50651
2025-02-22 16:00:00,1.0155828,6.3255005,118.63292,6.0873904,49.192734,ESE,NE,11.832913
2025-02-22 19:00:00,1.0147878,6.2388105,111.32153,6.4886093,46.93701,E,NE,12.612819
2025-02-22 22:00:00,1.0306629,6.2285166,102.59382,6.729628,30.201448,E,NNE,13.081321
2025-02-23 01:00:00,1.0795021,5.936117,95.57352,4.6324444,18.665434,E,N,9.004731
2025-02-23 04:00:00,1.0519074,6.137677,96.23506,3.0675719,337.03287,E,NW,5.962869
2025-02-23 07:00:00,1.0245585,6.4032593,95.91407,3.5623395,338.25446,E,NNW,6.9246182
2025-02-23 10:00:00,1.0379783,6.7269955,93.18865,4.1270514,21.235731,E,N,8.022327
2025-02-23 13:00:00,1.0895602,7.156808,88.54721,7.154217,45.350655,ENE,NE,13.906652
2025-02-23 16:00:00,1.2025301,7.456607,83.11824,7.845282,49.219307,ENE,NE,15.249973
2025-02-23 19:00:00,1.3622147,7.587927,77.133194,8.162898,33.42884,ENE,NNE,15.867368
2025-02-23 22:00:00,1.5545996,7.4915237,70.70399,6.522588,9.73261,ENE,N,12.678867
2025-02-24 01:00:00,1.5431117,7.5381603,72.4535,4.4821014,6.5168447,ENE,N,8.712488
2025-02-24 04:00:00,1.5204122,7.796406,72.38301,4.0392256,356.5359,ENE,NNW,7.8516083
2025-02-24 07:00:00,1.4974648,8.141571,73.289246,1.7231818,357.17288,ENE,NNW,3.3495898
2025-02-24 10:00:00,1.4899292,8.4294615,74.20321,4.516809,155.04884,ENE,SE,8.779954
2025-02-24 13:00:00,1.4874761,8.698901,75.35445,5.5458603,144.24098,ENE,SE,10.780265
2025-02-24 16:00:00,1.4632844,8.868882,76.60275,3.6827767,126.07821,ENE,ESE,7.1587286
2025-02-24 19:00:00,1.4381295,8.947284,78.14167,2.4874983,136.04135,ENE,SE,4.8352985
2025-02-24 22:00:00,1.410043,8.97527,79.27445,2.9148393,139.77046,ENE,SE,5.6659813
