DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-30 04:00:00,1.6032448,0.59,0.57,0.0,4.77314,11.57,10.58,0.0,287.7921,181.28,90.75,0.0,6.331553,298.7417,W,WNW,S,E,N,12.307527
2025-08-30 07:00:00,1.7641077,0.63,0.52,0.0,4.7808895,11.389999,10.5,0.0,286.39886,179.45,89.509995,0.0,8.253408,292.28705,W,W,SSE,ENE,N,16.043306
2025-08-30 10:00:00,1.7365376,0.65,0.47,0.14999999,4.743699,11.09,10.46,5.5,258.1023,178.22,89.6,342.69,10.089677,262.04562,WSW,WSW,SSE,ENE,NNW,19.612719
2025-08-30 13:00:00,2.2365043,0.62,0.42,0.0,5.760398,10.78,10.469999,0.0,229.14104,178.4,90.68,0.0,11.040088,239.74937,SW,SW,SSE,E,N,21.460165
2025-08-30 16:00:00,2.7558992,0.38,0.0,0.0,8.172912,10.5,0.0,0.0,198.182,91.92,0.0,0.0,8.976702,249.24057,S,WSW,E,N,N,17.449272
2025-08-30 19:00:00,3.5053241,3.55,0.34,0.0,10.24523,10.33,10.67,0.0,181.79774,182.26999,91.29,0.0,9.221854,258.99576,S,WSW,S,E,N,17.92581
2025-08-30 22:00:00,3.8576028,3.78,0.29,0.0,11.070014,11.29,10.719999,0.0,181.03133,178.92,90.56,0.0,10.046787,241.13716,S,SW,SSE,E,N,19.529346
2025-08-31 01:00:00,3.8488522,3.61,0.26999998,0.0,11.3205185,11.59,10.73,0.0,179.9924,176.62,91.369995,0.0,9.595566,236.46976,SSE,SW,SSE,E,N,18.652245
2025-08-31 04:00:00,3.661068,3.33,0.26,0.0,11.922357,11.57,10.559999,0.0,179.19621,174.93,91.409996,0.0,8.9597225,246.43564,SSE,SW,SSE,E,N,17.416267
2025-08-31 07:00:00,3.4205875,3.12,0.25,0.0,12.047148,11.67,10.559999,0.0,177.34685,173.53,91.52,0.0,7.965759,248.56602,SSE,WSW,SSE,E,N,15.48416
2025-08-31 10:00:00,3.0734103,2.81,0.25,0.0,11.822021,11.42,10.88,0.0,174.96208,172.23,91.27,0.0,4.4224405,246.93884,SSE,SW,SSE,E,N,8.596517
2025-08-31 13:00:00,2.783116,2.51,0.26,0.0,11.563474,11.11,10.95,0.0,173.05156,171.16,91.799995,0.0,0.7537879,203.18382,SSE,SSW,SSE,E,N,1.4652431
2025-08-31 16:00:00,2.5670815,2.29,0.26,0.0,11.479009,10.92,11.0,0.0,172.49306,170.93,91.86,0.0,4.069126,81.14529,SSE,ENE,SSE,E,N,7.9097304
2025-08-31 19:00:00,2.3430276,2.11,0.26,0.0,11.327916,10.67,10.969999,0.0,172.15671,170.93,91.479996,0.0,5.253654,31.8404,SSE,NNE,SSE,E,N,10.212263
2025-08-31 22:00:00,2.1357014,1.93,0.26,0.0,11.213117,10.44,10.87,0.0,171.99866,171.12999,91.88,0.0,2.8487089,359.40707,SSE,NNW,SSE,E,N,5.537434
2025-09-01 01:00:00,1.9840885,1.79,0.26,0.0,11.209518,10.33,10.74,0.0,172.34373,171.14,91.52,0.0,4.0965886,227.82867,SSE,SW,SSE,E,N,7.963113
2025-09-01 04:00:00,1.8605374,1.6999999,0.26,0.0,11.159245,10.34,10.7,0.0,173.54878,171.31999,91.71,0.0,6.812337,229.28435,SSE,SW,SSE,E,N,13.242093
2025-09-01 07:00:00,1.7672623,1.63,0.26,0.0,11.005677,10.34,10.53,0.0,177.23473,171.89,90.939995,0.0,7.2973876,246.14017,SSE,SW,SSE,E,N,14.184954
2025-09-01 10:00:00,1.638613,1.56,0.26,0.0,10.865058,10.25,10.469999,0.0,179.29112,172.8,90.13,0.0,4.250996,255.821,SSE,WSW,SSE,E,N,8.263256
2025-09-01 13:00:00,1.4845496,1.4699999,0.25,0.0,10.683999,10.19,10.41,0.0,176.7292,172.97,90.909996,0.0,1.1411947,159.25835,SSE,SSE,SSE,E,N,2.2182999
2025-09-01 16:00:00,1.3932121,1.42,0.25,0.0,10.55071,10.179999,10.36,0.0,175.46375,172.83,90.57,0.0,4.6057076,126.58762,SSE,ESE,SSE,E,N,8.952759
2025-09-01 19:00:00,1.3372356,1.37,0.24,0.0,10.371847,10.219999,10.28,0.0,174.80745,172.61,89.97,0.0,4.94697,154.32555,SSE,SE,SSE,ENE,N,9.616118
2025-09-01 22:00:00,1.2601982,1.28,0.22,0.099999994,10.283291,10.19,10.24,6.0299997,175.14856,173.11,90.2,82.82,2.4873245,198.21944,SSE,S,SSE,E,ENE,4.834961
2025-09-02 01:00:00,1.1958771,1.14,0.42,0.21,10.205659,10.09,14.0,10.26,175.6804,173.25,172.08,89.159996,3.5946429,206.02306,SSE,SSW,SSE,SSE,ENE,6.9874105
2025-09-02 04:00:00,1.2518898,1.1899999,0.14999999,0.14999999,9.815267,9.96,10.23,10.19,175.36023,172.59999,104.479996,72.52,4.2974143,206.70226,SSE,SSW,SSE,E,ENE,8.353486
2025-09-02 07:00:00,1.3024446,1.16,0.19999999,0.11,9.048283,9.79,10.16,5.7599998,172.65729,171.45,88.39,82.439995,3.7093472,205.60255,SSE,SSW,SSE,ENE,ENE,7.2103777
2025-09-02 10:00:00,1.2509414,1.12,0.19999999,0.0,8.935582,9.48,10.13,0.0,171.08606,170.94,88.049995,0.0,1.7897131,173.7343,SSE,SSE,SSE,ENE,N,3.478916
2025-09-02 13:00:00,1.1736085,1.06,0.19999999,0.0,9.1888,10.86,10.099999,0.0,170.47708,170.4,87.67,0.0,1.5977863,111.1257,SSE,E,SSE,ENE,N,3.105841
2025-09-02 16:00:00,1.1239353,0.98999995,0.19999999,0.0,9.648091,10.37,10.0199995,0.0,170.67215,169.65,87.4,0.0,2.7932808,59.992485,SSE,NE,SSE,ENE,N,5.4296913
2025-09-02 19:00:00,1.1203012,0.91999996,0.28,0.19999999,11.825914,10.12,16.109999,9.889999,170.51926,166.11,171.64,87.049995,5.870327,31.49852,SSE,NNE,SSE,SSE,ENE,11.410976
2025-09-02 22:00:00,1.130033,0.85999995,0.41,0.14,12.747333,10.07,15.509999,9.82,170.60178,167.36,173.51999,70.22,5.2398467,310.77472,SSE,WNW,SSE,SSE,ENE,10.185424
2025-09-03 01:00:00,1.0811958,0.84,0.44,0.19999999,11.432123,10.2,14.78,9.75,175.83623,171.3,173.72,86.2,7.7762847,230.96924,SSE,SW,SSE,SSE,ENE,15.115853
2025-09-03 04:00:00,1.1666313,0.74,0.45999998,0.19999999,10.661301,10.15,14.099999,9.71,192.25378,169.23,174.72,85.84,7.937437,252.22626,S,WSW,SSE,SSE,ENE,15.429108
2025-09-03 07:00:00,1.2003189,0.71999997,0.39,0.14,10.426218,9.929999,13.309999,9.53,200.58871,172.48999,174.15,71.119995,7.876357,262.8733,S,WSW,SSE,SSE,ENE,15.310378
2025-09-03 10:00:00,1.125854,0.65,0.39,0.14,10.434725,9.7699995,12.55,9.19,196.31413,172.67,176.08,69.11,5.9115295,272.66818,S,W,SSE,SSE,ENE,11.491068
2025-09-03 13:00:00,0.9981789,0.58,0.39,0.14999999,10.312884,9.5,11.63,9.66,187.91432,173.26999,174.47,72.14,4.505236,265.3206,S,WSW,SSE,SSE,ENE,8.757459
