DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-04 04:00:00,1.6859169,1.31,0.95,0.37,13.041513,9.059999,13.32,8.22,157.2344,155.81999,157.7,77.93,2.0126321,148.19612,SE,SE,SE,SSE,ENE,3.9122348
2025-04-04 07:00:00,1.5809412,1.25,0.88,0.38,12.971244,8.94,13.19,8.09,155.74248,155.65,159.37999,78.13,2.7871344,256.95526,SE,WSW,SE,SSE,ENE,5.417743
2025-04-04 10:00:00,1.4937865,1.18,0.85999995,0.38,11.767666,8.79,13.049999,8.0199995,156.19681,156.72,158.45999,77.659996,1.2948389,213.8923,SE,SSW,SE,SSE,ENE,2.5169597
2025-04-04 13:00:00,1.42791,1.14,0.82,0.39,11.097763,8.639999,12.7699995,7.93,155.88318,156.56,158.55,76.89,1.8506216,112.738625,SE,ESE,SE,SSE,ENE,3.5973122
2025-04-04 16:00:00,1.3886033,1.11,0.75,0.39,10.593732,8.53,12.58,7.77,154.91437,158.72,158.19,76.82,3.948105,93.843735,SE,E,SSE,SSE,ENE,7.6744847
2025-04-04 19:00:00,1.4079976,0.89,0.72999996,0.69,9.887715,8.97,8.34,12.44,150.69559,142.27,186.97,159.23,4.57893,58.640484,SE,NE,SE,S,SSE,8.900707
2025-04-04 22:00:00,1.4487474,1.22,0.59999996,0.38,9.195595,8.25,12.309999,7.56,143.64847,159.56999,160.94,77.869995,3.1364064,335.99655,SE,NW,SSE,SSE,ENE,6.0966725
2025-04-05 01:00:00,1.3838625,1.1899999,0.53999996,0.51,8.899074,8.139999,12.0199995,3.78,143.94592,159.70999,161.31,37.42,4.901858,266.9664,SE,WSW,SSE,SSE,NNE,9.528427
2025-04-05 04:00:00,1.3220649,1.1,0.5,0.47,8.745374,8.04,11.809999,4.54,150.49347,160.04,159.51999,43.469997,4.85866,268.90485,SE,WSW,SSE,SSE,NNE,9.444458
2025-04-05 07:00:00,1.3311453,0.96999997,0.45,0.42,8.845392,8.2,11.7,4.97,162.50153,156.76999,159.20999,47.85,5.2043056,254.15067,SSE,WSW,SE,SSE,NE,10.116338
2025-04-05 10:00:00,1.327753,0.89,0.41,0.37,8.899343,8.2699995,11.57,8.82,169.07848,159.29,159.26999,88.07,3.1708593,256.22314,SSE,WSW,SSE,SSE,ENE,6.1636434
2025-04-05 13:00:00,1.2695458,0.38,0.37,0.24,8.567023,8.46,11.389999,4.87,161.87633,88.57,158.73,51.71,3.773411,183.0716,SSE,S,ENE,SSE,NE,7.3349075
2025-04-05 16:00:00,1.5038112,0.38,0.35999998,0.17,7.9784575,8.139999,11.19,4.65,162.76653,88.939995,158.23999,53.67,6.7405543,147.06009,SSE,SE,ENE,SSE,NE,13.102559
2025-04-05 19:00:00,2.3727078,0.34,0.13,0.0,8.548879,8.139999,12.4,0.0,163.05547,81.99,92.86,0.0,6.2827682,158.35423,SSE,SSE,ENE,E,N,12.212696
2025-04-05 22:00:00,2.874888,2.45,0.29,0.14,10.149464,9.24,7.87,12.07,170.25035,168.65,79.34,91.31,2.9467273,219.16653,SSE,SSW,SSE,ENE,E,5.7279663
2025-04-06 01:00:00,2.7375076,2.49,0.17,0.0,10.595509,9.929999,11.74,0.0,174.99237,171.65,91.32,0.0,5.074325,261.25955,SSE,WSW,SSE,E,N,9.863676
2025-04-06 04:00:00,2.2390304,2.06,0.22999999,0.19999999,10.007188,9.599999,7.48,11.509999,176.23482,173.43,78.79,90.4,4.3823867,281.75577,SSE,W,SSE,ENE,E,8.518659
2025-04-06 07:00:00,1.8537327,1.66,0.28,0.0,9.279441,8.809999,11.05,0.0,174.80644,172.81999,83.17,0.0,6.2870255,315.16727,SSE,NW,SSE,ENE,N,12.220972
2025-04-06 10:00:00,1.7401164,1.31,0.63,0.29,9.424212,8.48,10.98,10.86,175.80594,169.66,183.09,85.82,5.4464006,308.50607,SSE,WNW,SSE,S,ENE,10.586931
2025-04-06 13:00:00,1.673764,1.4499999,0.28,0.0,10.440587,10.62,10.45,0.0,174.47697,174.37999,85.57,0.0,2.3839886,282.73944,SSE,W,SSE,ENE,N,4.6340923
2025-04-06 16:00:00,1.5383333,1.4,0.26999998,0.0,10.058588,10.309999,10.17,0.0,173.7899,173.79,84.78,0.0,1.4235188,141.09349,SSE,SE,SSE,ENE,N,2.7670927
2025-04-06 19:00:00,1.3865983,1.31,0.26,0.0,9.719598,9.86,9.67,0.0,173.14867,173.3,83.22,0.0,1.0504992,8.371263,SSE,N,SSE,ENE,N,2.0420024
2025-04-06 22:00:00,1.2841867,1.1999999,0.25,0.0,9.376514,9.5199995,9.44,0.0,175.3699,173.45,82.53,0.0,6.006689,251.67755,SSE,WSW,SSE,ENE,N,11.676043
2025-04-07 01:00:00,1.4607259,0.76,0.71999997,0.25,9.109452,9.07,10.04,9.05,191.00195,190.8,149.58,81.89,7.0931826,248.1742,S,WSW,S,SE,ENE,13.7880125
