DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-06 22:00:00,1.1439168,0.52,0.45999998,0.42999998,8.730404,8.03,8.639999,6.18,89.03456,161.75,125.34,59.14,6.359329,305.1072,ENE,WNW,SSE,ESE,NE,12.361519
2025-07-07 01:00:00,1.1449016,0.45999998,0.44,0.37,8.291997,8.3,7.97,9.5199995,84.43252,127.78,164.73,74.93,5.904827,274.95938,ENE,W,ESE,SSE,ENE,11.47804
2025-07-07 04:00:00,1.128558,0.59999996,0.48,0.11,7.967268,7.98,9.46,12.389999,84.765785,145.69,69.34,189.08,7.0563397,284.54315,ENE,W,SE,ENE,S,13.716395
2025-07-07 07:00:00,1.0714291,0.56,0.48,0.14999999,7.726632,7.91,9.36,3.61,86.985794,146.17,68.119995,217.97,7.04764,279.5874,ENE,W,SE,ENE,SSW,13.699485
2025-07-07 10:00:00,1.007511,0.53,0.35999998,0.34,7.743634,7.8199997,7.0499997,9.32,103.93191,146.34999,57.309998,76.86,5.6052055,276.81274,E,W,SE,NE,ENE,10.895623
2025-07-07 13:00:00,1.0240651,0.48999998,0.35,0.32999998,7.9187326,7.72,9.17,6.73,159.99449,146.58,74.9,57.42,5.17326,246.69093,SSE,SW,SE,ENE,NE,10.05599
2025-07-07 16:00:00,1.0671086,0.44,0.32999998,0.32,6.9106474,7.54,9.09,6.87,178.63306,145.58,75.7,58.989998,5.294119,248.49442,SSE,WSW,SE,ENE,NE,10.29092
2025-07-07 19:00:00,1.0512967,0.42999998,0.41,0.12,6.911002,9.04,7.45,12.33,186.34875,67.76,145.73999,187.15999,7.3097115,247.2572,S,SW,ENE,SE,S,14.20891
2025-07-07 22:00:00,1.1777364,0.42,0.41,0.12,6.34529,7.3599997,9.139999,11.86,187.03337,147.64,69.51,186.94,6.059067,259.129,S,WSW,SE,ENE,S,11.777857
2025-07-08 01:00:00,1.186744,0.91999996,0.39,0.12,6.7113304,7.08,9.16,11.639999,177.87576,181.95999,70.79,185.72,5.6058607,270.74066,SSE,W,S,ENE,S,10.896896
2025-07-08 04:00:00,1.107369,1.02,0.37,0.12,6.718006,6.98,9.36,14.03,173.77466,183.26999,71.53,185.62999,4.6748176,275.30612,SSE,W,S,ENE,S,9.087097
2025-07-08 07:00:00,1.025629,0.9,0.35999998,0.14,6.809641,6.83,9.37,14.259999,172.3158,178.14,72.11,185.8,4.4064493,293.73404,SSE,WNW,SSE,ENE,S,8.565433
2025-07-08 10:00:00,0.9349762,0.76,0.35,0.14,6.775695,6.5299997,9.469999,14.07,171.32045,172.8,73.39,185.17,3.594768,302.99225,SSE,WNW,SSE,ENE,S,6.987654
2025-07-08 13:00:00,0.90520847,0.65,0.34,0.16,6.615325,6.27,9.5,13.599999,175.97035,167.62999,73.82,185.9,4.4346275,320.82016,SSE,NW,SSE,ENE,S,8.620207
2025-07-08 16:00:00,0.9747341,0.41,0.35999998,0.34,4.8174715,7.3399997,5.69,9.51,18.554811,144.54,186.36,75.36,5.0210752,346.03268,N,NNW,SE,S,ENE,9.760167
2025-07-08 19:00:00,0.9413249,0.38,0.32,0.26,4.5816126,7.37,9.429999,5.38,14.817955,144.28,80.7,186.4,5.4221673,335.5147,N,NW,SE,ENE,S,10.539825
2025-07-08 22:00:00,1.0177429,0.34,0.32,0.17,3.8884392,7.25,9.23,5.15,6.450175,144.62999,83.27,187.59,5.3258853,349.39996,N,NNW,SE,ENE,S,10.352669
2025-07-09 01:00:00,0.96554184,0.32999998,0.29999998,0.14,4.0611477,9.0,7.18,11.95,10.512639,86.52,144.91,186.78,5.24868,355.1601,N,NNW,ENE,SE,S,10.202595
2025-07-09 04:00:00,0.936483,0.38,0.26999998,0.13,3.9820127,8.809999,7.0299997,11.69,4.6408906,86.24,152.7,186.70999,4.8925376,339.1131,N,NNW,ENE,SE,S,9.51031
2025-07-09 07:00:00,0.7862823,0.41,0.19999999,0.12,6.3466835,8.5,6.99,11.33,9.015955,93.009995,161.18,187.29,4.450785,328.91418,N,NW,E,SSE,S,8.651614
2025-07-09 10:00:00,0.6918507,0.45,0.11,0.0,10.715467,8.29,11.03,0.0,20.678211,102.259995,187.44,0.0,3.5497725,320.21277,N,NW,E,S,N,6.90019
2025-07-09 13:00:00,0.5782473,0.42,0.099999994,0.0,11.16844,8.04,10.8,0.0,57.063313,102.81,187.87999,0.0,3.0865974,311.85916,NE,WNW,E,S,N,5.9998517
2025-07-09 16:00:00,0.5854635,0.42,0.089999996,0.0,11.144314,10.03,10.34,0.0,65.351685,98.939995,188.17,0.0,1.6512915,58.786,NE,NE,E,S,N,3.2098465
2025-07-09 19:00:00,0.93039215,0.42,0.08,0.0,5.457098,10.0199995,10.12,0.0,31.234802,96.579994,189.33,0.0,4.501936,339.6303,NNE,NNW,E,S,N,8.751043
2025-07-09 22:00:00,0.8224419,0.45,0.099999994,0.0,10.539791,10.01,9.929999,0.0,50.492825,95.549995,196.06999,0.0,3.242618,320.6033,NE,NW,E,S,N,6.3031306
2025-07-10 01:00:00,0.9227496,0.48999998,0.12,0.0,9.98733,10.45,9.37,0.0,51.68452,97.079994,198.95,0.0,3.5208454,341.11322,NE,NNW,E,S,N,6.8439603
2025-07-10 04:00:00,1.0666643,0.53,0.12,0.0,8.259986,10.33,8.96,0.0,38.375168,98.45,199.05,0.0,4.495627,342.89343,NNE,NNW,E,S,N,8.73878
2025-07-10 07:00:00,1.1928822,0.56,0.45999998,0.11,6.549617,10.17,4.7599998,8.599999,21.454449,100.54,38.7,198.44,5.435197,323.00485,N,NW,E,NNE,S,10.565153
2025-07-10 10:00:00,1.4724351,0.55,0.089999996,0.049999997,4.2226534,10.15,8.29,16.83,339.89377,103.229996,197.65999,90.159996,7.2695227,308.67963,NNW,WNW,E,S,E,14.130789
2025-07-10 13:00:00,1.5747272,0.56,0.24,0.07,4.632905,10.26,6.3599997,6.83,321.58633,104.159996,55.05,197.33,7.640859,296.07437,NW,WNW,E,NE,S,14.852608
2025-07-10 16:00:00,1.7880104,0.45999998,0.35999998,0.089999996,4.7344923,9.76,11.7,16.17,297.23242,81.39,136.95999,90.27,8.675581,288.19608,WNW,W,ENE,SE,E,16.863941
2025-07-10 19:00:00,1.5374479,0.41,0.37,0.17,4.9536037,11.08,11.55,7.22,290.7037,132.73,83.5,52.149998,6.832839,285.778,W,W,ESE,ENE,NE,13.281946
2025-07-10 22:00:00,1.2271751,0.41,0.38,0.14,4.407217,10.88,10.46,5.27,269.9177,130.72,76.369995,349.34,9.163834,270.10437,WSW,W,ESE,ENE,NNW,17.813026
2025-07-11 01:00:00,1.9664383,0.53,0.13,0.0,5.343357,10.5199995,15.049999,0.0,240.89261,107.27,88.619995,0.0,9.672328,266.95718,SW,WSW,E,ENE,N,18.801458
2025-07-11 04:00:00,1.8477148,0.48999998,0.14,0.0,6.3425007,10.73,14.69,0.0,227.22928,108.7,88.33,0.0,8.598137,261.72156,SW,WSW,E,ENE,N,16.713402
2025-07-11 07:00:00,1.9494662,0.44,0.16,0.0,5.9836664,10.67,14.48,0.0,222.46265,107.57,88.869995,0.0,9.878736,259.4087,SSW,WSW,E,ENE,N,19.202682
