DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-03 22:00:00,3.9991415,3.1999998,1.23,0.0,10.959262,10.36,11.3,0.0,165.93152,176.79,97.479996,0.0,7.348146,254.60646,SSE,WSW,SSE,E,N,14.28362
2025-07-04 01:00:00,3.675675,3.02,1.0799999,0.0,10.725228,10.17,11.11,0.0,167.7128,176.19,94.42,0.0,7.874039,251.98471,SSE,WSW,SSE,E,N,15.305873
2025-07-04 04:00:00,3.4327593,2.9099998,1.0,0.0,10.433233,10.01,11.01,0.0,168.70528,174.93,93.689995,0.0,7.800893,251.12978,SSE,WSW,SSE,E,N,15.163688
2025-07-04 07:00:00,3.230355,2.71,0.96999997,0.0,10.239901,9.75,10.98,0.0,166.9459,172.56,94.53,0.0,8.644203,245.77017,SSE,SW,SSE,E,N,16.802948
2025-07-04 10:00:00,3.0741394,2.53,0.82,0.0,10.128036,9.62,11.23,0.0,163.85257,167.44,89.479996,0.0,7.179275,242.18298,SSE,SW,SSE,ENE,N,13.955362
2025-07-04 13:00:00,2.9298832,2.37,0.82,0.0,10.072757,9.59,11.259999,0.0,158.50313,163.25,90.229996,0.0,4.0037227,202.7497,SSE,SSW,SSE,E,N,7.7825966
2025-07-04 16:00:00,2.7651284,2.29,0.78999996,0.0,10.051481,9.69,10.639999,0.0,154.80055,158.11,89.93,0.0,3.7135537,162.74475,SE,SSE,SSE,ENE,N,7.2185545
2025-07-04 19:00:00,2.6071181,2.28,0.72999996,0.0,10.060816,10.099999,10.94,0.0,151.47601,153.20999,87.54,0.0,2.5155122,149.76587,SE,SE,SE,ENE,N,4.8897533
2025-07-04 22:00:00,2.4821327,2.28,0.63,0.0,10.123748,10.29,10.719999,0.0,149.30762,149.29,83.4,0.0,0.82160723,14.045793,SE,N,SE,ENE,N,1.5970731
2025-07-05 01:00:00,2.3519833,2.22,0.62,0.17,10.14404,10.44,10.7699995,14.03,147.869,147.92,83.009995,181.65,1.169417,8.021836,SE,N,SE,ENE,S,2.2731595
2025-07-05 04:00:00,2.2115712,2.1,0.61,0.0,10.050361,10.37,10.94,0.0,146.86325,147.91,82.74,0.0,2.5556157,337.605,SE,NNW,SE,ENE,N,4.967708
2025-07-05 07:00:00,2.068262,1.93,0.58,0.24,10.014949,10.23,10.88,13.98,146.08029,147.06,80.99,180.17,3.4809031,341.7768,SE,NNW,SE,ENE,S,6.766319
2025-07-05 10:00:00,1.9279143,1.78,0.56,0.0,9.925778,10.05,10.78,0.0,145.31526,147.22,80.46,0.0,4.4208403,331.67682,SE,NW,SE,ENE,N,8.593407
2025-07-05 13:00:00,1.7870202,1.63,0.53,0.29,9.880843,9.74,10.5,14.2,144.27153,144.48,79.35,181.31,3.5297945,31.809631,SE,NNE,SE,ENE,S,6.861356
