DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-21 22:00:00,3.0203817,0.29,0.0,0.0,10.337826,12.349999,0.0,0.0,83.60993,176.37999,0.0,0.0,5.923263,110.10264,ENE,E,SSE,N,N,11.513876
2025-05-22 01:00:00,2.9613128,0.25,0.0,0.0,10.280834,11.91,0.0,0.0,83.25938,176.98999,0.0,0.0,6.6112876,94.18151,ENE,E,SSE,N,N,12.851285
2025-05-22 04:00:00,2.9874945,0.22,0.0,0.0,10.240373,11.679999,0.0,0.0,83.36,177.06999,0.0,0.0,6.6333995,100.865395,ENE,E,SSE,N,N,12.894267
2025-05-22 07:00:00,3.1277604,0.21,0.0,0.0,10.195958,11.24,0.0,0.0,84.04268,177.51,0.0,0.0,7.6891384,96.03241,ENE,E,SSE,N,N,14.946455
2025-05-22 10:00:00,3.234586,0.19,0.0,0.0,10.159779,10.9,0.0,0.0,83.7911,177.69,0.0,0.0,8.550239,85.78379,ENE,ENE,SSE,N,N,16.620296
2025-05-22 13:00:00,3.2753682,0.17,0.0,0.0,10.119223,10.62,0.0,0.0,82.547134,178.42,0.0,0.0,7.2881126,96.77853,ENE,E,SSE,N,N,14.166925
2025-05-22 16:00:00,3.3535461,0.0,0.0,0.0,10.150639,0.0,0.0,0.0,81.04951,0.0,0.0,0.0,6.728291,86.27555,ENE,ENE,N,N,N,13.078721
2025-05-22 19:00:00,3.6345685,0.0,0.0,0.0,10.185082,0.0,0.0,0.0,80.12772,0.0,0.0,0.0,8.877153,78.719,ENE,ENE,N,N,N,17.255766
2025-05-22 22:00:00,3.8273227,0.0,0.0,0.0,10.347073,0.0,0.0,0.0,78.4228,0.0,0.0,0.0,8.538584,79.27355,ENE,ENE,N,N,N,16.597641
2025-05-23 01:00:00,3.8450751,3.7099998,0.0,0.0,10.539244,9.79,0.0,0.0,78.43078,80.27,0.0,0.0,9.070098,83.84825,ENE,ENE,ENE,N,N,17.63082
2025-05-23 04:00:00,3.8454242,3.4199998,0.0,0.0,10.736213,9.9,0.0,0.0,78.22714,82.58,0.0,0.0,6.7404966,100.14909,ENE,E,ENE,N,N,13.1024475
2025-05-23 07:00:00,4.0521646,3.24,0.0,0.0,10.860441,10.05,0.0,0.0,77.370155,82.369995,0.0,0.0,8.425235,71.22795,ENE,ENE,ENE,N,N,16.377308
2025-05-23 10:00:00,4.2233295,3.11,0.0,0.0,10.893542,10.139999,0.0,0.0,77.766205,82.88,0.0,0.0,8.829811,85.90749,ENE,ENE,ENE,N,N,17.16374
2025-05-23 13:00:00,3.9076252,2.98,0.0,0.0,10.85858,10.09,0.0,0.0,79.64227,83.78,0.0,0.0,5.6197424,43.24834,ENE,NNE,ENE,N,N,10.923881
2025-05-23 16:00:00,3.4512916,2.8,0.0,0.0,10.699401,9.929999,0.0,0.0,83.21264,84.13,0.0,0.0,2.2422056,356.8276,ENE,NNW,ENE,N,N,4.358489
2025-05-23 19:00:00,3.22481,2.6,0.11,0.0,10.759907,9.78,11.42,0.0,84.859436,83.38,179.86,0.0,5.309531,309.11053,ENE,WNW,ENE,SSE,N,10.320879
2025-05-23 22:00:00,2.9942198,2.18,0.98999995,0.11,10.741079,9.79,8.929999,11.49,82.27431,74.02,137.56,179.87999,7.0754194,314.63495,ENE,WNW,ENE,SE,SSE,13.753484
2025-05-24 01:00:00,2.6505475,2.0,1.0,0.12,10.5730295,9.7699995,9.15,10.8,82.18894,73.67,134.18,180.40999,5.7083993,314.55023,ENE,WNW,ENE,ESE,S,11.096215
2025-05-24 04:00:00,2.4456847,1.9699999,0.93,0.0,10.499125,9.71,9.51,0.0,81.77414,71.61,136.3,0.0,6.2597804,323.40103,ENE,NW,ENE,SE,N,12.168012
2025-05-24 07:00:00,2.3204565,1.79,0.9,0.0,10.506796,9.74,9.53,0.0,80.672356,76.159996,136.25,0.0,7.050639,309.0625,ENE,WNW,ENE,SE,N,13.705315
2025-05-24 10:00:00,2.236795,1.7199999,0.87,0.0,10.554765,9.719999,9.53,0.0,77.84713,77.45,135.94,0.0,7.610336,306.23544,ENE,WNW,ENE,SE,N,14.793276
2025-05-24 13:00:00,2.0718017,1.64,0.83,0.0,10.580073,9.71,9.57,0.0,80.7347,78.77,135.66,0.0,6.5900564,301.54144,ENE,WNW,ENE,SE,N,12.810016
2025-05-24 16:00:00,1.993491,1.5999999,0.79999995,0.0,10.707457,9.76,9.45,0.0,82.000404,79.03,134.33,0.0,4.8698483,309.9691,ENE,WNW,ENE,ESE,N,9.466206
2025-05-24 19:00:00,1.9914832,1.64,0.72999996,0.19999999,10.869245,10.139999,9.46,3.9199998,78.64108,80.689995,133.47,222.25,7.103785,317.33627,ENE,NW,ENE,ESE,SSW,13.808621
2025-05-24 22:00:00,1.9625787,1.62,0.74,0.08,10.960795,10.2,9.76,9.849999,77.0886,80.88,134.36,182.08,9.046926,305.91733,ENE,WNW,ENE,ESE,S,17.585775
2025-05-25 01:00:00,1.9033519,1.56,0.74,0.089999996,10.988899,10.179999,10.01,10.33,76.46592,79.63,132.72,181.03,8.250559,309.79147,ENE,WNW,ENE,ESE,S,16.037767
2025-05-25 04:00:00,1.886934,1.53,0.71,0.089999996,11.031296,10.26,10.01,11.07,74.46573,78.479996,130.98999,181.37999,7.3939037,314.2736,ENE,WNW,ENE,ESE,S,14.372566
2025-05-25 07:00:00,1.8833935,1.51,0.65999997,0.099999994,11.101875,10.3,9.849999,10.71,72.67271,78.24,131.23999,182.51,7.3530116,320.30862,ENE,NW,ENE,ESE,S,14.293078
2025-05-25 10:00:00,1.8459301,1.48,0.64,0.14,11.121077,10.34,9.86,9.32,73.82119,77.9,131.09999,186.47,7.4319487,317.6256,ENE,NW,ENE,ESE,S,14.446519
2025-05-25 13:00:00,1.7265373,1.4499999,0.63,0.16,11.072766,10.34,9.969999,8.9,79.83128,77.439995,130.95,186.31999,2.6247401,313.5973,ENE,WNW,ENE,ESE,S,5.102075
2025-05-25 16:00:00,1.6483847,1.4499999,0.63,0.14999999,10.996591,10.25,10.0,8.57,81.783806,74.11,131.19,185.86,3.1356542,45.31465,ENE,NE,ENE,ESE,S,6.09521
2025-05-25 19:00:00,1.6055262,1.37,0.59999996,0.11,10.916011,10.12,9.92,10.38,80.797775,75.77,131.01,183.62,5.3850956,21.492367,ENE,N,ENE,ESE,S,10.467764
2025-05-25 22:00:00,1.561901,1.31,0.57,0.099999994,10.798474,9.969999,9.84,10.32,78.94227,75.06,131.02,183.12999,5.5811105,314.57996,ENE,WNW,ENE,ESE,S,10.848786
2025-05-26 01:00:00,1.4987506,1.24,0.57,0.08,10.658724,9.88,9.57,10.2699995,78.63305,73.47,129.73,182.43,5.0610332,293.42468,ENE,WNW,ENE,ESE,S,9.837839
2025-05-26 04:00:00,1.4437346,1.1899999,0.52,0.06,10.527651,9.7699995,9.69,10.19,78.547905,72.86,130.41,182.53,5.0246325,312.69287,ENE,WNW,ENE,ESE,S,9.767081
2025-05-26 07:00:00,1.4100635,1.12,0.52,0.0,10.430737,9.679999,9.599999,0.0,77.95505,71.01,127.909996,0.0,5.8139095,325.37863,ENE,NW,ENE,ESE,N,11.30131
2025-05-26 10:00:00,1.3929939,1.09,0.45,0.0,10.362492,9.599999,9.51,0.0,76.39856,71.64,130.06999,0.0,5.975836,332.4341,ENE,NW,ENE,ESE,N,11.616069
2025-05-26 13:00:00,1.4522862,1.06,0.39999998,0.0,10.306078,9.53,9.389999,0.0,70.040634,71.71,130.83,0.0,5.331055,357.64127,ENE,NNW,ENE,ESE,N,10.362719
2025-05-26 16:00:00,1.5765728,1.01,0.39,0.0,10.236387,9.42,9.32,0.0,60.58081,71.26,130.12999,0.0,5.7148576,10.470056,NE,N,ENE,ESE,N,11.108768
2025-05-26 19:00:00,1.5306789,0.96,0.56,0.38,10.170575,9.33,4.5899997,9.25,59.18344,70.2,11.559999,128.19,4.805617,347.08032,NE,NNW,ENE,N,ESE,9.341351
2025-05-26 22:00:00,1.5280327,0.9,0.35,0.21,10.1548815,9.28,9.19,4.61,51.262344,69.729996,127.78,7.8799996,5.767544,321.03638,NE,NW,ENE,ESE,N,11.211183
2025-05-27 01:00:00,1.488446,0.81,0.29999998,0.0,10.105939,9.25,9.15,0.0,46.97305,69.7,127.49,0.0,5.474918,296.45135,NE,WNW,ENE,ESE,N,10.6423645
2025-05-27 04:00:00,1.6532298,0.7,0.28,0.0,9.514634,9.21,9.139999,0.0,355.1821,68.93,126.46999,0.0,7.1547623,285.80435,NNW,W,ENE,ESE,N,13.907713
2025-05-27 07:00:00,2.259413,0.61,0.24,0.0,5.0664864,9.139999,9.179999,0.0,283.04712,67.82,125.409996,0.0,9.529406,285.03265,W,W,ENE,ESE,N,18.52364
2025-05-27 10:00:00,2.4373903,0.57,0.0,0.0,5.6782837,9.139999,0.0,0.0,245.1664,72.75,0.0,0.0,10.205088,268.72498,SW,WSW,ENE,N,N,19.837057
2025-05-27 13:00:00,2.4493456,0.45,0.17999999,0.0,7.4825096,9.23,9.26,0.0,228.96161,64.439995,122.84,0.0,9.440925,263.39188,SW,WSW,NE,ESE,N,18.351646
2025-05-27 16:00:00,2.1695638,0.41,0.0,0.0,8.040227,9.57,0.0,0.0,216.4096,71.51,0.0,0.0,8.365677,255.10669,SSW,WSW,ENE,N,N,16.261538
2025-05-27 19:00:00,2.9105296,0.35,0.0,0.0,10.122403,9.79,0.0,0.0,191.14857,68.57,0.0,0.0,9.080789,251.78645,S,WSW,ENE,N,N,17.6516
2025-05-27 22:00:00,3.37888,2.83,0.31,0.0,10.8789425,11.11,10.01,0.0,188.0404,185.39,66.799995,0.0,9.924503,253.0364,S,WSW,S,NE,N,19.291647
