DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-15 22:00:00,1.5050008,1.09,0.61,0.35,11.432552,11.04,5.0899997,10.42,89.66771,75.7,166.81,173.45,3.7389672,156.18556,ENE,SE,ENE,SSE,SSE,7.267954
2025-05-16 01:00:00,1.5277169,1.11,0.35,0.11,11.338915,10.96,10.37,17.24,92.68007,77.42,172.81999,173.58,4.264447,144.89386,E,SE,ENE,SSE,SSE,8.289403
2025-05-16 04:00:00,1.6188059,1.06,0.65999997,0.34,11.28178,10.91,4.94,10.219999,99.94063,76.27,159.58,172.22,4.2960896,167.52191,E,SSE,ENE,SSE,SSE,8.350911
2025-05-16 07:00:00,1.6388351,0.90999997,0.62,0.45999998,11.248736,10.719999,4.81,12.55,100.64072,72.63,152.56999,85.479996,3.8734405,183.61395,E,S,ENE,SE,ENE,7.529349
2025-05-16 10:00:00,1.5629807,0.90999997,0.55,0.45,11.07713,10.719999,4.7,12.38,97.853584,76.45,149.17,86.9,5.643572,200.45921,E,S,ENE,SE,ENE,10.970201
2025-05-16 13:00:00,1.5446743,0.98999995,0.39,0.21,10.6422415,11.55,9.69,13.25,103.22819,78.27,172.62,175.26999,5.8373556,193.81703,E,S,ENE,SSE,SSE,11.346886
2025-05-16 16:00:00,1.4980516,1.0,0.39,0.22,10.2113085,11.2699995,9.58,12.71,106.860466,76.72,172.26,176.28,4.841501,190.66864,E,S,ENE,SSE,SSE,9.411104
2025-05-16 19:00:00,1.5652053,0.91999996,0.51,0.48999998,9.174827,9.7,4.18,11.9,106.10946,66.71,162.67,100.68,4.9893494,200.83607,E,S,NE,SSE,E,9.698497
2025-05-16 22:00:00,1.653812,1.16,0.44,0.37,8.818945,9.08,4.17,9.33,96.22033,72.11,159.68,172.61,3.8793378,232.18637,E,SW,ENE,SSE,SSE,7.540812
2025-05-17 01:00:00,1.6223385,1.28,0.34,0.29,8.64913,8.7699995,9.11,14.61,93.492455,77.369995,171.98999,174.31999,3.861727,249.8875,E,WSW,ENE,SSE,SSE,7.5065794
2025-05-17 04:00:00,1.5091801,1.24,0.34,0.32,8.484198,8.63,14.63,9.0199995,94.03997,78.189995,174.08,172.4,3.4285579,247.64226,E,WSW,ENE,SSE,SSE,6.664568
2025-05-17 07:00:00,1.3955177,1.09,0.45,0.29999998,8.338803,8.54,6.49,14.66,97.85265,72.36,145.02,176.25,3.6554487,248.02658,E,WSW,ENE,SE,SSE,7.1056075
2025-05-17 10:00:00,1.3629905,0.96999997,0.5,0.22999999,8.262119,8.309999,17.83,10.03,111.59416,71.0,173.28,124.979996,3.5226865,214.69716,E,SSW,ENE,SSE,ESE,6.847539
2025-05-17 13:00:00,1.4126276,0.88,0.5,0.44,8.350646,8.17,19.92,7.7999997,131.7271,70.869995,173.23999,124.92,4.9541364,182.13457,ESE,S,ENE,SSE,ESE,9.630049
2025-05-17 16:00:00,1.395473,0.71,0.41,0.39999998,10.423798,7.8799996,16.07,9.04,139.77376,68.729996,176.0,124.659996,5.2941594,164.48929,SE,SSE,ENE,SSE,ESE,10.290999
2025-05-17 19:00:00,1.3585876,0.64,0.51,0.35999998,15.868945,7.6499996,18.13,7.96,140.3004,67.45,173.42,123.24,5.0223145,160.03377,SE,SSE,NE,SSE,ESE,9.762576
2025-05-17 22:00:00,1.4750097,0.58,0.53999996,0.32999998,13.810333,7.44,17.13,10.49,151.27374,66.369995,173.81999,81.45,4.8035975,178.37523,SE,SSE,NE,SSE,ENE,9.337425
2025-05-18 01:00:00,1.5986677,0.57,0.53,0.32999998,8.137717,16.199999,7.2799997,10.3,162.48451,174.8,67.04,79.27,6.3629165,202.51323,SSE,SSW,SSE,NE,ENE,12.368492
2025-05-18 04:00:00,2.0332963,0.55,0.48999998,0.32,6.4991493,15.29,7.5299997,10.219999,175.34404,175.89,67.93,79.259995,8.559277,193.35657,SSE,S,SSE,ENE,ENE,16.637865
2025-05-18 07:00:00,2.5438278,0.5,0.44,0.29999998,7.342719,14.5,7.6099997,10.15,180.75809,176.69,67.939995,79.13,8.935794,202.4144,S,S,SSE,ENE,ENE,17.369753
2025-05-18 10:00:00,2.7727349,0.42,0.41,0.26,7.8454313,7.5099998,13.94,10.07,183.78932,68.869995,175.92,78.939995,9.724524,200.57283,S,S,ENE,SSE,ENE,18.902918
2025-05-18 13:00:00,2.639808,0.39999998,0.32,0.25,7.7844257,7.6,13.66,9.98,184.61147,68.96,176.75,79.08,11.7669325,190.95566,S,S,ENE,SSE,ENE,22.873034
2025-05-18 16:00:00,2.7904372,0.45999998,0.0,0.0,7.7263184,7.33,0.0,0.0,185.38298,72.74,0.0,0.0,11.146052,192.87982,S,S,ENE,N,N,21.666143
2025-05-18 19:00:00,2.53979,0.38,0.22,0.14999999,7.9028873,7.5099998,9.82,17.76,180.30563,71.31,77.46,170.12,10.300461,191.6136,S,S,ENE,ENE,SSE,20.022448
2025-05-18 22:00:00,2.984583,0.19,0.0,0.0,8.347674,17.369999,0.0,0.0,171.1577,170.61,0.0,0.0,11.041254,183.1259,SSE,S,SSE,N,N,21.462431
2025-05-19 01:00:00,4.113177,0.26,0.0,0.0,9.297185,16.75,0.0,0.0,163.31337,172.16,0.0,0.0,12.053171,170.52226,SSE,SSE,SSE,N,N,23.429436
2025-05-19 04:00:00,4.044565,0.31,0.0,0.0,9.476037,16.22,0.0,0.0,157.58092,173.26,0.0,0.0,10.761347,167.29291,SSE,SSE,SSE,N,N,20.918337
2025-05-19 07:00:00,4.3574367,0.0,0.0,0.0,9.4974575,0.0,0.0,0.0,154.54823,0.0,0.0,0.0,12.125592,168.51819,SE,SSE,N,N,N,23.570211
2025-05-19 10:00:00,4.330007,0.0,0.0,0.0,9.324312,0.0,0.0,0.0,152.99857,0.0,0.0,0.0,14.016041,162.81987,SE,SSE,N,N,N,27.244942
2025-05-19 13:00:00,4.1686854,0.0,0.0,0.0,9.202925,0.0,0.0,0.0,151.36021,0.0,0.0,0.0,14.136566,161.88225,SE,SSE,N,N,N,27.479223
2025-05-19 16:00:00,4.1915927,0.0,0.0,0.0,9.242793,0.0,0.0,0.0,148.4083,0.0,0.0,0.0,13.557204,163.4499,SE,SSE,N,N,N,26.353037
2025-05-19 19:00:00,4.0570135,0.0,0.0,0.0,9.263822,0.0,0.0,0.0,144.99646,0.0,0.0,0.0,12.173082,163.83441,SE,SSE,N,N,N,23.662525
2025-05-19 22:00:00,4.073156,0.0,0.0,0.0,9.41288,0.0,0.0,0.0,141.04033,0.0,0.0,0.0,12.065526,156.1466,SE,SE,N,N,N,23.453453
2025-05-20 01:00:00,4.135372,0.48,0.0,0.0,9.568838,11.92,0.0,0.0,136.81474,176.28,0.0,0.0,12.656662,148.99315,SE,SE,SSE,N,N,24.602526
2025-05-20 04:00:00,4.138036,0.45999998,0.0,0.0,9.735477,11.679999,0.0,0.0,132.05663,174.8,0.0,0.0,12.007118,145.29514,ESE,SE,SSE,N,N,23.339916
2025-05-20 07:00:00,3.9534533,0.0,0.0,0.0,9.845887,0.0,0.0,0.0,127.90875,0.0,0.0,0.0,11.633079,145.82672,ESE,SE,N,N,N,22.612844
2025-05-20 10:00:00,3.8235478,0.48999998,0.0,0.0,9.985466,11.46,0.0,0.0,123.68819,173.9,0.0,0.0,10.990048,144.62778,ESE,SE,SSE,N,N,21.362896
2025-05-20 13:00:00,3.7351384,0.47,0.38,0.0,10.205521,11.42,16.09,0.0,119.46138,175.75,172.37999,0.0,10.090191,151.95326,ESE,SE,SSE,SSE,N,19.613716
2025-05-20 16:00:00,3.6848528,0.5,0.0,0.0,10.363873,15.38,0.0,0.0,114.72043,174.04,0.0,0.0,9.285462,151.5325,ESE,SE,SSE,N,N,18.049454
2025-05-20 19:00:00,3.6521044,0.69,0.0,0.0,10.526739,14.969999,0.0,0.0,110.126076,175.09,0.0,0.0,8.970626,140.14946,E,SE,SSE,N,N,17.437462
2025-05-20 22:00:00,3.6461833,0.63,0.0,0.0,10.665618,14.13,0.0,0.0,105.73637,175.25,0.0,0.0,8.58277,141.54883,E,SE,SSE,N,N,16.683533
2025-05-21 01:00:00,3.6410322,3.1499999,0.55,0.0,10.700352,10.17,13.44,0.0,102.73479,102.399994,175.65,0.0,8.516847,136.78392,E,SE,E,SSE,N,16.555387
2025-05-21 04:00:00,3.575577,3.21,0.48,0.0,10.5890465,10.21,12.94,0.0,101.797104,97.49,176.01,0.0,8.279531,152.202,E,SE,E,SSE,N,16.094084
2025-05-21 07:00:00,3.4103847,0.38,0.0,0.0,10.50769,12.71,0.0,0.0,98.84835,175.84999,0.0,0.0,6.2936187,145.93057,E,SE,SSE,N,N,12.233788
2025-05-21 10:00:00,3.0906734,0.34,0.0,0.0,10.465936,12.55,0.0,0.0,97.58629,176.01999,0.0,0.0,3.278406,165.55867,E,SSE,SSE,N,N,6.3726964
2025-05-21 13:00:00,2.8381805,3.35,0.29,0.0,10.398193,10.38,12.37,0.0,96.93046,90.17,175.98,0.0,6.4407763,210.18617,E,SSW,E,SSE,N,12.519839
2025-05-21 16:00:00,2.7328234,3.1599998,0.25,0.0,10.296402,10.389999,12.19,0.0,100.89165,89.54,177.01999,0.0,5.2209187,219.32135,E,SSW,ENE,SSE,N,10.148631
2025-05-21 19:00:00,2.651003,2.8999999,0.26,0.0,10.319969,10.36,11.679999,0.0,101.50105,89.11,176.03,0.0,4.405648,225.97289,E,SW,ENE,SSE,N,8.563875
2025-05-21 22:00:00,2.5422807,2.6399999,0.25,0.0,10.31304,10.309999,11.5,0.0,98.586235,89.22,175.66,0.0,5.992722,242.66545,E,SW,ENE,SSE,N,11.648893
