DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-09 22:00:00,2.0216024,1.3399999,0.0,0.0,13.911556,13.299999,0.0,0.0,220.00821,215.04,0.0,0.0,1.2674483,161.25574,SSW,SSE,SSW,N,N,2.4637167
2025-05-10 01:00:00,2.081182,1.3,0.0,0.0,14.083107,13.309999,0.0,0.0,220.0889,214.61,0.0,0.0,0.24728192,40.01878,SSW,NNE,SSW,N,N,0.4806765
2025-05-10 04:00:00,2.0916798,1.28,0.0,0.0,14.276427,13.32,0.0,0.0,220.27757,214.84999,0.0,0.0,1.5067476,311.28638,SSW,WNW,SSW,N,N,2.9288764
2025-05-10 07:00:00,1.991621,1.29,0.0,0.0,14.136341,13.36,0.0,0.0,220.43843,214.83,0.0,0.0,1.34586,302.0781,SSW,WNW,SSW,N,N,2.6161366
2025-05-10 10:00:00,1.8829831,1.29,0.0,0.0,13.92431,13.389999,0.0,0.0,220.52374,215.12999,0.0,0.0,1.3845649,337.0072,SSW,NW,SSW,N,N,2.6913726
2025-05-10 13:00:00,1.7927338,1.28,0.0,0.0,13.767239,13.5199995,0.0,0.0,220.61946,215.64,0.0,0.0,1.1342055,58.902325,SSW,NE,SSW,N,N,2.204714
2025-05-10 16:00:00,1.7350484,1.25,0.0,0.0,13.708068,13.59,0.0,0.0,220.34647,216.03,0.0,0.0,2.8964078,82.28328,SSW,ENE,SSW,N,N,5.6301537
2025-05-10 19:00:00,1.6762229,1.2099999,0.0,0.0,13.647757,13.509999,0.0,0.0,220.69687,216.86,0.0,0.0,3.933169,85.76995,SSW,ENE,SSW,N,N,7.645451
2025-05-10 22:00:00,1.6150119,1.15,0.0,0.0,13.542707,13.429999,0.0,0.0,220.96106,217.64,0.0,0.0,5.014397,52.319202,SSW,NE,SSW,N,N,9.747186
2025-05-11 01:00:00,1.5420222,1.1,0.0,0.0,13.382582,13.33,0.0,0.0,221.43239,218.11,0.0,0.0,4.0953255,11.337396,SSW,N,SSW,N,N,7.9606576
2025-05-11 04:00:00,1.4798805,1.04,0.0,0.0,13.24808,13.179999,0.0,0.0,221.6485,218.61,0.0,0.0,6.2020974,330.18512,SSW,NW,SSW,N,N,12.055885
2025-05-11 07:00:00,1.4587126,1.0,0.0,0.0,13.225979,12.889999,0.0,0.0,221.47269,219.12999,0.0,0.0,6.1077332,336.5142,SSW,NW,SSW,N,N,11.872457
2025-05-11 10:00:00,1.4515834,0.96999997,0.0,0.0,13.502945,12.719999,0.0,0.0,219.75899,219.45999,0.0,0.0,5.8006206,334.5153,SSW,NW,SSW,N,N,11.275478
2025-05-11 13:00:00,1.4298308,0.93,0.0,0.0,13.73484,12.639999,0.0,0.0,217.42369,217.72,0.0,0.0,4.4998183,318.3454,SSW,NW,SSW,N,N,8.746927
2025-05-11 16:00:00,1.3988203,0.89,0.0,0.0,13.659194,12.58,0.0,0.0,216.12506,216.39,0.0,0.0,4.4852943,318.87552,SSW,NW,SSW,N,N,8.718695
2025-05-11 19:00:00,1.3687881,0.85999995,0.06,0.0,13.552168,12.49,18.74,0.0,215.5735,215.65,230.01,0.0,7.1197186,328.59222,SSW,NW,SSW,SW,N,13.839594
2025-05-11 22:00:00,1.356892,0.83,0.07,0.0,13.31041,12.37,17.9,0.0,216.29706,215.87,231.62,0.0,8.437361,326.91626,SSW,NW,SSW,SW,N,16.400879
2025-05-12 01:00:00,1.3316945,0.79999995,0.099999994,0.06,13.146406,12.23,17.64,21.859999,216.68253,216.69,230.34999,214.14,6.93856,301.66797,SSW,WNW,SSW,SW,SSW,13.487451
2025-05-12 04:00:00,1.2802167,0.77,0.13,0.07,12.92582,12.139999,16.74,21.52,216.1723,216.79999,229.65,214.34999,5.7895956,281.95966,SSW,W,SSW,SW,SSW,11.254047
