DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 16:00:00,2.1619833,14.223568,215.76587,7.591422,212.24942,SSW,SSW,14.75651
2025-02-19 19:00:00,2.2332747,13.60644,215.21187,7.5970798,213.30348,SSW,SSW,14.767508
2025-02-19 22:00:00,2.2901587,12.759259,211.1095,6.869507,211.8675,SSW,SSW,13.353222
2025-02-20 01:00:00,2.2984633,12.272932,208.15633,6.043823,201.08661,SSW,S,11.748224
2025-02-20 04:00:00,2.2890043,12.224121,206.20694,6.3159223,181.44319,SSW,S,12.277143
2025-02-20 07:00:00,2.2307327,12.285961,205.96918,6.3453007,168.99469,SSW,SSE,12.3342495
2025-02-20 10:00:00,2.165855,12.310539,206.11098,6.5547194,154.99472,SSW,SE,12.741326
2025-02-20 13:00:00,2.057752,12.2840185,207.63298,5.0590267,150.65302,SSW,SE,9.833939
2025-02-20 16:00:00,1.9445426,12.222656,208.96242,5.097394,152.22296,SSW,SE,9.908519
2025-02-20 19:00:00,1.839039,12.139963,209.78293,5.354413,146.12607,SSW,SE,10.408122
2025-02-20 22:00:00,1.7367238,12.026895,210.53935,5.8050327,127.824684,SSW,ESE,11.284055
2025-02-21 01:00:00,1.6756895,11.891815,209.16542,6.5564375,114.904144,SSW,ESE,12.744666
2025-02-21 04:00:00,1.6217239,11.779418,208.2344,5.5384884,92.04588,SSW,E,10.765935
2025-02-21 07:00:00,1.5550942,11.709895,208.91583,5.283187,81.7145,SSW,ENE,10.2696705
2025-02-21 10:00:00,1.4986907,11.699351,209.42209,3.272093,92.69344,SSW,E,6.3604255
2025-02-21 13:00:00,1.4384816,11.757947,211.14873,2.8795464,103.29263,SSW,E,5.597378
2025-02-21 16:00:00,1.422792,11.870297,211.23549,4.9531975,141.93716,SSW,SE,9.628223
2025-02-21 19:00:00,1.4459668,11.976696,208.67213,5.420919,157.30927,SSW,SE,10.537399
2025-02-21 22:00:00,1.4489969,12.08497,207.8074,3.3081825,80.277306,SSW,ENE,6.4305778
2025-02-22 01:00:00,1.4568367,12.215991,206.39148,5.553278,39.17633,SSW,NNE,10.794684
2025-02-22 04:00:00,1.4353683,12.460362,207.14847,6.949443,14.359091,SSW,N,13.508605
2025-02-22 07:00:00,1.3899215,12.561604,209.21169,7.2791433,7.3670077,SSW,N,14.14949
2025-02-22 10:00:00,1.368422,12.63577,211.68198,8.099916,12.552854,SSW,N,15.744942
2025-02-22 13:00:00,1.3227223,12.718733,212.45332,7.043703,357.14456,SSW,NNW,13.691832
2025-02-22 16:00:00,1.2477574,12.779865,213.11813,6.1936755,356.7503,SSW,NNW,12.039515
2025-02-22 19:00:00,1.2611482,12.795945,208.74268,5.918836,26.307756,SSW,NNE,11.505271
2025-02-22 22:00:00,1.3050752,12.84528,205.95314,8.133892,23.099611,SSW,NNE,15.810985
2025-02-23 01:00:00,1.3243618,12.884282,211.4457,7.4469075,9.361959,SSW,N,14.475597
2025-02-23 04:00:00,1.0855818,12.829578,212.91586,5.4834967,271.23462,SSW,W,10.65904
2025-02-23 07:00:00,1.0133544,12.845467,212.83609,3.4484346,2.6109428,SSW,N,6.703205
2025-02-23 10:00:00,0.94230485,12.919281,213.7507,8.095356,270.1244,SSW,W,15.736077
2025-02-23 13:00:00,0.99792033,13.042492,217.83618,7.1856823,259.57553,SSW,WSW,13.967817
2025-02-23 16:00:00,1.4128317,9.92319,217.38295,5.316129,240.04366,SSW,SW,10.333705
2025-02-23 19:00:00,1.5448651,7.767356,220.44795,7.143018,235.54587,SSW,SW,13.884884
2025-02-23 22:00:00,1.5639074,9.233146,224.40639,5.9358835,241.47308,SSW,SW,11.538408
2025-02-24 01:00:00,1.7025352,12.149885,226.68823,3.2945244,268.70728,SW,WSW,6.4040284
2025-02-24 04:00:00,2.018193,14.379865,227.42992,3.7397275,238.20822,SW,SW,7.269432
2025-02-24 07:00:00,2.1129236,14.5966625,226.72807,2.70804,246.62303,SW,SW,5.2639966
2025-02-24 10:00:00,2.0645943,14.678443,225.82045,4.022675,170.90424,SW,SSE,7.8194366
2025-02-24 13:00:00,2.0096576,14.586085,225.22842,4.0726557,167.37088,SW,SSE,7.916591
2025-02-24 16:00:00,1.9661987,14.336977,224.59407,4.953436,172.91557,SSW,SSE,9.628687
2025-02-24 19:00:00,1.944726,13.951418,223.02371,6.022224,170.83774,SSW,SSE,11.70624
2025-02-24 22:00:00,1.8917283,13.640513,221.33755,6.1826887,162.21756,SSW,SSE,12.018158
2025-02-25 01:00:00,1.7845526,13.434277,220.57826,5.661779,127.96151,SSW,ESE,11.005592
2025-02-25 04:00:00,1.6817632,13.251189,219.32098,5.4500976,126.875,SSW,ESE,10.594118
2025-02-25 07:00:00,1.5766308,12.834992,218.90747,5.011447,128.29642,SSW,ESE,9.741451
2025-02-25 10:00:00,1.4899303,12.525862,218.37589,4.8980756,117.25769,SSW,ESE,9.521075
2025-02-25 13:00:00,1.4147217,12.3455305,217.5391,4.768934,124.09063,SSW,ESE,9.270044
2025-02-25 16:00:00,1.3431598,12.185066,216.81305,4.840852,143.0576,SSW,SE,9.409842
