DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-24 22:00:00,1.1863973,0.74,0.39,0.06,12.378696,12.4,14.5199995,23.269999,216.9548,214.69,220.69,214.81999,5.468799,160.20676,SSW,SSE,SSW,SSW,SSW,10.63047
2025-03-25 01:00:00,1.1397669,0.7,0.41,0.089999996,12.21045,12.4,14.5199995,22.33,216.36774,214.98,218.65,214.81,5.151849,145.27682,SSW,SE,SSW,SSW,SSW,10.01437
2025-03-25 04:00:00,1.1380702,0.83,0.12,0.0,12.276018,14.13,21.8,0.0,214.98569,215.23999,214.9,0.0,5.322539,114.803535,SSW,ESE,SSW,SSW,N,10.346164
2025-03-25 07:00:00,1.1695728,0.82,0.16,0.0,12.721952,13.799999,21.41,0.0,215.32047,218.86,215.01999,0.0,5.014366,129.97955,SSW,ESE,SSW,SSW,N,9.747126
2025-03-25 10:00:00,1.2091278,0.90999997,0.19999999,0.0,13.14257,13.61,20.42,0.0,217.17227,213.81999,215.12999,0.0,4.1979704,111.11011,SSW,E,SSW,SSW,N,8.160183
2025-03-25 13:00:00,1.239197,0.90999997,0.22999999,0.0,13.094383,13.44,20.22,0.0,218.83688,215.15,215.51,0.0,4.2542257,132.34969,SSW,ESE,SSW,SSW,N,8.269534
2025-03-25 16:00:00,1.2672697,0.85999995,0.28,0.0,12.924471,13.23,19.24,0.0,219.17978,220.12999,216.08,0.0,5.1889167,148.3351,SSW,SE,SSW,SSW,N,10.086424
2025-03-25 19:00:00,1.3006788,0.84,0.34,0.0,12.759632,12.87,18.97,0.0,218.28134,220.72,216.87,0.0,5.6731606,146.35464,SSW,SE,SSW,SSW,N,11.027717
2025-03-25 22:00:00,1.313134,0.82,0.39,0.0,12.738404,12.719999,18.539999,0.0,219.2345,221.31,215.95999,0.0,4.7256,133.95718,SSW,ESE,SSW,SSW,N,9.18581
2025-03-26 01:00:00,1.3531872,0.83,0.48999998,0.0,13.350115,12.679999,17.76,0.0,220.47122,218.81,215.75,0.0,3.9543247,145.3769,SSW,SE,SSW,SSW,N,7.6865745
2025-03-26 04:00:00,1.4724171,0.84,0.62,0.0,15.266448,12.99,17.49,0.0,220.2667,218.06999,215.59,0.0,3.9998946,150.55486,SSW,SE,SSW,SSW,N,7.775155
2025-03-26 07:00:00,1.6733558,1.15,0.0,0.0,16.189228,16.67,0.0,0.0,219.52446,215.94,0.0,0.0,3.2525256,130.27318,SSW,ESE,SSW,N,N,6.3223896
2025-03-26 10:00:00,1.8883926,1.24,0.0,0.0,16.086208,16.27,0.0,0.0,218.69637,215.34,0.0,0.0,3.568187,157.59344,SSW,SSE,SSW,N,N,6.9359846
2025-03-26 13:00:00,2.002848,1.24,0.0,0.0,15.6654,15.599999,0.0,0.0,218.44572,217.08,0.0,0.0,4.6250668,164.29376,SSW,SSE,SSW,N,N,8.99039
2025-03-26 16:00:00,2.0331182,1.22,0.0,0.0,15.1461315,15.059999,0.0,0.0,218.071,217.43,0.0,0.0,4.7459674,164.06302,SSW,SSE,SSW,N,N,9.225401
2025-03-26 19:00:00,2.0206892,1.18,0.0,0.0,14.841078,14.549999,0.0,0.0,217.48509,217.87999,0.0,0.0,5.6938987,172.50241,SSW,SSE,SSW,N,N,11.068028
2025-03-26 22:00:00,1.9820806,1.13,0.0,0.0,14.595338,13.99,0.0,0.0,216.30475,218.26999,0.0,0.0,6.1956472,167.16397,SSW,SSE,SSW,N,N,12.043347
2025-03-27 01:00:00,1.9205564,1.0799999,0.0,0.0,14.316327,13.82,0.0,0.0,215.21213,218.62,0.0,0.0,5.476381,160.2816,SSW,SSE,SSW,N,N,10.645208
2025-03-27 04:00:00,1.8873737,1.03,0.0,0.0,14.082839,13.78,0.0,0.0,212.54764,218.93,0.0,0.0,6.0235415,154.13312,SSW,SE,SSW,N,N,11.708801
