DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 04:00:00,2.3502243,14.913584,210.573,5.8051043,211.99695,SSW,SSW,11.284194
2025-02-19 07:00:00,2.2772255,14.691187,211.56253,5.2572613,208.31563,SSW,SSW,10.2192745
2025-02-19 10:00:00,2.2052073,14.665021,213.17337,6.1953607,205.09344,SSW,SSW,12.04279
2025-02-19 13:00:00,2.1654038,14.560055,214.34476,6.33556,203.1813,SSW,SSW,12.315315
2025-02-19 16:00:00,2.1615095,14.240415,215.32939,7.4799275,208.02263,SSW,SSW,14.539783
2025-02-19 19:00:00,2.1732318,13.737775,215.03969,7.2557597,207.3164,SSW,SSW,14.104036
2025-02-19 22:00:00,2.2379253,13.2557955,211.68825,6.733773,209.28412,SSW,SSW,13.089378
2025-02-20 01:00:00,2.2542965,12.92245,208.93022,5.704102,199.67603,SSW,S,11.087862
2025-02-20 04:00:00,2.2550657,12.689435,207.14078,6.118747,181.30005,SSW,S,11.893866
2025-02-20 07:00:00,2.2262595,12.49341,206.68773,6.2875347,168.71852,SSW,SSE,12.221962
2025-02-20 10:00:00,2.1659806,12.402584,206.79808,6.5603385,152.27402,SSW,SE,12.752249
2025-02-20 13:00:00,2.0637581,12.3558235,208.06325,5.0683613,144.08691,SSW,SE,9.852083
2025-02-20 16:00:00,1.9591749,12.306636,209.37617,5.1292095,149.64645,SSW,SE,9.970363
2025-02-20 19:00:00,1.8659493,12.225419,210.11723,5.548699,141.32562,SSW,SE,10.785783
2025-02-20 22:00:00,1.781638,12.167422,210.14088,6.73621,129.64804,SSW,ESE,13.094114
2025-02-21 01:00:00,1.7118176,12.084078,209.28944,6.6207933,110.20858,SSW,E,12.869763
2025-02-21 04:00:00,1.650524,11.995712,208.6254,5.787207,94.18317,SSW,E,11.249405
2025-02-21 07:00:00,1.5833848,11.922902,209.03925,5.557152,87.10593,SSW,ENE,10.802214
2025-02-21 10:00:00,1.5179785,11.891973,209.97807,2.7830133,97.34244,SSW,E,5.409733
2025-02-21 13:00:00,1.4556321,11.929786,211.72699,3.0905952,109.805786,SSW,E,6.0076227
2025-02-21 16:00:00,1.433857,12.072665,212.0868,5.1336136,141.41173,SSW,SE,9.978924
2025-02-21 19:00:00,1.4619455,12.192757,209.6097,5.5542507,161.20462,SSW,SSE,10.796575
2025-02-21 22:00:00,1.4643787,12.280104,208.5088,3.6793902,89.579185,SSW,ENE,7.152146
2025-02-22 01:00:00,1.4826458,12.419929,206.43762,6.154401,34.142174,SSW,NNE,11.963171
2025-02-22 04:00:00,1.4467227,12.5089245,207.67216,6.9896183,13.180208,SSW,N,13.5866995
2025-02-22 07:00:00,1.396401,12.587433,209.969,7.95804,10.851619,SSW,N,15.469157
2025-02-22 10:00:00,1.3844471,12.670894,211.90637,8.055232,14.502854,SSW,N,15.658082
2025-02-22 13:00:00,1.3346179,12.737635,212.25023,6.9309993,2.2525265,SSW,N,13.472754
2025-02-22 16:00:00,1.2751043,12.843567,211.69543,6.1921463,353.31805,SSW,NNW,12.036542
2025-02-22 19:00:00,1.3104421,12.951701,205.34499,6.242506,34.171337,SSW,NNE,12.134433
2025-02-22 22:00:00,1.3841785,13.098634,198.67978,8.636773,23.415058,S,NNE,16.788506
2025-02-23 01:00:00,1.4132423,13.1519375,216.25322,8.536092,14.5108,SSW,N,16.592796
2025-02-23 04:00:00,1.233548,13.143537,213.55539,8.377723,349.8371,SSW,NNW,16.284952
2025-02-23 07:00:00,1.1222148,13.183533,217.66406,4.904255,20.619473,SSW,N,9.533087
2025-02-23 10:00:00,0.9640037,13.24555,214.87616,5.146559,244.11353,SSW,SW,10.0040865
2025-02-23 13:00:00,1.0695406,13.374093,215.94568,7.5733323,265.59534,SSW,WSW,14.721347
2025-02-23 16:00:00,1.372452,11.343326,216.04013,7.0329323,254.53159,SSW,WSW,13.670896
2025-02-23 19:00:00,1.4317948,10.290564,219.35976,6.1304336,236.77142,SSW,SW,11.916582
2025-02-23 22:00:00,1.5089453,9.613106,224.24306,6.9733653,245.29007,SSW,SW,13.555106
2025-02-24 01:00:00,1.61318,11.88777,227.9379,4.6049304,260.23242,SW,WSW,8.951248
2025-02-24 04:00:00,1.9554708,13.737324,228.42209,4.57223,240.07898,SW,SW,8.887684
2025-02-24 07:00:00,2.107084,14.614716,227.53925,2.789689,253.7868,SW,WSW,5.4227095
2025-02-24 10:00:00,2.0792847,14.584247,226.45322,3.1509092,187.13707,SW,S,6.1248636
2025-02-24 13:00:00,2.0109136,14.49187,225.10446,4.664561,176.65553,SW,SSE,9.06716
2025-02-24 16:00:00,1.9264191,14.252183,224.26683,5.882201,164.51746,SSW,SSE,11.434058
2025-02-24 19:00:00,1.867817,14.000018,223.10262,6.135711,171.72649,SSW,SSE,11.926841
2025-02-24 22:00:00,1.7940762,13.699391,222.1651,5.893183,158.29536,SSW,SSE,11.455405
