DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-21 22:00:00,1.7711141,1.22,0.0,0.0,13.384067,12.7699995,0.0,0.0,221.25081,220.09,0.0,0.0,3.8059163,179.5261,SSW,SSE,SSW,N,N,7.3980923
2025-03-22 01:00:00,1.6837121,1.16,0.0,0.0,13.364764,12.78,0.0,0.0,221.62643,220.44,0.0,0.0,1.1486206,225.14532,SSW,SW,SSW,N,N,2.2327347
2025-03-22 04:00:00,1.5921687,1.09,0.0,0.0,13.411116,12.889999,0.0,0.0,221.53136,220.76,0.0,0.0,2.5069036,259.7276,SSW,WSW,SSW,N,N,4.8730197
2025-03-22 07:00:00,1.5062742,1.01,0.0,0.0,13.29394,12.92,0.0,0.0,221.32866,221.04999,0.0,0.0,3.8632438,260.1614,SSW,WSW,SSW,N,N,7.509528
2025-03-22 10:00:00,1.4373966,0.94,0.0,0.0,13.052342,12.79,0.0,0.0,221.03911,221.15,0.0,0.0,2.4565024,240.79478,SSW,SW,SSW,N,N,4.775048
2025-03-22 13:00:00,1.4215167,0.9,0.0,0.0,12.849196,12.59,0.0,0.0,220.4546,220.51,0.0,0.0,2.5664713,153.50487,SSW,SE,SSW,N,N,4.9888096
2025-03-22 16:00:00,1.590947,0.94,0.0,0.0,12.887677,12.53,0.0,0.0,219.07043,219.84,0.0,0.0,5.282505,166.49512,SSW,SSE,SSW,N,N,10.268345
2025-03-22 19:00:00,1.6488026,1.03,0.0,0.0,13.120691,12.84,0.0,0.0,220.40227,219.81999,0.0,0.0,4.5649304,162.50006,SSW,SSE,SSW,N,N,8.873494
2025-03-22 22:00:00,1.6756605,1.09,0.0,0.0,13.19199,12.849999,0.0,0.0,221.31367,220.90999,0.0,0.0,3.299438,166.95065,SSW,SSE,SSW,N,N,6.4135795
2025-03-23 01:00:00,1.7523199,1.11,0.0,0.0,13.340081,12.66,0.0,0.0,221.50056,221.95,0.0,0.0,1.7487663,156.1296,SSW,SE,SSW,N,N,3.399322
2025-03-23 04:00:00,1.9617969,1.15,0.0,0.0,13.927765,12.71,0.0,0.0,220.98468,221.62,0.0,0.0,1.6003076,159.35994,SSW,SSE,SSW,N,N,3.1107419
2025-03-23 07:00:00,2.2741158,1.29,0.0,0.0,14.96678,13.08,0.0,0.0,220.47,219.76999,0.0,0.0,1.4837296,99.25463,SSW,E,SSW,N,N,2.884133
2025-03-23 10:00:00,2.4701376,1.4399999,0.0,0.0,15.508421,16.06,0.0,0.0,220.88306,218.19,0.0,0.0,1.9666883,106.462715,SSW,E,SSW,N,N,3.8229275
2025-03-23 13:00:00,2.4940448,1.49,0.0,0.0,15.465314,15.32,0.0,0.0,221.48624,217.65999,0.0,0.0,3.1496797,133.75139,SSW,ESE,SSW,N,N,6.1224732
2025-03-23 16:00:00,2.4076273,1.48,0.0,0.0,15.376988,15.11,0.0,0.0,221.7856,217.19,0.0,0.0,4.5953836,154.35089,SSW,SE,SSW,N,N,8.932691
2025-03-23 19:00:00,2.2667277,1.42,0.0,0.0,15.16553,14.98,0.0,0.0,221.65823,216.97,0.0,0.0,4.9594994,168.19217,SSW,SSE,SSW,N,N,9.640473
2025-03-23 22:00:00,2.1007175,1.3399999,0.0,0.0,14.813365,14.54,0.0,0.0,221.4532,217.11,0.0,0.0,3.9210804,144.65085,SSW,SE,SSW,N,N,7.621953
2025-03-24 01:00:00,1.9464107,1.25,0.0,0.0,14.552053,14.29,0.0,0.0,221.25131,217.29999,0.0,0.0,3.9823663,170.2556,SSW,SSE,SSW,N,N,7.741083
2025-03-24 04:00:00,1.8058032,1.17,0.0,0.0,14.390662,14.08,0.0,0.0,220.9064,217.68,0.0,0.0,4.1155105,186.49498,SSW,S,SSW,N,N,7.999894
2025-03-24 07:00:00,1.6647675,1.1,0.0,0.0,13.939092,13.54,0.0,0.0,220.7238,217.78,0.0,0.0,5.144986,195.05154,SSW,S,SSW,N,N,10.00103
2025-03-24 10:00:00,1.5502627,1.02,0.0,0.0,13.539363,13.34,0.0,0.0,219.86455,218.08,0.0,0.0,5.14996,179.72888,SSW,SSE,SSW,N,N,10.010698
2025-03-24 13:00:00,1.414633,0.93,0.17999999,0.0,13.334737,13.16,15.79,0.0,220.04794,217.90999,223.9,0.0,4.904642,171.06944,SSW,SSE,SSW,SSW,N,9.533839
2025-03-24 16:00:00,1.298788,0.89,0.0,0.0,13.202704,12.75,0.0,0.0,220.1172,217.56999,0.0,0.0,5.3962,162.97964,SSW,SSE,SSW,N,N,10.48935
2025-03-24 19:00:00,1.2213924,0.71,0.39999998,0.0,13.042037,12.45,14.589999,0.0,219.55498,219.31999,220.28,0.0,4.3675556,154.45544,SSW,SE,SSW,SSW,N,8.489829
2025-03-24 22:00:00,1.1935099,0.69,0.37,0.06,12.777815,12.49,14.599999,23.289999,217.8488,219.37,219.61,214.28,4.4932528,137.90247,SSW,SE,SSW,SSW,SSW,8.734164
2025-03-25 01:00:00,1.1700755,0.65999997,0.41,0.089999996,12.714935,12.389999,14.53,22.539999,218.07843,219.34,218.37,214.23999,3.7632651,122.14156,SSW,ESE,SSW,SSW,SSW,7.3151855
2025-03-25 04:00:00,1.2072042,0.84999996,0.12,0.0,13.040522,14.139999,21.82,0.0,218.50215,215.45,214.20999,0.0,3.7505324,112.04541,SSW,E,SSW,SSW,N,7.290435
2025-03-25 07:00:00,1.2883468,0.9,0.14999999,0.0,13.475728,13.74,21.529999,0.0,218.88333,215.29,214.65,0.0,3.831088,125.4864,SSW,ESE,SSW,SSW,N,7.4470224
2025-03-25 10:00:00,1.3629985,0.91999996,0.19999999,0.0,13.598225,13.57,20.47,0.0,219.44638,216.11,214.26,0.0,3.4062164,122.75376,SSW,ESE,SSW,SSW,N,6.6211395
2025-03-25 13:00:00,1.41494,0.91999996,0.22999999,0.0,13.521181,13.42,20.26,0.0,219.92271,216.90999,214.87999,0.0,3.5678842,142.91382,SSW,SE,SSW,SSW,N,6.935396
2025-03-25 16:00:00,1.4583838,0.88,0.26999998,0.0,13.43223,13.179999,19.33,0.0,219.61765,219.51,215.23,0.0,4.462482,156.218,SSW,SE,SSW,SSW,N,8.674351
2025-03-25 19:00:00,1.4999254,0.85999995,0.34,0.0,13.357915,12.889999,18.99,0.0,219.05594,220.0,216.09999,0.0,5.313482,158.47305,SSW,SSE,SSW,SSW,N,10.328559
2025-03-25 22:00:00,1.526737,0.84,0.39,0.0,13.624005,12.7699995,18.619999,0.0,219.68874,220.59999,215.39,0.0,4.939048,156.25352,SSW,SE,SSW,SSW,N,9.6007185
2025-03-26 01:00:00,1.5924214,0.81,0.48999998,0.0,15.677728,12.75,17.76,0.0,220.10272,220.58,215.83,0.0,5.2919683,169.8944,SSW,SSE,SSW,SSW,N,10.28674
2025-03-26 04:00:00,1.7118217,0.84999996,0.57,0.0,16.576708,12.92,17.48,0.0,219.39124,219.79,214.92,0.0,4.873102,170.43745,SSW,SSE,SSW,SSW,N,9.472531
2025-03-26 07:00:00,1.8422241,1.13,0.0,0.0,16.328144,16.66,0.0,0.0,218.85968,217.23999,0.0,0.0,3.5062802,165.78831,SSW,SSE,SSW,N,N,6.8156476
2025-03-26 10:00:00,1.9825851,1.1999999,0.0,0.0,16.162186,16.33,0.0,0.0,217.70406,216.70999,0.0,0.0,5.3304496,169.42317,SSW,SSE,SSW,N,N,10.361541
2025-03-26 13:00:00,2.0675223,1.23,0.0,0.0,16.004097,16.09,0.0,0.0,217.008,216.5,0.0,0.0,5.6567035,167.08804,SSW,SSE,SSW,N,N,10.995727
2025-03-26 16:00:00,2.1068258,1.2099999,0.0,0.0,15.60594,15.309999,0.0,0.0,215.90732,216.51999,0.0,0.0,6.3103924,159.24197,SSW,SSE,SSW,N,N,12.266394
2025-03-26 19:00:00,2.1053534,1.16,0.0,0.0,15.175974,15.04,0.0,0.0,214.56389,216.64,0.0,0.0,6.0263114,153.93355,SSW,SE,SSW,N,N,11.714186
2025-03-26 22:00:00,2.126124,1.1,0.0,0.0,14.825024,14.719999,0.0,0.0,211.18007,216.62999,0.0,0.0,7.4714174,147.38477,SSW,SE,SSW,N,N,14.52324
2025-03-27 01:00:00,2.079252,1.04,0.96999997,0.0,14.458871,14.38,5.83,0.0,210.28159,216.53,176.14,0.0,6.535171,144.99632,SSW,SE,SSW,SSE,N,12.703327
2025-03-27 04:00:00,1.9547449,0.98999995,0.79999995,0.0,14.350111,14.179999,6.3399997,0.0,211.64856,216.70999,187.69,0.0,5.059106,147.3106,SSW,SE,SSW,S,N,9.834092
2025-03-27 07:00:00,1.8434223,0.94,0.53,0.0,14.245055,14.09,6.8799996,0.0,212.61739,216.58,197.92,0.0,4.7841487,137.0069,SSW,SE,SSW,S,N,9.29962
2025-03-27 10:00:00,1.7757717,0.91999996,0.31,0.0,14.101544,13.98,6.68,0.0,212.41463,216.56999,191.28,0.0,4.3788056,130.82486,SSW,ESE,SSW,S,N,8.511698
