DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-09 22:00:00,1.5655477,0.89,0.57,0.07,14.831966,14.16,4.75,10.26,211.00801,215.31999,121.92,116.49,3.8392558,83.775185,SSW,ENE,SSW,ESE,ESE,7.462899
2025-08-10 01:00:00,1.5008544,0.84,0.76,0.07,14.453265,14.33,5.1099997,10.25,202.53914,215.34999,118.49,116.479996,2.2624683,101.05439,SSW,E,SSW,ESE,ESE,4.3978767
2025-08-10 04:00:00,1.3861117,0.81,0.76,0.06,14.021185,14.42,5.22,10.21,199.43849,215.59999,116.74,115.92,0.5838461,125.37978,S,ESE,SSW,ESE,ESE,1.1349034
2025-08-10 07:00:00,1.2869843,0.78,0.66999996,0.17,13.717821,14.429999,5.14,16.69,201.16771,215.5,115.68,227.98,1.6981065,39.771885,S,NNE,SSW,ESE,SW,3.3008475
2025-08-10 10:00:00,1.2464561,0.78,0.58,0.06,14.599104,14.44,5.0,10.12,205.58049,217.04999,115.82,116.619995,3.1529272,14.256089,SSW,N,SSW,ESE,ESE,6.128786
2025-08-10 13:00:00,1.2438222,0.75,0.51,0.06,16.019024,15.28,4.93,10.05,209.85959,218.23999,115.09,116.6,1.5248485,41.668438,SSW,NNE,SSW,ESE,ESE,2.9640615
2025-08-10 16:00:00,1.2504722,0.71999997,0.06,0.0,16.52065,14.83,9.98,0.0,211.2012,219.51,116.6,0.0,3.5567822,81.61231,SSW,ENE,SSW,ESE,N,6.9138155
2025-08-10 19:00:00,1.2086561,0.68,0.44,0.17,16.697258,14.5199995,4.7,17.99,213.2663,220.34,110.45,227.7,4.3234477,82.320175,SSW,ENE,SSW,E,SW,8.404091
2025-08-10 22:00:00,1.1529673,0.61,0.44,0.29,16.61679,14.389999,4.5899997,17.619999,213.57039,221.81,111.299995,221.90999,5.558328,75.05457,SSW,ENE,SSW,E,SSW,10.804501
2025-08-11 01:00:00,1.2110776,0.62,0.53,0.37,16.360334,5.04,13.96,16.609999,197.00258,112.409996,222.28,224.54,4.4505777,87.30308,S,ENE,E,SSW,SSW,8.651211
2025-08-11 04:00:00,1.2177294,0.65,0.47,0.39,16.09948,5.18,13.929999,16.32,183.31651,112.72,223.90999,224.01999,2.739191,103.58532,S,E,ESE,SSW,SSW,5.324549
2025-08-11 07:00:00,1.1347008,0.59,0.58,0.0,15.872539,15.48,4.98,0.0,182.02722,224.37999,112.04,0.0,1.6568277,59.52049,S,NE,SSW,E,N,3.220608
2025-08-11 10:00:00,1.0509703,0.55,0.51,0.14,15.552943,15.389999,4.81,8.84,183.60217,227.15999,112.049995,183.34999,1.9388872,7.790917,S,N,SW,E,S,3.7688866
2025-08-11 13:00:00,0.98675925,0.53,0.48,0.13,15.297533,14.67,4.73,8.79,184.69682,227.31,107.95,185.65999,2.1174085,56.60607,S,NE,SW,E,S,4.1159034
2025-08-11 16:00:00,0.9289064,0.45999998,0.22999999,0.11,15.2539625,14.509999,17.65,8.62,188.62927,227.29,227.54999,181.95,3.9061801,77.112625,S,ENE,SW,SW,S,7.5929894
2025-08-11 19:00:00,0.8683278,0.37,0.34,0.089999996,15.450974,14.2,16.32,8.62,198.00964,228.59999,226.31999,185.76999,7.584173,15.877862,S,N,SW,SW,S,14.742419
2025-08-11 22:00:00,0.9223248,0.5,0.44,0.08,15.631952,15.7699995,4.5499997,8.51,194.06313,227.72,106.27,176.7,5.942516,18.929825,S,N,SW,E,SSE,11.5513
2025-08-12 01:00:00,0.9247189,0.51,0.51,0.06,15.607774,4.71,15.45,8.38,195.35991,105.5,228.14,174.87999,7.1775084,30.698748,S,NNE,E,SW,SSE,13.951928
2025-08-12 04:00:00,0.9669615,0.61,0.52,0.0,15.444002,5.0899997,14.91,0.0,191.62614,96.36,228.64,0.0,6.855765,26.366074,S,NNE,E,SW,N,13.32651
2025-08-12 07:00:00,0.9755367,0.55,0.48,0.0,15.145799,14.559999,5.14,0.0,198.67279,229.15,111.829994,0.0,6.4459534,14.142067,S,N,SW,E,N,12.529902
2025-08-12 10:00:00,0.9683188,0.57,0.38,0.0,14.81408,14.25,5.16,0.0,209.26578,229.56,110.86,0.0,6.8795176,20.433247,SSW,N,SW,E,N,13.372682
2025-08-12 13:00:00,0.94795036,0.59999996,0.29999998,0.0,14.540004,13.98,5.25,0.0,219.05272,230.23,111.39,0.0,7.184779,349.61813,SSW,NNW,SW,E,N,13.966062
2025-08-12 16:00:00,0.9210577,0.63,0.22999999,0.06,14.257768,13.759999,5.2999997,4.35,230.22055,231.14,111.689995,57.789997,5.910478,307.4148,SW,WNW,SW,E,NE,11.489024
2025-08-12 19:00:00,0.91983736,0.63,0.22999999,0.19999999,13.894008,13.53,2.9199998,5.45,230.48726,231.06999,350.47998,113.68,6.935313,259.92578,SW,WSW,SW,NNW,ESE,13.481139
2025-08-12 22:00:00,1.0726552,0.61,0.17999999,0.0,13.663171,13.28,5.66,0.0,225.12593,230.26999,93.979996,0.0,4.8219857,258.4062,SW,WSW,SW,E,N,9.373169
2025-08-13 01:00:00,1.0595287,0.59,0.41,0.14,13.454679,13.03,4.62,5.8399997,224.11685,229.79,218.12,102.7,4.712485,269.44696,SSW,WSW,SW,SSW,E,9.160316
2025-08-13 04:00:00,1.0150639,0.57,0.39,0.12,13.211489,12.91,5.06,6.0299997,224.59209,229.65999,214.86,106.939995,5.9114456,263.07593,SSW,WSW,SW,SSW,E,11.490905
2025-08-13 07:00:00,1.00117,0.55,0.38,0.12,13.103566,12.99,5.24,6.23,224.06468,229.7,216.37,108.07,6.875343,253.58557,SSW,WSW,SW,SSW,E,13.364567
2025-08-13 10:00:00,1.0041505,0.52,0.38,0.19,13.106524,12.88,5.19,15.78,222.31517,229.79999,218.84999,231.12,5.7263203,249.80008,SSW,WSW,SW,SSW,SW,11.13105
2025-08-13 13:00:00,1.0068269,0.62,0.26,0.099999994,13.1684475,12.79,15.33,6.3199997,220.46107,225.14,231.15,107.95,4.168882,236.91165,SSW,SW,SW,SW,E,8.10364
2025-08-13 16:00:00,1.0610108,0.63,0.089999996,0.0,13.303237,14.08,6.29,0.0,219.19571,231.34,107.72,0.0,3.3192246,199.1671,SSW,S,SW,E,N,6.4520416
2025-08-13 19:00:00,1.0277523,0.75,0.089999996,0.0,13.343566,13.38,6.2599998,0.0,221.62837,226.83,107.68,0.0,0.9733292,227.22482,SSW,SW,SW,E,N,1.8919963
2025-08-13 22:00:00,0.97632366,0.65999997,0.34,0.08,13.278385,13.04,3.8799999,6.22,224.10953,232.79999,210.76,107.38,2.8320818,288.02222,SSW,W,SW,SSW,E,5.505114
2025-08-14 01:00:00,0.9501924,0.72999996,0.07,0.0,13.139158,12.7699995,6.16,0.0,226.22713,230.54,106.99,0.0,3.306386,277.59967,SW,W,SW,E,N,6.4270854
2025-08-14 04:00:00,0.9389872,0.74,0.0,0.0,13.040533,12.679999,0.0,0.0,227.42201,230.65999,0.0,0.0,3.6313097,269.88083,SW,WSW,SW,N,N,7.0586853
2025-08-14 07:00:00,0.9462041,0.76,0.0,0.0,12.955123,12.63,0.0,0.0,228.03944,231.12,0.0,0.0,3.4299247,292.35498,SW,W,SW,N,N,6.667225
2025-08-14 10:00:00,0.96134615,0.78,0.0,0.0,12.935068,12.559999,0.0,0.0,229.40956,232.23999,0.0,0.0,3.850174,318.8503,SW,NW,SW,N,N,7.4841223
2025-08-14 13:00:00,0.9406635,0.78,0.0,0.0,12.739574,12.4,0.0,0.0,229.43776,232.56,0.0,0.0,3.2684336,7.1098537,SW,N,SW,N,N,6.353312
2025-08-14 16:00:00,0.89885616,0.72999996,0.0,0.0,12.500975,12.139999,0.0,0.0,228.82037,232.01999,0.0,0.0,3.5170596,16.591839,SW,N,SW,N,N,6.8366013
2025-08-14 19:00:00,0.85525924,0.69,0.0,0.0,12.305262,11.98,0.0,0.0,229.61261,232.61,0.0,0.0,6.0653887,340.87735,SW,NNW,SW,N,N,11.790145
2025-08-14 22:00:00,0.8264408,0.63,0.0,0.0,12.180649,11.87,0.0,0.0,236.53946,233.11,0.0,0.0,7.6331415,346.31735,SW,NNW,SW,N,N,14.837606
2025-08-15 01:00:00,0.86766326,0.55,0.0,0.0,12.104856,11.8,0.0,0.0,256.67984,233.64,0.0,0.0,8.04867,350.76453,WSW,NNW,SW,N,N,15.645327
