DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-09-10 04:00:00,2.489652,1.55,0.21,0.0,13.867254,12.679999,15.509999,0.0,215.21945,212.12,225.0,0.0,3.099204,227.07375,SSW,SW,SSW,SW,N,6.024357
2025-09-10 07:00:00,2.4132214,1.36,0.63,0.0,13.704615,12.49,15.5,0.0,212.93764,209.45,217.12999,0.0,4.0193233,171.19913,SSW,SSE,SSW,SSW,N,7.8129215
2025-09-10 10:00:00,2.3890705,1.24,0.64,0.0,13.492173,12.309999,15.23,0.0,209.55682,208.58,219.48,0.0,5.9475765,146.56734,SSW,SE,SSW,SSW,N,11.561137
2025-09-10 13:00:00,2.3795927,1.18,0.57,0.0,13.39027,12.37,15.099999,0.0,206.12617,209.01,218.83,0.0,7.0540714,153.97215,SSW,SE,SSW,SSW,N,13.711987
2025-09-10 16:00:00,2.366166,1.12,0.53,0.0,13.259331,12.2699995,14.98,0.0,204.64673,208.89,219.54999,0.0,6.8396626,171.35971,SSW,SSE,SSW,SSW,N,13.29521
2025-09-10 19:00:00,2.4551067,1.0,0.53999996,0.0,13.1284,12.05,14.86,0.0,201.99666,208.76999,218.23,0.0,7.0177135,183.91074,S,S,SSW,SSW,N,13.641313
2025-09-10 22:00:00,2.5269473,0.84999996,0.59999996,0.0,12.768552,11.67,14.44,0.0,198.7218,208.4,218.5,0.0,7.7894034,178.57297,S,SSE,SSW,SSW,N,15.141355
2025-09-11 01:00:00,2.477294,0.77,0.59,0.0,12.5327215,11.55,14.299999,0.0,198.21191,206.98999,218.03,0.0,6.4271793,185.75583,S,S,SSW,SSW,N,12.493408
2025-09-11 04:00:00,2.407754,0.94,0.0,0.0,12.381887,11.87,0.0,0.0,199.24254,211.12,0.0,0.0,6.629575,200.63005,S,S,SSW,N,N,12.886833
2025-09-11 07:00:00,2.2852142,0.9,0.0,0.0,12.304448,12.09,0.0,0.0,201.63495,210.59,0.0,0.0,6.6620026,208.86949,S,SSW,SSW,N,N,12.949867
2025-09-11 10:00:00,2.2046363,0.87,0.0,0.0,12.06297,11.969999,0.0,0.0,204.69554,209.95,0.0,0.0,6.7964854,220.30109,SSW,SSW,SSW,N,N,13.211281
2025-09-11 13:00:00,2.1387298,0.78,0.31,0.0,11.771476,11.01,12.34,0.0,206.25044,214.81,179.72,0.0,6.959599,223.0754,SSW,SSW,SSW,SSE,N,13.528347
2025-09-11 16:00:00,2.0675464,0.76,0.28,0.0,11.412291,10.91,12.16,0.0,207.78691,214.28,178.34,0.0,7.0129128,225.53244,SSW,SW,SSW,SSE,N,13.631981
2025-09-11 19:00:00,1.922424,0.79999995,0.0,0.0,11.254933,11.42,0.0,0.0,209.81418,210.81999,0.0,0.0,6.443919,253.65024,SSW,WSW,SSW,N,N,12.525948
2025-09-11 22:00:00,1.7377863,0.90999997,0.78,0.29999998,11.1476555,6.52,11.71,10.969999,210.96986,199.53,215.56999,178.7,7.730828,267.42004,SSW,WSW,S,SSW,SSE,15.027493
2025-09-12 01:00:00,1.6782241,1.1,0.28,0.21,10.883676,9.79,11.53,16.6,212.84729,209.76999,181.62,218.70999,7.893372,277.1681,SSW,W,SSW,S,SSW,15.343452
2025-09-12 04:00:00,1.716271,1.06,0.29999998,0.0,10.600664,10.599999,15.75,0.0,214.90218,208.54999,217.75,0.0,9.023909,275.7377,SSW,W,SSW,SSW,N,17.541035
2025-09-12 07:00:00,1.7191706,1.0699999,0.55,0.0,10.760538,10.059999,15.15,0.0,216.03188,214.36,219.01999,0.0,9.083526,279.03674,SSW,W,SSW,SSW,N,17.656921
2025-09-12 10:00:00,1.7296836,1.22,0.0,0.0,11.031106,14.41,0.0,0.0,215.98618,212.4,0.0,0.0,8.63834,269.4812,SSW,WSW,SSW,N,N,16.791552
2025-09-12 13:00:00,1.7924012,1.3299999,0.0,0.0,11.603184,13.929999,0.0,0.0,214.89989,217.29,0.0,0.0,7.8312626,265.09097,SSW,WSW,SSW,N,N,15.222722
2025-09-12 16:00:00,1.9466826,0.0,0.0,0.0,12.474696,0.0,0.0,0.0,215.05556,0.0,0.0,0.0,7.2489386,251.29294,SSW,WSW,N,N,N,14.090777
2025-09-12 19:00:00,2.11198,1.54,0.0,0.0,13.546571,13.2,0.0,0.0,214.72156,216.23999,0.0,0.0,7.14676,258.68033,SSW,WSW,SSW,N,N,13.8921585
2025-09-12 22:00:00,2.193012,1.52,0.0,0.0,13.978018,13.44,0.0,0.0,214.51596,214.51999,0.0,0.0,7.430931,269.91953,SSW,WSW,SSW,N,N,14.444541
2025-09-13 01:00:00,2.1925237,1.4599999,0.0,0.0,13.645823,13.61,0.0,0.0,214.88489,213.15999,0.0,0.0,7.199123,276.83972,SSW,W,SSW,N,N,13.993943
2025-09-13 04:00:00,2.129817,1.41,0.0,0.0,13.25051,13.299999,0.0,0.0,215.59677,213.03,0.0,0.0,7.0874004,276.66907,SSW,W,SSW,N,N,13.7767725
2025-09-13 07:00:00,2.0487192,1.37,0.0,0.0,12.978245,13.0199995,0.0,0.0,216.60448,213.75,0.0,0.0,7.0444956,280.73532,SSW,W,SSW,N,N,13.693373
2025-09-13 10:00:00,1.9588891,1.3399999,0.0,0.0,12.744741,12.7,0.0,0.0,217.65848,214.48999,0.0,0.0,7.4686174,286.21198,SSW,W,SSW,N,N,14.517797
2025-09-13 13:00:00,1.875892,1.3299999,0.0,0.0,12.739031,12.79,0.0,0.0,217.49371,214.54,0.0,0.0,7.339006,290.91953,SSW,W,SSW,N,N,14.265854
2025-09-13 16:00:00,1.8607718,1.3399999,0.0,0.0,13.045911,13.929999,0.0,0.0,217.51692,214.64,0.0,0.0,6.5200744,279.58447,SSW,W,SSW,N,N,12.673982
2025-09-13 19:00:00,1.8839946,1.31,0.0,0.0,13.370002,13.759999,0.0,0.0,217.56348,214.92,0.0,0.0,5.3160076,274.81775,SSW,W,SSW,N,N,10.333468
2025-09-13 22:00:00,1.86348,1.25,0.0,0.0,13.431722,13.42,0.0,0.0,218.14128,215.79,0.0,0.0,6.437991,310.8292,SSW,WNW,SSW,N,N,12.514425
