DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-07 22:00:00,2.9058797,1.81,0.0,0.0,14.559994,14.19,0.0,0.0,215.2586,210.56,0.0,0.0,4.5084305,244.53476,SSW,SW,SSW,N,N,8.763668
2025-04-08 01:00:00,2.8219042,1.7099999,0.0,0.0,14.572749,14.08,0.0,0.0,214.8133,210.23,0.0,0.0,4.552615,257.5704,SSW,WSW,SSW,N,N,8.849556
2025-04-08 04:00:00,2.7230206,1.64,0.0,0.0,14.505858,13.969999,0.0,0.0,214.64088,209.87,0.0,0.0,5.1942873,264.59454,SSW,WSW,SSW,N,N,10.096864
2025-04-08 07:00:00,2.6104877,1.5999999,0.0,0.0,14.36515,13.849999,0.0,0.0,214.59532,209.43,0.0,0.0,5.408921,259.04904,SSW,WSW,SSW,N,N,10.514076
2025-04-08 10:00:00,2.501102,1.56,0.0,0.0,14.148933,13.67,0.0,0.0,214.38394,208.98,0.0,0.0,3.4788072,258.42188,SSW,WSW,SSW,N,N,6.7622447
2025-04-08 13:00:00,2.401737,1.5,0.0,0.0,13.927812,13.5199995,0.0,0.0,214.03958,208.68,0.0,0.0,2.2238574,231.52309,SSW,SW,SSW,N,N,4.322823
2025-04-08 16:00:00,2.3026142,1.4499999,0.0,0.0,13.772536,13.389999,0.0,0.0,213.94553,208.48999,0.0,0.0,3.0700343,189.42804,SSW,S,SSW,N,N,5.9676557
2025-04-08 19:00:00,2.2166762,1.4,0.0,0.0,13.685716,13.25,0.0,0.0,213.78322,208.34999,0.0,0.0,5.3408184,170.3576,SSW,SSE,SSW,N,N,10.381697
2025-04-08 22:00:00,2.106813,1.3399999,0.0,0.0,13.593344,13.16,0.0,0.0,213.79729,208.48999,0.0,0.0,3.965304,172.0443,SSW,SSE,SSW,N,N,7.7079163
2025-04-09 01:00:00,1.9983066,1.27,0.0,0.0,13.514002,13.16,0.0,0.0,213.79016,208.68,0.0,0.0,1.3723408,139.72989,SSW,SE,SSW,N,N,2.667611
2025-04-09 04:00:00,1.9086586,1.2099999,0.0,0.0,13.457944,13.19,0.0,0.0,213.86754,208.84999,0.0,0.0,0.7675683,242.80841,SSW,SW,SSW,N,N,1.49203
2025-04-09 07:00:00,1.8373153,1.16,0.0,0.0,13.466327,13.21,0.0,0.0,214.04716,209.03,0.0,0.0,1.0165501,323.6384,SSW,NW,SSW,N,N,1.9760107
2025-04-09 10:00:00,1.7723378,1.11,0.0,0.0,13.502697,13.12,0.0,0.0,214.18005,209.18,0.0,0.0,2.0240753,358.54465,SSW,NNW,SSW,N,N,3.9344785
2025-04-09 13:00:00,1.7060316,1.05,0.0,0.0,13.530761,13.0199995,0.0,0.0,214.21191,209.11,0.0,0.0,3.2453024,295.3831,SSW,WNW,SSW,N,N,6.3083487
2025-04-09 16:00:00,1.6614584,1.02,0.0,0.0,13.501548,13.059999,0.0,0.0,212.89145,208.51999,0.0,0.0,0.68016696,125.60729,SSW,ESE,SSW,N,N,1.3221358
