DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-24 04:00:00,1.8448584,1.22,0.099999994,0.07,10.707516,10.139999,9.29,21.56,213.43181,207.87999,110.88,216.40999,8.428297,288.37805,SSW,W,SSW,E,SSW,16.38326
2025-07-24 07:00:00,1.6424593,1.0799999,0.099999994,0.089999996,10.383775,9.889999,9.15,20.539999,215.38628,207.29,111.229996,216.62999,9.371341,288.66003,SSW,W,SSW,E,SSW,18.216387
2025-07-24 10:00:00,1.4381553,0.96999997,0.11,0.089999996,10.128898,9.69,20.43,9.059999,215.01633,207.98,216.65999,111.479996,7.989369,290.96106,SSW,W,SSW,SSW,E,15.530055
2025-07-24 13:00:00,1.2580131,0.88,0.13,0.11,9.847764,9.53,20.15,15.29,213.04861,209.12,216.84999,222.4,5.804391,294.7718,SSW,WNW,SSW,SSW,SSW,11.282807
2025-07-24 16:00:00,1.1458747,0.74,0.32999998,0.16,9.5532055,9.15,11.16,19.42,213.34485,206.15,230.65,216.62,4.9789996,300.93512,SSW,WNW,SSW,SW,SSW,9.678379
2025-07-24 19:00:00,1.0838602,0.65999997,0.35,0.24,9.48924,8.92,11.059999,14.2699995,215.02637,205.9,230.95,220.72,4.759933,336.31592,SSW,NW,SSW,SW,SSW,9.252548
2025-07-24 22:00:00,1.081737,0.58,0.48,0.22,11.128607,8.63,13.349999,18.75,219.10185,205.59,226.54999,217.29,5.1818576,346.99377,SSW,NNW,SSW,SW,SSW,10.072702
2025-07-25 01:00:00,1.0990536,0.58,0.42999998,0.26999998,15.090557,13.41,8.33,18.16,221.88313,229.31,192.67,217.62999,4.3040185,9.202182,SSW,N,SW,S,SSW,8.366323
2025-07-25 04:00:00,1.149587,0.61,0.38,0.29999998,15.608909,13.53,8.16,17.789999,223.55629,228.48999,192.31999,217.64,5.393134,26.48603,SSW,NNE,SW,S,SSW,10.48339
2025-07-25 07:00:00,1.2145731,0.59999996,0.37,0.32999998,16.033186,13.349999,17.41,7.89,224.44571,227.98,219.65999,191.01999,6.064025,28.865389,SSW,NNE,SW,SSW,S,11.787495
2025-07-25 10:00:00,1.3292288,0.59999996,0.42999998,0.28,16.541441,12.929999,16.76,7.83,226.23521,228.08,219.39,190.75,6.5976562,32.656506,SW,NNE,SW,SSW,S,12.824788
2025-07-25 13:00:00,1.4212778,0.58,0.47,0.22999999,16.479961,12.67,16.529999,7.7599998,229.95518,227.59,221.15,188.2,7.1282816,44.808598,SW,NNE,SW,SSW,S,13.856239
2025-07-25 16:00:00,1.5182247,0.55,0.51,0.19,16.108868,12.59,16.359999,7.66,176.61227,229.03,221.08,186.55,6.505943,43.458675,SSE,NNE,SW,SSW,S,12.646512
2025-07-25 19:00:00,1.5538388,0.72999996,0.14999999,0.049999997,15.730012,16.039999,7.4199996,8.889999,92.11161,225.4,184.12999,113.77,8.39118,45.26802,E,NE,SW,S,ESE,16.311111
2025-07-25 22:00:00,1.6839588,0.7,0.12,0.0,12.382885,15.49,7.39,0.0,83.15715,225.04999,182.12999,0.0,6.488079,54.312668,ENE,NE,SW,S,N,12.611788
2025-07-26 01:00:00,1.5084742,0.65999997,0.089999996,0.0,14.4941225,15.309999,7.37,0.0,113.32926,224.73999,181.2,0.0,6.200049,45.05903,ESE,NE,SSW,S,N,12.051904
2025-07-26 04:00:00,1.6182965,0.64,0.07,0.0,12.574304,15.12,7.3999996,0.0,74.59537,224.56999,180.81999,0.0,5.6096506,41.15037,ENE,NNE,SSW,S,N,10.9042635
2025-07-26 07:00:00,1.5440817,0.63,0.32999998,0.06,14.412663,14.78,5.94,7.35,72.093994,224.34,115.6,180.04,4.9256763,29.077961,ENE,NNE,SSW,ESE,S,9.574727
2025-07-26 10:00:00,1.3075001,0.63,0.41,0.0,14.857362,14.589999,6.44,0.0,189.61185,224.12999,112.53,0.0,3.5334551,10.350811,S,N,SSW,ESE,N,6.8684716
2025-07-26 13:00:00,1.2116101,0.63,0.45999998,0.0,14.778696,14.45,7.71,0.0,214.54124,223.72,111.54,0.0,1.9879426,8.403573,SSW,N,SSW,E,N,3.8642423
2025-07-26 16:00:00,1.1400323,0.65999997,0.42,0.0,14.582066,14.33,7.8799996,0.0,219.39879,223.31999,110.93,0.0,2.5698872,21.6093,SSW,N,SSW,E,N,4.9954495
2025-07-26 19:00:00,1.1400232,0.68,0.32999998,0.0,14.300252,14.179999,8.66,0.0,222.79707,222.89,111.439995,0.0,1.8384907,18.193293,SSW,N,SSW,E,N,3.573732
2025-07-26 22:00:00,1.1134498,0.69,0.5,0.28,13.961925,13.84,4.48,8.74,223.84381,222.65,40.07,111.99,1.7265047,300.23233,SSW,WNW,SSW,NNE,E,3.3560488
2025-07-27 01:00:00,1.097309,0.7,0.26999998,0.25,13.733921,13.53,4.11,8.97,224.24284,222.37999,52.91,111.59,2.1688414,311.17682,SSW,WNW,SSW,NE,E,4.215881
2025-07-27 04:00:00,1.1083894,0.7,0.22999999,0.089999996,13.576221,13.37,9.28,21.83,225.24677,222.08,111.369995,215.65999,1.9566121,311.2536,SW,WNW,SSW,E,SSW,3.803341
2025-07-27 07:00:00,1.1290402,0.69,0.22,0.11,13.486349,13.23,9.4,21.42,225.06471,221.70999,110.509995,215.0,2.2930536,296.6938,SW,WNW,SSW,E,SSW,4.4573293
2025-07-27 10:00:00,1.171308,0.68,0.19,0.14,13.418445,13.16,9.49,20.49,225.26683,221.45,111.38,216.12999,4.0171247,300.34006,SW,WNW,SSW,E,SSW,7.8086476
2025-07-27 13:00:00,1.223479,0.68,0.17,0.16,13.322277,13.19,9.48,20.25,226.2052,221.25,111.829994,215.54,4.366963,293.32388,SW,WNW,SSW,E,SSW,8.488677
2025-07-27 16:00:00,1.2331594,0.69,0.19999999,0.19999999,13.134456,13.19,19.31,4.7599998,223.95624,221.65,216.34999,242.28,4.170997,294.7542,SSW,WNW,SSW,SSW,SW,8.107751
2025-07-27 19:00:00,1.326846,0.84,0.22,0.14999999,12.808385,12.059999,19.029999,9.25,225.65398,224.5,216.36,112.35,2.244649,300.956,SW,WNW,SSW,SSW,E,4.3632383
2025-07-27 22:00:00,1.4328146,0.89,0.48999998,0.26999998,12.358471,11.46,6.27,18.69,223.92975,223.33,227.5,216.25,3.2251148,271.45477,SSW,W,SSW,SW,SSW,6.2691073
2025-07-28 01:00:00,1.53882,1.01,0.29,0.13,12.073263,11.12,17.949999,9.22,224.90178,223.11,216.4,113.07,4.291113,290.01047,SSW,W,SSW,SSW,ESE,8.341237
2025-07-28 04:00:00,1.5540924,0.94,0.32999998,0.12,12.232928,10.849999,17.71,9.13,225.96306,222.59,216.86,113.049995,4.969791,291.8757,SW,W,SSW,SSW,ESE,9.660479
2025-07-28 07:00:00,1.5782663,1.48,0.32999998,0.12,12.586429,10.309999,17.44,9.059999,227.93037,220.72,216.36,113.34,6.352452,287.66357,SW,W,SSW,SSW,ESE,12.34815
2025-07-28 10:00:00,1.999166,0.35,0.11,0.0,10.984195,16.91,9.01,0.0,227.69876,217.33,113.479996,0.0,7.2010336,277.73224,SW,W,SSW,ESE,N,13.997658
2025-07-28 13:00:00,2.1761966,0.39999998,0.099999994,0.0,10.637848,16.51,8.92,0.0,222.17314,218.39,113.7,0.0,6.797164,248.99686,SSW,WSW,SSW,ESE,N,13.2126
2025-07-28 16:00:00,2.0912516,0.39999998,0.099999994,0.0,10.52755,16.35,8.7699995,0.0,220.73616,218.76999,114.079994,0.0,4.698603,265.0302,SSW,WSW,SSW,ESE,N,9.133333
2025-07-28 19:00:00,2.0074668,1.55,0.45999998,0.089999996,10.490918,9.139999,16.23,8.61,219.64995,214.58,219.04,114.07,4.9497757,275.1794,SSW,W,SSW,SSW,ESE,9.6215725
2025-07-28 22:00:00,1.9598979,1.39,0.52,0.089999996,10.730462,8.95,15.61,8.559999,218.50163,211.06,219.23,113.86,4.8853087,290.73145,SSW,W,SSW,SSW,ESE,9.496259
2025-07-29 01:00:00,1.9977387,1.26,0.58,0.08,10.477249,8.74,15.339999,8.599999,216.59575,208.56,219.04999,113.97,5.2926383,288.0773,SSW,W,SSW,SSW,ESE,10.288042
2025-07-29 04:00:00,1.9566633,1.09,0.71,0.08,10.60652,8.51,15.2699995,8.7,216.6875,204.43,219.72,113.93,5.3637815,288.22656,SSW,W,SSW,SSW,ESE,10.426333
2025-07-29 07:00:00,1.8383706,1.0,0.71999997,0.08,11.263672,8.34,15.139999,8.7699995,217.42732,202.73999,219.84999,113.85,5.1253753,285.59747,SSW,W,SSW,SSW,ESE,9.96291
2025-07-29 10:00:00,1.7050464,0.93,0.72999996,0.07,12.456313,8.139999,14.5199995,8.8,217.5417,200.8,220.34999,113.159996,4.785753,284.72372,SSW,W,S,SSW,ESE,9.302738
2025-07-29 13:00:00,1.5916475,0.9,0.72999996,0.06,13.582972,8.0,14.309999,8.809999,216.62878,200.36,220.33,112.939995,3.352487,270.6825,SSW,W,S,SSW,ESE,6.5166984
2025-07-29 16:00:00,1.5169319,0.72999996,0.06,0.0,14.195459,14.28,8.809999,0.0,215.56331,220.79,113.009995,0.0,2.0963583,227.16325,SSW,SW,SSW,ESE,N,4.074985
2025-07-29 19:00:00,1.456328,0.71999997,0.35,0.06,14.499157,14.259999,7.9199996,8.929999,215.18909,220.89,217.26,112.869995,1.254429,207.75607,SSW,SSW,SSW,SSW,ESE,2.4384093
2025-07-29 22:00:00,1.3929752,0.71999997,0.37,0.06,14.69168,14.17,8.28,8.91,215.28462,221.31,201.76999,113.82,1.9756941,205.75365,SSW,SSW,SSW,S,ESE,3.8404331
