DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-02-24 04:00:00,1.9842489,1.4399999,0.0,0.0,13.648373,14.469999,0.0,0.0,228.5865,233.22,0.0,0.0,5.653205,258.84344,SW,WSW,SW,N,N,10.988926
2025-02-24 07:00:00,1.9993868,1.4499999,0.0,0.0,14.225593,14.45,0.0,0.0,228.02477,232.79999,0.0,0.0,4.6052537,260.7061,SW,WSW,SW,N,N,8.951877
2025-02-24 10:00:00,1.9647253,1.4599999,0.0,0.0,14.133283,14.36,0.0,0.0,225.53944,230.15,0.0,0.0,4.4420085,213.41173,SW,SSW,SW,N,N,8.634554
2025-02-24 13:00:00,1.9273677,1.4399999,0.0,0.0,13.83592,14.059999,0.0,0.0,222.49261,226.09999,0.0,0.0,5.0241184,180.85445,SSW,S,SW,N,N,9.766083
2025-02-24 16:00:00,1.8560882,1.37,0.0,0.0,13.43505,13.59,0.0,0.0,220.78969,224.01999,0.0,0.0,6.908346,165.55704,SSW,SSE,SSW,N,N,13.4287195
2025-02-24 19:00:00,1.7906932,1.31,0.0,0.0,13.143048,13.37,0.0,0.0,219.91449,222.15999,0.0,0.0,7.4417105,175.52927,SSW,SSE,SSW,N,N,14.465495
2025-02-24 22:00:00,1.6917855,1.24,0.0,0.0,12.859394,13.09,0.0,0.0,218.86761,220.45999,0.0,0.0,6.4202166,163.84267,SSW,SSE,SSW,N,N,12.479874
2025-02-25 01:00:00,1.5753312,1.16,0.0,0.0,12.581534,12.82,0.0,0.0,218.61353,220.09999,0.0,0.0,5.669893,134.48221,SSW,ESE,SSW,N,N,11.021364
2025-02-25 04:00:00,1.4876887,1.1,0.0,0.0,12.391123,12.63,0.0,0.0,217.76611,218.28,0.0,0.0,5.6888967,114.05997,SSW,ESE,SSW,N,N,11.058305
2025-02-25 07:00:00,1.4176168,1.03,0.0,0.0,12.326333,12.45,0.0,0.0,217.75874,217.4,0.0,0.0,4.8733506,100.31115,SSW,E,SSW,N,N,9.473014
2025-02-25 10:00:00,1.3565928,0.97999996,0.0,0.0,12.278933,12.179999,0.0,0.0,218.8518,216.62,0.0,0.0,4.7104983,108.7824,SSW,E,SSW,N,N,9.156455
2025-02-25 13:00:00,1.3273072,0.93,0.06,0.0,12.221191,11.95,20.52,0.0,218.27371,215.37,218.54,0.0,5.65576,122.38676,SSW,ESE,SSW,SSW,N,10.993893
