DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-25 22:00:00,1.449825,0.88,0.16,0.0,16.727818,16.109999,9.21,0.0,224.75923,222.7,111.72,0.0,4.749949,13.947364,SSW,N,SSW,E,N,9.233141
2025-08-26 01:00:00,1.3751273,0.79999995,0.19,0.16,16.55702,15.5199995,4.47,9.12,226.45389,222.65,124.43,111.06,6.5444994,357.37717,SW,NNW,SSW,ESE,E,12.72146
2025-08-26 04:00:00,1.3566025,0.71,0.16,0.13,16.20215,15.32,9.13,4.37,234.4892,222.98,110.46,126.11,5.085112,15.95881,SW,N,SSW,E,ESE,9.8846445
2025-08-26 07:00:00,1.2928823,0.64,0.16,0.0,15.846519,15.2699995,9.11,0.0,236.65216,223.45999,111.899994,0.0,6.9680543,7.0844917,SW,N,SSW,E,N,13.544783
2025-08-26 10:00:00,1.2906531,0.59999996,0.14,0.0,15.610378,15.16,9.05,0.0,236.51662,224.08,111.18,0.0,6.1663394,7.7004104,SW,N,SSW,E,N,11.986378
2025-08-26 13:00:00,1.2558665,0.71999997,0.57,0.14,15.344092,5.0499997,14.639999,9.099999,246.79056,43.46,225.23999,112.17,6.849048,327.23276,SW,NW,NNE,SW,E,13.313454
2025-08-26 16:00:00,1.2087805,0.55,0.14999999,0.08,15.089964,14.37,9.15,4.2799997,263.1661,226.37999,111.38,265.44998,6.285094,329.11792,WSW,NW,SW,E,WSW,12.2172165
2025-08-26 19:00:00,1.0449717,0.53999996,0.14999999,0.0,14.8588,14.23,9.11,0.0,244.31262,226.76999,110.99,0.0,4.6575456,313.47354,SW,WNW,SW,E,N,9.053523
2025-08-26 22:00:00,1.1287202,0.53,0.14999999,0.0,14.666541,13.71,9.29,0.0,261.6928,228.68,111.149994,0.0,5.1984897,326.99902,WSW,NW,SW,E,N,10.105032
2025-08-27 01:00:00,1.1331317,0.53,0.14999999,0.0,14.360581,13.46,9.83,0.0,266.32855,231.72,110.619995,0.0,6.516401,314.87543,WSW,WNW,SW,E,N,12.666841
2025-08-27 04:00:00,1.1450664,0.53999996,0.14999999,0.0,14.096323,13.299999,10.07,0.0,266.84735,235.23999,110.43,0.0,7.5542083,315.85184,WSW,NW,SW,E,N,14.684173
2025-08-27 07:00:00,1.4018375,0.57,0.14,0.0,8.285097,12.79,10.01,0.0,281.4407,238.04999,110.39,0.0,9.661288,307.8359,W,WNW,SW,E,N,18.779999
2025-08-27 10:00:00,1.6574945,0.69,0.13,0.12,8.07476,12.34,9.88,4.8199997,272.38425,241.62999,110.6,16.33,10.507873,295.4969,W,WNW,SW,E,N,20.425623
