DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-09-05 22:00:00,2.3372762,1.43,0.0,0.0,13.969516,13.13,0.0,0.0,211.92975,211.59999,0.0,0.0,8.005646,97.13692,SSW,E,SSW,N,N,15.561695
2025-09-06 01:00:00,2.2340243,1.3399999,0.0,0.0,13.909258,12.9,0.0,0.0,210.2032,211.29999,0.0,0.0,5.2889886,77.26999,SSW,ENE,SSW,N,N,10.280948
2025-09-06 04:00:00,2.055747,1.24,0.51,0.0,13.77743,12.7699995,4.02,0.0,210.17244,210.70999,107.31,0.0,4.0401726,42.2447,SSW,NNE,SSW,E,N,7.8534493
2025-09-06 07:00:00,1.8859575,1.15,0.45,0.0,13.600099,12.62,4.1,0.0,209.63295,209.87999,96.979996,0.0,7.4153285,35.98491,SSW,NNE,SSW,E,N,14.414212
2025-09-06 10:00:00,1.7306317,1.05,0.0,0.0,13.414515,12.38,0.0,0.0,208.8774,209.18,0.0,0.0,4.289521,21.379103,SSW,N,SSW,N,N,8.338143
2025-09-06 13:00:00,1.5545928,0.96,0.25,0.0,13.147629,12.059999,3.9299998,0.0,207.97856,208.37,101.17,0.0,5.0378766,24.92542,SSW,NNE,SSW,E,N,9.792827
2025-09-06 16:00:00,1.4464298,0.88,0.0,0.0,12.832241,11.92,0.0,0.0,205.30612,207.48,0.0,0.0,6.038245,35.860382,SSW,NNE,SSW,N,N,11.737383
2025-09-06 19:00:00,1.3146051,0.78999996,0.0,0.0,12.520674,11.8,0.0,0.0,205.6432,206.62,0.0,0.0,6.6555924,38.21121,SSW,NNE,SSW,N,N,12.937407
2025-09-06 22:00:00,1.2007332,0.71999997,0.0,0.0,12.302768,11.63,0.0,0.0,204.97697,205.83,0.0,0.0,8.520372,34.985725,SSW,NNE,SSW,N,N,16.56224
2025-09-07 01:00:00,1.1450206,0.64,0.049999997,0.0,12.134466,11.34,18.029999,0.0,199.7597,205.12999,217.84,0.0,9.816393,26.88297,S,NNE,SSW,SSW,N,19.081497
2025-09-07 04:00:00,1.231934,0.57,0.38,0.06,11.922114,11.16,4.5,18.18,198.25035,204.55,98.6,217.84,8.695282,8.000167,S,N,SSW,E,SSW,16.902237
