DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-14 04:00:00,2.5895026,1.9799999,0.0,0.0,12.659695,14.2,0.0,0.0,221.51642,221.45,0.0,0.0,5.111407,278.21243,SSW,W,SSW,N,N,9.935757
2025-07-14 07:00:00,2.4620724,1.81,0.0,0.0,12.755073,14.13,0.0,0.0,219.10349,218.25,0.0,0.0,5.360033,296.95303,SSW,WNW,SSW,N,N,10.419046
2025-07-14 10:00:00,2.2853565,1.66,0.0,0.0,12.888312,13.67,0.0,0.0,218.96896,217.98,0.0,0.0,5.41927,296.21457,SSW,WNW,SSW,N,N,10.534194
2025-07-14 13:00:00,2.0926948,1.53,0.0,0.0,12.909582,13.41,0.0,0.0,218.85287,219.39,0.0,0.0,6.0067644,279.5532,SSW,W,SSW,N,N,11.676189
2025-07-14 16:00:00,1.9484534,1.4,0.0,0.0,12.945386,13.28,0.0,0.0,219.53809,219.22,0.0,0.0,4.8243775,301.53452,SSW,WNW,SSW,N,N,9.377818
2025-07-14 19:00:00,1.8885494,1.3,0.0,0.0,13.139638,13.2699995,0.0,0.0,221.78969,220.19,0.0,0.0,5.3786764,308.31134,SSW,WNW,SSW,N,N,10.455287
2025-07-14 22:00:00,1.8595351,1.26,0.0,0.0,13.308173,13.049999,0.0,0.0,221.2044,220.59999,0.0,0.0,6.377519,313.47418,SSW,WNW,SSW,N,N,12.396877
2025-07-15 01:00:00,1.8492534,1.23,0.0,0.0,13.140383,12.889999,0.0,0.0,220.34474,219.72,0.0,0.0,5.931496,314.32336,SSW,WNW,SSW,N,N,11.52988
2025-07-15 04:00:00,1.7955585,0.94,0.74,0.0,12.858195,11.759999,13.61,0.0,219.54845,210.7,231.76999,0.0,5.1093,295.4572,SSW,WNW,SSW,SW,N,9.931663
2025-07-15 07:00:00,1.7594682,1.17,0.0,0.0,12.603509,12.84,0.0,0.0,221.23547,217.84999,0.0,0.0,5.608792,292.83313,SSW,WNW,SSW,N,N,10.902594
2025-07-15 10:00:00,1.7099694,1.12,0.0,0.0,12.42017,12.559999,0.0,0.0,221.53404,216.81,0.0,0.0,6.477505,283.59595,SSW,W,SSW,N,N,12.591234
2025-07-15 13:00:00,1.5876971,0.84999996,0.63,0.0,12.302467,11.57,12.759999,0.0,218.50134,205.84,235.11,0.0,5.391758,273.25266,SSW,W,SSW,SW,N,10.480715
2025-07-15 16:00:00,1.5363737,0.85999995,0.57,0.0,12.252761,11.469999,12.95,0.0,218.57349,210.48999,236.06,0.0,5.1311655,288.12833,SSW,W,SSW,SW,N,9.974165
2025-07-15 19:00:00,1.530418,0.76,0.64,0.0,12.1451435,11.0199995,12.61,0.0,221.61102,208.98999,231.15999,0.0,5.6173215,305.01166,SSW,WNW,SSW,SW,N,10.919174
2025-07-15 22:00:00,1.5490862,0.74,0.61,0.06,11.923503,10.75,12.48,21.63,226.6497,209.03,231.43,215.18,8.118442,309.66815,SW,WNW,SSW,SW,SSW,15.7809515
2025-07-16 01:00:00,1.6171498,0.96999997,0.08,0.0,11.540611,11.75,20.689999,0.0,232.50175,221.73999,214.93,0.0,8.273369,307.1719,SW,WNW,SSW,SSW,N,16.082106
2025-07-16 04:00:00,1.7423478,1.0,0.099999994,0.0,11.348292,11.059999,20.289999,0.0,232.21095,224.51,215.45,0.0,7.9820776,293.64365,SW,WNW,SSW,SSW,N,15.515882
2025-07-16 07:00:00,1.96042,1.0799999,0.14,0.0,11.41119,10.37,19.35,0.0,226.14223,225.97,215.73999,0.0,6.0908127,284.94455,SW,W,SW,SSW,N,11.839565
2025-07-16 10:00:00,2.0944755,1.16,0.19,0.0,12.030781,11.57,18.81,0.0,222.24269,224.98,217.25,0.0,5.798407,295.61548,SSW,WNW,SSW,SSW,N,11.271175
2025-07-16 13:00:00,2.156217,1.28,0.0,0.0,12.873107,11.84,0.0,0.0,220.92413,221.76,0.0,0.0,6.417757,296.5513,SSW,WNW,SSW,N,N,12.475093
2025-07-16 16:00:00,2.2435572,1.38,0.0,0.0,13.901859,13.36,0.0,0.0,222.02492,220.40999,0.0,0.0,6.1937675,308.85242,SSW,WNW,SSW,N,N,12.039693
2025-07-16 19:00:00,2.3863957,1.3399999,0.72999996,0.0,16.218773,13.54,16.88,0.0,222.9558,221.28,217.81999,0.0,6.320033,332.987,SSW,NW,SSW,SSW,N,12.285133
2025-07-16 22:00:00,2.5402446,1.63,0.0,0.0,17.176506,17.199999,0.0,0.0,225.91031,218.78,0.0,0.0,8.668756,323.59103,SW,NW,SSW,N,N,16.850674
2025-07-17 01:00:00,2.502955,1.65,0.0,0.0,16.842052,16.779999,0.0,0.0,227.36736,218.4,0.0,0.0,8.824131,323.21564,SW,NW,SSW,N,N,17.152699
2025-07-17 04:00:00,2.322877,1.5899999,0.0,0.0,16.308172,16.35,0.0,0.0,225.79694,219.14,0.0,0.0,7.648177,316.5083,SW,NW,SSW,N,N,14.866833
2025-07-17 07:00:00,2.2497156,1.53,0.0,0.0,16.0544,15.98,0.0,0.0,225.2452,220.75,0.0,0.0,8.149124,306.16858,SW,WNW,SSW,N,N,15.840593
2025-07-17 10:00:00,2.3460217,1.5999999,0.0,0.0,15.625219,15.49,0.0,0.0,227.14908,222.87,0.0,0.0,7.2049203,297.07153,SW,WNW,SSW,N,N,14.005213
2025-07-17 13:00:00,2.425898,1.78,0.59,0.0,15.438185,15.259999,19.0,0.0,225.63335,226.98,215.43,0.0,7.2156596,268.86075,SW,WSW,SW,SSW,N,14.026088
2025-07-17 16:00:00,2.6137898,1.8399999,0.59999996,0.0,15.391554,14.82,19.119999,0.0,223.81126,222.56,217.83,0.0,5.119597,241.2633,SSW,SW,SSW,SSW,N,9.951677
