DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-20 22:00:00,1.7388875,11.982699,209.68849,6.025641,138.39108,SSW,SE,11.712882
2025-02-21 01:00:00,1.6644292,11.783696,207.7344,6.601278,119.2948,SSW,ESE,12.831828
2025-02-21 04:00:00,1.580458,11.609886,207.62505,5.5284195,101.65915,SSW,E,10.746363
2025-02-21 07:00:00,1.5001506,11.51955,208.4063,5.669593,75.57019,SSW,ENE,11.0207815
2025-02-21 10:00:00,1.435476,11.405455,208.39122,4.2797093,90.26577,SSW,E,8.31907
2025-02-21 13:00:00,1.3564146,11.333478,209.96893,3.8513348,110.024826,SSW,E,7.4863787
2025-02-21 16:00:00,1.3502464,11.447215,208.67404,5.0780783,139.13297,SSW,SE,9.870972
2025-02-21 19:00:00,1.3854365,11.724943,206.43765,5.9614415,145.86076,SSW,SE,11.588089
2025-02-21 22:00:00,1.4200842,12.014142,204.91412,3.4562986,87.38993,SSW,ENE,6.7184916
2025-02-22 01:00:00,1.4359844,12.270609,205.19604,4.533851,42.221695,SSW,NNE,8.813082
2025-02-22 04:00:00,1.4160298,12.477438,206.86722,6.0340233,23.264702,SSW,NNE,11.729176
2025-02-22 07:00:00,1.381792,12.610843,209.61841,7.9734516,12.3089075,SSW,N,15.499114
2025-02-22 10:00:00,1.3706942,12.676723,211.27707,7.2765684,16.772055,SSW,N,14.1444845
2025-02-22 13:00:00,1.3106512,12.663983,212.17274,6.3444138,5.458544,SSW,N,12.332525
2025-02-22 16:00:00,1.275906,12.649108,208.85417,4.8317866,359.0672,SSW,NNW,9.3922205
2025-02-22 19:00:00,1.285464,12.720365,204.21881,5.120675,19.241966,SSW,N,9.9537735
2025-02-22 22:00:00,1.320494,12.77254,199.61728,6.489968,21.990248,S,N,12.615459
2025-02-23 01:00:00,1.2008886,12.777361,204.37564,3.826097,290.65463,SSW,W,7.4373207
2025-02-23 04:00:00,1.0988933,12.68421,207.58617,4.2560015,276.09045,SSW,W,8.272986
2025-02-23 07:00:00,1.0251228,12.663731,208.27383,4.7677903,294.07617,SSW,WNW,9.267821
2025-02-23 10:00:00,1.0307338,12.749056,214.6642,7.705218,263.46188,SSW,WSW,14.977711
2025-02-23 13:00:00,1.1357117,12.836247,215.86758,6.102308,251.73743,SSW,WSW,11.86191
2025-02-23 16:00:00,1.3075722,11.932566,218.02348,6.5453725,236.09952,SSW,SW,12.723157
2025-02-23 19:00:00,1.6486207,6.8623457,220.22702,7.0387697,218.4282,SSW,SSW,13.682242
2025-02-23 22:00:00,1.597815,10.516001,223.88367,3.531349,239.73386,SSW,SW,6.8643775
2025-02-24 01:00:00,1.7782189,12.700858,225.90726,2.668844,267.74567,SW,WSW,5.1878057
2025-02-24 04:00:00,1.9801176,13.818342,227.0561,2.724979,272.6793,SW,W,5.296923
2025-02-24 07:00:00,1.9139503,14.074957,227.3053,3.2321682,256.1401,SW,WSW,6.282818
2025-02-24 10:00:00,1.8093159,14.081526,226.42432,3.9455962,199.11324,SW,S,7.6696076
2025-02-24 13:00:00,1.7575284,14.002424,224.76587,4.471563,186.9404,SSW,S,8.692003
2025-02-24 16:00:00,1.7384695,13.91819,223.1905,6.5432534,170.62494,SSW,SSE,12.719038
2025-02-24 19:00:00,1.7452724,13.697744,221.7271,7.1435347,175.80258,SSW,SSE,13.885889
2025-02-24 22:00:00,1.6810758,13.515214,221.67987,5.3618765,161.62367,SSW,SSE,10.42263
2025-02-25 01:00:00,1.6415588,13.401953,221.28241,5.239019,151.52103,SSW,SE,10.183815
2025-02-25 04:00:00,1.6322428,13.370774,220.04814,5.6741977,133.56279,SSW,ESE,11.029733
2025-02-25 07:00:00,1.6244898,13.125682,218.87746,5.622694,120.79853,SSW,ESE,10.929618
2025-02-25 10:00:00,1.5921894,12.864648,218.64076,4.7430015,110.02184,SSW,E,9.219636
2025-02-25 13:00:00,1.5450678,12.583907,218.52417,4.7142053,133.40872,SSW,ESE,9.163661
2025-02-25 16:00:00,1.4996352,12.424492,217.46983,5.776978,138.15456,SSW,SE,11.229521
2025-02-25 19:00:00,1.4674069,12.30467,214.31273,5.454055,128.3517,SSW,ESE,10.60181
2025-02-25 22:00:00,1.4259048,12.088159,211.13567,4.175799,105.14272,SSW,E,8.117085
2025-02-26 01:00:00,1.3558353,11.850418,210.73572,2.641442,61.598907,SSW,NE,5.134541
2025-02-26 04:00:00,1.2784466,11.644772,212.00783,1.2806091,50.19897,SSW,NE,2.4892993
2025-02-26 07:00:00,1.2089574,11.540403,213.58199,3.1332297,340.4771,SSW,NNW,6.0904975
2025-02-26 10:00:00,1.1571316,11.660808,214.91498,2.2841663,323.64798,SSW,NW,4.440054
2025-02-26 13:00:00,1.1163872,11.858122,215.25906,3.5700986,266.3794,SSW,WSW,6.9397006
2025-02-26 16:00:00,1.1952854,11.963861,211.82306,7.888607,172.45612,SSW,SSE,15.33419
2025-02-26 19:00:00,1.3351638,12.123678,214.12724,6.511731,199.53091,SSW,S,12.6577635
2025-02-26 22:00:00,1.2880296,12.405876,215.75116,4.690996,204.69682,SSW,SSW,9.1185465
