DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 04:00:00,2.3377645,14.926205,211.14081,5.812156,213.5484,SSW,SSW,11.297902
2025-02-19 07:00:00,2.2830853,14.691411,211.6018,5.108585,206.58487,SSW,SSW,9.930272
2025-02-19 10:00:00,2.1988616,14.663073,213.08672,5.982203,204.9282,SSW,SSW,11.628446
2025-02-19 13:00:00,2.1654148,14.543461,214.33614,6.241715,205.06046,SSW,SSW,12.132895
2025-02-19 16:00:00,2.161023,14.172346,215.22739,7.4225335,208.62505,SSW,SSW,14.428218
2025-02-19 19:00:00,2.1727414,13.613293,214.97787,7.47377,209.28552,SSW,SSW,14.527814
2025-02-19 22:00:00,2.2374358,13.035781,211.50056,6.6693144,210.24854,SSW,SSW,12.96408
2025-02-20 01:00:00,2.2451384,12.580415,208.83653,5.6940565,204.1966,SSW,SSW,11.068335
2025-02-20 04:00:00,2.232069,12.438947,207.04726,5.94104,182.64241,SSW,S,11.548431
2025-02-20 07:00:00,2.2015543,12.378442,206.67206,6.2615666,169.11133,SSW,SSE,12.171484
2025-02-20 10:00:00,2.1566987,12.367073,206.60208,6.693839,152.28116,SSW,SE,13.011752
2025-02-20 13:00:00,2.060516,12.333004,208.079,4.934308,146.58527,SSW,SE,9.591505
2025-02-20 16:00:00,1.9591448,12.283252,209.39066,4.938944,148.87453,SSW,SE,9.600516
2025-02-20 19:00:00,1.8639315,12.185301,210.13286,5.502287,145.45369,SSW,SE,10.695565
2025-02-20 22:00:00,1.7689444,12.108527,210.54753,6.681874,133.55202,SSW,ESE,12.988494
2025-02-21 01:00:00,1.7025286,12.011052,209.37692,6.5309987,110.087494,SSW,E,12.695217
2025-02-21 04:00:00,1.6427255,11.914443,208.81343,5.626206,93.33923,SSW,E,10.936444
2025-02-21 07:00:00,1.5806957,11.844197,209.09608,5.630721,86.52641,SSW,ENE,10.945221
2025-02-21 10:00:00,1.522366,11.831985,209.8986,2.906855,102.81425,SSW,E,5.650461
2025-02-21 13:00:00,1.4637903,11.941266,211.70352,2.988676,110.970215,SSW,E,5.8095083
2025-02-21 16:00:00,1.4423456,12.087728,212.0783,4.8230376,141.45552,SSW,SE,9.375214
2025-02-21 19:00:00,1.4624336,12.231799,210.19666,5.224852,164.01924,SSW,SSE,10.156277
2025-02-21 22:00:00,1.4629163,12.326801,209.03961,3.4715004,82.249664,SSW,ENE,6.7480416
2025-02-22 01:00:00,1.4819708,12.394149,207.11807,6.025669,34.371964,SSW,NNE,11.712936
2025-02-22 04:00:00,1.4516287,12.519803,207.98456,7.117857,13.109916,SSW,N,13.835976
2025-02-22 07:00:00,1.3910438,12.5828085,209.92189,7.786748,8.6273985,SSW,N,15.136192
2025-02-22 10:00:00,1.3787196,12.678836,211.7815,8.184279,14.149617,SSW,N,15.90893
2025-02-22 13:00:00,1.329508,12.772933,212.01596,6.9707413,2.3662024,SSW,N,13.550006
2025-02-22 16:00:00,1.281935,12.868642,210.36957,6.1061025,354.32758,SSW,NNW,11.869287
2025-02-22 19:00:00,1.309119,12.957519,203.61752,6.1930423,35.382122,SSW,NNE,12.038283
2025-02-22 22:00:00,1.4403145,13.016982,178.91429,8.965688,29.040796,SSE,NNE,17.427862
2025-02-23 01:00:00,1.3864545,13.096526,204.18811,8.410166,14.425752,SSW,N,16.348017
2025-02-23 04:00:00,1.2931746,13.125498,212.07045,8.689418,350.3118,SSW,NNW,16.890839
2025-02-23 07:00:00,1.109096,13.063474,212.1641,2.418007,315.11786,SSW,NW,4.7002187
2025-02-23 10:00:00,0.9728612,13.088206,218.18759,8.467061,273.29852,SSW,W,16.458612
2025-02-23 13:00:00,0.9276563,13.201485,218.51584,6.9649477,274.7335,SSW,W,13.538744
2025-02-23 16:00:00,1.1805862,13.205228,219.64844,5.58138,251.41327,SSW,WSW,10.84931
2025-02-23 19:00:00,1.4022518,10.53073,221.47842,6.5402493,240.78427,SSW,SW,12.713199
2025-02-23 22:00:00,1.5951357,9.80389,226.79095,9.450862,248.32118,SW,WSW,18.370964
2025-02-24 01:00:00,1.694572,11.870099,229.32834,6.1552587,254.88693,SW,WSW,11.964838
2025-02-24 04:00:00,1.832963,13.492177,228.8282,4.796034,247.82703,SW,WSW,9.322722
2025-02-24 07:00:00,1.9542924,14.362039,227.81323,4.636807,233.13947,SW,SW,9.013211
2025-02-24 10:00:00,2.0221496,14.470335,225.96121,4.2246327,191.08615,SW,S,8.21201
2025-02-24 13:00:00,2.0082314,14.466885,224.60178,5.6613026,170.5668,SSW,SSE,11.004666
2025-02-24 16:00:00,2.0013876,14.372948,223.21887,6.8561196,176.05869,SSW,SSE,13.3272
2025-02-24 19:00:00,1.959843,14.019718,222.29694,7.0859485,179.27931,SSW,SSE,13.773951
2025-02-24 22:00:00,1.8641359,13.697036,221.52419,5.8380065,164.76639,SSW,SSE,11.34815
2025-02-25 01:00:00,1.754884,13.4561405,221.2349,5.02797,141.76427,SSW,SE,9.773569
2025-02-25 04:00:00,1.6624738,13.257487,221.22168,4.507859,124.21345,SSW,ESE,8.762557
