DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-04 22:00:00,1.2781942,0.61,0.21,0.0,14.169712,12.889999,10.559999,0.0,212.9009,214.23999,118.13,0.0,5.868116,11.565157,SSW,N,SSW,ESE,N,11.406678
2025-07-05 01:00:00,1.2933531,0.63,0.19999999,0.0,14.1016445,12.91,10.58,0.0,213.74382,213.69,117.89,0.0,6.607292,13.5521965,SSW,N,SSW,ESE,N,12.843519
2025-07-05 04:00:00,1.3328869,0.63,0.19999999,0.0,14.005482,12.88,10.5199995,0.0,215.48137,213.4,118.06,0.0,6.7416897,28.292746,SSW,NNE,SSW,ESE,N,13.104766
2025-07-05 07:00:00,1.4083438,0.64,0.17999999,0.0,13.873519,12.849999,10.469999,0.0,213.55562,213.09,118.49,0.0,8.73557,32.361866,SSW,NNE,SSW,ESE,N,16.98055
2025-07-05 10:00:00,1.4469068,0.64,0.16,0.0,13.804776,12.809999,10.44,0.0,213.0167,213.01999,119.17,0.0,7.1237144,30.734697,SSW,NNE,SSW,ESE,N,13.847362
2025-07-05 13:00:00,1.3934797,0.55,0.32,0.14,13.806221,12.7699995,15.49,10.37,211.27664,213.12999,213.95999,119.74,6.364359,41.47831,SSW,NNE,SSW,SSW,ESE,12.371296
2025-07-05 16:00:00,1.3226604,0.64,0.13,0.0,13.735375,14.2699995,10.28,0.0,208.42366,213.86,119.85,0.0,6.7226777,46.0034,SSW,NE,SSW,ESE,N,13.06781
2025-07-05 19:00:00,1.2276938,0.63,0.13,0.0,13.655277,14.19,10.19,0.0,210.56422,214.45999,117.82,0.0,7.190031,46.36368,SSW,NE,SSW,ESE,N,13.97627
2025-07-05 22:00:00,1.1163477,0.63,0.12,0.0,13.543482,13.91,10.059999,0.0,214.28345,214.98,117.43,0.0,6.108147,44.107502,SSW,NNE,SSW,ESE,N,11.8732605
2025-07-06 01:00:00,1.0894817,0.62,0.12,0.0,13.379832,13.5,9.889999,0.0,215.65128,215.51999,117.07,0.0,4.672161,44.595905,SSW,NNE,SSW,ESE,N,9.081934
2025-07-06 04:00:00,1.0594472,0.62,0.11,0.0,13.2280245,13.32,9.809999,0.0,215.79237,216.0,116.64,0.0,3.3928351,50.671703,SSW,NE,SSW,ESE,N,6.5951285
2025-07-06 07:00:00,1.0528553,0.61,0.11,0.0,13.114342,13.2,9.7699995,0.0,215.89098,216.39,116.399994,0.0,4.5262527,54.113613,SSW,NE,SSW,ESE,N,8.798311
2025-07-06 10:00:00,1.0548195,0.56,0.29999998,0.22999999,13.005537,13.09,3.07,16.529999,216.70912,216.79,80.659996,216.70999,4.310629,56.147083,SSW,NE,SSW,ENE,SSW,8.379173
2025-07-06 13:00:00,1.022343,0.56,0.28,0.24,12.958545,12.969999,3.5,16.27,217.54553,217.25,98.63,216.81,2.9578135,60.623535,SSW,NE,SSW,E,SSW,5.7495165
2025-07-06 16:00:00,0.98355055,0.53,0.29,0.26,12.938583,12.759999,15.48,3.52,218.96967,218.0,216.56,106.49,2.0010161,80.77636,SSW,ENE,SSW,SSW,E,3.8896554
2025-07-06 19:00:00,0.9642822,0.53999996,0.28,0.25,12.81498,12.61,15.5,3.4299998,220.17998,218.67,216.68,110.56,1.8412392,27.948418,SSW,NNE,SSW,SSW,E,3.5790744
2025-07-06 22:00:00,0.9533595,0.55,0.26999998,0.24,12.871981,12.599999,15.469999,3.36,220.67563,219.01999,218.58,114.86,1.2533039,307.03146,SSW,WNW,SSW,SSW,ESE,2.4362223
2025-07-07 01:00:00,0.9594373,0.62,0.24,0.089999996,13.19734,14.19,3.4399998,9.17,220.76758,219.5,118.79,112.27,3.4816625,268.35327,SSW,WSW,SSW,ESE,E,6.767795
2025-07-07 04:00:00,0.9853145,0.63,0.22999999,0.089999996,13.461943,14.21,3.5,8.67,220.57166,219.61,120.93,110.829994,3.5398965,265.6196,SSW,WSW,SSW,ESE,E,6.8809924
2025-07-07 07:00:00,1.030184,0.65,0.21,0.08,13.521069,14.16,3.49,8.34,221.06406,219.34999,122.369995,110.77,4.5568295,278.12866,SSW,W,SSW,ESE,E,8.857747
