DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-26 04:00:00,1.5052472,0.85999995,0.61,0.0,15.155282,13.09,17.47,0.0,220.39117,216.65,214.42,0.0,4.1019487,146.46233,SSW,SE,SSW,SSW,N,7.973532
2025-03-26 07:00:00,1.6802974,1.16,0.0,0.0,15.923938,16.66,0.0,0.0,219.53967,215.29,0.0,0.0,3.8631315,136.56972,SSW,SE,SSW,N,N,7.50931
2025-03-26 10:00:00,1.8573478,1.24,0.0,0.0,15.920891,16.25,0.0,0.0,219.09431,215.09,0.0,0.0,3.8236492,152.47371,SSW,SE,SSW,N,N,7.4325624
2025-03-26 13:00:00,1.9823979,1.28,0.0,0.0,15.603652,15.53,0.0,0.0,218.64996,214.84,0.0,0.0,4.805721,157.7275,SSW,SSE,SSW,N,N,9.341553
2025-03-26 16:00:00,2.0272467,1.26,0.0,0.0,15.183575,14.88,0.0,0.0,218.34448,215.29,0.0,0.0,4.8941755,158.04759,SSW,SSE,SSW,N,N,9.5134945
2025-03-26 19:00:00,2.0076551,1.1899999,0.0,0.0,14.855155,14.5199995,0.0,0.0,218.04088,217.29999,0.0,0.0,5.495364,163.1357,SSW,SSE,SSW,N,N,10.682109
2025-03-26 22:00:00,1.9758025,1.15,0.0,0.0,14.586007,14.0199995,0.0,0.0,216.4247,217.65,0.0,0.0,6.296134,160.77222,SSW,SSE,SSW,N,N,12.238677
2025-03-27 01:00:00,1.9010631,1.1,0.0,0.0,14.273546,13.87,0.0,0.0,215.36722,217.9,0.0,0.0,5.202734,142.68344,SSW,SE,SSW,N,N,10.113282
2025-03-27 04:00:00,1.8322694,1.05,0.0,0.0,14.0097065,13.809999,0.0,0.0,213.85999,218.15,0.0,0.0,5.2763166,146.75626,SSW,SE,SSW,N,N,10.256315
2025-03-27 07:00:00,1.7641,1.0,0.0,0.0,13.772075,13.79,0.0,0.0,212.52441,218.33,0.0,0.0,5.6488104,145.37234,SSW,SE,SSW,N,N,10.980384
2025-03-27 10:00:00,1.693545,0.95,0.0,0.0,13.566904,13.63,0.0,0.0,211.23712,218.58,0.0,0.0,5.2238693,139.54147,SSW,SE,SSW,N,N,10.1543665
2025-03-27 13:00:00,1.6146442,0.9,0.0,0.0,13.391815,13.389999,0.0,0.0,210.7663,218.65999,0.0,0.0,4.9123936,152.8649,SSW,SE,SSW,N,N,9.548907
2025-03-27 16:00:00,1.5426048,0.85999995,0.0,0.0,13.214299,13.179999,0.0,0.0,210.62405,218.76,0.0,0.0,4.9881115,151.10248,SSW,SE,SSW,N,N,9.696091
2025-03-27 19:00:00,1.4835467,0.82,0.58,0.0,13.000175,12.99,5.14,0.0,208.9853,218.81,176.78,0.0,6.4272914,141.72662,SSW,SE,SSW,SSE,N,12.493627
2025-03-27 22:00:00,1.4825696,0.78999996,0.0,0.0,12.755061,12.87,0.0,0.0,201.96992,218.78,0.0,0.0,6.2732325,117.79557,S,ESE,SSW,N,N,12.19416
2025-03-28 01:00:00,1.4449621,0.75,0.0,0.0,12.590804,12.759999,0.0,0.0,196.65024,219.0,0.0,0.0,5.6859255,118.99842,S,ESE,SSW,N,N,11.052529
2025-03-28 04:00:00,1.3922445,0.77,0.71,0.0,12.419039,4.97,12.63,0.0,192.18852,131.06999,219.06999,0.0,3.358011,105.35785,S,E,ESE,SSW,N,6.5274363
2025-03-28 07:00:00,1.3243823,0.71,0.69,0.0,12.284806,5.08,12.5,0.0,192.19676,126.03,218.42,0.0,2.1257994,38.625446,S,NNE,ESE,SSW,N,4.132214
2025-03-28 10:00:00,1.2782292,0.68,0.64,0.0,12.226206,12.42,5.16,0.0,193.91473,217.87999,123.96,0.0,2.0050473,84.94157,S,ENE,SSW,ESE,N,3.8974912
2025-03-28 13:00:00,1.2630911,0.68,0.58,0.0,12.205414,12.4,5.24,0.0,195.21205,217.2,122.85,0.0,2.5339246,106.98478,S,E,SSW,ESE,N,4.925544
2025-03-28 16:00:00,1.2557513,0.71,0.51,0.0,12.368816,12.469999,5.2799997,0.0,198.05621,216.23999,121.21,0.0,4.0104017,120.7031,S,ESE,SSW,ESE,N,7.7955794
2025-03-28 19:00:00,1.2794276,0.74,0.48,0.0,12.395572,12.5,5.33,0.0,198.4619,215.98999,121.45,0.0,2.880595,115.04319,S,ESE,SSW,ESE,N,5.599416
2025-03-28 22:00:00,1.2918742,0.77,0.45,0.0,12.3563795,12.48,5.41,0.0,198.8598,216.33,122.049995,0.0,2.3306563,42.38668,S,NNE,SSW,ESE,N,4.530423
2025-03-29 01:00:00,1.2960497,0.78999996,0.41,0.0,12.293567,12.42,5.29,0.0,198.85362,217.0,121.82,0.0,2.3823793,295.33163,S,WNW,SSW,ESE,N,4.6309643
2025-03-29 04:00:00,1.2599096,0.78999996,0.38,0.0,12.182924,12.32,4.99,0.0,202.91414,217.70999,121.86,0.0,3.9768553,294.61618,SSW,WNW,SSW,ESE,N,7.7303705
2025-03-29 07:00:00,1.2115685,0.78,0.29999998,0.0,12.129977,12.179999,4.77,0.0,208.68138,218.34999,119.71999,0.0,4.5947347,251.49237,SSW,WSW,SSW,ESE,N,8.931429
2025-03-29 10:00:00,1.29213,0.76,0.0,0.0,12.118636,12.139999,0.0,0.0,212.11067,219.03,0.0,0.0,6.516945,207.37903,SSW,SSW,SSW,N,N,12.667898
2025-03-29 13:00:00,1.3563281,0.72999996,0.0,0.0,12.117169,12.15,0.0,0.0,213.0001,219.61,0.0,0.0,6.8543415,195.05057,SSW,S,SSW,N,N,13.323744
2025-03-29 16:00:00,1.3734148,0.68,0.0,0.0,12.122551,12.099999,0.0,0.0,211.53157,220.67,0.0,0.0,7.2587843,187.60074,SSW,S,SSW,N,N,14.109916
2025-03-29 19:00:00,1.7115616,0.59,0.0,0.0,8.970641,12.03,0.0,0.0,200.68951,221.15999,0.0,0.0,8.583993,178.24284,S,SSE,SSW,N,N,16.68591
2025-03-29 22:00:00,2.1195233,0.51,0.0,0.0,6.550909,12.04,0.0,0.0,198.59608,221.11,0.0,0.0,8.960759,186.2067,S,S,SSW,N,N,17.418282
2025-03-30 01:00:00,2.3079946,0.52,0.0,0.0,7.528693,11.84,0.0,0.0,195.1727,218.81,0.0,0.0,7.425108,180.38268,S,S,SSW,N,N,14.433222
2025-03-30 04:00:00,2.4342253,0.91999996,0.88,0.0,8.5830765,10.0,7.24,0.0,188.25017,215.44,186.76,0.0,7.8584175,128.48042,S,ESE,SSW,S,N,15.275507
2025-03-30 07:00:00,2.695712,0.98999995,0.0,0.0,9.207882,11.429999,0.0,0.0,178.06526,212.81,0.0,0.0,9.114791,126.83512,SSE,ESE,SSW,N,N,17.717695
2025-03-30 10:00:00,2.9340224,0.95,0.0,0.0,9.340043,12.21,0.0,0.0,171.53302,213.98999,0.0,0.0,9.7984705,133.6005,SSE,ESE,SSW,N,N,19.04666
2025-03-30 13:00:00,3.0379913,0.90999997,0.0,0.0,9.963554,12.05,0.0,0.0,168.46928,215.44,0.0,0.0,10.398948,140.05412,SSE,SE,SSW,N,N,20.21389
2025-03-30 16:00:00,2.8561187,0.87,0.0,0.0,11.698515,11.95,0.0,0.0,172.43849,217.20999,0.0,0.0,9.198501,146.74673,SSE,SE,SSW,N,N,17.880413
2025-03-30 19:00:00,2.6451669,0.83,0.0,0.0,12.380356,11.96,0.0,0.0,178.98462,218.59,0.0,0.0,7.142331,157.65392,SSE,SSE,SSW,N,N,13.883549
2025-03-30 22:00:00,2.4747574,0.81,0.0,0.0,12.321761,11.95,0.0,0.0,187.07901,219.04,0.0,0.0,5.968079,170.12907,S,SSE,SSW,N,N,11.600991
2025-03-31 01:00:00,2.368584,0.79999995,0.0,0.0,12.536165,12.0,0.0,0.0,194.27457,219.40999,0.0,0.0,4.93792,184.68558,S,S,SSW,N,N,9.598527
2025-03-31 04:00:00,2.3492916,0.79999995,0.0,0.0,12.708335,11.99,0.0,0.0,196.8313,219.40999,0.0,0.0,5.087462,169.81696,S,SSE,SSW,N,N,9.889213
2025-03-31 07:00:00,2.3802772,0.78999996,0.0,0.0,13.047853,11.95,0.0,0.0,194.9541,219.75,0.0,0.0,6.3993487,159.01976,S,SSE,SSW,N,N,12.43931
2025-03-31 10:00:00,2.5213792,0.82,0.0,0.0,12.838681,11.91,0.0,0.0,194.94548,217.95999,0.0,0.0,7.7383294,182.71951,S,S,SSW,N,N,15.042074
2025-03-31 13:00:00,2.444707,0.84999996,0.0,0.0,12.980135,11.929999,0.0,0.0,198.52577,216.08,0.0,0.0,6.242576,189.83342,S,S,SSW,N,N,12.134569
2025-03-31 16:00:00,2.3387694,0.83,0.0,0.0,13.152481,12.04,0.0,0.0,200.44931,217.42,0.0,0.0,6.2362967,179.3066,S,SSE,SSW,N,N,12.122363
2025-03-31 19:00:00,2.3058572,0.87,0.0,0.0,13.427411,12.219999,0.0,0.0,200.8135,216.48,0.0,0.0,5.7650805,186.09868,S,S,SSW,N,N,11.206394
2025-03-31 22:00:00,2.3795476,1.66,0.96,0.0,13.324621,7.31,14.04,0.0,201.21153,146.04,215.12999,0.0,5.2973943,207.85516,S,SSW,SE,SSW,N,10.297287
