DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-10 16:00:00,1.0508993,0.56,0.51,0.0,18.03007,17.94,12.19,0.0,224.07147,214.28,226.2,0.0,5.6500554,149.54369,SSW,SE,SSW,SW,N,10.982804
2025-03-10 19:00:00,1.1463629,0.62,0.51,0.21,17.80663,17.55,11.87,7.75,224.0246,214.56,224.58,116.799995,3.8820107,148.97281,SSW,SE,SSW,SSW,ESE,7.5460076
2025-03-10 22:00:00,1.2179041,0.7,0.45999998,0.19,17.280268,17.05,11.61,7.6499996,223.80588,214.56,225.18,117.619995,4.019561,144.25682,SSW,SE,SSW,SW,ESE,7.813383
2025-03-11 01:00:00,1.246462,0.88,0.0,0.0,16.508457,16.49,0.0,0.0,223.5479,213.92,0.0,0.0,2.5815547,119.55971,SSW,ESE,SSW,N,N,5.0181293
2025-03-11 04:00:00,1.2554977,0.90999997,0.0,0.0,16.093256,16.21,0.0,0.0,222.18892,209.62,0.0,0.0,4.6187406,129.23558,SSW,ESE,SSW,N,N,8.978093
2025-03-11 07:00:00,1.3604836,0.81,0.35999998,0.0,15.699745,15.78,7.6499996,0.0,211.89963,215.94,197.86,0.0,6.601334,96.25686,SSW,E,SSW,S,N,12.831938
2025-03-11 10:00:00,1.6441766,0.77,0.45999998,0.0,15.336164,15.41,7.95,0.0,190.19562,215.34999,197.48999,0.0,6.150681,89.616356,S,ENE,SSW,S,N,11.95594
2025-03-11 13:00:00,1.8729734,0.74,0.45,0.0,14.271597,15.23,8.29,0.0,172.79776,214.98999,194.56999,0.0,6.181627,104.34218,SSE,E,SSW,S,N,12.016093
2025-03-11 16:00:00,2.2032728,0.66999996,0.39999998,0.0,9.157743,15.11,8.599999,0.0,152.89238,214.4,199.22,0.0,7.3838677,114.296936,SE,ESE,SSW,S,N,14.353058
2025-03-11 19:00:00,2.232583,0.64,0.0,0.0,8.1190815,15.009999,0.0,0.0,147.74228,214.25,0.0,0.0,5.904427,106.963776,SE,E,SSW,N,N,11.477262
2025-03-11 22:00:00,2.0294535,1.9499999,0.59999996,0.0,8.159833,7.45,14.509999,0.0,149.38432,124.009995,213.87999,0.0,4.716031,111.05865,SE,E,ESE,SSW,N,9.16721
2025-03-12 01:00:00,1.8612515,1.62,0.56,0.0,8.260369,7.2999997,14.25,0.0,150.69557,122.46999,213.87999,0.0,3.8532636,124.39431,SE,ESE,ESE,SSW,N,7.490128
2025-03-12 04:00:00,1.6908119,1.41,0.53,0.22999999,8.572632,7.06,14.139999,8.49,151.90639,119.57,213.72,190.48,2.9226937,99.74651,SE,E,ESE,SSW,S,5.681249
2025-03-12 07:00:00,1.540946,1.24,0.51,0.19,8.936268,6.95,14.11,8.37,153.62532,120.61,214.04999,187.59,2.7949474,32.62248,SE,NNE,ESE,SSW,S,5.4329305
2025-03-12 10:00:00,1.4171718,1.05,0.5,0.16,9.840822,6.8999996,14.059999,8.2,154.29875,121.579994,214.18,185.01,1.7488785,41.391384,SE,NNE,ESE,SSW,S,3.39954
2025-03-12 13:00:00,1.2609113,0.83,0.48999998,0.0,11.569941,6.73,13.259999,0.0,161.27817,121.04,214.58,0.0,4.179142,303.53265,SSE,WNW,ESE,SSW,N,8.123584
2025-03-12 16:00:00,1.2486787,0.61,0.48,0.0,12.480024,6.45,13.139999,0.0,176.20412,118.869995,214.79999,0.0,5.238726,183.49942,SSE,S,ESE,SSW,N,10.183246
2025-03-12 19:00:00,1.2367238,0.48,0.47,0.0,12.419915,13.12,6.24,0.0,187.75888,213.11,119.869995,0.0,5.513429,161.82458,S,SSE,SSW,ESE,N,10.717224
2025-03-12 22:00:00,1.06898,0.48,0.42,0.38,12.246564,4.3199997,5.96,11.78,195.04872,202.48,123.159996,214.67,2.8961182,182.59065,S,S,S,ESE,SSW,5.6295905
2025-03-13 01:00:00,0.9671726,0.39,0.35999998,0.31,12.03902,11.679999,5.48,3.8999999,203.1573,212.79,127.03,217.54,3.5719657,234.05264,SSW,SW,SSW,ESE,SSW,6.94333
2025-03-13 04:00:00,0.92201227,0.45999998,0.29,0.24,11.86075,13.2,5.08,3.6,209.48463,213.29999,126.99,225.12999,2.3495283,242.2978,SSW,SW,SSW,ESE,SW,4.567107
2025-03-13 07:00:00,0.8695123,0.47,0.19999999,0.19999999,11.797097,12.9,18.74,4.7599998,212.85968,213.95999,213.44,133.06999,2.2132225,258.18155,SSW,WSW,SSW,SSW,ESE,4.3021507
2025-03-13 10:00:00,0.8751247,0.48999998,0.26999998,0.14999999,12.021604,12.799999,17.77,4.48,215.04774,215.93,213.87999,133.18,1.856941,213.15808,SSW,SSW,SSW,SSW,ESE,3.6095963
2025-03-13 13:00:00,0.9472388,0.51,0.34,0.17,13.041829,12.75,16.98,6.5499997,214.70451,218.31999,213.62,118.0,3.7180572,167.8495,SSW,SSE,SSW,SSW,ESE,7.2273083
