DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-31 04:00:00,1.4183853,0.59,0.57,0.089999996,12.331536,8.41,13.5199995,21.88,198.85255,204.12999,222.29,214.51,6.018585,132.63062,S,ESE,SSW,SSW,SSW,11.699167
2025-07-31 07:00:00,1.3547156,0.57,0.55,0.14999999,12.628098,13.36,8.41,20.92,202.13298,223.09,200.69,214.25,4.840847,139.42258,S,SE,SSW,S,SSW,9.409832
2025-07-31 10:00:00,1.327368,0.55,0.44,0.35,13.081032,13.23,8.099999,8.94,204.67207,223.0,186.94,217.28,4.7495317,152.71858,SSW,SE,SSW,S,SSW,9.23233
2025-07-31 13:00:00,1.3366637,0.53,0.42999998,0.37,15.136425,12.87,8.24,19.029999,207.01634,223.28,185.95999,213.65,5.810043,142.54062,SSW,SE,SSW,S,SSW,11.293794
2025-07-31 16:00:00,1.3837557,0.56,0.52,0.5,18.189144,7.96,12.67,18.05,209.1095,194.73999,222.86,213.22,6.100358,144.45245,SSW,SE,S,SSW,SSW,11.85812
2025-07-31 19:00:00,1.4923723,0.63,0.59999996,0.53,18.412163,17.4,7.7599998,12.63,210.01643,213.29,179.53,220.76999,6.730376,137.00269,SSW,SE,SSW,SSE,SSW,13.082774
2025-07-31 22:00:00,1.6064041,0.77,0.52,0.099999994,17.924616,16.74,12.5,9.55,213.44646,213.03,220.65,114.74,4.657979,118.76688,SSW,ESE,SSW,SSW,ESE,9.054366
2025-08-01 01:00:00,1.7602357,1.03,0.53999996,0.089999996,17.43391,16.41,7.2999997,9.48,215.18767,214.67,168.26,115.36,4.933331,91.88946,SSW,E,SSW,SSE,ESE,9.589606
2025-08-01 04:00:00,1.9196835,1.22,0.0,0.0,16.902027,16.279999,0.0,0.0,216.04178,208.98999,0.0,0.0,2.7670329,110.88749,SSW,E,SSW,N,N,5.3786693
2025-08-01 07:00:00,2.0449147,1.27,0.0,0.0,16.642323,16.21,0.0,0.0,216.4929,210.79999,0.0,0.0,3.2960505,140.93459,SSW,SE,SSW,N,N,6.406995
2025-08-01 10:00:00,2.103212,1.28,0.0,0.0,16.421495,15.889999,0.0,0.0,216.71579,212.23,0.0,0.0,3.824974,127.25627,SSW,ESE,SSW,N,N,7.4351377
2025-08-01 13:00:00,2.0819697,1.27,0.0,0.0,16.125957,15.559999,0.0,0.0,216.95035,213.72,0.0,0.0,5.536117,133.60603,SSW,ESE,SSW,N,N,10.761326
2025-08-01 16:00:00,2.0155442,1.25,0.0,0.0,15.726825,15.38,0.0,0.0,216.95476,214.62,0.0,0.0,6.1990557,146.85387,SSW,SE,SSW,N,N,12.049973
2025-08-01 19:00:00,1.933011,1.22,0.0,0.0,15.284014,15.24,0.0,0.0,216.32181,215.37999,0.0,0.0,6.6744475,146.11688,SSW,SE,SSW,N,N,12.974058
2025-08-01 22:00:00,1.8233827,1.18,0.0,0.0,14.991586,14.99,0.0,0.0,216.68013,216.19,0.0,0.0,6.4359245,136.81033,SSW,SE,SSW,N,N,12.510407
2025-08-02 01:00:00,1.732099,1.1899999,0.0,0.0,14.878932,14.91,0.0,0.0,217.63306,216.42,0.0,0.0,6.0725365,126.56137,SSW,ESE,SSW,N,N,11.804039
2025-08-02 04:00:00,1.7126226,1.16,0.0,0.0,14.893613,14.96,0.0,0.0,217.74426,220.29999,0.0,0.0,5.556617,117.53659,SSW,ESE,SSW,N,N,10.801174
2025-08-02 07:00:00,1.7338092,1.18,0.0,0.0,14.831555,14.86,0.0,0.0,217.37144,220.7,0.0,0.0,5.9683666,107.088844,SSW,E,SSW,N,N,11.60155
2025-08-02 10:00:00,1.7522323,1.25,0.0,0.0,14.672134,14.61,0.0,0.0,216.104,216.62,0.0,0.0,6.263153,108.20108,SSW,E,SSW,N,N,12.174567
2025-08-02 13:00:00,1.728246,1.18,0.0,0.0,14.502304,14.389999,0.0,0.0,214.78915,220.47,0.0,0.0,7.134352,106.290215,SSW,E,SSW,N,N,13.868039
2025-08-02 16:00:00,1.6638818,1.1899999,0.0,0.0,14.284901,14.2,0.0,0.0,214.33765,216.48999,0.0,0.0,5.2171483,119.21947,SSW,ESE,SSW,N,N,10.141302
