DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 22:00:00,2.2977254,12.67474,211.10953,6.885926,207.87047,SSW,SSW,13.3851385
2025-02-20 01:00:00,2.3106678,12.224613,208.22893,6.726485,199.44609,SSW,S,13.075211
2025-02-20 04:00:00,2.2806554,12.26463,206.69545,6.2889547,182.12312,SSW,S,12.224722
2025-02-20 07:00:00,2.2428207,12.290517,206.04767,6.8463902,170.8462,SSW,SSE,13.308288
2025-02-20 10:00:00,2.175226,12.311017,206.15646,6.7654924,153.98813,SSW,SE,13.151035
2025-02-20 13:00:00,2.0631137,12.285283,207.57112,4.9025993,147.52126,SSW,SE,9.529869
2025-02-20 16:00:00,1.9484485,12.22509,208.8441,5.092466,156.4572,SSW,SE,9.898939
2025-02-20 19:00:00,1.8429854,12.143416,209.59422,5.2840514,149.33209,SSW,SE,10.271351
2025-02-20 22:00:00,1.7389164,12.032419,210.34459,5.937791,132.22191,SSW,ESE,11.542115
2025-02-21 01:00:00,1.686919,11.900405,208.32045,6.8976665,114.44886,SSW,ESE,13.40796
2025-02-21 04:00:00,1.6217436,11.780763,208.26567,5.5880046,94.74943,SSW,E,10.862187
2025-02-21 07:00:00,1.5624026,11.707235,208.39209,5.5433884,82.54789,SSW,ENE,10.77546
2025-02-21 10:00:00,1.4986781,11.701656,209.41454,3.2242603,96.71171,SSW,E,6.2674465
2025-02-21 13:00:00,1.4413314,11.774972,210.98453,3.16706,114.96341,SSW,ESE,6.1562576
2025-02-21 16:00:00,1.4246995,11.900485,211.0875,4.6473584,141.917,SSW,SE,9.033721
2025-02-21 19:00:00,1.4474354,12.017523,208.85977,5.9437046,153.42535,SSW,SE,11.553611
2025-02-21 22:00:00,1.4662594,12.134898,206.76637,2.3741655,86.84847,SSW,ENE,4.614998
2025-02-22 01:00:00,1.4697604,12.260341,205.46912,4.757017,43.91273,SSW,NNE,9.246881
2025-02-22 04:00:00,1.4364647,12.442637,206.61722,6.616962,20.456255,SSW,N,12.862315
2025-02-22 07:00:00,1.401376,12.538527,208.79744,8.01801,12.667453,SSW,N,15.585729
2025-02-22 10:00:00,1.3810768,12.6036625,211.08604,8.256062,10.792317,SSW,N,16.048464
2025-02-22 13:00:00,1.3163314,12.637936,212.41418,6.980792,1.7118897,SSW,N,13.569543
2025-02-22 16:00:00,1.235002,12.672396,212.7345,6.0264173,353.75287,SSW,NNW,11.714391
2025-02-22 19:00:00,1.2474728,12.696775,207.47789,5.3450384,24.799839,SSW,NNE,10.389899
2025-02-22 22:00:00,1.3597814,12.755842,195.85199,8.512115,24.518784,S,NNE,16.546188
2025-02-23 01:00:00,1.3656361,12.786173,205.03906,7.948973,8.307949,SSW,N,15.451532
2025-02-23 04:00:00,1.1175793,12.745868,210.28937,7.2016425,342.00113,SSW,NNW,13.998841
2025-02-23 07:00:00,1.0067279,12.757548,210.74265,3.2162476,283.06357,SSW,W,6.2518706
2025-02-23 10:00:00,0.92248994,12.801518,212.34393,6.213129,256.59552,SSW,WSW,12.077329
2025-02-23 13:00:00,1.1722428,12.68801,214.57841,6.3658295,252.02658,SSW,WSW,12.374154
2025-02-23 16:00:00,1.5017489,7.211282,215.05728,7.2274656,233.74164,SSW,SW,14.049037
2025-02-23 19:00:00,1.6254249,6.6888237,219.48567,7.992022,231.62073,SSW,SW,15.5352125
2025-02-23 22:00:00,1.7240272,7.9243383,223.93085,5.34612,244.15094,SSW,SW,10.392002
2025-02-24 01:00:00,1.7052457,11.553791,226.18018,4.099515,246.44354,SW,SW,7.9688015
2025-02-24 04:00:00,2.0289993,13.71678,226.88373,4.609351,231.28842,SW,SW,8.959842
2025-02-24 07:00:00,2.196677,14.519514,225.72044,4.2164507,212.66472,SW,SSW,8.196106
2025-02-24 10:00:00,2.1407695,14.621186,224.87611,5.3138366,179.11432,SSW,SSE,10.329248
2025-02-24 13:00:00,2.0318894,14.485754,224.52472,5.368891,182.32092,SSW,S,10.436265
2025-02-24 16:00:00,1.9415389,14.236951,223.66434,6.1708217,173.1974,SSW,SSE,11.9950905
2025-02-24 19:00:00,1.8617011,13.891268,222.1572,6.2673163,159.01363,SSW,SSE,12.18266
2025-02-24 22:00:00,1.7745762,13.61608,220.77391,6.5317945,139.91286,SSW,SE,12.696764
2025-02-25 01:00:00,1.7125267,13.398029,217.98476,6.758114,128.35095,SSW,ESE,13.136692
2025-02-25 04:00:00,1.62807,13.068,216.37502,6.091083,128.88496,SSW,ESE,11.840091
2025-02-25 07:00:00,1.5330877,12.73749,215.65628,5.623765,120.94344,SSW,ESE,10.9317
2025-02-25 10:00:00,1.4496171,12.4546,214.41443,5.041076,116.00568,SSW,ESE,9.799046
2025-02-25 13:00:00,1.365631,12.302245,213.54219,3.5774846,132.37819,SSW,ESE,6.9540577
2025-02-25 16:00:00,1.283823,12.152838,214.09555,4.6797805,161.4857,SSW,SSE,9.096745
2025-02-25 19:00:00,1.2296169,11.9418335,213.87569,4.0231757,175.25708,SSW,SSE,7.82041
2025-02-25 22:00:00,1.2303488,11.77001,208.54042,2.528662,180.75513,SSW,S,4.915314
