DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-20 04:00:00,1.5933956,0.95,0.0,0.0,16.148914,15.25,0.0,0.0,218.88504,214.45999,0.0,0.0,3.7106385,351.70444,SSW,NNW,SSW,N,N,7.212888
2025-08-20 07:00:00,1.4559367,0.88,0.19999999,0.0,15.670921,15.099999,3.6,0.0,218.42314,215.56999,94.369995,0.0,3.2576742,358.65372,SSW,NNW,SSW,E,N,6.3323975
2025-08-20 10:00:00,1.3517047,0.84,0.19999999,0.0,15.42791,15.19,3.85,0.0,218.56306,215.31999,94.909996,0.0,3.2086287,4.4632583,SSW,N,SSW,E,N,6.237061
2025-08-20 13:00:00,1.2899421,0.83,0.0,0.0,15.445437,15.33,0.0,0.0,218.55629,215.31999,0.0,0.0,2.8884945,55.123775,SSW,NE,SSW,N,N,5.6147714
2025-08-20 16:00:00,1.2444293,0.81,0.0,0.0,15.529768,15.4,0.0,0.0,218.36722,215.61,0.0,0.0,4.6126494,79.72214,SSW,ENE,SSW,N,N,8.966252
2025-08-20 19:00:00,1.1937627,0.78999996,0.0,0.0,15.664546,15.389999,0.0,0.0,218.8988,216.20999,0.0,0.0,6.6191206,90.382774,SSW,E,SSW,N,N,12.866511
2025-08-20 22:00:00,1.1662346,0.74,0.0,0.0,15.711649,15.24,0.0,0.0,216.85191,217.5,0.0,0.0,5.8887553,82.00142,SSW,ENE,SSW,N,N,11.446798
2025-08-21 01:00:00,1.097107,0.66999996,0.38,0.0,15.765853,14.889999,3.48,0.0,217.40694,219.62,106.6,0.0,5.023919,52.35997,SSW,NE,SSW,E,N,9.765695
2025-08-21 04:00:00,1.0175847,0.59999996,0.37,0.0,15.790234,15.08,3.78,0.0,218.92981,222.20999,110.46,0.0,2.925958,28.7874,SSW,NNE,SSW,E,N,5.687594
2025-08-21 07:00:00,0.9587138,0.55,0.32999998,0.0,15.547279,14.91,3.8799999,0.0,219.21892,224.94,109.96,0.0,4.8260026,30.057861,SSW,NNE,SSW,E,N,9.380977
2025-08-21 10:00:00,0.909187,0.5,0.28,0.0,15.111233,14.57,3.86,0.0,219.08627,227.0,110.009995,0.0,3.0260208,325.906,SSW,NW,SW,E,N,5.8821
2025-08-21 13:00:00,0.89591914,0.47,0.0,0.0,14.849162,14.37,0.0,0.0,212.84572,228.03,0.0,0.0,4.7498245,49.7607,SSW,NE,SW,N,N,9.232899
