DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-29 06:00:00,1.3204305,0.84,0.55,0.51,11.599399,10.889999,6.04,12.54,188.28185,164.73,325.75,195.44,1.6706426,53.172176,S,NE,SSE,NW,S,3.247462
2025-08-29 09:00:00,1.3189998,0.84,0.48999998,0.48,11.418133,10.83,5.83,12.509999,190.3551,165.55,329.37,195.09,1.049319,100.968094,S,E,SSE,NW,S,2.0397084
2025-08-29 12:00:00,1.3320045,0.83,0.45999998,0.38,11.333199,10.719999,12.2699995,9.03,191.49527,167.09,194.26,279.12,1.9902434,204.23982,S,SSW,SSE,S,W,3.8687148
2025-08-29 15:00:00,1.360055,0.87,0.41,0.39,11.304327,10.59,12.19,8.679999,192.03949,169.43,195.95999,279.82,2.0277772,226.89935,S,SW,SSE,S,W,3.9416745
2025-08-29 18:00:00,1.3966938,0.69,0.59999996,0.45999998,11.498582,7.6099997,10.71,16.46,191.99294,175.17,167.56999,212.84,1.5854887,247.17633,S,SW,SSE,SSE,SSW,3.0819364
2025-08-29 21:00:00,1.4218069,0.75,0.61,0.45,12.206199,7.31,10.46,19.0,192.44572,173.19,167.31999,208.01999,2.6920695,116.901855,S,ESE,SSE,SSE,SSW,5.2329526
2025-08-30 00:00:00,1.4302155,0.68,0.61,0.52,13.369201,7.24,10.44,18.74,192.97107,185.09,167.17,205.23999,0.91775006,71.77652,S,ENE,S,SSE,SSW,1.7839593
2025-08-30 03:00:00,1.433791,0.9,0.59,0.52,15.835562,10.21,18.26,6.3199997,193.55557,176.69,205.51999,121.7,0.3800424,241.35944,S,SW,SSE,SSW,ESE,0.73874164
2025-08-30 06:00:00,1.451841,0.87,0.7,0.47,18.070992,10.33,17.98,15.41,193.21101,177.92,205.56999,213.23999,1.8419999,90.67209,S,E,SSE,SSW,SSW,3.580553
2025-08-30 09:00:00,1.5107173,1.36,0.90999997,0.59,18.458214,6.14,17.72,10.32,191.3518,127.96999,207.59,170.87,3.153555,111.27244,S,E,ESE,SSW,SSE,6.1300063
2025-08-30 12:00:00,1.5946618,1.22,0.93,0.59999996,18.374992,6.41,17.43,10.17,190.52437,132.02,207.54999,168.17,3.2523503,160.52554,S,SSE,ESE,SSW,SSE,6.3220487
2025-08-30 15:00:00,1.6600896,1.04,0.83,0.35,18.110624,17.109999,7.0099998,12.66,191.96407,207.03,173.14,212.04,1.7456777,142.21677,S,SE,SSW,SSE,SSW,3.3933182
2025-08-30 18:00:00,1.6835177,1.09,0.35,0.28,17.872803,16.84,12.66,7.7799997,194.19647,206.87999,213.37999,288.0,0.76992595,130.29756,S,ESE,SSW,SSW,W,1.4966129
2025-08-30 21:00:00,1.6925399,1.1899999,0.26,0.0,17.58691,16.63,7.68,0.0,196.73909,207.25,286.13998,0.0,1.0693296,83.57918,S,ENE,SSW,W,N,2.0786057
2025-08-31 00:00:00,1.7233315,1.23,1.05,0.24,17.362797,16.43,6.8799996,7.58,198.1884,207.12,159.51,284.99,2.420561,108.016106,S,E,SSW,SSE,W,4.7051835
2025-08-31 03:00:00,1.7404885,1.24,1.0,0.26,17.097935,16.18,6.74,11.889999,200.47705,206.42,164.9,218.09999,1.8408906,62.37061,S,NE,SSW,SSE,SSW,3.578397
2025-08-31 06:00:00,1.7611896,1.29,0.93,0.21,16.760479,15.83,6.6,7.5899997,201.85025,206.72,167.15,283.57,1.7693397,87.31348,S,ENE,SSW,SSE,W,3.4393132
