DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-23 06:00:00,1.3226278,1.0,0.84999996,0.72999996,12.882259,10.0199995,14.809999,12.45,197.51747,184.26,220.37,202.01,3.289022,77.86007,S,ENE,S,SSW,S,6.3933325
2025-08-23 09:00:00,1.3319068,0.98999995,0.84,0.72999996,13.626076,9.929999,14.66,12.429999,195.99251,183.14,222.29,201.18,3.139755,98.16727,S,E,S,SSW,S,6.1031814
2025-08-23 12:00:00,1.319962,0.88,0.87,0.71,14.003444,9.66,14.549999,12.29,196.1218,174.86,222.48999,200.28,2.5332212,139.9616,S,SE,SSE,SSW,S,4.9241767
2025-08-23 15:00:00,1.3014373,1.09,0.87,0.26999998,14.075678,12.259999,14.429999,6.3999996,196.3787,185.36,221.17,251.2,1.2773577,232.83417,S,SW,S,SSW,WSW,2.482979
2025-08-23 18:00:00,1.2858047,1.04,0.88,0.26999998,13.869124,11.78,14.349999,21.84,196.03232,184.39,223.12,218.01999,2.1034899,239.86368,S,SW,S,SSW,SSW,4.0888476
2025-08-23 21:00:00,1.2767762,1.03,0.83,0.35999998,13.588305,11.8,14.21,21.77,195.73448,185.26999,223.34999,218.72,1.5080166,320.7484,S,NW,S,SSW,SSW,2.931343
2025-08-24 00:00:00,1.2999761,0.98999995,0.88,0.35999998,13.323371,11.219999,14.03,21.76,192.85191,180.62,221.42,220.23,2.5321255,87.06704,S,ENE,S,SSW,SSW,4.9220467
2025-08-24 03:00:00,1.3260981,0.93,0.79999995,0.45999998,13.247229,11.29,13.91,6.5499997,190.83743,182.09,223.87999,124.88,2.9180932,58.60104,S,NE,S,SSW,ESE,5.6723065
2025-08-24 06:00:00,1.3121785,0.91999996,0.81,0.56,13.158441,10.849999,13.75,6.2799997,193.44588,181.83,223.03,125.829994,0.8829358,78.150406,S,ENE,S,SSW,ESE,1.716286
2025-08-24 09:00:00,1.3268646,1.0,0.87,0.57,12.617192,10.86,13.639999,6.04,194.54337,186.76999,220.54,125.2,1.037726,164.78957,S,SSE,S,SSW,ESE,2.0171735
2025-08-24 12:00:00,1.3779022,1.05,0.85999995,0.58,11.594757,10.79,13.57,20.34,193.8224,185.83,219.78,217.01999,2.3271394,163.48026,S,SSE,S,SSW,SSW,4.5235868
2025-08-24 15:00:00,1.4330524,1.0799999,0.72999996,0.53999996,10.588923,8.5199995,13.469999,20.32,193.20335,182.34,224.09999,215.76,1.1905278,196.18274,S,S,S,SSW,SSW,2.3141956
2025-08-24 18:00:00,1.46433,1.15,0.65,0.57,10.775955,8.33,13.34,15.389999,193.9156,183.79,224.98999,210.84,2.0100574,257.4527,S,WSW,S,SSW,SSW,3.9072301
2025-08-24 21:00:00,1.4787104,1.17,0.66999996,0.62,12.053213,8.059999,15.389999,19.199999,194.94597,176.62999,207.72,208.51999,0.98577464,296.95374,S,WNW,SSE,SSW,SSW,1.9161882
2025-08-25 00:00:00,1.4822706,1.17,0.87,0.76,14.265345,7.83,15.049999,19.07,195.84601,178.40999,217.29999,208.08,1.370765,7.968739,S,N,SSE,SSW,SSW,2.664548
2025-08-25 03:00:00,1.4935,1.17,0.87,0.85999995,16.773605,7.58,14.38,19.029999,196.56763,176.19,217.09,206.4,1.1630213,30.671625,S,NNE,SSE,SSW,SSW,2.2607274
2025-08-25 06:00:00,1.5224167,1.15,0.94,0.87,19.356762,7.45,18.97,14.34,197.25397,174.0,203.15999,217.15999,1.4396784,347.34586,S,NNW,SSE,SSW,SSW,2.7985046
2025-08-25 09:00:00,1.5686195,1.14,0.88,0.85999995,19.57782,7.37,14.309999,18.369999,197.57936,172.78,216.79999,191.09,0.846436,116.67499,S,ESE,SSE,SSW,S,1.6453363
2025-08-25 12:00:00,1.6167423,1.13,0.88,0.87,19.44153,7.3399997,18.59,14.25,197.75958,172.26999,186.90999,216.26999,1.2061522,214.33098,S,SSW,SSE,S,SSW,2.3445668
2025-08-25 15:00:00,1.6757449,1.12,0.95,0.84999996,19.14526,7.47,18.1,14.12,197.56476,173.26999,186.59,215.83,1.445426,238.99734,S,SW,SSE,S,SSW,2.809677
2025-08-25 18:00:00,1.7333812,1.12,1.06,0.83,18.731749,7.7999997,17.59,13.57,197.33778,174.48,188.03,215.93,1.5189888,295.99286,S,WNW,SSE,S,SSW,2.9526713
2025-08-25 21:00:00,1.7817918,1.15,1.12,0.78999996,18.164246,17.109999,7.7599998,13.41,197.30927,190.06999,175.31,215.95999,0.81748,348.35156,S,NNW,S,SSE,SSW,1.5890504
2025-08-26 00:00:00,1.8258338,1.1899999,1.13,0.78999996,17.957653,16.83,7.5899997,13.36,197.10236,190.44,174.95,214.51,1.016176,44.911785,S,NNE,S,SSE,SSW,1.9752835
2025-08-26 03:00:00,1.8735684,1.3199999,1.3199999,0.0,17.887955,13.32,16.88,0.0,196.94609,192.36,196.65,0.0,1.4437231,25.609299,S,NNE,S,S,N,2.8063667
2025-08-26 06:00:00,1.9123634,1.75,0.62,0.0,17.611217,16.449999,13.42,0.0,196.65839,190.34,223.69,0.0,1.5750574,49.114895,S,NE,S,SSW,N,3.0616596
2025-08-26 09:00:00,1.9357537,1.48,1.18,0.61,16.818613,16.27,12.07,4.49,196.07825,200.69,179.69,73.299995,0.98542345,133.39317,S,ESE,S,SSE,ENE,1.9155055
2025-08-26 12:00:00,1.9533951,1.9799999,0.0,0.0,16.313648,16.14,0.0,0.0,195.1657,189.12,0.0,0.0,1.955219,188.2194,S,S,S,N,N,3.800633
2025-08-26 15:00:00,1.9611322,2.0,0.0,0.0,16.08597,15.809999,0.0,0.0,194.25165,189.33,0.0,0.0,1.6953793,232.98108,S,SW,S,N,N,3.295546
2025-08-26 18:00:00,1.9473145,1.92,0.48,0.29,15.820534,15.12,16.47,4.67,192.91412,188.37999,230.81999,98.7,1.7619,251.93192,S,WSW,S,SW,E,3.4248517
2025-08-26 21:00:00,1.93582,1.99,0.17,0.0,15.416114,15.19,6.08,0.0,190.89064,189.31999,308.88998,0.0,3.0185475,350.7986,S,NNW,S,WNW,N,5.8675737
2025-08-27 00:00:00,1.898107,1.9699999,0.19999999,0.0,14.909162,14.91,5.56,0.0,189.28976,188.47,310.16,0.0,1.7447768,60.31186,S,NE,S,WNW,N,3.391567
2025-08-27 03:00:00,1.8341113,1.9399999,0.19999999,0.06,14.483084,14.63,5.2799997,21.76,188.31682,187.01999,308.41,221.29999,1.8537642,68.95781,S,ENE,S,WNW,SSW,3.603421
2025-08-27 06:00:00,1.7681829,1.86,0.45,0.17,14.133497,14.49,6.72,5.0699997,187.27428,188.37,125.17,310.52,1.4861751,57.299515,S,NE,S,ESE,WNW,2.8888865
2025-08-27 09:00:00,1.7133074,1.8199999,0.48999998,0.08,13.933813,14.42,6.5,21.17,185.72725,188.06999,123.729996,219.67,0.26859507,234.86267,S,SW,S,ESE,SSW,0.5221059
2025-08-27 12:00:00,1.6725417,1.76,0.51,0.089999996,13.819587,14.36,6.1,20.699999,184.14995,187.65999,123.54,219.59,2.723665,214.36827,S,SSW,S,ESE,SSW,5.294369
2025-08-27 15:00:00,1.6598415,1.73,0.42999998,0.099999994,13.710605,14.13,15.53,20.52,182.49327,179.54,227.48999,219.51,3.0612178,241.77219,S,SW,SSE,SW,SSW,5.9505177
2025-08-27 18:00:00,1.6249567,1.68,0.44,0.12,13.546909,13.639999,15.429999,20.43,181.79057,177.01,227.76,219.19,3.3282413,267.8355,S,WSW,SSE,SW,SSW,6.4695687
2025-08-27 21:00:00,1.5857162,1.14,1.0699999,0.65,13.324269,13.94,12.45,6.81,183.19588,198.81,170.5,125.99,3.0010393,311.23273,S,WNW,S,SSE,ESE,5.8335404
2025-08-28 00:00:00,1.5352519,1.09,1.04,0.65,13.0588665,11.83,13.79,6.5099998,182.8333,170.8,200.22,124.89,1.1554809,72.77439,S,ENE,SSE,S,ESE,2.24607
2025-08-28 03:00:00,1.4873002,1.05,0.98999995,0.59,12.817032,11.8,13.719999,6.2599998,181.6722,167.92,200.68,123.939995,0.5278329,247.66988,S,WSW,SSE,S,ESE,1.0260228
2025-08-28 06:00:00,1.4521092,1.03,0.91999996,0.56,12.562668,11.8,13.599999,6.0099998,181.57826,167.37999,202.56999,125.86,0.3702783,94.72756,S,E,SSE,SSW,ESE,0.7197618
2025-08-28 09:00:00,1.4103048,1.0,0.89,0.52,12.405694,11.63,13.599999,5.7599998,181.19383,166.12999,202.37,125.25,1.6070219,137.077,S,SE,SSE,S,ESE,3.1237936
2025-08-28 12:00:00,1.3756282,1.0799999,0.85999995,0.31,12.29023,11.75,13.54,5.5899997,181.12692,157.09,202.45,308.96,2.8127384,220.81244,S,SSW,SE,S,WNW,5.4675136
2025-08-28 15:00:00,1.3509731,0.94,0.74,0.48,12.176899,11.69,13.34,5.92,181.97679,165.59999,198.73,123.729996,3.3561585,241.9005,S,SW,SSE,S,ESE,6.523835
2025-08-28 18:00:00,1.3245976,0.83,0.79999995,0.45,12.00394,10.969999,12.799999,5.83,183.53587,164.97,191.17,123.03,2.7677221,308.0798,S,WNW,SSE,S,ESE,5.380009
2025-08-28 21:00:00,1.2878349,0.94,0.71999997,0.35999998,11.937506,11.09,12.719999,5.85,183.44234,157.3,192.43,308.11,2.1020641,98.230385,S,E,SE,S,WNW,4.0860763
2025-08-29 00:00:00,1.2436596,0.84999996,0.72999996,0.44,11.779246,11.0199995,12.679999,6.6,182.43881,165.76,202.76,124.52,0.44978604,345.6776,S,NNW,SSE,SSW,ESE,0.8743121
2025-08-29 03:00:00,1.2101687,0.82,0.71,0.47,11.712776,10.96,12.679999,6.19,183.1879,165.89,202.86,123.96,0.5698535,87.285,S,ENE,SSE,SSW,ESE,1.107704
2025-08-29 06:00:00,1.192603,0.81,0.66999996,0.45,11.591425,11.05,12.7,6.0499997,184.04858,165.95,204.25,123.399994,1.0029324,65.96856,S,NE,SSE,SSW,ESE,1.9495403
