DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-01 06:00:00,0.8926962,0.78999996,0.63,0.29999998,12.190853,12.139999,6.58,6.73,203.39896,200.87999,309.72,131.37999,2.5631683,50.54918,SSW,NE,S,WNW,ESE,4.982389
2025-03-01 09:00:00,0.9456772,0.74,0.55,0.32999998,12.301352,12.009999,6.35,16.51,198.3524,200.92,308.58,288.66,3.133776,118.16386,S,ESE,S,WNW,W,6.091559
2025-03-01 12:00:00,0.9960645,0.77,0.58,0.37,12.240217,11.94,7.3999996,16.26,191.04707,199.12,308.13998,289.49,3.909028,165.29149,S,SSE,S,WNW,W,7.598525
2025-03-01 15:00:00,1.040159,0.77,0.65999997,0.38,12.186505,11.86,7.02,15.849999,187.46893,197.51,309.19998,288.62,3.3735726,198.37325,S,S,S,WNW,W,6.5576854
2025-03-01 18:00:00,1.0399163,0.75,0.62,0.47,12.142114,11.8,6.6,15.61,185.69603,196.76,308.52,287.79,1.7885506,225.98029,S,SW,S,WNW,W,3.4766562
2025-03-01 21:00:00,1.0052949,0.7,0.56,0.48999998,12.116293,11.759999,6.19,15.41,187.6809,197.23,307.50998,287.97998,2.556217,313.16846,S,WNW,S,WNW,W,4.968877
2025-03-02 00:00:00,0.9483728,0.69,0.5,0.48999998,12.066402,11.71,15.21,5.85,191.77397,198.14,288.19998,307.58,0.8904329,17.754658,S,N,S,W,WNW,1.7308592
2025-03-02 03:00:00,0.8963841,0.68,0.5,0.45999998,11.957519,11.65,15.11,6.73,198.00874,198.06999,288.1,124.439995,2.3969045,348.45065,S,NNW,S,W,ESE,4.6591988
2025-03-02 06:00:00,0.84950566,0.66999996,0.5,0.45,11.83056,11.53,15.08,6.5,201.9715,198.12999,288.13998,125.439995,2.933442,68.82426,S,ENE,S,W,ESE,5.7021422
2025-03-02 09:00:00,0.82922304,0.65999997,0.5,0.44,11.7890625,11.34,14.83,6.37,201.86732,197.70999,287.9,125.369995,2.4064207,134.27911,S,ESE,S,W,ESE,4.6776967
2025-03-02 12:00:00,0.83509016,0.65,0.51,0.39999998,11.801104,11.259999,14.61,6.08,201.24503,197.79,287.54,122.149994,3.503778,174.25189,S,SSE,S,W,ESE,6.810784
2025-03-02 15:00:00,0.8543726,0.64,0.5,0.38,11.944992,11.21,14.45,6.0099998,199.25882,197.76,287.41,125.09,2.7228816,205.65724,S,SSW,S,W,ESE,5.292846
2025-03-02 18:00:00,0.86291265,0.62,0.51,0.34,12.195834,11.21,14.33,5.94,195.89075,197.23999,287.63,125.5,3.0670607,263.56372,S,WSW,S,W,ESE,5.9618754
2025-03-02 21:00:00,0.90661955,0.59999996,0.52,0.48,12.555646,11.21,7.02,14.2,197.68954,196.83,304.06,287.58,3.2118778,312.7577,S,WNW,S,WNW,W,6.2433767
2025-03-03 00:00:00,0.88195646,0.59999996,0.56,0.47,12.81297,11.19,6.49,14.009999,195.96129,197.59,307.44,287.50998,0.7148926,40.496105,S,NNE,S,WNW,W,1.3896369
2025-03-03 03:00:00,0.8438695,0.58,0.52,0.51,12.978986,11.15,6.31,13.7699995,198.26698,198.15,308.97998,288.16998,2.1433537,339.0318,S,NNW,S,WNW,W,4.1663365
2025-03-03 06:00:00,0.81629395,0.57,0.45999998,0.45999998,13.22821,11.12,13.65,6.06,202.39952,197.31999,287.43,308.86,1.5879357,21.297373,S,N,S,W,WNW,3.086693
2025-03-03 09:00:00,0.79311186,0.55,0.45999998,0.42,13.265029,11.099999,13.78,6.1,203.27402,195.56,287.87,123.649994,2.3139632,147.9176,SSW,SE,S,W,ESE,4.4979744
2025-03-03 12:00:00,0.8167711,0.55,0.52,0.39999998,13.072814,11.08,15.13,6.02,199.02437,194.95,287.63,123.24,2.652537,188.83084,S,S,S,W,ESE,5.156108
2025-03-03 15:00:00,0.90539706,0.55,0.53999996,0.37,12.81297,11.03,15.339999,5.8599997,189.93,194.48999,287.41998,122.25,3.4332778,233.33958,S,SW,S,W,ESE,6.673743
2025-03-03 18:00:00,0.9381096,0.55,0.53,0.35999998,14.298818,10.98,15.33,5.71,189.44739,194.14,287.61,131.73999,3.6611328,268.04962,S,WSW,S,W,ESE,7.1166563
2025-03-03 21:00:00,0.9505662,0.55,0.53999996,0.31,18.54277,10.889999,15.139999,5.6099997,201.13545,194.15999,287.72998,135.52,3.2219229,310.50635,S,WNW,S,W,SE,6.2629027
2025-03-04 00:00:00,0.92371416,0.53999996,0.53,0.42,20.347168,10.71,14.7699995,7.14,204.84702,194.34,287.35,129.20999,1.3466128,327.7587,SSW,NW,S,W,ESE,2.6176
2025-03-04 03:00:00,0.92053306,0.53999996,0.53999996,0.42999998,20.484304,10.599999,14.559999,6.68,206.53146,193.76,286.94998,121.869995,1.4984545,326.64102,SSW,NW,S,W,ESE,2.9127557
2025-03-04 06:00:00,0.9359114,0.53999996,0.53,0.42,19.820786,10.58,14.389999,6.41,206.91463,193.87,286.99,121.36,0.89006704,242.98337,SSW,SW,S,W,ESE,1.730148
2025-03-04 09:00:00,0.95569134,0.53,0.53,0.42999998,19.784283,10.57,14.299999,18.92,208.32869,193.12,286.71,213.04999,0.6249414,253.9666,SSW,WSW,S,W,SSW,1.2147862
